parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5153,5152,5152,5152,2033,24,164,24,24,145,19,24,2033,119,119,118,24,24,24,164,27,27,19,3,3,1,3,3,2,2,2,2,2023-11-19 12:20:00,1
5151,5152,5152,5152,2028,24,167,24,24,145,22,24,2028,121,121,119,24,24,24,167,28,28,22,4,4,2,4,4,4,2,2,2,2023-11-19 12:22:00,2
5180,5179,5179,5179,2037,24,185,24,24,145,40,24,2037,120,120,118,24,24,24,185,27,27,40,3,3,1,3,3,2,2,2,2,2023-11-19 12:24:00,2
5156,5157,5157,5157,2033,24,175,24,24,156,19,24,2033,121,121,119,24,24,24,175,38,38,19,8,2,2,2,2,2,2,2,2,2023-11-19 12:26:00,18
5165,5164,5164,5164,2035,24,189,24,24,160,29,24,2035,120,120,118,24,24,24,189,42,42,29,10,2,2,2,2,2,2,2,2,2023-11-19 12:28:00,24
5167,5168,5168,5168,2029,24,213,24,24,181,32,24,2029,121,121,119,24,24,24,213,63,63,32,22,5,1,5,5,5,2,2,2,2023-11-19 12:30:00,52
5157,5157,5157,5157,2033,24,205,24,24,181,24,24,2033,120,120,118,24,24,24,205,64,64,24,21,2,1,2,2,2,2,2,2,2023-11-19 12:32:00,58
5136,5135,5135,5135,2025,22,209,22,22,176,33,22,2025,119,119,118,22,22,22,209,59,59,33,19,3,1,3,3,3,2,2,2,2023-11-19 12:34:00,48
5167,5167,5167,5167,2039,24,208,24,24,182,26,24,2039,119,119,118,24,24,24,208,64,64,26,21,2,1,2,2,2,2,2,2,2023-11-19 12:36:00,57
5169,5169,5169,5169,2036,24,199,24,24,171,28,24,2036,120,120,119,24,24,24,199,53,53,28,17,5,1,5,5,5,2,2,2,2023-11-19 12:38:00,36
5180,5180,5180,5180,2039,24,182,24,24,143,39,24,2039,120,120,119,24,24,24,182,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-19 12:40:00,1
5155,5155,5155,5155,2029,24,172,24,24,144,28,24,2029,121,121,118,24,24,24,172,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-19 12:42:00,2
5162,5163,5163,5163,2036,24,170,24,24,147,23,24,2036,120,120,119,24,24,24,170,29,29,23,5,5,0,5,5,4,2,2,2,2023-11-19 12:44:00,4
5167,5167,5167,5167,2040,24,167,24,24,144,23,24,2040,119,119,118,24,24,24,167,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-19 12:46:00,2
5162,5160,5160,5160,2036,24,170,24,24,143,27,24,2036,119,119,119,24,24,24,170,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-19 12:48:00,0
5153,5154,5154,5154,2035,24,162,24,24,145,17,24,2035,119,119,118,24,24,24,162,27,27,17,3,3,0,3,3,2,2,2,2,2023-11-19 12:50:00,2
5160,5161,5161,5161,2039,24,162,24,24,146,16,24,2039,119,119,119,24,24,24,162,28,28,16,4,4,0,4,4,4,2,2,2,2023-11-19 12:52:00,0
5168,5168,5168,5168,2038,24,269,24,24,145,124,24,2038,118,118,118,24,24,24,269,27,27,124,3,3,0,3,3,3,2,2,2,2023-11-19 12:54:00,0
5168,5168,5168,5168,2038,24,171,24,24,143,28,24,2038,119,119,119,24,24,24,171,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-19 12:56:00,0
5163,5163,5163,5163,2035,24,169,24,24,144,25,24,2035,119,119,118,24,24,24,169,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-19 12:58:00,2
5172,5172,5172,5172,2040,24,174,24,24,147,27,24,2040,121,121,119,24,24,24,174,29,29,27,5,5,2,5,5,5,2,2,2,2023-11-19 13:00:00,0
5120,5120,5120,5120,2014,24,176,24,24,142,34,24,2014,119,119,117,24,24,24,176,25,25,34,2,2,2,2,2,2,2,2,2,2023-11-19 13:02:00,2
5178,5177,5177,5177,2038,24,176,24,24,144,32,24,2038,120,120,119,23,24,24,176,27,27,32,3,3,1,3,3,3,2,2,2,2023-11-19 13:04:00,0
5171,5171,5171,5171,2039,22,176,22,22,146,30,22,2039,120,120,118,23,22,22,176,28,28,30,4,4,2,4,4,4,2,2,2,2023-11-19 13:06:00,0
5168,5169,5169,5169,2038,24,168,24,24,144,24,24,2038,121,121,119,24,24,24,168,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-19 13:08:00,0
5167,5167,5167,5167,2038,24,171,24,24,146,25,24,2038,121,121,118,24,24,24,171,28,28,25,3,3,3,3,3,2,2,2,2,2023-11-19 13:10:00,1
5154,5154,5154,5154,2036,24,157,24,24,143,14,24,2036,119,119,118,24,24,24,157,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-19 13:12:00,0
5179,5179,5179,5179,2043,24,179,24,24,147,32,24,2043,119,119,119,24,24,24,179,29,29,32,5,5,0,5,5,4,2,2,2,2023-11-19 13:14:00,3
5170,5170,5170,5170,2037,24,171,24,24,144,27,24,2037,120,120,118,24,24,24,171,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-19 13:16:00,1
5185,5185,5185,5185,2040,24,181,24,24,144,37,24,2040,122,122,119,24,24,24,181,26,26,37,2,2,3,2,2,2,2,2,2,2023-11-19 13:18:00,0
5161,5161,5161,5161,2041,24,167,24,24,146,21,24,2041,118,118,118,24,24,24,167,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-19 13:20:00,2
5159,5158,5158,5158,2030,24,177,24,24,144,33,24,2030,119,119,119,24,24,24,177,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 13:22:00,0
5158,5158,5158,5158,2031,24,171,24,24,145,26,24,2031,120,120,119,24,24,24,171,27,27,26,3,3,1,3,3,3,2,2,2,2023-11-19 13:24:00,0
5182,5182,5182,5182,2042,24,230,24,24,145,85,24,2042,119,119,118,24,24,24,230,27,27,34,3,3,1,2,2,2,2,2,2,2023-11-19 13:26:00,52
5164,5165,5165,5165,2034,24,176,24,24,146,30,24,2034,120,120,120,24,24,24,176,29,29,30,5,5,0,5,5,5,2,2,2,2023-11-19 13:28:00,0
5127,5127,5127,5127,2020,24,171,24,24,142,29,24,2020,118,118,117,24,24,24,171,25,25,29,2,2,1,2,2,2,2,2,2,2023-11-19 13:30:00,0
5155,5154,5154,5154,2031,24,168,24,24,144,24,24,2031,120,120,119,24,24,24,168,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-19 13:32:00,2
5173,5174,5174,5174,2034,24,181,24,24,145,36,24,2034,119,119,118,24,24,24,181,27,27,36,3,3,0,3,3,2,2,2,2,2023-11-19 13:34:00,4
5171,5171,5171,5171,2037,24,175,24,24,145,30,24,2037,120,120,119,24,24,24,175,28,28,30,4,4,0,4,4,4,2,2,2,2023-11-19 13:36:00,1
5187,5187,5187,5187,2045,24,180,24,24,144,36,24,2045,119,119,118,24,24,24,180,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-19 13:38:00,0
5170,5169,5169,5169,2044,24,166,24,24,145,21,24,2044,121,121,119,24,24,24,166,27,27,21,3,3,1,3,3,2,2,2,2,2023-11-19 13:40:00,2
5153,5154,5154,5154,2032,22,171,22,22,146,25,22,2032,119,119,118,22,22,22,171,28,28,25,4,4,1,4,4,4,2,2,2,2023-11-19 13:42:00,0
5177,5177,5177,5177,2042,24,172,24,24,144,28,24,2042,120,120,119,24,24,24,172,27,27,28,3,3,1,3,3,3,2,2,2,2023-11-19 13:44:00,0
5160,5159,5159,5159,2036,24,166,24,24,144,22,24,2036,122,122,118,24,24,24,166,26,26,22,2,2,3,2,2,2,2,2,2,2023-11-19 13:46:00,1
5182,5183,5183,5183,2040,24,180,24,24,144,36,24,2040,120,120,119,24,24,24,180,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-19 13:48:00,0
5151,5150,5150,5150,2032,24,266,24,24,147,119,24,2032,118,118,118,24,24,24,266,29,29,119,5,5,0,5,5,5,2,2,2,2023-11-19 13:50:00,0
5147,5148,5148,5148,2032,24,160,24,24,143,17,24,2032,119,119,119,24,24,24,160,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-19 13:52:00,0
5131,5130,5130,5130,2026,24,268,24,24,144,124,24,2026,118,118,117,24,24,24,268,27,27,124,3,3,1,3,3,3,2,2,2,2023-11-19 13:54:00,0
5173,5172,5172,5172,2038,24,174,24,24,144,30,24,2038,123,123,119,24,24,24,174,26,26,30,2,2,3,2,2,2,2,2,2,2023-11-19 13:56:00,3
5172,5172,5172,5172,2035,24,178,24,24,146,32,24,2035,120,120,118,24,24,24,178,28,28,32,4,4,2,4,4,4,2,2,2,2023-11-19 13:58:00,0
5152,5154,5154,5154,2033,24,166,24,24,145,21,24,2033,119,119,119,24,24,24,166,27,27,21,3,3,0,3,3,2,2,2,2,2023-11-19 14:00:00,1
5153,5152,5153,5153,2028,24,168,24,24,143,25,24,2028,121,121,119,24,24,24,168,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-19 14:02:00,0
5173,5173,5173,5173,2037,24,180,24,24,147,33,24,2037,121,121,119,24,24,24,180,29,29,33,5,5,2,5,5,4,2,2,2,2023-11-19 14:04:00,5
5168,5167,5167,5167,2039,24,170,24,24,144,26,24,2039,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-19 14:06:00,1
5184,5185,5185,5185,2043,24,176,24,24,144,32,24,2043,122,122,119,24,24,24,176,26,26,32,2,2,3,2,2,2,2,2,2,2023-11-19 14:08:00,0
5165,5165,5165,5165,2039,24,169,24,24,144,25,24,2039,118,118,118,24,24,24,169,27,27,25,3,3,0,3,3,3,2,2,2,2023-11-19 14:10:00,0
5176,5176,5176,5176,2035,24,182,24,24,146,36,24,2035,122,122,119,24,24,24,182,28,28,36,4,4,3,4,4,4,2,2,2,2023-11-19 14:12:00,0
5155,5155,5155,5155,2036,24,163,24,24,145,18,24,2036,119,119,118,24,24,24,163,27,27,18,3,3,1,3,3,3,2,2,2,2023-11-19 14:14:00,0
5161,5161,5161,5161,2035,24,167,24,24,144,23,24,2035,119,119,119,24,24,24,167,26,26,23,2,2,0,2,2,2,2,2,2,2023-11-19 14:16:00,0
5180,5180,5180,5180,2041,22,176,22,22,143,33,22,2041,120,120,118,22,22,22,176,26,26,33,2,2,2,2,2,2,2,2,2,2023-11-19 14:18:00,2
5122,5121,5121,5121,2017,24,172,24,24,146,26,24,2017,122,122,119,24,24,24,172,29,29,26,5,5,2,5,5,5,2,2,2,2023-11-19 14:20:00,1
5175,5176,5176,5176,2040,24,180,24,24,144,36,24,2040,118,118,118,24,24,24,180,26,26,36,2,2,0,2,2,2,2,2,2,2023-11-19 14:22:00,0
5163,5163,5163,5163,2040,24,164,24,24,145,19,24,2040,120,120,118,24,24,24,164,27,27,19,3,3,1,3,3,2,2,2,2,2023-11-19 14:24:00,2
5173,5173,5173,5173,2036,24,175,24,24,145,30,24,2036,121,121,119,24,24,24,175,28,28,30,4,4,2,4,4,4,2,2,2,2023-11-19 14:26:00,0
5174,5174,5174,5174,2043,24,171,24,24,144,27,24,2043,119,119,119,24,24,24,171,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-19 14:28:00,0
5175,5175,5175,5175,2039,24,174,24,24,145,29,24,2039,121,121,119,24,24,24,174,27,27,29,3,3,2,3,3,2,2,2,2,2023-11-19 14:30:00,1
5163,5163,5163,5163,2041,24,161,24,24,144,17,24,2041,120,120,118,24,24,24,161,26,26,17,2,2,2,2,2,2,2,2,2,2023-11-19 14:32:00,0
5169,5169,5169,5169,2038,24,175,24,24,147,28,24,2038,120,120,120,24,24,24,175,29,29,28,5,5,0,5,5,5,2,2,2,2023-11-19 14:34:00,0
5162,5162,5162,5162,2039,24,164,24,24,145,19,24,2039,118,118,118,24,24,24,164,28,28,19,3,2,0,2,2,2,2,2,2,2023-11-19 14:36:00,5
5166,5166,5166,5166,2033,24,172,24,24,144,28,24,2033,120,120,119,24,24,24,172,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-19 14:38:00,3
5156,5156,5156,5156,2035,24,165,24,24,145,20,24,2035,121,121,118,24,24,24,165,27,27,20,3,3,2,3,3,3,2,2,2,2023-11-19 14:40:00,1
5155,5155,5155,5155,2037,24,164,24,24,146,18,24,2037,120,120,119,24,24,24,164,28,28,18,4,4,0,4,4,4,2,2,2,2023-11-19 14:42:00,1
5184,5183,5183,5183,2044,24,174,24,24,144,30,24,2044,119,119,118,24,24,24,174,27,27,30,3,3,0,3,3,3,2,2,2,2023-11-19 14:44:00,3
5118,5118,5118,5118,2017,24,169,24,24,143,26,24,2017,120,120,118,24,24,24,169,26,26,26,2,2,1,2,2,2,2,2,2,2023-11-19 14:46:00,1
5176,5177,5177,5177,2041,24,175,24,24,146,29,24,2041,119,119,118,24,24,24,175,28,28,29,4,4,0,4,4,4,2,2,2,2023-11-19 14:48:00,1
5169,5168,5168,5168,2043,22,172,22,22,147,25,22,2043,120,120,119,22,22,22,172,29,29,25,4,3,1,3,3,2,2,2,2,2023-11-19 14:50:00,4
5157,5158,5158,5158,2036,24,162,24,24,143,19,24,2036,119,119,118,24,24,24,162,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 14:52:00,0
5161,5161,5161,5161,2037,24,165,24,24,145,20,24,2037,119,119,119,24,24,24,165,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-19 14:54:00,1
5166,5166,5166,5166,2035,24,175,24,24,146,29,24,2035,118,118,118,24,24,24,175,28,28,29,4,4,0,4,4,4,2,2,2,2023-11-19 14:56:00,0
5170,5170,5170,5170,2038,24,169,24,24,144,25,24,2038,121,121,119,24,24,24,169,26,26,25,2,2,2,2,2,2,2,2,2,2023-11-19 14:58:00,0
5168,5168,5168,5168,2033,24,173,24,24,144,29,24,2033,122,122,120,24,24,24,173,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-19 15:00:00,1
5172,5171,5171,5171,2034,24,183,24,24,144,39,24,2034,119,119,118,24,24,24,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-19 15:02:00,3
5177,5177,5177,5177,2041,24,177,24,24,147,30,24,2041,121,121,119,24,24,24,177,29,29,30,5,5,2,5,5,5,2,2,2,2023-11-19 15:04:00,0
5171,5172,5172,5172,2041,24,165,24,24,144,21,24,2041,121,121,119,24,24,24,165,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-19 15:06:00,4
5173,5172,5172,5172,2038,24,172,24,24,143,29,24,2038,120,120,119,24,24,24,172,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 15:08:00,0
5168,5168,5168,5168,2035,24,175,24,24,147,28,24,2035,123,123,119,24,24,24,175,29,29,28,5,5,4,5,5,5,2,2,2,2023-11-19 15:10:00,0
5176,5177,5177,5177,2040,24,172,24,24,144,28,24,2040,120,120,119,24,24,24,172,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-19 15:12:00,0
5128,5128,5128,5128,2022,24,172,24,24,143,29,24,2022,119,119,117,24,24,24,172,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 15:14:00,1
5170,5169,5169,5169,2034,24,174,24,24,145,29,24,2034,119,119,119,24,24,24,174,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-19 15:16:00,3
5161,5161,5161,5161,2036,24,168,24,24,145,23,24,2036,120,120,118,24,24,24,168,28,28,23,4,4,1,4,4,4,2,2,2,2023-11-19 15:18:00,1
5157,5158,5158,5158,2034,24,168,24,24,145,23,24,2034,120,120,119,24,24,24,168,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-19 15:20:00,1
5163,5161,5161,5161,2027,24,184,24,24,144,40,24,2027,118,118,118,24,24,24,184,26,26,40,2,2,0,2,2,2,2,2,2,2023-11-19 15:22:00,0
5174,5176,5176,5176,2034,22,183,22,22,144,39,22,2034,118,118,118,22,22,22,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-19 15:24:00,0
5163,5163,5163,5163,2032,24,227,24,24,147,80,24,2032,120,120,120,24,24,24,227,30,30,29,6,6,0,5,5,5,2,2,2,2023-11-19 15:26:00,52
5171,5171,5171,5171,2037,24,178,24,24,144,34,24,2037,118,118,118,24,24,24,178,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-19 15:28:00,0
5172,5172,5172,5172,2034,24,176,24,24,145,31,24,2034,120,120,119,24,24,24,176,27,27,31,3,3,1,3,3,3,2,2,2,2023-11-19 15:30:00,2
5155,5153,5153,5153,2030,24,174,24,24,146,28,24,2030,119,119,118,24,24,24,174,28,28,28,4,4,1,4,4,4,2,2,2,2023-11-19 15:32:00,0
5163,5165,5165,5165,2031,24,173,24,24,144,29,24,2031,120,120,119,24,24,24,173,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-19 15:34:00,3
5164,5164,5164,5164,2038,24,170,24,24,144,26,24,2038,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-19 15:36:00,0
5179,5179,5179,5179,2037,24,180,24,24,144,36,24,2037,119,119,119,24,24,24,180,26,26,36,2,2,0,2,2,2,2,2,2,2023-11-19 15:38:00,0
5138,5137,5137,5137,2024,24,179,24,24,146,33,24,2024,117,117,117,24,24,24,179,29,29,33,5,5,0,5,5,4,2,2,2,2023-11-19 15:40:00,5
5166,5167,5167,5167,2036,24,177,24,24,143,34,24,2036,120,120,119,24,24,24,177,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-19 15:42:00,0
5169,5168,5168,5168,2039,24,182,24,24,157,25,24,2039,119,119,118,24,24,24,182,39,39,25,9,3,0,3,3,2,2,2,2,2023-11-19 15:44:00,20
5161,5162,5162,5162,2036,24,169,24,24,144,25,24,2036,119,119,119,24,24,24,169,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-19 15:46:00,0
5163,5163,5163,5163,2038,24,164,24,24,146,18,24,2038,121,121,118,24,24,24,164,28,28,18,4,4,2,4,4,4,2,2,2,2023-11-19 15:48:00,1
5179,5179,5179,5179,2041,24,174,24,24,145,29,24,2041,121,121,119,24,24,24,174,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-19 15:50:00,2
5180,5180,5180,5180,2042,24,174,24,24,143,31,24,2042,122,122,118,24,24,24,174,26,26,31,2,2,4,2,2,2,2,2,2,2023-11-19 15:52:00,0
5172,5172,5172,5172,2044,24,170,24,24,147,23,24,2044,120,120,119,24,24,24,170,29,29,23,5,5,0,5,5,5,2,2,2,2023-11-19 15:54:00,1
5174,5174,5174,5174,2040,24,175,24,24,144,31,24,2040,118,118,118,24,24,24,175,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 15:56:00,0
5168,5167,5167,5167,2037,24,185,24,24,156,29,24,2037,119,119,119,24,24,24,185,38,38,29,8,2,0,2,2,2,2,2,2,2023-11-19 15:58:00,18
5175,5176,5176,5176,2037,22,178,22,22,144,34,22,2037,122,122,119,22,22,22,178,27,27,34,3,3,3,3,3,3,2,2,2,2023-11-19 16:00:00,0
5156,5156,5156,5156,2031,24,181,24,24,158,23,24,2031,121,121,119,24,24,24,181,40,40,23,10,4,2,4,4,4,2,2,2,2023-11-19 16:02:00,19
5130,5131,5130,5130,2021,24,176,24,24,143,33,24,2021,118,118,118,24,24,24,176,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 16:04:00,1
5171,5171,5171,5171,2038,24,172,24,24,145,27,24,2038,120,120,118,24,24,24,172,27,27,27,3,3,2,3,3,2,2,2,2,2023-11-19 16:06:00,3
5162,5162,5162,5162,2031,24,186,24,24,155,31,24,2031,121,121,120,24,24,24,186,38,38,31,8,2,1,2,2,2,2,2,2,2023-11-19 16:08:00,18
5158,5158,5158,5158,2027,24,277,24,24,147,130,24,2027,120,120,118,24,24,24,277,29,29,130,5,5,0,5,5,4,2,2,2,2023-11-19 16:10:00,3
5183,5183,5183,5183,2039,24,185,24,24,146,39,24,2039,120,120,119,24,24,24,185,28,28,39,3,2,1,2,2,2,2,2,2,2023-11-19 16:12:00,3
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,118,24,24,24,176,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-19 16:14:00,2
5162,5160,5160,5160,2038,24,171,24,24,146,25,24,2038,119,119,119,24,24,24,171,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-19 16:16:00,0
5169,5167,5167,5167,2033,24,189,24,24,156,33,24,2033,120,120,118,24,24,24,189,38,38,33,8,2,2,2,2,2,2,2,2,2023-11-19 16:18:00,18
5166,5170,5170,5170,2035,24,174,24,24,145,29,24,2035,121,121,119,24,24,24,174,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-19 16:20:00,0
5161,5160,5160,5160,2033,24,174,24,24,144,30,24,2033,121,121,119,24,24,24,174,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 16:22:00,1
5158,5158,5158,5158,2031,24,170,24,24,146,24,24,2031,120,120,119,24,24,24,170,29,29,24,5,5,1,5,5,5,2,2,2,2023-11-19 16:24:00,0
5184,5185,5185,5185,2042,24,182,24,24,146,36,24,2042,121,121,118,24,24,24,182,28,28,36,3,2,3,2,2,2,2,2,2,2023-11-19 16:26:00,4
5143,5142,5142,5142,2028,24,176,24,24,143,33,24,2028,119,119,118,24,24,24,176,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-19 16:28:00,2
5174,5173,5173,5173,2042,24,169,24,24,145,24,24,2042,121,121,118,24,24,24,169,27,27,24,3,3,3,3,3,2,2,2,2,2023-11-19 16:30:00,2
5159,5161,5161,5161,2035,22,169,22,22,145,24,22,2035,120,120,119,22,22,22,169,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-19 16:32:00,0
5166,5166,5166,5166,2037,24,167,24,24,144,23,24,2037,121,121,119,24,24,24,167,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-19 16:34:00,3
5173,5173,5173,5173,2034,24,182,24,24,145,37,24,2034,120,120,119,24,24,24,182,27,27,37,3,3,1,3,3,2,2,2,2,2023-11-19 16:36:00,3
5170,5170,5170,5170,2038,24,172,24,24,146,26,24,2038,121,121,118,24,24,24,172,28,28,26,4,4,3,4,4,4,2,2,2,2023-11-19 16:38:00,0
5163,5163,5163,5163,2031,24,173,24,24,144,29,24,2031,121,121,119,24,24,24,173,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-19 16:40:00,0
5163,5163,5163,5163,2033,24,175,24,24,144,31,24,2033,123,123,119,24,24,24,175,26,26,31,2,2,4,2,2,2,2,2,2,2023-11-19 16:42:00,2
5162,5161,5161,5161,2030,24,173,24,24,144,29,24,2030,119,119,119,24,24,24,173,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-19 16:44:00,0
5179,5180,5180,5180,2038,24,189,24,24,149,40,24,2038,119,119,119,24,24,24,189,31,31,40,6,5,0,5,5,5,2,2,2,2023-11-19 16:46:00,3
5165,5165,5165,5165,2039,24,162,24,24,143,19,24,2039,120,120,118,24,24,24,162,26,26,19,2,2,1,2,2,2,2,2,2,2023-11-19 16:48:00,1
5174,5174,5174,5174,2043,24,172,24,24,145,27,24,2043,119,119,119,24,24,24,172,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-19 16:50:00,0
5127,5127,5127,5127,2017,24,174,24,24,142,32,24,2017,118,118,117,24,24,24,174,25,25,32,2,2,1,2,2,2,2,2,2,2023-11-19 16:52:00,0
5156,5155,5155,5155,2041,24,159,24,24,146,13,24,2041,120,120,119,24,24,24,159,28,28,13,4,4,1,4,4,4,2,2,2,2023-11-19 16:54:00,0
5177,5176,5176,5176,2034,24,183,24,24,144,39,24,2034,121,121,118,24,24,24,183,27,27,39,3,3,3,3,3,2,2,2,2,2023-11-19 16:56:00,1
5169,5171,5171,5171,2033,24,174,24,24,144,30,24,2033,121,121,119,24,24,24,174,26,26,30,2,2,2,2,2,2,2,2,2,2023-11-19 16:58:00,2
5161,5160,5160,5160,2029,24,178,24,24,147,31,24,2029,120,120,118,24,24,24,178,29,29,31,5,5,2,5,5,4,2,2,2,2023-11-19 17:00:00,1
5163,5163,5164,5164,2032,24,175,24,24,144,31,24,2032,121,121,119,24,24,24,175,26,26,31,2,2,2,2,2,2,2,2,2,2023-11-19 17:02:00,0
5147,5147,5147,5147,2034,24,156,24,24,143,13,24,2034,120,120,118,24,24,24,156,26,26,13,2,2,2,2,2,2,2,2,2,2023-11-19 17:04:00,0
