[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 20:57:00,0
0,0,891,69,2,0,0,0,0,0,1,0,0,0,0,2024-03-09 20:59:00,0
0,0,966,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:01:00,853
953,953,866,184,2,2,2,3,3,1,1,1,1,1,1,2024-03-09 21:03:00,25
0,0,872,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:05:00,0
953,953,926,138,1,0,0,0,0,0,1,1,1,1,1,2024-03-09 21:07:00,0
0,0,891,46,0,1,1,2,2,0,1,0,0,0,0,2024-03-09 21:09:00,0
0,0,966,138,3,1,1,1,1,0,1,0,0,0,0,2024-03-09 21:11:00,0
953,953,865,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 21:13:00,27
0,0,808,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:15:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 21:17:00,0
0,0,891,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 21:19:00,0
953,953,968,115,2,0,0,0,0,1,1,1,1,1,1,2024-03-09 21:21:00,25
0,0,864,207,0,1,1,0,0,0,0,0,0,0,0,2024-03-09 21:23:00,2
0,0,875,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:25:00,0
953,953,925,161,1,1,1,0,0,0,1,1,1,1,1,2024-03-09 21:27:00,0
0,0,868,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 21:29:00,0
953,953,925,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 21:31:00,27
0,0,856,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 21:33:00,0
0,0,880,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:35:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 21:37:00,0
0,0,891,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 21:39:00,0
953,953,966,230,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 21:41:00,25
0,0,861,115,1,0,0,0,0,0,1,0,0,0,0,2024-03-09 21:43:00,2
0,0,877,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:45:00,0
953,953,923,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 21:47:00,0
0,0,825,23,0,0,0,0,0,0,2,0,0,0,0,2024-03-09 21:49:00,0
953,953,967,184,2,0,0,1,1,1,1,1,1,1,1,2024-03-09 21:51:00,25
0,0,857,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:53:00,2
0,0,880,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 21:55:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 21:57:00,0
0,0,890,23,1,1,1,0,0,0,1,0,0,0,0,2024-03-09 21:59:00,0
953,953,967,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 22:01:00,27
0,0,862,115,0,0,0,2,2,0,0,0,0,0,0,2024-03-09 22:03:00,0
0,0,878,69,1,0,0,2,2,0,0,0,0,0,0,2024-03-09 22:05:00,0
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 22:07:00,0
0,0,890,23,1,0,0,0,0,0,1,0,0,0,0,2024-03-09 22:09:00,1
953,953,970,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-09 22:11:00,27
0,0,862,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-09 22:13:00,0
0,0,878,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 22:15:00,0
953,953,925,115,1,1,1,1,1,0,1,1,1,1,1,2024-03-09 22:17:00,1
0,0,890,69,1,1,1,0,0,0,1,0,0,0,0,2024-03-09 22:19:00,0
0,0,968,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 22:21:00,0
953,953,860,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 22:23:00,29
0,0,877,46,2,1,1,2,2,0,0,0,0,0,0,2024-03-09 22:25:00,0
953,953,924,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 22:27:00,0
0,0,891,92,1,0,0,0,0,0,2,0,0,0,0,2024-03-09 22:29:00,1
0,0,966,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 22:31:00,0
953,953,860,276,0,0,0,0,0,1,0,1,1,1,1,2024-03-09 22:33:00,27
0,0,883,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 22:35:00,0
953,953,925,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 22:37:00,0
0,0,887,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 22:39:00,0
0,0,971,138,1,0,0,0,0,1,1,0,0,0,0,2024-03-09 22:41:00,27
953,953,860,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 22:43:00,0
0,0,879,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 22:45:00,0
953,953,923,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 22:47:00,0
0,0,887,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 22:49:00,0
953,953,970,230,1,0,0,0,0,1,0,1,1,1,1,2024-03-09 22:51:00,27
0,0,859,92,1,1,1,1,1,0,1,0,0,0,0,2024-03-09 22:53:00,1
0,0,878,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 22:55:00,2
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 22:57:00,0
0,0,887,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 22:59:00,0
953,953,971,207,1,1,1,0,0,1,0,1,1,1,1,2024-03-09 23:01:00,25
0,0,859,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:03:00,2
0,0,814,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:05:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:07:00,0
0,0,892,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:09:00,0
953,953,966,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 23:11:00,25
0,0,859,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:13:00,2
0,0,879,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:15:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:17:00,0
0,0,890,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:19:00,0
953,953,967,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-09 23:21:00,27
0,0,857,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:23:00,0
0,0,881,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:25:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:27:00,0
0,0,889,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:29:00,0
953,953,968,253,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 23:31:00,2
0,0,804,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 23:33:00,25
0,0,868,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:35:00,0
953,953,923,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 23:37:00,0
0,0,892,46,0,0,0,0,0,0,2,0,0,0,0,2024-03-09 23:39:00,0
953,953,966,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:41:00,0
0,0,855,230,0,0,0,0,0,1,0,0,0,0,0,2024-03-09 23:43:00,27
0,0,883,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:45:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:47:00,0
0,0,822,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:49:00,0
953,953,972,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-09 23:51:00,2
0,0,854,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-09 23:53:00,25
0,0,884,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-09 23:55:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-09 23:57:00,0
0,0,886,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-09 23:59:00,0
953,953,1040,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 00:01:00,873
0,0,855,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:03:00,2
0,0,882,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:05:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:07:00,0
0,0,885,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:09:00,0
953,953,973,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 00:11:00,27
0,0,853,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:13:00,0
0,0,889,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:15:00,0
953,953,925,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:17:00,40
0,0,883,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:19:00,0
0,0,974,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:21:00,2
953,953,852,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 00:23:00,25
0,0,891,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:25:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:27:00,0
0,0,891,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:29:00,0
0,0,967,92,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 00:31:00,25
953,953,858,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 00:33:00,4
0,0,884,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:35:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:37:00,0
0,0,891,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:39:00,0
868,867,968,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:41:00,2
85,86,852,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 00:43:00,25
0,0,887,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 00:45:00,0
953,953,926,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:47:00,0
0,0,890,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:49:00,0
953,953,968,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 00:51:00,25
0,0,853,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:53:00,2
0,0,884,92,1,1,1,1,1,0,0,0,0,0,0,2024-03-10 00:55:00,1
953,953,924,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 00:57:00,0
0,0,890,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 00:59:00,0
953,953,967,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 01:01:00,27
0,0,852,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:03:00,0
0,0,886,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:05:00,0
953,953,923,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 01:07:00,0
0,0,885,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 01:09:00,0
953,953,973,230,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 01:11:00,2
0,0,852,115,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 01:13:00,25
0,0,886,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:15:00,0
953,953,923,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 01:17:00,0
0,0,885,46,0,0,0,0,0,0,2,0,0,0,0,2024-03-10 01:19:00,0
953,953,972,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 01:21:00,25
0,0,845,207,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:23:00,2
0,0,894,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:25:00,0
953,953,924,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 01:27:00,0
0,0,887,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 01:29:00,0
953,953,972,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 01:31:00,2
0,0,855,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 01:33:00,25
0,0,882,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:35:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 01:37:00,0
0,0,818,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:39:00,0
953,953,978,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 01:41:00,27
0,0,848,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 01:43:00,2
0,0,890,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:45:00,0
953,953,923,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 01:47:00,0
0,0,887,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:49:00,0
953,953,970,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-10 01:51:00,2
0,0,844,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-10 01:53:00,25
0,0,894,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:55:00,0
953,953,924,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 01:57:00,0
0,0,886,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 01:59:00,0
0,0,971,184,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 02:01:00,27
953,953,852,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:03:00,0
0,0,889,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:05:00,0
953,953,923,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-10 02:07:00,0
0,0,886,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-10 02:09:00,0
0,0,978,69,0,0,0,0,0,0,2,0,0,0,0,2024-03-10 02:11:00,0
953,953,848,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-10 02:13:00,27
0,0,889,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:15:00,0
953,953,925,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:17:00,0
0,0,892,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:19:00,0
953,953,967,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-10 02:21:00,27
0,0,803,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:23:00,0
0,0,868,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:25:00,0
953,953,926,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-10 02:27:00,0
0,0,893,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-10 02:29:00,0
953,953,967,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-10 02:31:00,25
