[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-18 22:17:24,0
0,0,46,67,1,0,0,0,0,0,0,1,0,2024-01-18 22:19:24,0
0,0,276,166,0,1,1,2,2,0,0,1,0,2024-01-18 22:21:24,25
897,897,69,53,1,2,2,0,0,1,1,0,1,2024-01-18 22:23:24,2
0,0,46,137,0,0,0,0,0,0,0,0,0,2024-01-18 22:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 22:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 22:29:24,0
897,897,207,169,0,0,0,0,0,1,1,1,1,2024-01-18 22:31:24,25
0,0,115,52,0,0,0,0,0,0,0,0,0,2024-01-18 22:33:24,0
0,0,46,138,0,0,0,0,0,0,0,0,0,2024-01-18 22:35:24,0
897,897,138,66,1,0,0,0,0,1,1,1,1,2024-01-18 22:37:24,0
0,0,46,66,0,1,1,1,1,0,0,1,0,2024-01-18 22:39:24,0
897,897,207,162,0,0,0,0,0,1,1,0,1,2024-01-18 22:41:24,25
0,0,115,42,2,1,1,2,2,0,0,1,0,2024-01-18 22:43:24,0
0,0,46,151,0,0,0,0,0,0,0,0,0,2024-01-18 22:45:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 22:47:24,0
0,0,69,68,3,1,1,0,0,0,0,1,0,2024-01-18 22:49:24,0
897,897,230,165,0,0,0,0,0,1,1,1,1,2024-01-18 22:51:24,2
0,0,92,48,0,0,0,0,0,0,0,0,0,2024-01-18 22:53:24,25
0,0,46,144,0,0,0,0,0,0,0,0,0,2024-01-18 22:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 22:57:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-18 22:59:24,2
0,0,253,165,0,0,0,0,0,0,0,1,0,2024-01-18 23:01:24,27
897,897,92,57,1,1,1,2,2,1,1,0,1,2024-01-18 23:03:24,0
897,897,69,135,0,0,0,0,0,1,1,0,1,2024-01-18 23:05:24,0
0,0,115,66,0,0,0,0,0,0,0,1,0,2024-01-18 23:07:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 23:09:24,0
897,897,207,163,0,0,0,0,0,1,1,1,1,2024-01-18 23:11:24,25
0,0,92,58,0,0,0,0,0,0,0,0,0,2024-01-18 23:13:24,0
0,0,92,134,0,0,0,0,0,0,0,0,0,2024-01-18 23:15:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-18 23:17:24,0
0,0,46,67,1,0,0,0,0,0,0,1,0,2024-01-18 23:19:24,0
897,897,161,166,0,0,0,0,0,1,1,0,1,2024-01-18 23:21:24,0
0,0,161,42,0,0,0,0,0,0,0,1,0,2024-01-18 23:23:24,25
0,0,46,147,0,0,0,0,0,0,0,1,0,2024-01-18 23:25:24,0
897,897,115,66,1,0,0,0,0,1,1,0,1,2024-01-18 23:27:24,0
0,0,69,66,1,0,0,0,0,0,0,1,0,2024-01-18 23:29:24,0
897,897,276,165,0,1,1,1,1,0,0,1,0,2024-01-18 23:31:24,26
0,0,69,47,1,1,1,0,0,1,1,0,1,2024-01-18 23:33:24,0
0,0,46,146,0,0,0,0,0,0,0,0,0,2024-01-18 23:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 23:37:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-18 23:39:24,0
897,897,207,164,1,0,0,0,0,1,1,1,1,2024-01-18 23:41:24,25
0,0,115,43,0,0,0,0,0,0,0,0,0,2024-01-18 23:43:24,0
0,0,46,149,2,2,2,1,1,0,0,0,0,2024-01-18 23:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-18 23:47:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-18 23:49:24,0
897,897,161,161,3,2,2,2,2,1,1,0,1,2024-01-18 23:51:24,25
0,0,161,50,0,0,0,0,0,0,0,1,0,2024-01-18 23:53:24,0
0,0,69,144,0,0,0,0,0,0,0,0,0,2024-01-18 23:55:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-18 23:57:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-18 23:59:24,0
897,897,230,227,2,0,0,0,0,1,1,1,1,2024-01-19 00:01:24,834
0,0,92,52,0,0,0,0,0,0,0,0,0,2024-01-19 00:03:24,25
0,0,46,144,0,0,0,0,0,0,0,0,0,2024-01-19 00:05:24,0
897,897,138,66,0,0,0,1,1,1,1,1,1,2024-01-19 00:07:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-19 00:09:24,0
0,0,253,161,0,0,0,0,0,0,0,1,0,2024-01-19 00:11:24,25
897,897,92,61,0,0,0,0,0,1,1,0,1,2024-01-19 00:13:24,0
897,897,69,134,0,0,0,0,0,1,1,0,1,2024-01-19 00:15:24,12
0,0,115,66,0,0,0,0,0,0,0,1,0,2024-01-19 00:17:24,120
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-19 00:19:24,0
897,897,184,160,0,0,0,0,0,1,1,1,1,2024-01-19 00:21:24,25
0,0,115,59,0,0,0,0,0,0,0,0,0,2024-01-19 00:23:24,0
0,0,92,136,0,0,0,0,0,0,0,0,0,2024-01-19 00:25:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-19 00:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-19 00:29:24,0
897,897,161,165,0,0,0,0,0,1,1,0,1,2024-01-19 00:31:24,0
0,0,161,39,0,0,0,0,0,0,0,1,0,2024-01-19 00:33:24,25
0,0,46,154,0,0,0,0,0,0,0,1,0,2024-01-19 00:35:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 00:37:24,0
0,0,69,66,0,0,0,0,0,0,0,1,0,2024-01-19 00:39:24,0
897,897,276,162,0,0,0,0,0,1,1,1,1,2024-01-19 00:41:24,25
0,0,46,41,2,1,1,0,0,0,0,0,0,2024-01-19 00:43:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 00:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 00:47:24,0
0,0,23,67,0,0,0,0,0,0,0,1,0,2024-01-19 00:49:24,0
897,897,230,159,0,0,0,0,0,1,1,1,1,2024-01-19 00:51:24,25
0,0,115,46,0,0,0,2,2,0,0,0,0,2024-01-19 00:53:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 00:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 00:57:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-19 00:59:24,0
0,0,161,158,0,0,0,0,0,0,0,0,0,2024-01-19 01:01:24,25
897,897,138,45,0,0,0,0,0,1,1,1,1,2024-01-19 01:03:24,2
897,897,115,154,0,0,0,0,0,1,1,0,1,2024-01-19 01:05:24,0
0,0,92,66,0,0,0,0,0,0,0,1,0,2024-01-19 01:07:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-19 01:09:24,0
897,897,207,162,0,0,0,0,0,1,1,0,1,2024-01-19 01:11:24,0
0,0,115,40,0,0,0,0,0,0,0,1,0,2024-01-19 01:13:24,25
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 01:15:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 01:17:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-19 01:19:24,0
897,897,299,158,0,0,0,0,0,1,1,1,1,2024-01-19 01:21:24,25
0,0,46,45,0,0,0,0,0,0,0,0,0,2024-01-19 01:23:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 01:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 01:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-19 01:29:24,0
0,0,138,165,0,0,0,0,0,0,0,1,0,2024-01-19 01:31:24,25
897,897,161,38,0,0,0,0,0,1,1,0,1,2024-01-19 01:33:24,0
0,0,92,155,0,0,0,0,0,0,0,0,0,2024-01-19 01:35:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 01:37:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-19 01:39:24,0
897,897,161,161,0,0,0,0,0,1,1,0,1,2024-01-19 01:41:24,0
0,0,161,43,0,0,0,0,0,0,0,1,0,2024-01-19 01:43:24,25
0,0,23,153,0,0,0,0,0,0,0,0,0,2024-01-19 01:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 01:47:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-19 01:49:24,0
897,897,276,163,0,0,0,0,0,1,1,2,1,2024-01-19 01:51:24,25
0,0,46,39,0,0,0,0,0,0,0,0,0,2024-01-19 01:53:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 01:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 01:57:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 01:59:24,0
897,897,253,164,0,0,0,0,0,1,1,2,1,2024-01-19 02:01:24,25
0,0,92,47,0,0,0,0,0,0,0,0,0,2024-01-19 02:03:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 02:05:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 02:07:24,0
0,0,46,66,1,1,1,2,2,0,0,0,0,2024-01-19 02:09:24,2
789,789,161,160,0,0,0,0,0,0,0,2,0,2024-01-19 02:11:24,25
108,108,161,43,0,0,0,0,0,1,1,0,1,2024-01-19 02:13:24,0
0,0,46,154,0,0,0,0,0,0,0,0,0,2024-01-19 02:15:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 02:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 02:19:24,0
0,0,184,161,0,0,0,0,0,0,0,2,0,2024-01-19 02:21:24,25
897,897,115,41,0,0,0,0,0,1,1,0,1,2024-01-19 02:23:24,0
0,0,92,154,0,0,0,0,0,0,0,0,0,2024-01-19 02:25:24,0
897,897,115,66,0,0,0,0,0,1,1,1,1,2024-01-19 02:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 02:29:24,0
0,0,161,163,0,0,0,0,0,0,0,1,0,2024-01-19 02:31:24,25
897,897,138,61,0,0,0,0,0,1,1,1,1,2024-01-19 02:33:24,0
0,0,138,134,0,0,0,0,0,0,0,0,0,2024-01-19 02:35:24,0
897,897,69,67,0,0,0,0,0,1,1,1,1,2024-01-19 02:37:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-19 02:39:24,0
897,897,207,164,0,0,0,0,0,1,1,1,1,2024-01-19 02:41:24,25
0,0,115,54,0,0,0,0,0,0,0,1,0,2024-01-19 02:43:24,0
897,897,92,137,0,0,0,0,0,0,0,0,0,2024-01-19 02:45:24,0
0,0,92,67,0,0,0,0,0,1,1,1,1,2024-01-19 02:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 02:49:24,0
897,897,184,165,1,1,1,1,1,1,1,1,1,2024-01-19 02:51:24,0
0,0,138,60,0,0,0,0,0,0,0,1,0,2024-01-19 02:53:24,25
0,0,23,134,0,0,0,0,0,0,0,0,0,2024-01-19 02:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 02:57:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 02:59:24,0
897,897,230,160,0,0,0,0,0,1,1,2,1,2024-01-19 03:01:24,834
0,0,92,42,0,0,0,0,0,0,0,0,0,2024-01-19 03:03:24,25
0,0,46,154,1,0,0,0,0,0,0,1,0,2024-01-19 03:05:24,0
897,897,115,66,0,0,0,0,0,1,1,0,1,2024-01-19 03:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-19 03:09:24,0
897,897,276,164,0,0,0,0,0,1,1,2,1,2024-01-19 03:11:24,27
0,0,46,40,0,0,0,0,0,0,0,0,0,2024-01-19 03:13:24,0
0,0,46,153,0,0,0,0,0,0,0,0,0,2024-01-19 03:15:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 03:17:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-19 03:19:24,0
897,897,299,158,0,0,0,0,0,1,1,2,1,2024-01-19 03:21:24,25
0,0,46,56,0,0,0,0,0,0,0,0,0,2024-01-19 03:23:24,0
0,0,46,142,0,0,0,0,0,0,0,0,0,2024-01-19 03:25:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 03:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-19 03:29:24,0
897,897,276,161,0,0,0,0,0,1,1,2,1,2024-01-19 03:31:24,25
0,0,69,57,0,0,0,0,0,0,0,0,0,2024-01-19 03:33:24,0
0,0,46,139,0,0,0,0,0,0,0,0,0,2024-01-19 03:35:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 03:37:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-19 03:39:24,0
897,897,207,159,0,0,0,0,0,1,1,2,1,2024-01-19 03:41:24,25
0,0,115,56,0,0,0,0,0,0,0,0,0,2024-01-19 03:43:24,0
0,0,46,141,0,0,0,0,0,0,0,0,0,2024-01-19 03:45:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 03:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-19 03:49:24,0
0,0,138,158,0,0,0,0,0,0,0,2,0,2024-01-19 03:51:24,25
897,897,161,55,0,0,0,0,0,1,1,0,1,2024-01-19 03:53:24,0
0,0,69,143,0,0,0,0,0,0,0,0,0,2024-01-19 03:55:24,0
897,897,138,66,0,0,0,0,0,1,1,1,1,2024-01-19 03:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 03:59:24,0
0,0,184,154,0,0,0,0,0,0,0,2,0,2024-01-19 04:01:24,25
897,897,115,48,0,0,0,0,0,1,1,0,1,2024-01-19 04:03:24,0
0,0,92,155,0,0,0,0,0,0,0,0,0,2024-01-19 04:05:24,0
897,897,115,67,0,0,0,0,0,1,1,1,1,2024-01-19 04:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-19 04:09:24,0
