<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,begin Consume call,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,scCallBack receive <:request:>,dealMailCallback complete <:callback:>,<:dealMailCallback:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,begin <:*:>,send by <:*:> OrderID=<:SEQ:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,receive <:*:>,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,PushSmsOrderResult: <:result:>,not find dictionary type=<:NUM:>,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,getAppSmsLimit <:*:> not exist,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,SendWeChatMsg <:*:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,resetApproveCallbackTask taskID=<:SEQ:>,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,<:ChineseInfo:>,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,sendWeChatMsg SendMsg failed,msg,timestamp,unknown
1017,1011,1229,1088,90,75,30,15,15,15,15,15,50,15,15,15,15,20,20,20,18,30,33,1,16,16,23,5,10,5,0,0,2,2,1,0,0,1,0,0,0,0,0,1,16,2023-08-11 12:50:10,1
960,928,253,7,48,40,22,14,14,14,14,8,40,8,8,8,8,58,60,60,54,71,30,3,13,13,12,25,6,5,8,6,2,1,1,2,1,1,1,1,1,2,1,0,16,2023-08-11 12:52:10,3
983,973,35,0,18,15,6,3,3,3,3,3,23,3,3,3,3,22,22,22,20,30,18,2,18,18,9,8,4,5,7,6,2,2,1,2,1,0,1,1,1,2,1,0,21,2023-08-11 12:54:10,1
955,946,315,0,18,15,8,5,5,5,5,3,24,3,3,3,3,23,23,23,20,45,19,2,21,21,6,5,7,5,9,6,2,2,0,2,0,1,1,1,1,2,1,0,24,2023-08-11 12:56:10,0
950,942,39,0,24,20,9,5,5,5,5,4,26,4,4,4,4,18,18,18,18,41,22,1,18,18,7,6,4,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,18,2023-08-11 12:58:10,0
1017,996,87,0,42,34,14,7,7,7,7,8,75,8,7,7,7,35,35,35,32,45,64,4,21,20,53,16,6,5,8,6,3,2,2,2,0,1,1,1,1,2,1,0,24,2023-08-11 13:00:10,1
1052,911,339,0,18,16,9,8,8,8,7,2,30,2,3,2,2,153,153,153,56,71,21,102,43,41,14,36,8,5,7,6,7,2,0,2,3,1,1,1,1,2,1,0,46,2023-08-11 13:02:10,13
989,973,43,0,36,30,13,7,7,7,7,6,35,6,6,6,6,32,32,32,30,30,27,3,13,13,5,13,3,5,8,6,2,2,0,2,0,0,1,1,1,2,1,0,16,2023-08-11 13:04:10,3
985,977,1014,686,76,63,25,16,16,16,12,13,38,13,13,13,13,17,17,17,16,30,24,1,20,20,8,3,8,5,0,0,1,2,1,0,0,1,0,0,0,0,0,0,20,2023-08-11 13:06:10,4
977,967,897,846,86,72,30,16,16,16,16,14,36,14,14,14,14,23,22,22,22,56,21,1,22,22,10,6,8,5,7,6,1,2,3,2,1,1,1,1,1,2,1,0,25,2023-08-11 13:08:10,1
1009,989,1005,943,23,19,8,4,4,4,4,4,46,4,4,4,4,42,39,39,36,45,39,2,32,32,14,14,14,5,7,6,3,2,1,2,2,1,1,1,1,2,1,0,35,2023-08-11 13:10:10,1
927,909,1194,869,7,6,4,3,3,3,3,1,31,1,1,1,1,34,34,34,34,71,30,2,17,17,12,14,1,5,9,6,0,2,0,2,1,1,1,1,1,2,1,0,20,2023-08-11 13:12:10,0
979,968,881,834,54,45,18,12,12,12,9,9,33,9,9,9,9,26,26,26,26,30,24,2,18,18,9,6,4,5,8,6,0,2,0,2,0,0,1,1,1,2,1,0,21,2023-08-11 13:14:10,3
1008,998,1191,839,102,85,41,24,24,24,24,17,53,17,17,17,17,31,30,30,30,30,36,1,33,33,15,7,13,5,0,0,0,2,1,0,1,1,0,0,0,0,0,0,33,2023-08-11 13:16:10,0
970,960,927,871,66,55,22,11,11,11,11,11,39,11,11,11,11,31,31,31,31,56,28,2,26,26,9,8,11,5,8,6,0,2,0,2,0,1,1,1,1,2,1,2,29,2023-08-11 13:18:10,2
991,981,1086,861,12,10,4,2,2,2,2,2,42,2,2,2,2,32,32,31,31,45,40,1,19,19,9,9,6,5,9,6,0,2,0,2,0,1,1,1,1,2,1,0,22,2023-08-11 13:20:10,0
948,932,1083,906,42,35,20,13,13,13,13,7,55,7,7,7,7,50,48,49,47,71,46,2,23,23,12,10,7,5,8,6,2,2,2,2,3,1,1,1,1,2,1,0,26,2023-08-11 13:22:10,1
982,968,971,915,54,45,20,11,11,11,11,9,30,9,9,9,9,28,28,28,28,15,21,2,26,25,8,12,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,26,2023-08-11 13:24:10,1
975,967,1172,851,36,30,12,6,6,6,6,6,33,6,6,6,6,30,28,28,27,45,26,1,22,22,13,4,11,5,9,6,1,2,2,2,1,1,1,1,1,2,1,0,25,2023-08-11 13:26:10,0
966,955,996,951,24,20,9,5,5,5,5,4,29,4,4,4,4,21,23,23,22,56,24,1,34,31,11,7,17,5,9,6,1,2,1,2,0,1,1,1,1,2,1,0,38,2023-08-11 13:28:10,10
1010,992,1143,1074,35,29,18,12,12,12,12,6,53,6,6,6,6,39,38,38,38,45,47,3,20,20,12,12,6,5,8,6,0,2,2,2,1,1,1,1,1,2,1,2,23,2023-08-11 13:30:10,4
957,934,508,159,65,54,29,18,18,18,18,11,43,11,11,11,11,37,36,36,29,56,26,4,36,31,11,14,7,5,0,0,6,2,2,0,4,1,0,0,0,0,0,1,36,2023-08-11 13:32:10,18
1010,995,61,0,68,57,25,14,14,14,14,11,41,11,11,11,11,29,29,29,28,30,29,4,26,26,8,10,7,5,8,6,1,2,1,2,0,0,1,1,1,2,1,3,29,2023-08-11 13:34:10,4
968,945,340,0,30,25,10,6,6,6,5,5,46,5,5,5,5,41,40,40,40,45,41,4,21,21,12,15,7,5,9,6,0,2,2,2,1,1,1,1,1,2,1,0,24,2023-08-11 13:36:10,1
981,970,64,0,67,55,24,13,13,13,13,12,41,12,11,11,11,34,33,33,34,56,29,1,33,33,13,9,18,5,7,6,0,2,1,2,0,1,1,1,1,2,1,0,36,2023-08-11 13:38:10,6
998,989,59,0,37,31,17,11,11,11,10,6,45,6,7,7,7,25,26,26,25,45,38,2,17,17,16,6,2,5,8,6,1,2,0,2,0,1,1,1,1,2,1,0,20,2023-08-11 13:40:10,2
944,921,348,0,46,38,17,9,9,9,9,8,51,8,8,8,8,42,41,41,39,56,41,3,21,20,11,20,1,5,0,0,2,2,1,0,0,1,0,0,0,0,0,0,21,2023-08-11 13:42:10,1
1022,1009,61,0,77,65,31,19,19,19,19,12,43,12,12,12,12,33,35,35,33,30,30,2,40,40,7,9,22,5,7,6,1,2,0,2,1,0,1,1,1,2,1,0,43,2023-08-11 13:44:10,3
978,966,1045,685,55,46,20,11,11,11,11,9,58,9,9,9,9,51,50,50,48,45,47,4,33,29,32,8,8,5,8,6,2,2,0,2,0,1,1,1,1,2,1,0,36,2023-08-11 13:46:10,5
965,957,895,838,65,54,22,11,11,11,11,11,41,11,11,11,11,28,28,28,28,56,30,2,24,24,8,5,9,5,8,6,0,2,2,2,0,1,1,1,1,2,1,1,27,2023-08-11 13:48:10,4
1015,1000,1012,943,49,41,19,11,11,11,11,8,45,8,8,8,8,38,37,37,36,30,36,4,25,23,22,9,11,5,0,0,1,2,0,0,1,1,0,0,0,0,0,1,25,2023-08-11 13:50:10,4
945,925,1213,876,42,35,14,7,7,7,7,7,55,7,7,7,7,48,48,48,47,71,47,2,11,11,12,17,6,5,8,6,1,2,1,2,0,1,1,1,1,2,1,0,14,2023-08-11 13:52:10,0
991,976,968,906,36,30,13,7,7,7,7,6,47,6,6,6,6,39,39,39,35,30,38,0,22,22,12,11,4,5,8,6,3,2,3,2,0,0,1,1,1,2,1,0,25,2023-08-11 13:54:10,0
983,958,1186,823,54,45,18,10,10,10,9,9,54,9,9,9,9,42,41,41,37,45,42,3,44,29,23,16,11,5,7,6,3,2,3,2,1,1,1,1,1,2,1,1,47,2023-08-11 13:56:10,16
996,970,888,814,71,59,30,19,19,19,18,12,55,12,12,12,12,46,46,46,42,56,39,5,36,36,12,20,12,5,7,6,4,2,0,2,0,1,1,1,1,2,1,0,39,2023-08-11 13:58:10,3
1098,1072,963,842,145,121,68,44,44,44,44,24,84,24,24,24,24,47,47,47,42,30,56,5,73,73,35,19,23,5,0,0,4,2,2,0,0,1,0,0,0,0,0,0,75,2023-08-11 14:00:10,17
1039,969,1223,830,144,120,49,28,28,28,26,24,78,24,24,23,23,104,101,101,68,71,48,39,55,55,21,18,13,5,8,6,6,2,4,2,5,1,1,1,1,2,1,0,59,2023-08-11 14:02:10,36
1016,989,1001,925,90,75,37,24,24,24,22,15,59,15,15,15,15,49,47,47,42,30,39,3,29,28,8,17,7,5,5,6,5,2,5,2,2,0,1,1,1,2,1,0,32,2023-08-11 14:04:10,3
1000,962,1239,897,24,20,8,9,9,9,4,4,48,4,4,4,4,56,54,54,52,45,43,4,27,24,15,19,11,5,8,6,1,3,1,2,2,1,1,1,1,2,1,0,30,2023-08-11 14:06:10,12
1007,984,981,895,102,85,43,27,27,27,26,17,64,17,17,17,17,46,45,45,46,41,47,1,34,32,9,14,13,5,0,0,0,2,4,0,2,1,0,0,0,0,0,0,34,2023-08-11 14:08:10,9
1024,1005,1149,1071,78,64,28,13,13,14,14,14,55,14,14,14,14,36,36,36,36,45,41,1,30,29,12,16,7,5,3,6,0,2,2,2,0,1,1,1,1,2,1,0,33,2023-08-11 14:10:10,1
985,965,626,260,98,82,41,26,26,25,25,16,68,16,16,16,16,47,48,48,46,71,50,3,42,40,17,16,18,5,8,6,2,2,1,2,0,1,1,1,1,2,1,1,45,2023-08-11 14:12:10,7
1025,1012,75,0,106,89,56,39,39,39,39,17,46,17,17,17,17,35,34,34,34,30,29,2,39,38,17,9,12,5,7,6,0,2,0,2,1,0,1,1,1,2,1,1,42,2023-08-11 14:14:10,2
1018,997,358,0,107,89,38,21,21,20,20,18,59,18,18,18,18,42,41,41,38,30,38,3,44,43,16,13,21,5,0,0,3,2,3,0,3,1,0,0,0,0,0,0,44,2023-08-11 14:16:10,4
987,972,75,0,61,51,22,10,10,12,12,10,52,10,10,10,10,44,43,43,42,56,41,4,49,49,15,10,27,5,7,6,1,2,0,2,0,1,1,1,1,2,1,3,52,2023-08-11 14:18:10,3
1086,1071,84,0,84,70,37,24,24,23,23,14,56,14,14,14,14,42,42,42,42,45,42,3,81,80,14,12,53,5,9,6,0,2,1,2,0,1,1,1,1,2,1,1,84,2023-08-11 14:20:10,5
977,941,389,0,100,83,37,18,18,19,19,17,91,17,17,17,17,57,56,56,55,71,73,0,28,28,34,30,8,5,9,6,1,2,3,2,1,1,1,1,1,2,1,0,31,2023-08-11 14:22:10,8
1048,1012,93,0,108,90,51,36,36,35,34,18,56,18,18,18,18,58,58,58,56,15,36,3,46,46,8,29,8,5,0,0,2,2,1,0,1,0,0,0,0,0,0,1,46,2023-08-11 14:24:10,3
1049,1033,1093,705,187,155,66,37,37,37,35,32,84,32,32,31,31,45,45,45,43,45,50,2,50,47,17,12,24,5,9,6,2,2,2,2,0,1,1,1,1,2,1,1,53,2023-08-11 14:26:10,9
1006,984,923,819,139,117,50,32,32,32,29,22,73,22,22,21,21,49,46,46,46,56,51,2,37,37,20,11,7,5,9,6,0,2,2,2,2,1,1,1,1,2,1,2,40,2023-08-11 14:28:10,6
1054,1026,1030,922,114,95,43,24,24,24,24,19,78,19,19,19,19,61,62,62,60,30,57,3,44,41,25,24,12,5,0,0,2,2,1,0,0,1,0,0,0,0,0,0,44,2023-08-11 14:30:10,4
985,970,1212,853,132,110,51,30,30,30,29,22,48,22,22,22,22,34,34,34,33,71,25,2,40,40,8,11,12,5,9,6,1,2,0,2,0,1,1,1,1,2,1,0,43,2023-08-11 14:32:10,17
991,983,964,888,108,90,40,22,22,22,22,18,60,18,18,18,18,33,33,33,32,30,41,3,18,18,13,5,1,5,8,6,1,2,1,2,0,0,1,1,1,2,1,1,21,2023-08-11 14:34:10,4
999,976,1217,859,72,60,26,16,16,16,14,12,64,12,12,12,12,46,45,45,44,45,51,2,23,23,24,16,6,5,9,6,1,2,1,2,1,1,1,1,1,2,1,0,26,2023-08-11 14:36:10,4
1005,975,962,876,89,72,35,20,20,20,18,17,72,17,17,17,17,58,56,55,51,41,50,6,32,30,23,18,14,5,0,0,5,1,2,0,3,1,0,0,0,0,0,1,32,2023-08-11 14:38:10,8
1026,1001,1080,830,77,66,26,16,16,16,15,11,64,11,11,11,11,51,51,52,48,45,49,5,19,16,28,18,3,5,8,6,4,2,1,2,0,1,1,1,1,2,1,0,22,2023-08-11 14:40:10,8
970,943,1031,848,76,63,29,18,18,18,16,13,60,13,13,13,13,49,49,49,43,71,41,2,30,30,19,22,10,5,8,6,6,2,2,2,0,1,1,1,1,2,1,2,33,2023-08-11 14:42:10,7
1017,992,995,914,100,84,34,19,19,19,18,16,63,16,16,16,16,57,53,53,51,30,45,3,34,34,18,14,14,5,6,6,2,2,1,2,4,0,1,1,1,2,1,0,37,2023-08-11 14:44:10,1
1000,979,1249,882,78,65,27,14,14,14,14,13,60,13,13,13,13,47,47,47,44,30,44,5,41,41,21,15,10,5,0,0,3,2,2,0,0,1,0,0,0,0,0,4,41,2023-08-11 14:46:10,1
987,977,1004,926,120,100,42,22,22,22,22,20,62,20,20,20,20,40,39,39,36,56,39,0,20,20,17,7,5,5,8,6,3,2,2,2,1,1,1,1,1,2,1,1,23,2023-08-11 14:48:10,6
1041,1010,1138,1021,92,76,32,16,16,16,16,16,99,16,16,16,16,60,59,59,54,45,78,6,20,19,60,21,8,5,8,6,5,2,2,2,1,1,1,1,1,2,1,1,23,2023-08-11 14:50:10,2
1003,961,613,262,124,104,49,29,29,29,29,20,64,20,20,20,20,66,66,66,62,71,40,5,22,21,19,37,9,5,7,6,4,2,2,2,1,1,1,1,1,2,1,0,25,2023-08-11 14:52:10,4
986,963,64,0,48,40,16,8,8,8,8,8,46,8,8,8,8,43,42,42,41,30,37,4,25,25,9,15,6,5,7,6,1,2,0,2,1,0,1,1,1,2,1,1,28,2023-08-11 14:54:10,1
1023,988,393,0,86,71,32,17,17,17,17,15,102,15,15,15,15,68,67,67,60,30,80,7,27,25,36,24,8,5,0,0,7,2,4,0,1,1,0,0,0,0,0,0,27,2023-08-11 14:56:10,2
998,969,71,0,86,72,28,13,13,14,14,14,53,14,14,14,14,55,52,52,49,56,36,1,39,38,10,23,20,5,8,6,3,2,3,2,2,1,1,1,1,2,1,0,42,2023-08-11 14:58:10,2
1060,1041,127,0,92,71,35,15,15,14,14,21,105,21,21,21,21,46,45,45,44,45,83,1,51,37,43,10,19,5,7,6,1,2,8,2,2,1,1,1,1,2,1,2,55,2023-08-11 15:00:10,31
1072,994,406,0,184,159,71,46,46,46,46,25,91,25,25,25,25,123,119,119,93,71,58,29,57,47,20,34,15,5,9,6,7,2,4,2,6,1,1,1,1,2,1,1,61,2023-08-11 15:02:10,54
1006,972,80,0,56,47,19,24,24,24,10,9,67,9,9,9,9,55,54,54,53,15,57,2,19,19,22,15,8,5,0,0,1,2,2,0,1,0,0,0,0,0,0,1,19,2023-08-11 15:04:10,16
1001,971,1056,703,52,42,19,13,13,13,9,10,54,10,10,10,10,49,50,50,46,45,42,2,31,31,11,19,10,5,8,6,2,2,2,2,1,1,1,1,1,2,1,1,34,2023-08-11 15:06:10,5
1004,977,894,824,90,75,35,20,20,20,20,15,58,15,15,15,15,51,47,47,45,56,41,2,26,26,11,19,13,5,6,6,2,2,2,2,4,1,1,1,1,2,1,0,29,2023-08-11 15:08:10,0
1059,1040,1060,945,128,108,45,25,25,25,25,20,88,20,20,20,20,61,59,59,56,45,65,2,43,42,23,11,14,5,7,6,3,2,4,2,2,1,1,1,1,2,1,1,46,2023-08-11 15:10:10,4
1009,966,1218,842,134,111,47,24,24,24,24,23,80,23,23,23,23,69,62,62,58,56,52,4,36,36,21,26,14,5,0,0,5,2,8,0,6,1,0,0,0,0,0,1,36,2023-08-11 15:12:10,6
1009,998,966,867,81,68,43,30,30,30,30,13,59,13,13,13,13,44,45,45,44,30,45,1,51,43,22,7,12,5,7,6,1,2,1,2,1,0,1,1,1,2,1,4,54,2023-08-11 15:14:10,13
1024,1006,1185,834,85,71,39,26,26,26,25,14,47,14,14,14,14,39,39,39,38,45,32,3,46,46,16,13,22,5,4,6,1,2,1,2,0,1,1,1,1,2,1,1,49,2023-08-11 15:16:10,8
973,960,929,863,47,39,18,10,10,10,10,8,42,8,8,8,8,32,31,31,30,56,33,3,38,38,15,5,17,5,8,6,1,2,2,2,1,1,1,1,1,2,1,3,41,2023-08-11 15:18:10,6
1095,1047,1103,884,167,138,61,41,41,41,35,29,215,29,29,26,26,128,121,121,96,30,147,4,53,53,35,13,17,5,0,0,22,2,22,0,10,1,0,0,0,0,0,6,53,2023-08-11 15:20:10,85
995,941,1202,852,110,93,42,26,26,26,25,17,54,17,17,17,17,90,80,80,77,71,34,1,27,26,7,24,8,5,8,6,3,2,2,2,10,1,1,1,1,2,1,0,30,2023-08-11 15:22:10,3
1042,1011,994,899,124,103,45,26,26,26,24,21,60,21,21,21,21,56,47,47,46,30,38,1,44,44,7,15,8,5,9,6,1,2,2,2,9,0,1,1,1,2,1,0,47,2023-08-11 15:24:10,2
1010,989,1234,873,68,57,25,17,17,17,14,11,58,11,11,11,11,52,50,50,49,45,46,4,47,36,16,9,21,5,8,6,1,2,3,2,1,1,1,1,1,2,1,1,50,2023-08-11 15:26:10,16
999,977,985,907,88,73,34,20,20,20,19,15,57,15,15,15,15,44,40,40,39,41,41,2,34,29,12,9,14,5,0,0,1,2,6,0,5,1,0,0,0,0,0,0,34,2023-08-11 15:28:10,9
1044,1010,1157,1056,108,90,35,22,22,22,19,18,79,18,18,16,16,56,52,52,47,45,56,4,31,26,30,18,4,5,4,6,5,2,5,2,4,1,1,1,1,2,1,1,34,2023-08-11 15:30:10,16
980,946,621,256,91,76,33,19,19,19,18,15,54,15,15,15,15,58,58,58,56,71,39,2,49,45,18,23,18,5,8,6,0,2,3,2,1,1,1,1,1,2,1,2,52,2023-08-11 15:32:10,11
1022,1010,80,0,121,101,41,22,22,22,21,20,67,20,20,20,20,39,37,37,36,30,47,0,24,24,12,5,14,5,7,6,0,2,6,2,1,0,1,1,1,2,1,2,27,2023-08-11 15:34:10,5
1015,983,362,0,57,46,25,15,15,15,14,11,57,11,11,11,11,58,57,57,55,30,44,4,40,36,20,23,14,5,0,0,2,2,0,0,2,1,0,0,0,0,0,1,40,2023-08-11 15:36:10,11
973,954,88,0,51,44,21,14,14,15,14,7,55,7,7,7,7,48,48,48,46,56,46,5,46,46,13,12,18,5,8,6,2,2,1,2,0,1,1,1,1,2,1,3,49,2023-08-11 15:38:10,9
1027,1006,94,0,66,54,21,11,11,10,9,12,75,12,12,12,12,47,46,46,42,45,59,7,34,26,33,10,8,5,8,6,4,2,1,2,2,1,1,1,1,2,1,1,37,2023-08-11 15:40:10,14
996,962,368,0,144,121,52,32,32,32,30,23,63,23,23,22,22,53,55,55,53,71,38,0,31,31,18,26,5,5,8,6,2,2,3,2,0,1,1,1,1,2,1,0,34,2023-08-11 15:42:10,14
1042,1013,123,0,120,100,43,24,24,24,23,20,89,20,20,20,20,65,65,65,63,15,67,6,47,44,41,22,12,5,0,0,2,2,1,0,0,0,0,0,0,0,0,1,47,2023-08-11 15:44:10,4
1039,1014,1093,710,154,128,57,32,32,32,31,26,77,26,26,26,26,51,47,47,47,45,51,5,40,40,9,10,13,5,3,6,0,2,4,2,3,1,1,1,1,2,1,1,43,2023-08-11 15:46:10,6
1065,1032,997,855,206,172,82,49,49,49,48,34,117,34,34,34,34,81,75,75,70,56,81,4,47,47,26,11,21,5,8,6,2,2,8,2,6,1,1,1,1,2,1,0,50,2023-08-11 15:48:10,3
1035,1016,1024,925,156,129,56,34,34,34,30,27,69,27,27,26,26,53,54,54,52,45,40,2,29,29,19,10,7,5,8,6,2,2,2,2,2,1,1,1,1,2,1,3,32,2023-08-11 15:50:10,8
1005,979,1264,882,198,166,62,36,36,36,32,32,84,32,32,30,30,54,53,53,50,56,49,2,26,25,10,13,11,5,0,0,3,3,4,0,1,1,0,0,0,0,0,0,26,2023-08-11 15:52:10,14
1101,1055,1010,894,204,170,64,40,40,40,33,34,95,34,34,31,31,75,72,71,69,30,60,4,41,39,19,26,16,5,8,6,1,4,2,2,2,0,1,1,1,2,1,3,44,2023-08-11 15:54:10,20
1001,990,1219,872,95,79,34,18,18,18,18,16,54,16,16,16,16,31,32,33,31,45,36,6,31,31,16,4,14,5,9,6,2,3,1,2,0,1,1,1,1,2,1,1,34,2023-08-11 15:56:10,8
1001,981,960,858,109,91,43,25,25,25,25,18,70,18,18,18,18,50,50,50,49,56,51,0,40,40,18,16,8,5,7,6,1,4,1,2,1,1,1,1,1,2,1,1,43,2023-08-11 15:58:10,2
1036,1011,969,849,74,59,26,11,11,11,11,15,105,15,15,15,15,62,60,60,57,30,87,1,45,44,29,19,21,5,0,0,3,4,5,0,2,1,0,0,0,0,0,3,45,2023-08-11 16:00:10,11
1064,989,1298,880,172,144,70,42,42,42,42,28,100,28,28,28,28,119,120,120,88,71,59,30,63,63,35,27,10,5,7,6,12,4,5,2,4,1,1,1,1,2,1,4,67,2023-08-11 16:02:10,48
1082,1055,1037,895,244,200,93,56,56,56,52,44,108,44,44,41,41,68,66,66,63,30,62,3,39,39,18,14,3,5,8,6,2,6,4,2,2,0,1,1,1,2,1,0,42,2023-08-11 16:04:10,12
1026,996,1267,898,128,112,46,37,37,37,31,16,55,16,16,15,15,45,41,41,41,45,39,4,43,39,14,8,7,5,4,6,0,5,2,2,2,1,1,1,1,2,1,1,46,2023-08-11 16:06:10,28
1009,989,1069,967,136,113,59,35,35,36,36,23,65,23,23,23,23,42,44,44,42,41,40,0,53,49,7,20,14,5,0,0,2,2,1,0,0,1,0,0,0,0,0,0,53,2023-08-11 16:08:10,6
1033,1009,1145,1050,84,70,30,17,17,16,16,14,76,14,14,14,14,47,44,44,41,45,59,5,28,26,28,12,8,5,8,6,3,3,4,2,4,1,1,1,1,2,1,0,31,2023-08-11 16:10:10,12
998,960,430,70,104,87,44,27,27,27,27,17,69,17,17,17,17,72,71,71,65,71,47,5,26,26,22,27,11,5,8,6,5,4,3,2,2,1,1,1,1,2,1,0,29,2023-08-11 16:12:10,2
1002,981,77,0,45,37,14,9,9,9,7,8,51,8,8,7,7,47,45,45,43,30,41,5,38,30,21,8,10,5,8,6,2,4,2,2,2,0,1,1,1,2,1,2,41,2023-08-11 16:14:10,15
1047,1025,392,0,232,192,74,38,38,38,36,40,99,40,40,38,38,60,58,58,56,30,58,2,24,24,15,12,8,5,0,0,1,4,7,0,2,1,0,0,0,0,0,1,24,2023-08-11 16:16:10,8
1029,1000,114,0,186,156,59,32,32,32,30,30,88,30,30,29,29,71,63,63,63,56,58,3,38,38,20,8,12,5,9,6,0,4,4,2,8,1,1,1,1,2,1,3,41,2023-08-11 16:18:10,5
1034,1016,93,0,116,96,42,27,27,27,25,20,69,20,20,17,17,40,39,39,36,45,46,0,40,39,23,14,17,5,7,6,3,4,3,2,1,1,1,1,1,2,1,4,43,2023-08-11 16:20:10,14
957,927,356,0,57,49,21,16,16,16,13,8,62,8,8,8,8,64,64,64,58,71,49,3,29,29,23,17,9,5,8,6,5,4,3,2,1,1,1,1,1,2,1,2,32,2023-08-11 16:22:10,5
1021,995,71,0,52,43,25,18,18,19,16,9,42,9,9,9,9,42,39,39,35,15,31,1,36,36,10,14,6,5,0,0,2,4,4,0,3,0,0,0,0,0,0,1,36,2023-08-11 16:24:10,8
1015,996,1074,705,110,92,43,26,26,25,25,18,66,18,18,18,18,45,44,44,42,45,46,1,35,35,15,14,8,5,9,6,2,4,2,2,1,1,1,1,1,2,1,1,38,2023-08-11 16:26:10,4
1017,997,930,844,94,78,41,25,25,25,25,16,57,16,16,16,16,47,45,45,43,56,40,1,54,53,7,15,27,5,9,6,1,4,2,2,1,1,1,1,1,2,1,2,57,2023-08-11 16:28:10,6
1039,1015,1065,949,128,106,52,31,31,31,31,22,89,21,21,21,21,46,45,45,40,45,65,0,29,29,33,15,6,5,8,6,3,4,5,2,3,1,1,1,1,2,1,0,32,2023-08-11 16:30:10,3
1027,970,1272,888,137,114,57,34,34,34,34,23,84,24,23,23,23,87,86,86,76,56,50,7,43,43,26,43,9,5,0,0,10,5,2,0,2,1,0,0,0,0,0,1,43,2023-08-11 16:32:10,9
1071,1054,982,862,197,165,83,49,49,50,50,32,87,32,33,33,33,43,43,43,40,30,52,4,48,48,19,13,12,5,8,6,3,6,2,2,0,0,1,1,1,2,1,1,51,2023-08-11 16:34:10,1
1011,980,1185,818,86,72,31,18,18,17,17,14,63,14,14,14,14,65,61,61,61,45,49,3,33,32,14,19,7,5,8,6,0,4,2,2,4,1,1,1,1,2,1,2,36,2023-08-11 16:36:10,3
1019,1000,970,871,122,101,46,25,25,25,25,21,77,21,21,21,21,50,51,51,48,56,55,2,49,49,26,13,26,5,3,6,1,5,4,2,0,1,1,1,1,2,1,1,52,2023-08-11 16:38:10,2
1063,1051,992,886,200,167,86,54,54,54,54,33,76,33,33,32,32,52,51,51,51,30,43,2,33,32,11,8,4,5,0,0,0,6,0,0,1,1,0,0,0,0,0,0,33,2023-08-11 16:40:10,7
974,944,1195,832,92,77,37,23,23,23,22,15,61,15,15,15,15,50,49,49,45,71,41,4,29,29,22,21,2,5,1,6,5,6,3,2,1,1,1,1,1,2,1,2,33,2023-08-11 16:42:10,6
1090,1047,1070,946,186,155,65,45,45,45,37,31,92,31,31,28,28,64,60,60,56,30,57,4,59,58,27,22,24,5,7,6,4,4,3,2,5,0,1,1,1,2,1,0,62,2023-08-11 16:44:10,21
990,970,1247,892,70,58,22,12,12,12,11,12,49,12,12,11,11,43,43,43,41,45,35,4,35,34,13,15,5,5,7,6,2,2,0,2,0,1,1,1,1,2,1,2,38,2023-08-11 16:46:10,5
1004,986,1039,943,164,137,61,34,34,34,34,27,80,27,27,27,27,51,50,50,45,41,49,1,31,31,17,15,12,5,0,0,4,2,2,0,0,1,0,0,0,0,0,0,31,2023-08-11 16:48:10,2
1044,1027,1165,1073,122,101,45,26,26,26,24,21,65,21,21,21,21,42,43,43,43,45,44,1,28,28,17,12,11,5,6,6,0,2,0,2,1,1,1,1,1,2,1,2,31,2023-08-11 16:50:10,7
993,957,461,96,142,118,47,36,36,36,26,24,71,24,24,21,21,56,55,55,53,71,45,6,23,23,24,16,6,5,9,6,2,2,3,2,1,1,1,1,1,2,1,0,26,2023-08-11 16:52:10,27
1035,1022,112,0,152,126,51,25,25,27,26,26,85,26,26,25,25,42,41,41,40,30,58,4,38,36,14,1,11,5,7,6,1,4,4,2,2,0,1,1,1,2,1,1,41,2023-08-11 16:54:10,6
