timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", node=""10.200.67.230"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-d7664fd98-xxn9b"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-d7664fd98-xxn9b"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
1702788480,298.0390625,7319765.866666666,6002993.066666666,7319765.866666666,12.566572582218214,17.591535256663825,100,0.07272727272727272,0.2,2853.818181818182,0,1,0.8,0.6545454545454544,1.2909090909090908
1702788600,294.140625,3941181.8666666667,3528396.2666666666,3941181.8666666667,11.359703215558612,11.17430032332777,100,0.05454446282794858,0.1999963637024781,2828.675842257414,0,1,0.7857142857142857,0.7090780167633316,1.218159669824185
1702788720,295.1875,5103645.333333333,4353551.2,5103645.333333333,11.748391262218421,11.668168586669102,100,0.054548429914358966,0.20001090968598287,2827.7906067603685,0,1,0.7857142857142857,0.7636780188010255,1.2727966980017091
1702788840,299.15625,2637261.6,2262364.8,2637261.6,7.347542771110764,19.944774533335778,100,0,0.1999890915040998,2822.027889387852,0,1,1,0.5454247950111812,1.1999345490245987
1702788960,298.09375,4280140.266666667,3007762.6666666665,4280140.266666667,8.316553288896102,18.597392063335672,100,0.07273256236817223,0.2000145465124736,2861.662666375736,0,1,0.7333333333333334,0.8546076078260236,1.3637355444032293
1702789080,297.44140625,4053411.2,3734104.2666666666,4053411.2,12.823744788887174,13.450611773332637,100,0.05460502366217692,0.2002184200946487,2818.711321441573,0,1,0.7857142857142857,0.47324353840553335,1.2013105205678924
1702789200,296.11328125,4910807.466666667,3867014.933333333,4910807.466666667,10.341224015549717,14.880345836669829,100,0,0.1999963637024781,2847.2209596189164,0,1,1,0.836348430028545,1.2727041326521336
1702789320,295.34765625,3644905.066666667,3163859.466666667,3644905.066666667,13.09819571333517,18.7544131366667,100,0.05454644629902362,0.2000036364297533,2800.414552991873,0,1,0.7857142857142857,0.5636466117565775,1.1091110747468136
1702789440,294.28515625,4980818.666666667,4316139.466666667,4980818.666666667,12.937369506665467,11.539044376659149,100,0.07272859506536483,0.2000036364297533,2788.414334806088,0,1,0.7333333333333334,0.18182148766341208,1.145475372279496
1702789560,301.87109375,4319772.533333333,3771756.2666666666,4319772.533333333,16.829088851106157,18.955342143332622,100,0.05455338958393948,0.20002909514111142,2780.0407331975553,0,1,0.7857142857142857,0,1.1638056444573757
1702789680,296.51171875,5505089.721370484,4196878.282895613,5505089.721370484,15.091713938136342,18.60582025396512,100,0.018181487609316194,0.1999963637024781,2806.858057126234,0,1,0.9166666666666666,0,1.2545226450428175
1702789800,304.23828125,4576664.8,3854804,4576664.8,11.543152066668782,18.04325077000006,100,0.05454644629902362,0.2000036364297533,2823.324060437462,0,1,0.7857142857142857,0.34546082656048294,1.2545682648775434
1702789920,294.515625,4512671.733333333,3554141.3333333335,4512671.733333333,9.605722166670603,22.838630586666113,100,0.05454347114650376,0.19999272753718048,2822.0791971201047,0,1,0.7857142857142857,0.7999709101487219,0.9636013235882331
1702790040,302.94921875,2479300.533333333,2198140.2666666666,2479300.533333333,10.851153055555187,15.230981986666544,100,0,0.19998545560322883,2789.251690786124,0,1,1,0.709039342593266,1.0726492618718637
1702790160,295.62109375,3936509.6,3162663.2,3936509.6,12.881179820000801,11.42808228333403,100,0,0.2,2822.181818181818,0,1,1,0.6909090909090909,1.0727272727272728
1702790280,297.83984375,3615132.2666666666,3529325.3333333335,3615132.2666666666,14.112658684445908,16.56783913000254,100,0.05454743808865777,0.20000727299174517,2816.829702898287,0,1,0.7857142857142857,0.7818466126040948,1.200043637950471
1702790400,296.1171875,2996966.6666666665,3170633.066666667,2996966.6666666665,12.29227886889324,18.417055476663034,100,0.05454545454545454,0.2,2808,0,1,0.7857142857142857,0.7454545454545455,1.0909090909090908
1702790520,300.2421875,5873090.060662623,5333528.431437905,5873090.060662623,15.46397991467158,18.797312299184714,100,0,0.20001090968598287,2800.5163918031894,0,1,1,0.5636671091150427,1.0727857883157264
1702790640,300.12109375,4745728.064032016,4080064.8324162085,4745728.064032016,13.944804735706171,25.854948170740172,100,0.05454743808865777,0.20000727299174517,2824.466344230699,0,1,0.7857142857142857,0.3636495872577185,1.1636786792246991
1702790760,306.09765625,2363053.3333333335,2255422.6666666665,2363053.3333333335,12.285883013343362,18.12419456667461,100,0.054504823676895395,0.19985102014861644,2805.9083228865748,0,1,0.7857142857142857,0.5813847858868842,1.2536109445685943
1702790880,293.359375,4062980.533333333,3825941.066666667,4062980.533333333,12.395872211119341,18.72550290999546,100,0,0.20021113173892466,2801.1357431473184,0,1,1,0.7098394670743693,1.0738597065996869
1702791000,297.46875,3786992.2666666666,3338614.6666666665,3786992.2666666666,8.095535851106332,28.2708946733328,100,0.01818115704883459,0.19999272753718048,2804.6252863532236,0,1,0.9166666666666666,0.47271008326969927,1.054507108832406
1702791120,295.765625,2957908.8,2376986.6666666665,2957908.8,13.381554422214522,15.297787979992183,100,0.054537521815008726,0.19997091332169867,2808.6823734729496,0,1,0.7857142857142857,0.527196044211751,1.272542175683537
1702791240,297.375,5389038.666666667,4567397.866666666,5389038.666666667,13.38195453111742,25.652320530013334,100,0.07272991745154368,0.20000727299174512,2788.4650350921843,0,1,0.7333333333333334,0.30910214916906065,1.0727662824102695
1702791360,295.03125,4147294.1333333333,3443332.2666666666,4147294.1333333333,11.805396435552716,21.526721406674675,100,0,0.2,2827.6363636363635,0,1,1,0.43636363636363634,1.3454545454545452
1702791480,301.75,4793122.4,4185445.3333333335,4793122.4,11.456493642213497,21.12245597668031,100,0.07272859506536483,0.2000036364297533,2786.2324769541265,0,1,0.7333333333333334,0.6363752068219423,1.0909289259804724
1702791600,294.78515625,4564622.933333334,3807878.1333333333,4564622.933333334,11.49380863332125,23.417153436676017,100,0.05454545454545454,0.2,2805.8181818181815,0,1,0.7857142857142857,0.41818181818181815,1.2545454545454544
1702791720,297.85546875,4013946.926256834,3101808.50780104,4013946.926256834,10.924897115176007,18.78285322710945,100,0,0.20000727299174512,2841.921524419069,0,1,1,0.7272991745154369,1.1818611585875847
1702791840,299.9453125,4121854.933333333,3747429.8666666667,4121854.933333333,20.306517306663512,27.72338577999714,100,0,0.1999963637024781,2792.6764967909676,0,1,1,0.6363520663260668,1.236341157433501
1702791960,300.2109375,5820503.733333333,4786584,5820503.733333333,15.508787544450673,18.610762089980806,100,0.0545404963185165,0.19998181983456048,2806.6539405508593,0,1,0.7857142857142857,0.5272247977456594,1.1089900918098354
1702792080,295.6484375,5497479.466666667,4450904,5497479.466666667,7.892189962229976,23.79397051333702,100,0.05448601525608428,0.19978205593897566,2822.375590265165,0,1,0.7857142857142857,0.6901561932437341,1.0533962949509628
1702792200,292.53125,5244738.666666667,4073859.2,5244738.666666667,14.6481023955534,21.792843553315226,100,0,0.20002545778553632,2831.2694342916375,0,1,1,0.600076373356609,1.18196861418726
1702792320,302.46875,4434445.333333333,4044634.6666666665,4434445.333333333,16.274635437778972,10.877777063336302,100,0.05454644629902362,0.2000036364297533,2829.8696339933454,0,1,0.7857142857142857,0.8181966944853544,1.2182039673448608
1702792440,293.015625,3859214.1333333333,3251062.6666666665,3859214.1333333333,12.82989135332173,21.618469633322093,100,0.05454644629902362,0.2000036364297533,2827.6877761413843,0,1,0.7857142857142857,0.4727358679248714,1.2545682648775434
1702792560,302.87109375,2717153.3333333335,2470388.533333333,2717153.3333333335,14.691994022222287,16.318576393338542,100,0,0.20000727299174512,2838.64867813375,0,1,1,0.6000218189752354,1.2727735554020145
1702792680,294.9609375,4275216.8,3167846.4,4275216.8,14.953000860000934,19.145682316690607,100,0,0.20002545778553638,2844.3620097103276,0,1,1,0.727365301038314,1.218336879239176
1702792800,295.6953125,4304346.666666667,3934810.933333333,4304346.666666667,14.313915657791465,9.846801296662306,100,0.07272330600149084,0.1999890915040998,2825.3004381579194,0,1,0.7333333333333334,0.7454138865152811,1.181753722524226
1702792920,298.69140625,3181452,2262061.066666667,3181452,16.32060318444726,19.29841206331427,100,0.054548429914358966,0.20001090968598287,2851.7919159226867,0,1,0.7857142857142857,0.8000436387439315,1.2364310780588033
1702793040,297.36328125,4644236,3745048.533333333,4644236,12.32578852000491,24.855468913325847,100,0.01818181818181818,0.2,2799.2727272727266,0,1,0.9166666666666666,0.47272727272727266,1.0727272727272728
1702793160,304.5,4633535.2,4074290.1333333333,4633535.2,15.404273313324666,11.985744776684442,100,0.05454148789178969,0.19998545560322883,2789.2516907861245,0,1,0.7857142857142857,0,1.1271907497636535
1702793280,295.1171875,5125818.666666667,4121652.2666666666,5125818.666666667,16.410500922211213,25.288200146654464,100,0.07272727272727272,0.2,2765.454545454545,0,1,0.7333333333333334,0,1.1272727272727272
1702793400,298.328125,5245491.466666667,4182873.6,5245491.466666667,12.026443528884556,22.292504969979444,100,0,0.19997091332169867,2778.141361256545,0,1,1,0.10907504363001745,1.0907504363001743
1702793520,307.16796875,3559368.8,2948466.4,3559368.8,13.904005242220594,12.291008359995127,100,0,0.20026945344645522,2832.5383242908642,0,1,1,0.6008083603393657,1.4200924880748642
1702793640,299.75,5296125.866666666,4370956,5296125.866666666,14.513775713324625,16.022724436673645,100,0.05455438162608427,0.20003273262897564,2831.372406393774,0,1,0.7857142857142857,0.472804640759397,1.418413922278191
1702793760,299.70703125,4063704.2666666666,3455626.6666666665,4063704.2666666666,11.084006115561351,25.532491356667986,100,0.054556365818618266,0.20004000800160032,2844.568913782757,0,1,0.7857142857142857,0.6910473003691647,1.1274982269181109
1702793880,300.125,3759774.6666666665,3243607.466666667,3759774.6666666665,10.194571222220677,19.834190473338822,100,0,0.2,2833.090909090909,0,1,1,0.8363636363636363,1.1636363636363636
1702794000,297.91015625,3426638.9361063894,2732979.7686897977,3426638.9361063894,12.624158897452842,21.646026893977393,100,0.05454644629902362,0.2000036364297533,2860.4156439207986,0,1,0.7857142857142857,0.5636466117565775,1.400025455008273
1702794120,306.4921875,5260664.8,3869457.8666666667,5260664.8,12.790533495555994,11.455285253347634,100,0.054539504781296586,0.1999781841980875,2825.1463476711633,0,1,0.7857142857142857,0.7453732320110533,1.1271497654801295
1702794240,305.6953125,3279544,2906548,3279544,6.547814726671073,17.617395476651534,100,0,0.2,2804.727272727272,0,1,1,0.4,1.0545454545454545
1702794360,306.86328125,3414407.7333333334,2807469.6,3414407.7333333334,14.21934149556263,17.996280796651263,100,0,0.1998473892663784,2824.3886486682895,0,1,1,0.5813742233203736,1.053740779768177
1702794480,294.71484375,3226113.8666666667,2941314.6666666665,3226113.8666666667,12.744890122218447,29.352907453333803,100,0.05454148789178969,0.19998545560322883,2804.523307395826,0,1,0.7857142857142857,0.4181514071703876,1.054468765907934
1702794600,307.1640625,5485079.466666667,4640685.333333333,5485079.466666667,13.147575944458367,19.9898638833353,100,0.07273388489862714,0.20001818347122463,2813.710337303391,0,1,0.7333333333333334,0.5091371942903901,1.1455586871533776
1702794720,300.15625,5765731.466666667,4930282.933333334,5765731.466666667,13.340437535565192,18.52986635999211,100,0,0.2000036364297533,2847.3244968090326,0,1,1,0.6727395043546246,1.2000218185785196
1702794840,292.3828125,4316826.133333334,3893184,4316826.133333334,6.460561453325984,19.53144635001081,100,0.07261241309201807,0.1996841360030497,2785.049104144354,0,1,0.7333333333333334,0.3812151687330949,1.0710330931072667
1702794960,308.671875,3924557.3333333335,3653369.3333333335,3924557.3333333335,15.717503971116257,19.05174668667314,100,0.05454644629902362,0.2000036364297533,2824.4149893634426,0,1,0.7857142857142857,0.5818287605229187,1.3091147111765669
1702795080,305.37109375,4177853.066666667,3589650.1333333333,4177853.066666667,14.725536871103234,17.810428426673752,100,0,0.19998545560322883,2818.704094247691,0,1,1,0.49087339102610716,1.2726347174750927
1702795200,305.2890625,5354748.533333333,4425677.333333333,5354748.533333333,12.906583564440046,10.616468733351212,100,0,0.20002182056224313,2812.6704731425243,0,1,1,0.436411244863076,1.1092119140269847
1702795320,297.28125,5178010.666666667,3865953.066666667,5178010.666666667,9.022903924439257,11.08789047667718,100,0.07272595043726478,0.1999963637024781,2824.312285231178,0,1,0.7333333333333333,0.6363520663260668,1.127252231777604
1702795440,303.671875,3749125.8666666667,3260387.2,3749125.8666666667,14.250512677762242,24.443823990004603,100,0.0545682740054932,0.20008367135347507,2804.809283882351,0,1,0.7857142857142857,0.4365461920439456,1.0731760554413663
1702795560,296.015625,2233999.2,2083908.5333333334,2233999.2,13.336628617770554,19.328111786671798,100,0,0.19993093295043532,2801.5776368163733,0,1,1,0.4907395626965231,0.9451280466747852
1702795680,297.359375,4365576.775655768,4140463.5536446352,4365576.775655768,6.59685409680327,29.022443335654252,100,0.05454545454545454,0.2,2823.272727272727,0,1,0.7857142857142857,0.618181818181818,1.0727272727272728
1702795800,291.61328125,2695177.066666667,2277317.3333333335,2695177.066666667,12.233379231102946,18.7111665566772,100,0.054548429914358966,0.20001090968598287,2790.6976744186045,0,1,0.7857142857142857,0.5091186792006837,1.0727857883157264
1702795920,265.19140625,3598766.6666666665,5214831.2,3598766.6666666665,10.372059611125021,21.573351853342803,100,0,0.2000145465124736,2576.9146847043417,0,1,1,0.5091279365772056,0.3454796712488181
1702796040,263.1328125,2069998.133582189,3001522.7303026263,2069998.133582189,9.131539705806947,10.64635647912628,100,0,0.19999272753718048,2590.814879458929,0,1,1,0.6908839678557144,0.3272608268790226
