parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown
5148,5148,5148,5148,2039,24,150,24,24,144,2039,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:26:00,0
5138,5137,5137,5137,2033,24,149,24,24,145,2033,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-01 23:28:00,1
5149,5150,5150,5150,2039,24,153,24,24,147,2039,6,24,119,119,119,24,24,24,153,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-01 23:30:00,1
5148,5150,5148,5148,2040,22,151,22,22,144,2040,7,22,118,118,118,22,22,22,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:32:00,0
5145,5145,5145,5145,2041,24,147,24,24,144,2041,3,24,118,118,118,24,24,24,147,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-01 23:34:00,0
5142,5142,5142,5142,2039,24,147,24,24,144,2039,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:36:00,0
5140,5140,5140,5140,2033,24,152,24,24,147,2033,5,24,120,120,118,24,24,24,152,5,29,29,5,5,2,5,5,5,2,2,2,2,2023-12-01 23:38:00,0
5104,5104,5104,5104,2019,24,150,24,24,143,2019,7,24,118,118,118,24,24,24,150,7,26,26,3,3,0,3,3,3,2,2,2,0,2023-12-01 23:40:00,0
5128,5128,5128,5128,2030,24,148,24,24,143,2030,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:42:00,0
5146,5145,5145,5145,2038,24,151,24,24,147,2038,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-01 23:44:00,0
5136,5137,5137,5137,2036,24,147,24,24,145,2036,2,24,118,118,118,24,24,24,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-01 23:46:00,0
5147,5147,5147,5147,2034,24,153,24,24,144,2034,9,24,119,119,119,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:48:00,0
5143,5144,5142,5142,2039,24,148,24,24,145,2039,3,24,118,118,118,24,24,24,148,3,28,28,3,3,0,3,3,2,2,2,2,0,2023-12-01 23:50:00,1
5136,5137,5137,5137,2033,24,154,24,24,146,2033,8,24,118,118,118,24,24,24,154,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-01 23:52:00,0
5149,5149,5149,5149,2036,24,154,24,24,145,2036,9,24,119,119,119,24,24,24,154,9,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-01 23:54:00,1
5140,5140,5140,5140,2037,24,149,24,24,143,2037,6,24,118,118,118,24,24,24,149,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-01 23:56:00,0
5138,5138,5138,5138,2034,24,150,24,24,147,2034,3,24,120,120,119,24,24,24,150,3,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-01 23:58:00,0
5146,5145,5145,5145,2038,24,148,24,24,145,2038,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:00:00,0
5123,5120,5122,5122,2025,23,155,23,23,143,2025,12,23,118,118,118,23,23,24,155,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:02:00,0
5126,5128,5128,5128,2029,23,152,23,23,145,2029,7,23,119,119,119,23,23,22,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:04:00,0
5103,5102,5102,5102,2016,24,161,24,24,145,2016,16,24,118,118,117,24,24,24,161,16,28,28,5,5,1,5,5,5,2,2,2,1,2023-12-02 00:06:00,0
5141,5141,5141,5141,2035,24,152,24,24,143,2035,9,24,118,118,118,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:08:00,0
5152,5153,5153,5153,2043,24,152,24,24,145,2043,7,24,119,119,119,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:10:00,0
5139,5139,5139,5139,2034,24,152,24,24,146,2034,6,24,119,119,118,24,24,24,152,6,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 00:12:00,0
5136,5134,5134,5134,2033,24,147,24,24,144,2033,3,24,119,119,119,24,24,24,147,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 00:14:00,1
5134,5136,5136,5136,2035,24,148,24,24,144,2035,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:16:00,0
5141,5141,5141,5141,2035,24,151,24,24,145,2035,6,24,118,118,118,24,24,24,151,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 00:18:00,1
5137,5136,5136,5136,2036,24,151,24,24,146,2036,5,24,119,119,119,24,24,24,151,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 00:20:00,0
5124,5125,5125,5125,2031,24,146,24,24,144,2031,2,24,118,118,118,24,24,24,146,2,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:22:00,0
5143,5142,5143,5143,2033,24,157,24,24,145,2033,12,24,120,120,119,24,24,24,157,12,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 00:24:00,0
5138,5139,5138,5138,2031,24,154,24,24,147,2031,7,24,118,118,118,24,24,24,154,7,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 00:26:00,0
5109,5109,5109,5109,2027,24,150,24,24,142,2027,8,24,118,118,118,24,24,24,150,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:28:00,0
5148,5148,5148,5148,2038,24,152,24,24,145,2038,7,24,118,118,118,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:30:00,0
5136,5136,5136,5136,2033,22,152,22,22,144,2033,8,22,118,118,118,22,22,22,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:32:00,0
5149,5148,5148,5148,2042,24,151,24,24,146,2042,5,24,119,119,119,24,24,24,151,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 00:34:00,0
5145,5145,5145,5145,2043,24,148,24,24,144,2043,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:36:00,0
5145,5145,5145,5145,2041,24,146,24,24,145,2041,1,24,119,119,119,24,24,24,146,1,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 00:38:00,1
5138,5139,5139,5139,2034,24,207,24,24,148,2034,59,24,119,119,118,24,24,24,207,8,30,30,6,6,1,5,5,4,2,2,2,1,2023-12-02 00:40:00,53
5131,5131,5131,5131,2035,24,147,24,24,143,2035,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:42:00,0
5150,5150,5150,5150,2041,24,150,24,24,145,2041,5,24,120,120,120,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:44:00,0
5138,5138,5138,5138,2035,24,147,24,24,144,2035,3,24,118,118,118,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:46:00,0
5128,5127,5127,5127,2031,24,149,24,24,146,2031,3,24,120,120,119,24,24,24,149,3,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-02 00:48:00,0
5140,5141,5141,5141,2034,24,150,24,24,145,2034,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:50:00,0
5097,5097,5097,5097,2019,24,147,24,24,143,2019,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:52:00,0
5143,5142,5142,5142,2037,24,152,24,24,147,2037,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 00:54:00,0
5140,5141,5141,5141,2034,24,151,24,24,144,2034,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 00:56:00,0
5144,5146,5144,5144,2035,24,152,24,24,144,2035,8,24,119,119,119,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 00:58:00,0
5154,5154,5154,5154,2046,24,149,24,24,145,2046,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 01:00:00,1
5127,5124,5126,5126,2019,24,160,24,24,145,2019,15,24,119,119,119,24,24,24,160,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 01:02:00,0
5147,5148,5148,5148,2038,22,158,22,22,145,2038,13,22,118,118,118,22,22,22,158,13,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 01:04:00,1
5141,5139,5139,5139,2032,24,153,24,24,144,2032,9,24,118,118,118,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:06:00,0
5122,5124,5124,5124,2032,24,152,24,24,146,2032,6,24,120,120,119,24,24,24,152,6,29,29,5,5,0,5,5,5,2,2,2,1,2023-12-02 01:08:00,0
5136,5134,5134,5134,2038,24,152,24,24,145,2038,7,24,119,119,118,24,24,24,152,7,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 01:10:00,0
5134,5134,5134,5134,2034,24,153,24,24,144,2034,9,24,118,118,118,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:12:00,0
5099,5101,5101,5101,2019,24,151,24,24,143,2019,8,24,119,119,119,24,24,24,151,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:14:00,0
5137,5137,5137,5137,2034,24,150,24,24,147,2034,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:16:00,0
5145,5145,5145,5145,2042,24,148,24,24,144,2042,4,24,119,119,119,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:18:00,0
5134,5134,5134,5134,2033,24,149,24,24,144,2033,5,24,119,119,118,24,24,24,149,5,27,27,3,3,0,3,3,3,2,2,2,1,2023-12-02 01:20:00,0
5112,5111,5111,5111,2024,24,151,24,24,146,2024,5,24,118,118,118,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 01:22:00,0
5125,5126,5126,5126,2033,24,149,24,24,144,2033,5,24,119,119,119,24,24,24,149,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 01:24:00,1
5140,5139,5139,5139,2037,24,150,24,24,144,2037,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:26:00,0
5132,5132,5132,5132,2034,24,147,24,24,144,2034,3,24,119,119,118,24,24,24,147,3,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 01:28:00,1
5147,5148,5148,5148,2038,24,156,24,24,147,2038,9,24,119,119,119,24,24,24,156,9,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:30:00,0
5143,5142,5142,5142,2038,24,151,24,24,144,2038,7,24,118,118,118,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:32:00,0
5135,5136,5136,5136,2029,24,149,24,24,144,2029,5,24,119,119,119,24,24,24,149,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:34:00,0
5137,5137,5137,5137,2038,22,151,22,22,147,2038,4,22,118,118,118,22,22,22,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:36:00,0
5152,5149,5150,5149,2037,24,152,24,24,144,2037,8,24,120,120,120,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:38:00,0
5093,5096,5095,5096,2019,24,146,24,24,144,2019,2,24,117,117,117,24,24,24,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:40:00,0
5135,5135,5135,5135,2032,24,148,24,24,143,2032,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:42:00,0
5151,5149,5149,5149,2042,24,152,24,24,147,2042,5,24,119,119,119,24,24,24,152,5,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:44:00,0
5145,5149,5147,5147,2040,24,149,24,24,144,2040,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:46:00,0
5165,5165,5165,5165,2048,24,155,24,24,145,2048,10,24,120,120,119,24,24,24,155,10,27,27,3,3,0,3,3,2,2,2,2,1,2023-12-02 01:48:00,1
5151,5151,5151,5151,2042,24,150,24,24,147,2042,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 01:50:00,1
5138,5137,5137,5137,2037,24,146,24,24,143,2037,3,24,119,119,119,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 01:52:00,0
5152,5152,5152,5152,2043,24,148,24,24,145,2043,3,24,118,118,118,24,24,24,148,3,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 01:54:00,0
5140,5141,5141,5141,2035,24,148,24,24,144,2035,4,24,120,120,119,24,24,24,148,4,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 01:56:00,0
5146,5146,5146,5146,2038,24,150,24,24,147,2038,3,24,118,118,118,24,24,24,150,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 01:58:00,0
5143,5143,5143,5143,2037,24,148,24,24,144,2037,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:00:00,0
5091,5091,5091,5091,2014,24,152,24,24,143,2014,9,24,118,118,118,24,24,24,152,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:02:00,0
5140,5140,5138,5138,2037,23,147,23,23,147,2037,0,23,118,118,118,23,23,23,147,0,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:04:00,0
5142,5144,5144,5144,2039,23,147,23,23,145,2039,2,23,119,119,119,23,23,23,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:06:00,0
5146,5146,5146,5146,2038,24,147,24,24,144,2038,3,24,119,119,119,24,24,24,147,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:08:00,0
5152,5152,5152,5152,2039,24,153,24,24,144,2039,9,24,120,120,119,24,24,24,153,9,27,27,3,3,1,3,3,2,2,2,2,1,2023-12-02 02:10:00,1
5154,5154,5154,5154,2046,24,150,24,24,146,2046,4,24,118,118,118,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:12:00,0
5141,5141,5141,5141,2039,24,146,24,24,145,2039,1,24,119,119,119,24,24,24,146,1,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:14:00,1
5151,5151,5151,5151,2041,24,149,24,24,144,2041,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:16:00,0
5130,5130,5130,5130,2031,24,148,24,24,146,2031,2,24,119,119,119,24,24,24,148,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:18:00,0
5147,5146,5146,5146,2039,24,149,24,24,145,2039,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:20:00,0
5123,5124,5124,5124,2027,24,150,24,24,144,2027,6,24,118,118,118,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:22:00,0
5141,5140,5140,5140,2033,24,151,24,24,146,2033,5,24,120,120,119,24,24,24,151,5,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 02:24:00,0
5095,5096,5096,5096,2020,24,145,24,24,144,2020,1,24,118,118,117,24,24,24,145,1,28,28,4,4,1,4,4,4,2,2,2,1,2023-12-02 02:26:00,0
5155,5155,5155,5155,2044,24,149,24,24,144,2044,5,24,119,119,119,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:28:00,0
5143,5142,5142,5142,2037,24,150,24,24,145,2037,5,24,119,119,118,24,24,24,150,5,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 02:30:00,0
5142,5142,5142,5142,2035,24,153,24,24,146,2035,7,24,119,119,119,24,24,24,153,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:32:00,0
5150,5151,5151,5151,2042,24,150,24,24,145,2042,5,24,120,120,118,24,24,24,150,5,27,27,3,3,1,3,3,2,2,2,2,2,2023-12-02 02:34:00,1
5137,5137,5137,5137,2034,24,148,24,24,144,2034,4,24,118,118,118,24,24,24,148,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:36:00,1
5144,5144,5144,5144,2033,22,154,22,22,146,2033,8,22,119,119,119,22,22,22,154,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 02:38:00,0
5136,5135,5136,5136,2033,24,201,24,24,146,2033,55,24,118,118,118,24,24,24,201,4,28,28,4,4,0,3,3,3,2,2,2,0,2023-12-02 02:40:00,52
5126,5127,5126,5126,2025,24,151,24,24,143,2025,8,24,119,119,119,24,24,24,151,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:42:00,0
5134,5134,5134,5134,2030,24,154,24,24,145,2030,9,24,118,118,118,24,24,24,154,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:44:00,0
5143,5143,5143,5143,2036,24,155,24,24,147,2036,8,24,119,119,119,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:46:00,0
5147,5147,5147,5147,2043,24,148,24,24,144,2043,4,24,118,118,118,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:48:00,0
5093,5093,5093,5093,2015,24,144,24,24,142,2015,2,24,117,117,117,24,24,24,144,2,26,26,3,3,0,3,3,3,2,2,2,0,2023-12-02 02:50:00,0
5152,5154,5152,5152,2042,24,148,24,24,144,2042,4,24,119,119,119,24,24,24,148,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:52:00,0
5159,5159,5159,5159,2047,24,153,24,24,147,2047,6,24,118,118,118,24,24,24,153,6,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 02:54:00,0
5145,5145,5145,5145,2036,24,150,24,24,144,2036,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 02:56:00,0
5146,5146,5146,5146,2037,24,150,24,24,144,2037,6,24,118,118,118,24,24,24,150,6,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 02:58:00,1
5143,5143,5143,5143,2037,24,153,24,24,147,2037,6,24,119,119,119,24,24,24,153,6,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 03:00:00,1
5139,5138,5139,5139,2033,24,152,24,24,144,2033,8,24,119,119,118,24,24,24,152,8,26,26,2,2,1,2,2,2,2,2,2,1,2023-12-02 03:02:00,0
5139,5139,5139,5139,2038,24,147,24,24,145,2038,2,24,118,118,118,24,24,24,147,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:04:00,0
5137,5137,5137,5137,2033,24,149,24,24,146,2033,3,24,120,120,119,24,24,24,149,3,29,29,5,5,1,5,5,5,2,2,2,1,2023-12-02 03:06:00,0
5137,5136,5136,5136,2033,24,149,24,24,144,2033,5,24,120,120,118,24,24,24,149,5,26,26,2,2,1,2,2,2,2,2,2,2,2023-12-02 03:08:00,0
5137,5138,5138,5138,2029,22,154,22,22,145,2029,9,22,119,119,119,22,22,22,154,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:10:00,0
5152,5152,5152,5152,2041,24,153,24,24,144,2041,9,24,119,119,118,24,24,24,153,9,26,26,2,2,0,2,2,2,2,2,2,1,2023-12-02 03:12:00,0
5099,5099,5099,5099,2019,24,149,24,24,145,2019,4,24,118,118,118,24,24,24,149,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:14:00,0
5147,5147,5147,5147,2042,24,150,24,24,145,2042,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:16:00,0
5155,5154,5154,5154,2042,24,149,24,24,144,2042,5,24,119,119,119,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:18:00,0
5147,5148,5148,5148,2041,24,152,24,24,147,2041,5,24,118,118,118,24,24,24,152,5,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 03:20:00,1
5142,5141,5141,5141,2040,24,146,24,24,143,2040,3,24,119,119,119,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:22:00,0
5152,5152,5152,5152,2043,24,150,24,24,145,2043,5,24,118,118,118,24,24,24,150,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:24:00,1
5134,5135,5135,5135,2028,24,149,24,24,144,2028,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:26:00,0
5150,5150,5150,5150,2043,24,151,24,24,147,2043,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:28:00,0
5139,5139,5139,5139,2035,24,151,24,24,144,2035,7,24,118,118,118,24,24,24,151,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:30:00,0
5151,5150,5150,5150,2042,24,150,24,24,144,2042,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:32:00,0
5140,5141,5141,5141,2039,24,149,24,24,147,2039,2,24,118,118,118,24,24,24,149,2,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:34:00,0
5151,5151,5151,5151,2037,24,150,24,24,145,2037,5,24,120,120,119,24,24,24,150,5,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 03:36:00,0
5137,5137,5137,5137,2035,24,148,24,24,143,2035,5,24,118,118,118,24,24,24,148,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:38:00,0
5102,5102,5102,5102,2019,22,154,22,22,144,2019,10,22,117,117,117,22,22,22,154,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:40:00,0
5132,5132,5132,5132,2029,24,151,24,24,146,2029,5,24,119,119,119,24,24,24,151,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 03:42:00,0
5143,5140,5140,5140,2039,24,149,24,24,144,2039,5,24,118,118,118,24,24,24,149,5,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:44:00,1
5144,5147,5147,5147,2040,24,148,24,24,145,2040,3,24,119,119,119,24,24,24,148,3,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 03:46:00,1
5137,5137,5137,5137,2034,24,150,24,24,146,2034,4,24,118,118,118,24,24,24,150,4,28,28,4,4,0,4,4,4,2,2,2,0,2023-12-02 03:48:00,0
5154,5153,5153,5153,2046,24,147,24,24,145,2046,2,24,120,120,119,24,24,24,147,2,27,27,3,3,1,3,3,3,2,2,2,1,2023-12-02 03:50:00,0
5134,5134,5134,5134,2031,24,147,24,24,143,2031,4,24,118,118,118,24,24,24,147,4,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:52:00,0
5134,5135,5135,5135,2032,24,149,24,24,145,2032,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 03:54:00,0
5149,5149,5147,5147,2040,24,151,24,24,147,2040,4,24,119,119,119,24,24,24,151,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 03:56:00,0
5148,5150,5150,5150,2042,24,149,24,24,144,2042,5,24,118,118,118,24,24,24,149,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 03:58:00,0
5143,5142,5142,5142,2037,24,146,24,24,144,2037,2,24,119,119,119,24,24,24,146,2,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:00:00,0
5132,5133,5133,5133,2032,24,155,24,24,147,2032,8,24,118,118,118,24,24,24,155,8,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:02:00,0
5109,5109,5109,5109,2023,24,153,24,24,143,2023,10,24,118,118,118,24,24,24,153,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:04:00,0
5150,5150,5150,5150,2038,24,152,24,24,144,2038,8,24,118,118,118,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:06:00,0
5151,5151,5151,5151,2044,24,148,24,24,144,2044,4,24,119,119,119,24,24,24,148,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:08:00,1
5138,5138,5138,5138,2038,24,149,24,24,147,2038,2,24,118,118,118,24,24,24,149,2,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 04:10:00,1
5141,5141,5141,5141,2037,22,151,22,22,144,2037,7,22,118,118,118,22,22,22,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:12:00,0
5140,5142,5140,5140,2034,24,151,24,24,145,2034,6,24,119,119,119,24,24,24,151,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:14:00,0
5152,5152,5152,5152,2044,24,150,24,24,146,2044,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:16:00,0
5152,5151,5151,5151,2041,24,150,24,24,144,2041,6,24,119,119,119,24,24,24,150,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:18:00,0
5147,5148,5148,5148,2042,24,149,24,24,145,2042,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:20:00,0
5131,5130,5130,5130,2025,24,152,24,24,144,2025,8,24,119,119,119,24,24,24,152,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:22:00,0
5136,5137,5137,5137,2032,24,149,24,24,146,2032,3,24,118,118,118,24,24,24,149,3,29,29,5,5,0,5,5,5,2,2,2,0,2023-12-02 04:24:00,0
5145,5144,5144,5144,2037,24,152,24,24,145,2037,7,24,118,118,118,24,24,24,152,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-12-02 04:26:00,0
5100,5100,5100,5100,2023,24,146,24,24,143,2023,3,24,118,118,118,24,24,24,146,3,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:28:00,0
5152,5152,5152,5152,2044,24,150,24,24,146,2044,4,24,118,118,118,24,24,24,150,4,29,29,5,5,0,5,5,4,2,2,2,0,2023-12-02 04:30:00,1
5152,5153,5153,5153,2042,24,151,24,24,144,2042,7,24,119,119,119,24,24,24,151,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-12-02 04:32:00,0
5150,5150,5150,5150,2043,24,149,24,24,145,2043,4,24,118,118,118,24,24,24,149,4,27,27,3,3,0,3,3,2,2,2,2,0,2023-12-02 04:34:00,1
