parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
8902,8902,8902,8902,3422,99,307,99,99,300,7,99,3422,40,40,39,99,0,99,307,7,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:20:00,0
10920,10918,10918,10918,4192,121,331,120,120,325,6,120,4192,76,76,75,120,0,120,331,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:22:00,0
9187,9188,9188,9188,3617,80,263,81,81,256,7,81,3617,48,48,48,81,0,81,263,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 05:24:00,0
9159,9162,9162,9162,3616,88,264,88,88,257,7,88,3616,40,40,40,88,0,88,264,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:26:00,0
9291,9287,9287,9287,3672,81,270,80,80,260,10,80,3672,37,37,36,80,0,80,270,10,26,26,3,3,1,3,3,2,2,2,2,0,2023-11-29 05:28:00,1
5551,5555,5555,5555,2182,49,176,50,50,160,16,50,2182,25,25,24,50,0,50,176,16,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 05:30:00,0
1520,1521,1521,1521,512,44,107,44,44,89,18,44,512,38,38,36,44,0,44,107,18,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-29 05:32:00,0
25,26,26,26,0,2,45,2,2,26,19,2,0,4,4,1,2,0,2,45,19,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-29 05:34:00,0
19,19,19,19,0,0,48,0,0,29,19,0,0,0,0,0,0,0,0,48,19,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-29 05:36:00,0
15,15,15,15,0,0,41,0,0,26,15,0,0,0,0,0,0,0,0,41,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:38:00,0
22,24,22,22,0,0,46,0,0,26,20,0,0,2,2,0,0,0,0,46,20,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-29 05:40:00,1
10,10,10,10,0,0,36,0,0,26,10,0,0,0,0,0,0,0,0,36,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 05:42:00,0
18,18,18,18,0,0,46,0,0,29,17,0,0,1,1,0,0,0,0,46,17,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-29 05:44:00,2
13,13,13,13,0,0,38,0,0,26,12,0,0,1,1,0,0,0,0,38,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:46:00,0
17,17,17,17,0,0,40,0,0,26,14,0,0,3,3,0,0,0,0,40,14,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-29 05:48:00,0
23,23,23,23,0,0,49,0,0,28,21,0,0,2,2,0,0,0,0,49,21,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-29 05:50:00,1
22,22,22,22,0,0,46,0,0,26,20,0,0,2,2,1,0,0,0,46,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 05:52:00,0
12,12,12,12,0,0,37,0,0,27,10,0,0,2,2,1,0,0,0,37,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-29 05:54:00,1
25,26,25,25,0,0,53,0,0,28,25,0,0,0,0,0,0,0,0,53,25,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 05:56:00,0
23,23,23,23,0,0,46,0,0,26,20,0,0,3,3,0,0,0,0,46,20,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-29 05:58:00,0
24,24,24,24,0,0,48,0,0,26,22,0,0,2,2,1,0,0,0,48,22,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 06:00:00,0
