@DumpDealerBills begin <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerYesterDayBills end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayBills] <:*:> trace={TraceID:<:SEQ:> <:*:>,dealerID=<:NUM:> <:*:> date=<:NUM:>-<:NUM:>-<:NUM:> <:*:> total=<:NUM:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrdersV2] DumpDayOrdersByDealerID success <:*:> begin=<:NUM:>-<:NUM:>-<:NUM:> end=<:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDayOrdersV2 success <:*:> <:*:> trace={TraceID:<:SEQ:> <:*:>,@DumpDealerOrders end <:*:> count=<:NUM:> trace={TraceID:<:SEQ:> <:*:>,DumpDealerOrders begin <:*:> <:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:> trace={TraceID:<:SEQ:> <:*:>,@[DumpDayOrders] <:*:> trace={TraceID:<:SEQ:> <:*:>,FileSize Size=<:NUM:> <:*:> <:*:> day[<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>-<:NUM:>-<:NUM:>) trace={TraceID:<:SEQ:> <:*:>,prometheus push <:*:>,timestamp,unknown
1444,1444,1444,2066,995,995,0,0,0,0,4,2023-12-11 09:22:00,0
1507,1507,1507,1976,968,968,0,0,0,0,4,2023-12-11 09:24:00,0
1463,1463,1463,1836,906,906,0,0,0,0,4,2023-12-11 09:26:00,0
1428,1427,1428,2064,995,995,0,0,0,0,4,2023-12-11 09:28:00,0
1511,1512,1511,2036,991,991,0,0,0,0,4,2023-12-11 09:30:00,0
1479,1479,1479,1962,958,958,0,0,0,0,4,2023-12-11 09:32:00,0
1533,1533,1533,2070,1010,1010,0,0,0,0,4,2023-12-11 09:34:00,0
1555,1555,1555,1904,940,940,0,0,0,0,4,2023-12-11 09:36:00,0
1371,1370,1371,2050,1005,1005,0,0,0,0,4,2023-12-11 09:38:00,17
925,926,925,2048,1010,1010,0,0,0,0,4,2023-12-11 09:40:00,0
938,937,938,1726,839,839,0,0,0,0,4,2023-12-11 09:42:00,0
1219,1220,1219,1872,920,920,0,0,0,0,4,2023-12-11 09:44:00,0
1259,1258,1259,2026,994,994,0,0,0,0,4,2023-12-11 09:46:00,0
1235,1236,1235,1990,990,990,0,0,0,0,4,2023-12-11 09:48:00,0
1255,1254,1255,1991,990,990,0,0,0,0,4,2023-12-11 09:50:00,0
1290,1291,1290,1992,991,991,0,0,0,0,4,2023-12-11 09:52:00,0
1180,1180,1180,2001,989,989,0,0,0,0,4,2023-12-11 09:54:00,0
1287,1286,1287,2036,1016,1016,0,0,0,0,4,2023-12-11 09:56:00,0
1010,1011,1010,1972,981,981,0,0,0,0,4,2023-12-11 09:58:00,0
1369,1368,1369,2014,999,999,0,0,0,0,4,2023-12-11 10:00:00,0
1319,1318,1319,2070,1026,1026,0,0,0,0,4,2023-12-11 10:02:00,0
1357,1359,1357,1996,994,994,0,0,0,0,4,2023-12-11 10:04:00,0
1378,1378,1378,2056,1027,1027,0,0,0,0,4,2023-12-11 10:06:00,0
1508,1508,1508,2002,998,998,0,0,0,0,4,2023-12-11 10:08:00,0
1215,1214,1215,2030,1014,1014,0,0,0,0,4,2023-12-11 10:10:00,0
1391,1392,1391,2050,1022,1022,0,0,0,0,4,2023-12-11 10:12:00,0
1455,1453,1455,2062,1029,1029,0,0,0,0,4,2023-12-11 10:14:00,0
1381,1383,1381,2074,1036,1036,0,0,0,0,4,2023-12-11 10:16:00,0
1480,1480,1480,1736,971,853,0,0,0,0,4,2023-12-11 10:18:00,466
1488,1488,1488,1916,919,919,0,0,0,0,4,2023-12-11 10:20:00,0
1498,1498,1498,2056,988,988,0,0,0,0,4,2023-12-11 10:22:00,0
1446,1446,1446,2014,985,985,0,0,0,0,4,2023-12-11 10:24:00,0
1531,1531,1531,2096,998,998,0,0,0,0,4,2023-12-11 10:26:00,0
1517,1517,1517,2020,971,971,0,0,0,0,4,2023-12-11 10:28:00,0
1564,1564,1564,2036,962,962,0,0,0,0,4,2023-12-11 10:30:00,0
1579,1579,1579,2018,952,952,0,0,0,0,4,2023-12-11 10:32:00,0
952,952,954,2157,992,992,0,0,0,0,4,2023-12-11 10:34:00,1
0,0,0,2109,997,997,0,0,0,0,4,2023-12-11 10:36:00,0
0,0,0,2126,1023,1023,0,0,0,0,4,2023-12-11 10:38:00,0
0,0,0,1998,977,977,0,0,0,0,4,2023-12-11 10:40:00,0
0,0,0,1898,937,937,1072,1072,1070,954,4,2023-12-11 10:42:00,140
0,0,0,2106,1013,1013,1270,1270,1270,1270,4,2023-12-11 10:44:00,0
0,0,0,2044,996,996,1320,1320,1320,1320,4,2023-12-11 10:46:00,0
0,0,0,2026,990,990,1275,1276,1276,1275,4,2023-12-11 10:48:00,0
0,0,0,2088,1021,1021,1247,1246,1246,1247,4,2023-12-11 10:50:00,0
0,0,0,1934,956,956,1269,1269,1269,1269,4,2023-12-11 10:52:00,0
0,0,0,2084,1020,1020,1326,1327,1327,1326,4,2023-12-11 10:54:00,0
0,0,0,2102,1037,1037,1381,1380,1380,1381,4,2023-12-11 10:56:00,0
0,0,0,2034,994,994,1316,1316,1316,1316,4,2023-12-11 10:58:00,0
0,0,0,2045,995,995,1316,1316,1316,1316,4,2023-12-11 11:00:00,0
0,0,0,2036,1009,1009,1331,1331,1331,1331,4,2023-12-11 11:02:00,0
0,0,0,2045,1019,1019,1350,1351,1351,1350,4,2023-12-11 11:04:00,0
0,0,0,2022,1005,1005,1309,1309,1309,1309,4,2023-12-11 11:06:00,0
0,0,0,2050,1015,1015,1356,1355,1355,1356,4,2023-12-11 11:08:00,0
0,0,0,2061,1026,1026,1341,1341,1341,1341,4,2023-12-11 11:10:00,0
0,0,0,2041,1014,1014,1281,1282,1282,1281,4,2023-12-11 11:12:00,0
0,0,0,2036,1007,1007,1335,1334,1334,1335,4,2023-12-11 11:14:00,0
0,0,0,2090,1039,1039,1343,1344,1344,1343,4,2023-12-11 11:16:00,0
0,0,0,2036,1016,1016,1338,1337,1337,1338,4,2023-12-11 11:18:00,0
0,0,0,2028,1010,1010,1365,1365,1365,1365,4,2023-12-11 11:20:00,0
0,0,0,2052,1025,1025,1348,1348,1348,1348,4,2023-12-11 11:22:00,0
0,0,0,2048,1021,1021,1384,1384,1384,1384,4,2023-12-11 11:24:00,0
0,0,0,2046,1021,1021,1375,1376,1376,1375,4,2023-12-11 11:26:00,0
0,0,0,2080,1038,1038,1369,1368,1368,1369,4,2023-12-11 11:28:00,0
0,0,0,2072,1035,1035,1370,1370,1370,1370,4,2023-12-11 11:30:00,0
0,0,0,2106,1054,1054,1372,1372,1372,1372,4,2023-12-11 11:32:00,0
0,0,0,150,75,75,1389,1389,1389,1389,4,2023-12-11 11:34:00,1
0,0,0,0,0,0,1411,1411,1412,1411,4,2023-12-11 11:36:00,0
0,0,0,0,0,0,1194,1194,1193,1076,4,2023-12-11 11:38:00,140
0,0,0,0,0,0,1218,1218,1218,1218,4,2023-12-11 11:40:00,0
0,0,0,0,0,0,1282,1283,1283,1282,4,2023-12-11 11:42:00,0
0,0,0,0,0,0,1303,1303,1303,1303,4,2023-12-11 11:44:00,0
0,0,0,0,0,0,1232,1231,1231,1232,4,2023-12-11 11:46:00,0
0,0,0,0,0,0,1256,1256,1256,1256,4,2023-12-11 11:48:00,0
0,0,0,0,0,0,1303,1304,1304,1303,4,2023-12-11 11:50:00,0
0,0,0,0,0,0,1309,1308,1308,1309,4,2023-12-11 11:52:00,0
0,0,0,0,0,0,1306,1307,1307,1306,4,2023-12-11 11:54:00,0
0,0,0,0,0,0,1278,1278,1278,1278,4,2023-12-11 11:56:00,0
0,0,0,0,0,0,1302,1302,1302,1302,4,2023-12-11 11:58:00,0
0,0,0,0,0,0,1306,1305,1305,1306,4,2023-12-11 12:00:00,0
0,0,0,0,0,0,1314,1314,1314,1314,4,2023-12-11 12:02:00,0
0,0,0,0,0,0,1254,1254,1254,1254,4,2023-12-11 12:04:00,0
0,0,0,0,0,0,1329,1329,1329,1329,4,2023-12-11 12:06:00,0
0,0,0,0,0,0,1297,1298,1298,1297,4,2023-12-11 12:08:00,0
0,0,0,0,0,0,1325,1324,1324,1325,4,2023-12-11 12:10:00,0
0,0,0,0,0,0,1311,1311,1311,1311,4,2023-12-11 12:12:00,0
0,0,0,0,0,0,1331,1331,1331,1331,4,2023-12-11 12:14:00,0
0,0,0,0,0,0,1315,1315,1315,1315,4,2023-12-11 12:16:00,0
0,0,0,0,0,0,1323,1323,1323,1323,4,2023-12-11 12:18:00,0
0,0,0,0,0,0,1348,1349,1349,1348,4,2023-12-11 12:20:00,0
0,0,0,0,0,0,1374,1373,1373,1374,4,2023-12-11 12:22:00,0
0,0,0,0,0,0,1349,1350,1350,1349,4,2023-12-11 12:24:00,0
0,0,0,0,0,0,1361,1361,1361,1361,4,2023-12-11 12:26:00,0
0,0,0,0,0,0,1374,1374,1375,1374,4,2023-12-11 12:28:00,0
0,0,0,0,0,0,1361,1360,1359,1361,4,2023-12-11 12:30:00,0
0,0,0,0,0,0,1347,1347,1347,1347,4,2023-12-11 12:32:00,0
0,0,0,0,0,0,1076,1076,1078,1076,4,2023-12-11 12:34:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 12:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:02:00,84
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 13:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 14:00:00,0
0,0,0,1482,809,691,0,0,0,0,4,2023-12-11 14:02:00,464
0,0,0,1968,961,961,0,0,0,0,4,2023-12-11 14:04:00,0
0,0,0,2026,978,978,0,0,0,0,4,2023-12-11 14:06:00,0
0,0,0,2076,990,990,0,0,0,0,4,2023-12-11 14:08:00,0
0,0,0,1988,959,959,0,0,0,0,4,2023-12-11 14:10:00,0
0,0,0,2016,965,965,0,0,0,0,4,2023-12-11 14:12:00,0
0,0,0,2034,951,951,0,0,0,0,4,2023-12-11 14:14:00,0
0,0,0,2108,981,981,0,0,0,0,4,2023-12-11 14:16:00,0
0,0,0,2114,996,996,0,0,0,0,4,2023-12-11 14:18:00,0
0,0,0,2084,981,981,0,0,0,0,4,2023-12-11 14:20:00,0
0,0,0,2058,1007,1007,0,0,0,0,4,2023-12-11 14:22:00,0
0,0,0,1944,957,957,0,0,0,0,4,2023-12-11 14:24:00,0
0,0,0,1963,955,955,0,0,0,0,4,2023-12-11 14:26:00,0
0,0,0,2087,1005,1005,0,0,0,0,4,2023-12-11 14:28:00,0
0,0,0,1988,977,977,0,0,0,0,4,2023-12-11 14:30:00,0
0,0,0,2056,1006,1006,0,0,0,0,4,2023-12-11 14:32:00,0
0,0,0,2020,989,989,0,0,0,0,4,2023-12-11 14:34:00,0
0,0,0,1948,961,961,0,0,0,0,4,2023-12-11 14:36:00,0
0,0,0,2044,1007,1007,0,0,0,0,4,2023-12-11 14:38:00,0
0,0,0,2069,1010,1010,0,0,0,0,4,2023-12-11 14:40:00,0
0,0,0,2003,981,981,0,0,0,0,4,2023-12-11 14:42:00,0
0,0,0,2018,988,988,0,0,0,0,4,2023-12-11 14:44:00,0
0,0,0,2050,1018,1018,0,0,0,0,4,2023-12-11 14:46:00,0
0,0,0,2062,1024,1024,0,0,0,0,4,2023-12-11 14:48:00,0
0,0,0,1985,990,990,0,0,0,0,4,2023-12-11 14:50:00,0
0,0,0,2035,1004,1004,0,0,0,0,4,2023-12-11 14:52:00,0
0,0,0,2074,1036,1036,0,0,0,0,4,2023-12-11 14:54:00,0
0,0,0,2048,1018,1018,0,0,0,0,4,2023-12-11 14:56:00,0
0,0,0,2035,1009,1009,0,0,0,0,4,2023-12-11 14:58:00,0
0,0,0,2093,1038,1038,0,0,0,0,4,2023-12-11 15:00:00,0
0,0,0,2006,998,998,0,0,0,0,4,2023-12-11 15:02:00,0
0,0,0,2076,1040,1040,0,0,0,0,4,2023-12-11 15:04:00,0
0,0,0,2054,1023,1023,0,0,0,0,4,2023-12-11 15:06:00,0
0,0,0,2064,1031,1031,0,0,0,0,4,2023-12-11 15:08:00,0
0,0,0,2052,1022,1022,0,0,0,0,4,2023-12-11 15:10:00,0
0,0,0,2040,1020,1020,0,0,0,0,4,2023-12-11 15:12:00,0
0,0,0,2092,1043,1043,0,0,0,0,4,2023-12-11 15:14:00,0
0,0,0,1714,961,843,0,0,0,0,4,2023-12-11 15:16:00,464
0,0,0,1954,938,938,0,0,0,0,4,2023-12-11 15:18:00,0
0,0,0,2074,995,995,0,0,0,0,4,2023-12-11 15:20:00,0
0,0,0,2022,990,990,0,0,0,0,4,2023-12-11 15:22:00,0
0,0,0,2100,1001,1001,0,0,0,0,4,2023-12-11 15:24:00,0
0,0,0,2054,986,986,0,0,0,0,4,2023-12-11 15:26:00,0
0,0,0,2040,960,960,0,0,0,0,4,2023-12-11 15:28:00,0
0,0,0,2066,978,978,0,0,0,0,4,2023-12-11 15:30:00,0
0,0,0,2156,989,989,0,0,0,0,4,2023-12-11 15:32:00,0
0,0,0,2096,993,993,0,0,0,0,4,2023-12-11 15:34:00,0
0,0,0,2104,1014,1014,0,0,0,0,4,2023-12-11 15:36:00,0
0,0,0,2018,989,989,0,0,0,0,4,2023-12-11 15:38:00,0
0,0,0,1868,921,921,0,0,0,0,4,2023-12-11 15:40:00,0
936,934,934,2066,993,993,0,0,0,0,4,2023-12-11 15:42:00,18
1126,1128,1126,2024,986,986,0,0,0,0,4,2023-12-11 15:44:00,0
1242,1242,1242,1984,968,968,0,0,0,0,4,2023-12-11 15:46:00,0
1288,1288,1288,2046,1001,1001,0,0,0,0,4,2023-12-11 15:48:00,0
1185,1185,1185,1850,914,914,0,0,0,0,4,2023-12-11 15:50:00,0
1251,1251,1251,2039,999,999,0,0,0,0,4,2023-12-11 15:52:00,0
1314,1314,1314,2077,1024,1024,0,0,0,0,4,2023-12-11 15:54:00,0
1224,1223,1224,1962,958,958,0,0,0,0,4,2023-12-11 15:56:00,0
1329,1330,1329,1984,974,974,0,0,0,0,4,2023-12-11 15:58:00,0
967,967,967,1980,971,971,0,0,0,0,4,2023-12-11 16:00:00,0
1305,1305,1305,1994,993,993,0,0,0,0,4,2023-12-11 16:02:00,0
1406,1406,1406,1976,982,982,0,0,0,0,4,2023-12-11 16:04:00,0
1346,1346,1346,1962,977,977,0,0,0,0,4,2023-12-11 16:06:00,0
1289,1289,1289,2080,1029,1029,0,0,0,0,4,2023-12-11 16:08:00,0
1542,1542,1542,1986,991,991,0,0,0,0,4,2023-12-11 16:10:00,0
1256,1255,1256,2050,1013,1013,0,0,0,0,4,2023-12-11 16:12:00,0
1337,1338,1337,2034,1012,1012,0,0,0,0,4,2023-12-11 16:14:00,0
1491,1491,1491,2024,1006,1006,0,0,0,0,4,2023-12-11 16:16:00,0
1414,1413,1414,2016,1004,1004,0,0,0,0,4,2023-12-11 16:18:00,0
1433,1434,1433,2082,1041,1041,0,0,0,0,4,2023-12-11 16:20:00,0
1522,1521,1522,2022,1008,1008,0,0,0,0,4,2023-12-11 16:22:00,0
1510,1510,1510,2084,1038,1038,0,0,0,0,4,2023-12-11 16:24:00,0
1472,1473,1472,2050,1024,1024,0,0,0,0,4,2023-12-11 16:26:00,0
1553,1553,1553,2079,1039,1039,0,0,0,0,4,2023-12-11 16:28:00,0
1531,1531,1531,2071,1034,1034,0,0,0,0,4,2023-12-11 16:30:00,0
1552,1552,1552,872,438,438,0,0,0,0,4,2023-12-11 16:32:00,1
1591,1591,1591,0,0,0,0,0,0,0,4,2023-12-11 16:34:00,0
1400,1399,1400,0,0,0,0,0,0,0,4,2023-12-11 16:36:00,19
1004,1005,1004,0,0,0,0,0,0,0,4,2023-12-11 16:38:00,0
1221,1220,1221,0,0,0,0,0,0,0,4,2023-12-11 16:40:00,0
1331,1331,1331,0,0,0,1039,1039,1037,921,4,2023-12-11 16:42:00,140
1322,1323,1322,0,0,0,1232,1232,1232,1232,4,2023-12-11 16:44:00,0
1157,1157,1157,0,0,0,1297,1297,1297,1297,4,2023-12-11 16:46:00,0
1321,1321,1321,0,0,0,1252,1253,1253,1252,4,2023-12-11 16:48:00,0
1282,1282,1282,0,0,0,1175,1174,1174,1175,4,2023-12-11 16:50:00,0
1223,1222,1223,0,0,0,1217,1217,1218,1217,4,2023-12-11 16:52:00,0
987,987,987,0,0,0,1254,1254,1253,1254,4,2023-12-11 16:54:00,0
1218,1218,1218,0,0,0,1300,1300,1300,1300,4,2023-12-11 16:56:00,0
1280,1281,1280,0,0,0,1289,1289,1289,1289,4,2023-12-11 16:58:00,0
1320,1320,1320,0,0,0,1192,1192,1192,1192,4,2023-12-11 17:00:00,0
1373,1373,1373,0,0,0,1285,1285,1285,1285,4,2023-12-11 17:02:00,0
1336,1335,1336,0,0,0,1280,1280,1280,1280,4,2023-12-11 17:04:00,0
1479,1480,1479,0,0,0,1333,1333,1333,1333,4,2023-12-11 17:06:00,0
1093,1091,1093,0,0,0,1235,1235,1235,1235,4,2023-12-11 17:08:00,0
1423,1425,1423,0,0,0,1363,1364,1364,1363,4,2023-12-11 17:10:00,0
1450,1450,1450,0,0,0,1265,1264,1264,1265,4,2023-12-11 17:12:00,0
1406,1405,1406,0,0,0,1281,1281,1281,1281,4,2023-12-11 17:14:00,0
1490,1491,1490,0,0,0,1339,1340,1340,1339,4,2023-12-11 17:16:00,0
1484,1483,1484,0,0,0,1321,1320,1320,1321,4,2023-12-11 17:18:00,0
1520,1521,1520,0,0,0,1346,1347,1348,1346,4,2023-12-11 17:20:00,0
1443,1443,1443,0,0,0,1371,1371,1370,1371,4,2023-12-11 17:22:00,0
1550,1549,1550,0,0,0,1349,1349,1349,1349,4,2023-12-11 17:24:00,0
1528,1529,1528,0,0,0,1383,1382,1382,1383,4,2023-12-11 17:26:00,0
1599,1599,1599,0,0,0,1360,1360,1360,1360,4,2023-12-11 17:28:00,0
1570,1569,1570,0,0,0,1348,1348,1348,1348,4,2023-12-11 17:30:00,0
662,663,664,0,0,0,1358,1358,1358,1358,4,2023-12-11 17:32:00,1
0,0,0,0,0,0,1390,1390,1390,1390,4,2023-12-11 17:34:00,0
0,0,0,0,0,0,1376,1376,1376,1376,4,2023-12-11 17:36:00,0
0,0,0,0,0,0,1339,1339,1339,1221,4,2023-12-11 17:38:00,141
0,0,0,0,0,0,1161,1162,1162,1161,4,2023-12-11 17:40:00,0
0,0,0,0,0,0,1314,1313,1313,1314,4,2023-12-11 17:42:00,0
0,0,0,0,0,0,1297,1297,1298,1297,4,2023-12-11 17:44:00,0
0,0,0,0,0,0,1286,1287,1286,1286,4,2023-12-11 17:46:00,0
0,0,0,0,0,0,1186,1185,1186,1186,4,2023-12-11 17:48:00,0
0,0,0,0,0,0,1262,1262,1261,1262,4,2023-12-11 17:50:00,0
0,0,0,0,0,0,1281,1282,1282,1281,4,2023-12-11 17:52:00,0
0,0,0,0,0,0,1339,1338,1338,1339,4,2023-12-11 17:54:00,0
0,0,0,0,0,0,1301,1302,1302,1301,4,2023-12-11 17:56:00,0
0,0,0,0,0,0,1278,1277,1277,1278,4,2023-12-11 17:58:00,0
0,0,0,0,0,0,1311,1311,1311,1311,4,2023-12-11 18:00:00,0
0,0,0,0,0,0,1299,1299,1299,1299,4,2023-12-11 18:02:00,0
0,0,0,0,0,0,1288,1288,1288,1288,4,2023-12-11 18:04:00,0
0,0,0,0,0,0,1345,1346,1346,1345,4,2023-12-11 18:06:00,0
0,0,0,0,0,0,1362,1361,1361,1362,4,2023-12-11 18:08:00,0
0,0,0,0,0,0,1293,1293,1293,1293,4,2023-12-11 18:10:00,0
0,0,0,0,0,0,1338,1339,1339,1338,4,2023-12-11 18:12:00,0
0,0,0,0,0,0,1332,1332,1332,1332,4,2023-12-11 18:14:00,0
0,0,0,0,0,0,1332,1332,1332,1332,4,2023-12-11 18:16:00,0
0,0,0,0,0,0,1361,1361,1361,1361,4,2023-12-11 18:18:00,0
0,0,0,0,0,0,1338,1337,1338,1338,4,2023-12-11 18:20:00,0
0,0,0,0,0,0,1370,1370,1369,1370,4,2023-12-11 18:22:00,0
0,0,0,0,0,0,1386,1387,1387,1386,4,2023-12-11 18:24:00,0
0,0,0,0,0,0,1357,1356,1356,1357,4,2023-12-11 18:26:00,0
0,0,0,0,0,0,1356,1356,1356,1356,4,2023-12-11 18:28:00,0
0,0,0,0,0,0,1393,1393,1393,1393,4,2023-12-11 18:30:00,0
0,0,0,0,0,0,1378,1378,1379,1378,4,2023-12-11 18:32:00,0
0,0,0,0,0,0,1401,1401,1400,1401,4,2023-12-11 18:34:00,0
0,0,0,0,0,0,389,389,391,389,4,2023-12-11 18:36:00,1
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 18:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:28:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:30:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:32:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:34:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:36:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:38:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:40:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:42:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:44:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:46:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:48:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:50:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:52:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:54:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:56:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 19:58:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:00:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:02:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:04:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:06:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:08:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:10:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:12:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:14:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:16:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:18:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:20:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:22:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:24:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:26:00,0
0,0,0,0,0,0,0,0,0,0,4,2023-12-11 20:28:00,0
