pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,274,1352,1352,506,4,2,2,10,10,2,2,2,2,2023-11-02 17:31:52,70
0,4,0,0,92,10,8,8,6,6,0,0,0,0,2023-11-02 17:33:52,4
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 17:35:52,0
0,4,1352,1352,184,2,4,4,2,2,2,2,2,2,2023-11-02 17:37:52,2
0,170,0,0,92,4,6,6,2,2,0,2,0,0,2023-11-02 17:39:52,0
0,282,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 17:41:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 17:43:52,0
0,446,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 17:45:52,0
0,4,0,0,184,4,4,4,2,2,0,2,0,0,2023-11-02 17:47:52,4
0,166,0,0,92,2,2,2,2,2,0,2,0,0,2023-11-02 17:49:52,0
0,282,1352,1352,506,4,2,2,2,2,2,2,2,2,2023-11-02 17:51:52,66
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 17:53:52,0
0,442,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-02 17:55:52,0
0,4,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-02 17:57:52,0
0,194,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-02 17:59:52,2
0,256,1352,1352,552,0,0,0,0,0,2,2,2,2,2023-11-02 18:01:52,1754
0,2,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-02 18:03:52,0
0,446,0,0,184,10,6,6,4,4,0,0,0,0,2023-11-02 18:05:52,40
0,4,1352,1352,184,8,6,6,8,8,2,2,2,2,2023-11-02 18:07:52,14
0,170,0,0,92,6,6,6,6,6,0,2,0,0,2023-11-02 18:09:52,28
0,282,1352,1352,506,8,0,0,4,4,2,2,2,2,2023-11-02 18:11:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 18:13:52,2
0,632,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 18:15:52,2
0,356,0,0,184,8,8,8,8,8,0,2,0,0,2023-11-02 18:17:52,18
0,186,0,0,92,2,4,4,0,0,0,2,0,0,2023-11-02 18:19:52,12
0,268,1352,1352,506,2,0,0,2,2,2,2,2,2,2023-11-02 18:21:52,64
0,4,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-02 18:23:52,0
0,448,0,0,138,2,2,2,2,2,0,2,0,0,2023-11-02 18:25:52,0
0,6,1352,1352,230,12,4,4,8,8,2,0,2,2,2023-11-02 18:27:52,0
0,188,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-02 18:29:52,0
0,262,1352,1352,506,6,4,4,6,6,2,2,2,2,2023-11-02 18:31:52,66
0,6,0,0,92,0,6,6,0,0,0,0,0,0,2023-11-02 18:33:52,12
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 18:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 18:37:52,0
0,178,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 18:39:52,0
0,274,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 18:41:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 18:43:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 18:45:52,0
0,8,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-02 18:47:52,0
0,188,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 18:49:52,0
0,260,1352,1352,506,2,0,0,0,0,2,2,2,2,2023-11-02 18:51:52,56
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 18:53:52,2
0,442,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-02 18:55:52,2
0,4,1352,1352,184,16,0,0,0,0,2,0,2,2,2023-11-02 18:57:52,6
0,174,0,0,92,6,2,2,0,0,0,2,0,0,2023-11-02 18:59:52,2
0,280,1352,1352,552,2,0,0,0,0,2,2,2,2,2023-11-02 19:01:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 19:03:52,4
0,444,0,0,184,4,0,0,2,2,0,0,0,0,2023-11-02 19:05:52,12
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 19:07:52,0
0,172,0,0,92,4,0,0,0,0,0,2,0,0,2023-11-02 19:09:52,0
0,280,1352,1352,506,4,0,0,0,0,2,2,2,2,2023-11-02 19:11:52,60
0,2,0,0,92,0,8,8,2,2,0,0,0,0,2023-11-02 19:13:52,0
0,442,1352,1352,184,2,4,4,0,0,2,0,2,2,2023-11-02 19:15:52,10
0,8,0,0,230,8,2,2,2,2,0,2,0,0,2023-11-02 19:17:52,22
6,178,0,0,92,12,2,2,2,2,0,2,0,0,2023-11-02 19:19:52,26
0,272,1352,1352,506,6,2,2,2,2,2,2,2,2,2023-11-02 19:21:52,68
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 19:23:52,0
0,442,0,0,184,4,0,0,6,6,0,2,0,0,2023-11-02 19:25:52,4
0,4,1352,1352,184,2,4,4,2,2,2,0,2,2,2023-11-02 19:27:52,6
0,180,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 19:29:52,14
0,270,1352,1352,506,4,4,4,0,0,2,4,2,2,2023-11-02 19:31:52,56
0,2,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 19:33:52,0
0,448,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 19:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 19:37:52,0
0,182,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-02 19:39:52,0
0,270,1352,1352,506,2,4,4,0,0,2,4,2,2,2023-11-02 19:41:52,56
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 19:43:52,2
0,442,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 19:45:52,0
0,4,0,0,184,2,0,0,0,0,0,0,0,0,2023-11-02 19:47:52,6
0,174,0,0,92,4,4,4,0,0,0,0,0,0,2023-11-02 19:49:52,4
0,276,1352,1352,506,4,2,2,4,4,2,4,2,2,2023-11-02 19:51:52,56
0,4,0,0,138,2,2,2,2,2,0,0,0,0,2023-11-02 19:53:52,6
0,446,0,0,276,2,0,0,0,0,0,2,0,0,2023-11-02 19:55:52,4
0,4,1352,1352,184,2,2,2,2,2,2,0,2,2,2023-11-02 19:57:52,0
0,190,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-02 19:59:52,4
0,260,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-02 20:01:52,60
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 20:03:52,4
0,448,0,0,184,0,2,2,2,2,0,0,0,0,2023-11-02 20:05:52,18
0,2,1352,1352,184,0,2,2,0,0,2,2,2,2,2023-11-02 20:07:52,2
0,190,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 20:09:52,0
0,262,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-02 20:11:52,54
0,2,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 20:13:52,0
0,446,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-02 20:15:52,0
0,4,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-02 20:17:52,0
0,188,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 20:19:52,0
0,260,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-02 20:21:52,54
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 20:23:52,0
0,446,0,0,184,0,4,4,2,2,0,2,0,0,2023-11-02 20:25:52,0
0,4,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 20:27:52,0
0,190,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 20:29:52,2
0,260,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-02 20:31:52,68
0,2,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-02 20:33:52,0
0,444,0,0,184,2,4,4,2,2,0,0,0,0,2023-11-02 20:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 20:37:52,0
0,186,0,0,92,0,4,4,0,0,0,0,0,0,2023-11-02 20:39:52,0
0,266,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 20:41:52,54
0,2,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 20:43:52,2
0,446,1352,1352,184,0,2,2,2,2,2,0,2,2,2023-11-02 20:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-02 20:47:52,0
0,182,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 20:49:52,0
0,272,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 20:51:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 20:53:52,0
0,442,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 20:55:52,2
0,6,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 20:57:52,0
0,182,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 20:59:52,0
0,266,1352,1352,552,0,0,0,0,0,2,2,2,2,2023-11-02 21:01:52,1760
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-02 21:03:52,0
0,442,1352,1352,184,0,4,4,2,2,2,2,2,2,2023-11-02 21:05:52,8
0,8,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 21:07:52,0
0,160,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 21:09:52,0
0,290,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 21:11:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 21:13:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-02 21:15:52,0
0,2,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 21:17:52,0
0,170,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 21:19:52,0
0,280,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 21:21:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 21:23:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-02 21:25:52,0
0,4,1352,1352,230,0,2,2,0,0,2,2,2,2,2023-11-02 21:27:52,0
0,182,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 21:29:52,0
0,268,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 21:31:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 21:33:52,0
0,444,0,0,184,4,2,2,2,2,0,0,0,0,2023-11-02 21:35:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 21:37:52,0
0,172,0,0,92,12,0,0,2,2,0,2,0,0,2023-11-02 21:39:52,0
0,280,1352,1352,506,0,2,2,2,2,2,2,2,2,2023-11-02 21:41:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 21:43:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 21:45:52,0
0,4,1352,1352,184,6,6,6,2,2,2,2,2,2,2023-11-02 21:47:52,0
0,182,0,0,92,2,2,2,2,2,0,2,0,0,2023-11-02 21:49:52,0
0,272,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 21:51:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 21:53:52,0
0,446,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-02 21:55:52,12
0,4,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-02 21:57:52,0
0,190,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 21:59:52,0
0,264,1352,1352,552,6,8,8,0,0,2,2,2,2,2023-11-02 22:01:52,58
0,2,0,0,92,0,0,0,2,2,0,0,0,0,2023-11-02 22:03:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 22:05:52,0
0,4,0,0,184,2,8,8,2,2,0,2,0,0,2023-11-02 22:07:52,8
0,170,0,0,92,4,0,0,2,2,0,2,0,0,2023-11-02 22:09:52,4
0,282,1352,1352,506,8,4,4,4,4,2,2,2,2,2023-11-02 22:11:52,54
0,2,0,0,92,2,8,8,2,2,0,0,0,0,2023-11-02 22:13:52,0
0,442,1352,1352,230,2,4,4,2,2,2,0,2,2,2023-11-02 22:15:52,0
0,4,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-02 22:17:52,0
0,168,0,0,92,4,2,2,2,2,0,2,0,0,2023-11-02 22:19:52,0
0,284,1352,1352,460,0,0,0,0,0,2,2,2,2,2023-11-02 22:21:52,70
0,4,0,0,138,0,2,2,0,0,0,0,0,0,2023-11-02 22:23:52,0
0,442,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 22:25:52,0
0,4,0,0,184,2,2,2,2,2,0,0,0,0,2023-11-02 22:27:52,0
0,172,0,0,92,0,2,2,2,2,0,2,0,0,2023-11-02 22:29:52,0
0,276,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 22:31:52,54
0,4,0,0,92,6,2,2,4,4,0,0,0,0,2023-11-02 22:33:52,0
0,442,1352,1352,184,4,2,2,2,2,0,2,0,0,2023-11-02 22:35:52,0
0,4,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-02 22:37:52,0
0,170,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 22:39:52,0
0,284,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 22:41:52,58
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 22:43:52,0
0,442,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 22:45:52,0
0,2,1352,1352,184,2,2,2,2,2,2,2,2,2,2023-11-02 22:47:52,0
0,166,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 22:49:52,0
0,286,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 22:51:52,54
0,2,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-02 22:53:52,0
0,444,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-02 22:55:52,0
0,2,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-02 22:57:52,0
0,160,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 22:59:52,0
0,290,1352,1352,552,2,2,2,2,2,2,2,2,2,2023-11-02 23:01:52,54
0,2,0,0,92,2,0,0,2,2,0,0,0,0,2023-11-02 23:03:52,4
0,444,1352,1352,184,0,4,4,2,2,2,2,2,2,2023-11-02 23:05:52,0
0,6,0,0,184,2,2,2,2,2,0,0,0,0,2023-11-02 23:07:52,0
0,186,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 23:09:52,0
0,264,1352,1352,506,2,2,2,2,2,2,2,2,2,2023-11-02 23:11:52,62
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 23:13:52,0
0,444,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-02 23:15:52,0
0,2,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-02 23:17:52,0
0,160,0,0,92,4,2,2,2,2,0,2,0,0,2023-11-02 23:19:52,0
0,294,1352,1352,506,2,2,2,2,2,2,2,2,2,2023-11-02 23:21:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 23:23:52,0
0,444,0,0,184,2,0,0,0,0,0,0,0,0,2023-11-02 23:25:52,0
0,2,1352,1352,184,2,6,6,4,4,2,2,2,2,2023-11-02 23:27:52,8
0,160,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-02 23:29:52,0
0,292,1352,1352,552,2,2,2,2,2,2,2,2,2,2023-11-02 23:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 23:33:52,0
0,442,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 23:35:52,0
0,4,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 23:37:52,0
0,168,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-02 23:39:52,0
0,282,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 23:41:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 23:43:52,0
0,442,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-02 23:45:52,0
0,2,1352,1352,184,4,6,6,4,4,2,0,2,2,2023-11-02 23:47:52,4
0,158,0,0,92,0,0,0,2,2,0,2,0,0,2023-11-02 23:49:52,0
0,294,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-02 23:51:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-02 23:53:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-02 23:55:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-02 23:57:52,0
0,148,0,0,92,2,2,2,0,0,0,2,0,0,2023-11-02 23:59:52,0
0,428,1352,1352,552,0,0,0,2,2,2,2,2,2,2023-11-03 00:01:52,1754
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:03:52,0
0,442,1352,1352,184,2,0,0,0,0,2,2,2,2,2023-11-03 00:05:52,0
0,8,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 00:07:52,0
0,170,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 00:09:52,0
0,282,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 00:11:52,54
0,6,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:13:52,6
0,442,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 00:15:52,52
0,2,0,0,184,0,0,0,0,0,2,0,0,0,2023-11-03 00:17:52,8
0,170,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-03 00:19:52,0
0,282,1352,1352,506,0,0,0,0,0,2,2,2,2,2023-11-03 00:21:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:23:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 00:25:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 00:27:52,0
0,168,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:29:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 00:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:33:52,0
0,442,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 00:35:52,0
0,4,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 00:37:52,0
0,174,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:39:52,0
0,276,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 00:41:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:43:52,0
0,446,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 00:45:52,0
0,4,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 00:47:52,0
0,178,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:49:52,0
0,272,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 00:51:52,58
0,8,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:53:52,0
0,442,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 00:55:52,0
0,2,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 00:57:52,0
0,178,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 00:59:52,0
0,274,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-03 01:01:52,54
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-03 01:03:52,0
0,442,0,0,184,0,0,0,2,2,0,2,0,0,2023-11-03 01:05:52,0
0,2,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 01:07:52,0
0,172,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:09:52,0
0,280,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 01:11:52,54
0,6,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-03 01:13:52,0
0,444,0,0,184,0,2,2,2,2,0,2,0,0,2023-11-03 01:15:52,2
0,2,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 01:17:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:19:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 01:21:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:23:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 01:25:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 01:27:52,0
0,172,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:29:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 01:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:33:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 01:35:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 01:37:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:39:52,0
0,284,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 01:41:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:43:52,0
0,442,1352,1352,184,0,0,0,0,0,0,2,0,0,2023-11-03 01:45:52,0
0,2,0,0,184,0,0,0,0,0,2,0,2,2,2023-11-03 01:47:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:49:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 01:51:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:53:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 01:55:52,0
0,2,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 01:57:52,0
0,168,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 01:59:52,0
0,290,1352,1352,552,0,0,0,0,0,2,4,2,2,2023-11-03 02:01:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:03:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 02:05:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 02:07:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:09:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 02:11:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:13:52,0
0,442,1352,1352,230,0,0,0,0,0,2,2,2,2,2023-11-03 02:15:52,0
0,4,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-03 02:17:52,0
0,168,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:19:52,0
0,282,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 02:21:52,54
0,4,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:23:52,0
0,442,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-03 02:25:52,0
0,2,1352,1352,230,0,0,0,0,0,2,0,2,2,2023-11-03 02:27:52,0
0,170,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:29:52,0
0,280,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 02:31:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:33:52,0
0,444,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-03 02:35:52,0
0,10,1352,1352,184,0,0,0,0,0,2,2,2,2,2023-11-03 02:37:52,0
0,174,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:39:52,0
0,278,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 02:41:52,54
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:43:52,0
0,442,1352,1352,184,0,0,0,0,0,2,0,2,2,2023-11-03 02:45:52,0
0,4,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-03 02:47:52,0
0,160,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-03 02:49:52,0
0,290,1352,1352,506,0,0,0,0,0,2,4,2,2,2023-11-03 02:51:52,66
