"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,64,69,0,1,0,0,1,0,0,0,0,0,2023-10-05 17:54:29,0
659,659,156,115,3,0,0,0,0,0,1,1,1,1,2023-10-05 17:56:29,0
0,0,309,46,0,1,1,1,1,0,0,0,0,1,2023-10-05 17:58:29,1
0,0,630,115,0,0,0,0,0,2,0,0,0,0,2023-10-05 18:00:29,587
659,659,421,207,0,0,0,0,0,0,1,1,1,1,2023-10-05 18:02:29,150
0,0,481,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:04:29,0
659,659,581,92,0,0,0,0,0,0,1,1,1,1,2023-10-05 18:06:29,0
0,0,207,92,0,0,0,0,0,0,0,0,0,1,2023-10-05 18:08:29,0
0,0,209,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:10:29,0
659,659,3,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 18:12:29,25
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:14:29,0
659,659,379,115,1,2,1,1,2,0,1,1,1,1,2023-10-05 18:16:29,0
0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:18:29,0
0,0,205,23,0,0,0,0,0,0,0,0,0,2,2023-10-05 18:20:29,0
659,659,7,276,0,0,0,0,0,2,1,1,1,0,2023-10-05 18:22:29,25
0,0,59,23,1,2,1,1,2,0,0,0,0,0,2023-10-05 18:24:29,0
659,659,167,115,2,1,1,1,1,0,1,1,1,1,2023-10-05 18:26:29,0
0,0,12,92,2,1,1,1,1,0,0,0,0,0,2023-10-05 18:28:29,0
0,0,204,69,1,0,3,3,0,0,0,0,0,1,2023-10-05 18:30:29,6
659,659,11,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 18:32:29,25
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:34:29,0
659,659,98,138,0,0,0,0,0,0,0,0,0,1,2023-10-05 18:36:29,0
0,0,17,46,0,0,0,0,0,0,1,1,1,0,2023-10-05 18:38:29,0
0,0,204,115,0,0,0,0,0,0,0,0,0,2,2023-10-05 18:40:29,0
659,659,3,207,0,0,0,0,0,2,1,1,1,0,2023-10-05 18:42:29,25
0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:44:29,0
659,659,156,161,0,0,0,0,0,0,1,1,1,1,2023-10-05 18:46:29,0
0,0,16,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:48:29,0
659,659,206,138,0,0,0,0,0,0,0,0,0,1,2023-10-05 18:50:29,2
0,0,3,161,0,0,0,0,0,2,1,1,1,1,2023-10-05 18:52:29,25
0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:54:29,0
659,659,157,138,0,0,0,0,0,0,1,1,1,1,2023-10-05 18:56:29,0
0,0,301,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 18:58:29,4
659,659,633,161,4,1,3,3,1,2,1,1,1,1,2023-10-05 19:00:29,27
0,0,418,161,1,0,1,1,0,0,0,0,0,1,2023-10-05 19:02:29,0
0,0,484,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:04:29,0
659,659,574,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 19:06:29,0
0,0,220,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:08:29,0
0,0,210,92,0,0,0,0,0,0,0,0,0,1,2023-10-05 19:10:29,0
659,659,2,207,0,0,0,0,0,2,1,1,1,1,2023-10-05 19:12:29,25
0,0,59,92,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:14:29,0
659,659,162,69,0,0,0,0,0,0,1,1,1,1,2023-10-05 19:16:29,0
0,0,10,92,1,0,0,0,0,0,0,0,0,0,2023-10-05 19:18:29,0
0,0,206,23,0,0,0,0,0,0,0,0,0,1,2023-10-05 19:20:29,0
659,659,9,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 19:22:29,25
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:24:29,0
659,659,157,69,1,0,1,1,0,0,1,1,1,1,2023-10-05 19:26:29,0
0,0,16,115,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:28:29,0
0,0,207,69,1,0,0,0,0,0,0,0,0,2,2023-10-05 19:30:29,0
659,659,9,230,1,2,1,1,2,2,1,1,1,0,2023-10-05 19:32:29,26
0,0,60,46,0,0,1,1,0,0,0,0,0,0,2023-10-05 19:34:29,0
659,659,157,69,1,1,0,0,1,0,1,1,1,1,2023-10-05 19:36:29,0
0,0,14,115,1,0,2,2,0,0,0,0,0,0,2023-10-05 19:38:29,2
0,0,206,46,0,2,1,1,2,0,0,0,0,1,2023-10-05 19:40:29,0
659,659,4,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 19:42:29,25
0,0,64,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:44:29,0
0,0,156,115,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:46:29,0
659,659,12,92,0,0,0,0,0,0,1,1,1,1,2023-10-05 19:48:29,0
0,0,211,69,1,0,1,1,0,0,0,0,0,1,2023-10-05 19:50:29,0
659,659,3,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 19:52:29,25
0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:54:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-05 19:56:29,0
0,0,290,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 19:58:29,0
652,652,621,138,1,2,1,1,2,0,0,0,0,1,2023-10-05 20:00:29,0
7,7,422,207,0,0,0,0,0,2,1,1,1,1,2023-10-05 20:02:29,25
0,0,480,23,1,2,1,1,2,0,0,0,0,0,2023-10-05 20:04:29,0
659,659,579,115,1,1,1,1,1,0,1,1,1,1,2023-10-05 20:06:29,4
0,0,236,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:08:29,0
659,659,208,184,0,0,0,0,0,2,1,1,1,1,2023-10-05 20:10:29,25
0,0,7,115,0,0,0,0,0,0,0,0,0,1,2023-10-05 20:12:29,0
0,0,59,69,1,0,1,1,0,0,0,0,0,0,2023-10-05 20:14:29,0
659,659,162,138,0,0,0,0,0,0,1,1,1,1,2023-10-05 20:16:29,0
0,0,10,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:18:29,0
0,0,208,92,0,0,0,0,0,2,0,0,0,2,2023-10-05 20:20:29,25
659,659,8,207,0,0,0,0,0,0,1,1,1,0,2023-10-05 20:22:29,0
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:24:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 20:26:29,0
0,0,16,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:28:29,0
0,0,205,46,1,1,1,1,1,0,0,0,0,1,2023-10-05 20:30:29,0
659,659,7,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 20:32:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:34:29,0
659,659,156,69,0,0,0,0,0,0,1,1,1,1,2023-10-05 20:36:29,0
0,0,16,115,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:38:29,0
0,0,205,92,1,1,1,1,1,0,0,0,0,1,2023-10-05 20:40:29,0
659,659,3,207,0,0,0,0,0,2,1,1,1,1,2023-10-05 20:42:29,29
0,0,64,46,5,1,1,1,1,0,0,0,0,0,2023-10-05 20:44:29,0
659,659,158,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 20:46:29,0
0,0,11,69,3,4,2,2,4,0,0,0,0,0,2023-10-05 20:48:29,4
0,0,210,46,0,0,0,0,0,0,0,0,0,1,2023-10-05 20:50:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 20:52:29,27
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 20:54:29,0
614,614,161,161,0,0,0,0,0,0,0,0,0,1,2023-10-05 20:56:29,0
45,45,303,46,0,0,0,0,0,0,1,1,1,0,2023-10-05 20:58:29,0
0,0,633,69,0,0,0,0,0,0,0,0,0,1,2023-10-05 21:00:29,589
659,659,422,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 21:02:29,151
0,0,470,23,1,0,0,0,0,0,0,0,0,0,2023-10-05 21:04:29,0
659,659,550,115,2,0,2,2,0,0,1,1,1,1,2023-10-05 21:06:29,0
0,0,251,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:08:29,0
0,0,206,161,0,0,0,0,0,0,0,0,0,1,2023-10-05 21:10:29,0
659,659,8,161,0,0,0,0,0,2,1,1,1,1,2023-10-05 21:12:29,25
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:14:29,0
659,659,158,161,0,0,0,0,0,0,1,1,1,1,2023-10-05 21:16:29,0
0,0,13,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:18:29,0
659,659,206,115,0,0,0,0,0,2,1,1,1,1,2023-10-05 21:20:29,25
0,0,10,184,0,0,0,0,0,0,0,0,0,1,2023-10-05 21:22:29,0
0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:24:29,0
659,659,156,92,2,0,0,0,0,0,1,1,1,1,2023-10-05 21:26:29,0
0,0,15,69,2,0,0,0,0,0,0,0,0,0,2023-10-05 21:28:29,0
0,0,207,115,0,1,1,1,1,2,0,0,0,2,2023-10-05 21:30:29,25
659,659,4,184,0,0,0,0,0,0,1,1,1,0,2023-10-05 21:32:29,0
0,0,65,69,3,0,3,3,0,0,0,0,0,0,2023-10-05 21:34:29,6
659,659,156,92,3,1,1,1,1,0,1,1,1,1,2023-10-05 21:36:29,1
0,0,10,92,1,0,0,0,0,0,0,0,0,0,2023-10-05 21:38:29,0
0,0,211,23,0,0,1,1,0,0,0,0,0,1,2023-10-05 21:40:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 21:42:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:44:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 21:46:29,0
0,0,9,69,2,1,1,1,1,0,0,0,0,0,2023-10-05 21:48:29,0
0,0,211,46,1,1,2,2,1,0,0,0,0,2,2023-10-05 21:50:29,0
659,659,4,253,0,0,2,2,0,2,1,1,1,0,2023-10-05 21:52:29,27
0,0,59,23,4,2,1,1,2,0,0,0,0,0,2023-10-05 21:54:29,0
659,659,161,92,1,0,1,1,0,0,1,1,1,1,2023-10-05 21:56:29,0
0,0,301,115,0,0,0,0,0,0,0,0,0,0,2023-10-05 21:58:29,0
0,0,632,69,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:00:29,0
659,659,422,253,0,0,0,0,0,2,1,1,1,1,2023-10-05 22:02:29,25
0,0,476,23,1,0,0,0,0,0,0,0,0,0,2023-10-05 22:04:29,0
659,659,587,161,0,1,1,1,1,0,0,0,0,1,2023-10-05 22:06:29,0
0,0,208,46,0,0,0,0,0,0,1,1,1,0,2023-10-05 22:08:29,0
0,0,207,92,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:10:29,0
659,659,8,207,0,0,0,0,0,2,1,1,1,1,2023-10-05 22:12:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:14:29,0
659,659,98,161,0,0,0,0,0,0,1,1,1,1,2023-10-05 22:16:29,0
0,0,14,23,1,0,1,1,0,0,0,0,0,0,2023-10-05 22:18:29,0
659,659,207,138,0,0,0,0,0,0,0,0,0,2,2023-10-05 22:20:29,0
0,0,4,161,0,0,0,0,0,2,1,1,1,0,2023-10-05 22:22:29,25
0,0,63,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:24:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 22:26:29,0
0,0,20,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:28:29,0
659,659,206,184,0,0,0,0,0,2,1,1,1,1,2023-10-05 22:30:29,25
0,0,6,115,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:32:29,0
0,0,66,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:34:29,0
659,659,157,115,0,0,0,0,0,0,1,1,1,0,2023-10-05 22:36:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:38:29,0
0,0,212,69,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:40:29,0
659,659,2,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 22:42:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:44:29,0
659,659,160,92,0,0,0,0,0,0,1,1,1,1,2023-10-05 22:46:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:48:29,0
0,0,211,46,0,0,0,0,0,0,0,0,0,1,2023-10-05 22:50:29,0
659,659,5,230,0,0,0,0,0,2,1,1,1,1,2023-10-05 22:52:29,27
0,0,60,69,1,0,1,1,0,0,0,0,0,0,2023-10-05 22:54:29,0
659,659,161,69,0,0,0,0,0,0,1,1,1,1,2023-10-05 22:56:29,0
0,0,284,115,0,0,0,0,0,0,0,0,0,0,2023-10-05 22:58:29,0
0,0,519,69,0,0,0,0,0,0,0,0,0,2,2023-10-05 23:00:29,0
659,659,435,253,0,0,0,0,0,2,1,1,1,0,2023-10-05 23:02:29,25
0,0,484,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:04:29,0
659,659,584,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 23:06:29,0
0,0,205,92,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:08:29,0
0,0,206,46,0,0,0,0,0,0,0,0,0,2,2023-10-05 23:10:29,0
659,659,8,230,0,0,0,0,0,2,1,1,1,0,2023-10-05 23:12:29,25
0,0,60,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:14:29,0
659,659,156,138,0,0,0,0,0,0,1,1,1,1,2023-10-05 23:16:29,0
0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:18:29,0
0,0,206,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:20:29,0
659,659,3,253,0,0,0,0,0,2,1,1,1,2,2023-10-05 23:22:29,25
0,0,65,0,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:24:29,0
659,659,156,115,0,0,0,0,0,0,0,0,0,1,2023-10-05 23:26:29,0
0,0,10,69,0,0,0,0,0,0,1,1,1,0,2023-10-05 23:28:29,0
0,0,211,138,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:30:29,0
659,659,3,207,0,0,0,0,0,2,1,1,1,2,2023-10-05 23:32:29,25
0,0,66,23,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:34:29,0
659,659,156,184,0,0,0,0,0,0,1,1,1,1,2023-10-05 23:36:29,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:38:29,0
659,659,212,138,0,0,0,0,0,2,0,0,0,0,2023-10-05 23:40:29,25
0,0,3,161,0,0,0,0,0,0,1,1,1,2,2023-10-05 23:42:29,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:44:29,0
659,659,161,138,0,0,0,0,0,0,1,1,1,0,2023-10-05 23:46:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-10-05 23:48:29,0
659,659,208,184,0,0,0,0,0,2,1,1,1,0,2023-10-05 23:50:29,25
0,0,6,115,0,0,0,0,0,0,0,0,0,2,2023-10-05 23:52:29,0
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:54:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-05 23:56:29,0
0,0,290,46,0,0,0,0,0,0,0,0,0,0,2023-10-05 23:58:29,0
0,0,568,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:00:29,583
659,659,484,253,0,0,0,0,0,2,1,1,1,2,2023-10-06 00:02:29,155
0,0,477,92,1,1,1,1,1,0,0,0,0,0,2023-10-06 00:04:29,1
659,659,570,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:06:29,0
0,0,240,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:08:29,0
0,0,207,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:10:29,0
659,659,4,230,0,0,0,0,0,2,1,1,1,2,2023-10-06 00:12:29,25
0,0,63,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:14:29,0
659,659,156,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:16:29,4
0,0,14,115,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:18:29,0
0,0,206,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:20:29,0
659,659,14,207,0,0,0,0,0,2,1,1,1,2,2023-10-06 00:22:29,25
0,0,65,23,2,2,1,1,2,0,0,0,0,0,2023-10-06 00:24:29,0
659,659,156,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:26:29,0
0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:28:29,0
0,0,211,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:30:29,0
659,659,4,253,0,0,0,0,0,2,1,1,1,2,2023-10-06 00:32:29,25
0,0,63,0,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:34:29,0
659,659,161,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:36:29,0
0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:38:29,0
0,0,212,115,0,0,0,0,0,0,0,0,0,1,2023-10-06 00:40:29,0
659,659,2,207,0,0,0,0,0,2,1,1,1,1,2023-10-06 00:42:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:44:29,0
659,659,162,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:46:29,0
0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:48:29,0
659,659,207,138,1,1,1,1,1,2,1,1,1,0,2023-10-06 00:50:29,25
0,0,7,161,0,0,0,0,0,0,0,0,0,2,2023-10-06 00:52:29,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:54:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 00:56:29,0
0,0,293,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 00:58:29,0
659,659,609,161,0,0,0,0,0,2,1,1,1,0,2023-10-06 01:00:29,26
0,0,417,161,0,0,0,0,0,0,0,0,0,2,2023-10-06 01:02:29,2
0,0,477,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:04:29,0
659,659,577,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 01:06:29,0
0,0,260,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:08:29,0
0,0,207,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:10:29,0
659,659,2,207,0,0,0,0,0,2,1,1,1,2,2023-10-06 01:12:29,25
0,0,64,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:14:29,0
659,659,156,69,0,0,0,0,0,0,1,1,1,1,2023-10-06 01:16:29,0
0,0,10,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:18:29,0
0,0,210,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 01:20:29,0
659,659,3,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 01:22:29,25
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:24:29,0
659,659,157,115,0,0,0,0,0,0,1,1,1,0,2023-10-06 01:26:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 01:28:29,0
0,0,211,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:30:29,0
659,659,5,253,0,0,0,0,0,2,1,1,1,2,2023-10-06 01:32:29,25
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:34:29,0
659,659,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 01:36:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:38:29,0
0,0,208,115,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:40:29,0
659,659,7,207,0,0,0,0,0,2,1,1,1,2,2023-10-06 01:42:29,25
0,0,59,0,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:44:29,0
659,659,161,138,0,0,0,0,0,0,1,1,1,0,2023-10-06 01:46:29,0
0,0,9,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 01:48:29,0
0,0,149,138,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:50:29,0
659,659,7,184,0,0,0,0,0,2,1,1,1,2,2023-10-06 01:52:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:54:29,0
659,659,157,184,0,0,0,0,0,0,1,1,1,1,2023-10-06 01:56:29,0
0,0,14,0,0,0,0,0,0,0,0,0,0,0,2023-10-06 01:58:29,0
659,659,211,138,0,0,0,0,0,2,1,1,1,0,2023-10-06 02:00:29,25
0,0,6,184,0,0,0,0,0,0,0,0,0,2,2023-10-06 02:02:29,0
0,0,64,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:04:29,0
659,659,156,138,0,0,0,0,0,0,1,1,1,1,2023-10-06 02:06:29,0
0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:08:29,0
659,659,207,161,0,0,0,0,0,2,1,1,1,0,2023-10-06 02:10:29,25
0,0,2,138,0,0,0,0,0,0,0,0,0,2,2023-10-06 02:12:29,0
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:14:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 02:16:29,0
0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:18:29,0
0,0,212,46,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:20:29,0
659,659,7,230,0,0,0,0,0,2,1,1,1,2,2023-10-06 02:22:29,25
0,0,60,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:24:29,0
659,659,163,115,0,0,0,0,0,0,1,1,1,1,2023-10-06 02:26:29,4
0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:28:29,0
0,0,212,46,0,0,0,0,0,0,0,0,0,1,2023-10-06 02:30:29,0
659,659,5,230,0,0,0,0,0,2,1,1,1,1,2023-10-06 02:32:29,25
0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:34:29,0
659,659,103,92,0,0,0,0,0,0,1,1,1,0,2023-10-06 02:36:29,0
0,0,9,92,0,0,0,0,0,0,0,0,0,1,2023-10-06 02:38:29,0
0,0,206,69,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:40:29,0
659,659,8,230,0,0,0,0,0,2,1,1,1,2,2023-10-06 02:42:29,25
0,0,59,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:44:29,0
650,650,158,161,1,0,0,0,0,0,0,0,0,1,2023-10-06 02:46:29,0
9,9,13,46,0,0,0,0,0,0,1,1,1,0,2023-10-06 02:48:29,0
0,0,206,92,0,1,1,1,1,0,0,0,0,0,2023-10-06 02:50:29,1
659,659,8,207,0,0,0,0,0,2,1,1,1,2,2023-10-06 02:52:29,25
0,0,61,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:54:29,0
659,659,157,161,0,0,0,0,0,0,1,1,1,1,2023-10-06 02:56:29,0
0,0,302,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 02:58:29,0
0,0,629,92,0,0,0,0,0,2,0,0,0,0,2023-10-06 03:00:29,738
659,659,419,230,1,2,1,1,2,0,1,1,1,2,2023-10-06 03:02:29,2
0,0,487,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:04:29,0
659,659,591,92,0,0,0,0,0,0,1,1,1,1,2023-10-06 03:06:29,0
0,0,199,92,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:08:29,0
0,0,210,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:10:29,0
659,659,4,253,0,0,0,0,0,2,1,1,1,2,2023-10-06 03:12:29,25
0,0,64,23,0,0,0,0,0,0,0,0,0,0,2023-10-06 03:14:29,0
659,659,156,115,0,0,0,0,0,0,1,1,1,0,2023-10-06 03:16:29,0
0,0,10,69,0,0,0,0,0,0,0,0,0,1,2023-10-06 03:18:29,0
659,659,212,184,0,0,0,0,0,2,1,1,1,0,2023-10-06 03:20:29,25
0,0,2,115,0,0,0,0,0,0,0,0,0,2,2023-10-06 03:22:29,0
