[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
0,0,69,46,2,2,2,4,4,0,0,0,0,0,2024-01-11 21:43:54,20
0,0,135,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 21:45:54,0
896,896,65,138,1,0,0,0,0,1,1,1,1,1,2024-01-11 21:47:54,0
0,0,44,46,0,1,1,1,1,0,0,0,0,0,2024-01-11 21:49:54,4
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 21:51:54,25
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-11 21:53:54,3
0,0,136,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 21:55:54,0
896,896,64,138,0,0,0,0,0,1,1,1,1,1,2024-01-11 21:57:54,6
0,0,43,46,1,1,1,1,1,1,0,0,0,0,2024-01-11 21:59:54,5
896,896,177,276,1,1,1,1,1,1,0,0,0,0,2024-01-11 22:01:54,25
0,0,67,46,1,1,1,2,2,0,1,1,1,1,2024-01-11 22:03:54,4
896,896,136,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 22:05:54,0
0,0,63,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:07:54,3
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:09:54,0
896,896,178,276,0,0,0,0,0,0,1,1,1,1,2024-01-11 22:11:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:13:54,0
896,896,139,115,1,0,0,0,0,1,0,0,0,0,2024-01-11 22:15:54,3
0,0,64,69,0,0,0,0,0,0,1,1,1,1,2024-01-11 22:17:54,0
0,0,43,46,1,0,0,0,0,1,0,0,0,0,2024-01-11 22:19:54,3
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 22:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 22:23:54,0
0,0,138,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:25:54,2
896,896,62,138,1,1,1,1,1,0,1,1,1,1,2024-01-11 22:27:54,4
0,0,43,46,1,1,1,2,2,1,0,0,0,0,2024-01-11 22:29:54,4
896,896,179,276,1,0,0,0,0,1,1,1,1,1,2024-01-11 22:31:54,28
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 22:33:54,0
0,0,136,69,0,0,0,0,0,0,0,0,0,0,2024-01-11 22:35:54,0
896,896,63,115,0,0,0,0,0,1,1,1,1,1,2024-01-11 22:37:54,0
0,0,46,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 22:41:54,25
0,0,69,46,1,1,1,0,0,0,0,0,0,0,2024-01-11 22:43:54,4
896,896,136,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 22:45:54,0
0,0,71,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:47:54,0
0,0,51,46,1,1,1,1,1,1,0,0,0,0,2024-01-11 22:49:54,8
896,896,177,276,2,1,1,3,3,1,1,1,1,1,2024-01-11 22:51:54,29
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 22:53:54,0
0,0,133,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:55:54,0
896,896,69,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 22:57:54,0
0,0,47,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 22:59:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:01:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 23:03:54,0
0,0,136,46,0,0,0,2,2,1,0,0,0,0,2024-01-11 23:05:54,0
896,896,64,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 23:07:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:09:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:11:54,25
0,0,67,46,2,1,1,0,0,0,0,0,0,0,2024-01-11 23:13:54,0
0,0,135,46,1,2,2,3,3,0,0,0,0,0,2024-01-11 23:15:54,8
896,896,64,138,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:17:54,0
0,0,43,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:19:54,0
896,896,181,276,1,1,1,0,0,1,0,0,0,0,2024-01-11 23:21:54,29
0,0,68,46,0,0,0,0,0,0,1,1,1,1,2024-01-11 23:23:54,0
896,896,133,138,1,1,1,0,0,0,1,1,1,1,2024-01-11 23:25:54,4
0,0,69,46,4,2,2,1,1,1,0,0,0,0,2024-01-11 23:27:54,1
0,0,44,46,1,3,3,4,4,1,0,0,0,0,2024-01-11 23:29:54,12
896,896,180,299,1,1,1,2,2,0,1,1,1,1,2024-01-11 23:31:54,29
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:33:54,0
896,896,134,115,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:35:54,0
0,0,66,69,1,1,1,1,1,0,0,0,0,0,2024-01-11 23:37:54,4
0,0,44,46,1,0,0,0,0,1,0,0,0,0,2024-01-11 23:39:54,4
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:41:54,25
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2024-01-11 23:43:54,0
0,0,143,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:45:54,0
896,896,68,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 23:47:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:49:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-11 23:51:54,25
0,0,66,46,1,0,0,0,0,0,0,0,0,0,2024-01-11 23:53:54,2
0,0,133,46,0,0,0,0,0,1,0,0,0,0,2024-01-11 23:55:54,0
896,896,68,138,0,0,0,0,0,0,1,1,1,1,2024-01-11 23:57:54,0
0,0,44,46,1,1,1,1,1,1,0,0,0,0,2024-01-11 23:59:54,4
896,896,243,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:01:54,853
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:03:54,0
0,0,139,46,1,0,0,1,1,1,0,0,0,0,2024-01-12 00:05:54,1
896,896,61,138,1,0,0,0,0,0,1,1,1,1,2024-01-12 00:07:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:09:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:11:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:13:54,0
0,0,138,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:15:54,14
896,896,63,138,3,1,1,1,1,1,1,1,1,1,2024-01-12 00:17:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:19:54,0
896,896,183,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:21:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:23:54,0
0,0,132,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:25:54,0
896,896,68,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:27:54,2
0,0,43,46,1,0,0,0,0,1,0,0,0,0,2024-01-12 00:29:54,0
896,896,184,276,0,1,1,0,0,1,1,1,1,1,2024-01-12 00:31:54,57
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:33:54,0
0,0,132,115,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:35:54,0
896,896,67,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:37:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:43:54,0
896,896,133,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 00:45:54,0
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:47:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:49:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 00:51:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 00:53:54,0
896,896,135,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 00:55:54,0
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 00:57:54,0
0,0,43,46,1,1,1,2,2,1,0,0,0,0,2024-01-12 00:59:54,4
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:01:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:03:54,0
896,896,134,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:05:54,0
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:07:54,0
0,0,46,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:11:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:13:54,0
896,896,132,69,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:15:54,0
0,0,72,115,0,0,0,0,0,0,1,1,1,1,2024-01-12 01:17:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:23:54,0
0,0,137,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:25:54,0
896,896,67,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 01:27:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:29:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:33:54,0
0,0,136,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:35:54,0
896,896,65,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 01:37:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:39:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:41:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:43:54,0
0,0,141,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:45:54,0
896,896,63,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:47:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:49:54,0
896,896,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:53:54,0
0,0,132,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 01:55:54,0
896,896,70,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 01:57:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 01:59:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:01:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:03:54,0
0,0,132,115,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:05:54,0
896,896,67,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:07:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:09:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:11:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:13:54,0
896,896,137,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 02:15:54,0
0,0,70,46,1,1,1,1,1,1,0,0,0,0,2024-01-12 02:17:54,5
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:19:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:21:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:23:54,0
896,896,136,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 02:25:54,0
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:27:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:29:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:31:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:33:54,0
896,896,135,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 02:35:54,0
0,0,70,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:37:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:39:54,0
896,896,182,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:41:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:43:54,0
896,896,131,115,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:45:54,0
0,0,69,69,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:47:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:49:54,0
896,896,181,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 02:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 02:53:54,0
0,0,132,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:55:54,0
896,896,68,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 02:57:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 02:59:54,0
896,896,177,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:01:54,853
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:03:54,0
0,0,133,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:05:54,0
896,896,66,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 03:07:54,0
0,0,44,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:09:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:11:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:13:54,0
0,0,131,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:15:54,0
896,896,71,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:17:54,0
0,0,45,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:19:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:21:54,25
0,0,66,46,2,0,0,0,0,0,0,0,0,0,2024-01-12 03:23:54,0
0,0,136,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:25:54,0
896,896,67,138,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:27:54,0
0,0,48,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:29:54,0
896,896,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:31:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:33:54,0
0,0,130,115,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:35:54,0
896,896,69,69,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:37:54,0
0,0,46,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:39:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:43:54,0
896,896,134,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 03:45:54,0
0,0,70,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:47:54,0
0,0,43,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:49:54,0
896,896,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-12 03:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-12 03:53:54,0
896,896,132,138,0,0,0,0,0,0,1,1,1,1,2024-01-12 03:55:54,0
0,0,69,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:57:54,0
0,0,43,46,0,0,0,0,0,1,0,0,0,0,2024-01-12 03:59:54,0
