"@[DumpDayBillsV2] <*> failed, <*> <*> no such file or directory, <*> <*> <*>",timestamp,unknown
0,2024-06-15 20:39:13,0
0,2024-06-15 20:41:13,0
0,2024-06-15 20:43:13,0
0,2024-06-15 20:45:13,0
0,2024-06-15 20:47:13,0
0,2024-06-15 20:49:13,0
0,2024-06-15 20:51:13,0
0,2024-06-15 20:53:13,0
0,2024-06-15 20:55:13,0
0,2024-06-15 20:57:13,0
0,2024-06-15 20:59:13,0
0,2024-06-15 21:01:13,0
0,2024-06-15 21:03:13,0
0,2024-06-15 21:05:13,0
0,2024-06-15 21:07:13,0
0,2024-06-15 21:09:13,0
0,2024-06-15 21:11:13,0
0,2024-06-15 21:13:13,0
0,2024-06-15 21:15:13,0
0,2024-06-15 21:17:13,0
0,2024-06-15 21:19:13,0
0,2024-06-15 21:21:13,0
0,2024-06-15 21:23:13,0
0,2024-06-15 21:25:13,0
0,2024-06-15 21:27:13,0
0,2024-06-15 21:29:13,0
0,2024-06-15 21:31:13,0
0,2024-06-15 21:33:13,0
0,2024-06-15 21:35:13,0
0,2024-06-15 21:37:13,0
0,2024-06-15 21:39:13,0
0,2024-06-15 21:41:13,0
0,2024-06-15 21:43:13,0
0,2024-06-15 21:45:13,0
0,2024-06-15 21:47:13,0
0,2024-06-15 21:49:13,0
0,2024-06-15 21:51:13,0
0,2024-06-15 21:53:13,0
0,2024-06-15 21:55:13,0
0,2024-06-15 21:57:13,0
0,2024-06-15 21:59:13,0
0,2024-06-15 22:01:13,0
0,2024-06-15 22:03:13,0
0,2024-06-15 22:05:13,0
0,2024-06-15 22:07:13,0
0,2024-06-15 22:09:13,0
0,2024-06-15 22:11:13,0
0,2024-06-15 22:13:13,0
0,2024-06-15 22:15:13,0
0,2024-06-15 22:17:13,0
0,2024-06-15 22:19:13,0
0,2024-06-15 22:21:13,0
0,2024-06-15 22:23:13,0
0,2024-06-15 22:25:13,0
0,2024-06-15 22:27:13,0
0,2024-06-15 22:29:13,0
0,2024-06-15 22:31:13,0
0,2024-06-15 22:33:13,0
0,2024-06-15 22:35:13,0
0,2024-06-15 22:37:13,0
0,2024-06-15 22:39:13,0
0,2024-06-15 22:41:13,0
0,2024-06-15 22:43:13,0
0,2024-06-15 22:45:13,0
0,2024-06-15 22:47:13,0
0,2024-06-15 22:49:13,0
0,2024-06-15 22:51:13,0
0,2024-06-15 22:53:13,0
0,2024-06-15 22:55:13,0
0,2024-06-15 22:57:13,0
0,2024-06-15 22:59:13,0
0,2024-06-15 23:01:13,0
0,2024-06-15 23:03:13,0
0,2024-06-15 23:05:13,0
0,2024-06-15 23:07:13,0
0,2024-06-15 23:09:13,0
0,2024-06-15 23:11:13,0
0,2024-06-15 23:13:13,0
0,2024-06-15 23:15:13,0
0,2024-06-15 23:17:13,0
0,2024-06-15 23:19:13,0
0,2024-06-15 23:21:13,0
0,2024-06-15 23:23:13,0
0,2024-06-15 23:25:13,0
0,2024-06-15 23:27:13,0
0,2024-06-15 23:29:13,0
0,2024-06-15 23:31:13,0
0,2024-06-15 23:33:13,0
0,2024-06-15 23:35:13,0
0,2024-06-15 23:37:13,0
0,2024-06-15 23:39:13,0
0,2024-06-15 23:41:13,0
0,2024-06-15 23:43:13,0
0,2024-06-15 23:45:13,0
0,2024-06-15 23:47:13,0
0,2024-06-15 23:49:13,0
0,2024-06-15 23:51:13,0
0,2024-06-15 23:53:13,0
0,2024-06-15 23:55:13,0
0,2024-06-15 23:57:13,0
0,2024-06-15 23:59:13,0
0,2024-06-16 00:01:13,0
0,2024-06-16 00:03:13,0
0,2024-06-16 00:05:13,0
0,2024-06-16 00:07:13,0
0,2024-06-16 00:09:13,0
0,2024-06-16 00:11:13,0
0,2024-06-16 00:13:13,0
0,2024-06-16 00:15:13,0
0,2024-06-16 00:17:13,0
0,2024-06-16 00:19:13,0
0,2024-06-16 00:21:13,0
0,2024-06-16 00:23:13,0
0,2024-06-16 00:25:13,0
0,2024-06-16 00:27:13,0
0,2024-06-16 00:29:13,0
3,2024-06-16 00:31:13,6
0,2024-06-16 00:33:13,0
0,2024-06-16 00:35:13,0
0,2024-06-16 00:37:13,0
0,2024-06-16 00:39:13,0
0,2024-06-16 00:41:13,2
0,2024-06-16 00:43:13,0
0,2024-06-16 00:45:13,0
0,2024-06-16 00:47:13,0
0,2024-06-16 00:49:13,0
0,2024-06-16 00:51:13,0
0,2024-06-16 00:53:13,0
0,2024-06-16 00:55:13,0
0,2024-06-16 00:57:13,0
0,2024-06-16 00:59:13,0
0,2024-06-16 01:01:13,2
0,2024-06-16 01:03:13,0
0,2024-06-16 01:05:13,0
0,2024-06-16 01:07:13,0
0,2024-06-16 01:09:13,0
0,2024-06-16 01:11:13,0
0,2024-06-16 01:13:13,0
0,2024-06-16 01:15:13,0
0,2024-06-16 01:17:13,0
0,2024-06-16 01:19:13,0
0,2024-06-16 01:21:13,0
0,2024-06-16 01:23:13,0
0,2024-06-16 01:25:13,0
0,2024-06-16 01:27:13,0
0,2024-06-16 01:29:13,0
0,2024-06-16 01:31:13,0
0,2024-06-16 01:33:13,0
0,2024-06-16 01:35:13,0
0,2024-06-16 01:37:13,0
0,2024-06-16 01:39:13,0
0,2024-06-16 01:41:13,6
0,2024-06-16 01:43:13,0
0,2024-06-16 01:45:13,0
0,2024-06-16 01:47:13,0
0,2024-06-16 01:49:13,0
0,2024-06-16 01:51:13,0
0,2024-06-16 01:53:13,0
0,2024-06-16 01:55:13,0
0,2024-06-16 01:57:13,0
0,2024-06-16 01:59:13,0
0,2024-06-16 02:01:13,0
0,2024-06-16 02:03:13,0
0,2024-06-16 02:05:13,0
0,2024-06-16 02:07:13,0
0,2024-06-16 02:09:13,0
0,2024-06-16 02:11:13,0
0,2024-06-16 02:13:13,0
0,2024-06-16 02:15:13,0
0,2024-06-16 02:17:13,0
0,2024-06-16 02:19:13,0
0,2024-06-16 02:21:13,0
0,2024-06-16 02:23:13,0
0,2024-06-16 02:25:13,0
0,2024-06-16 02:27:13,2
0,2024-06-16 02:29:13,0
0,2024-06-16 02:31:13,0
0,2024-06-16 02:33:13,0
0,2024-06-16 02:35:13,0
0,2024-06-16 02:37:13,0
0,2024-06-16 02:39:13,0
0,2024-06-16 02:41:13,0
0,2024-06-16 02:43:13,0
0,2024-06-16 02:45:13,1
0,2024-06-16 02:47:13,1
0,2024-06-16 02:49:13,0
0,2024-06-16 02:51:13,0
0,2024-06-16 02:53:13,0
0,2024-06-16 02:55:13,0
0,2024-06-16 02:57:13,0
0,2024-06-16 02:59:13,0
0,2024-06-16 03:01:13,1
0,2024-06-16 03:03:13,0
0,2024-06-16 03:05:13,0
0,2024-06-16 03:07:13,0
0,2024-06-16 03:09:13,0
0,2024-06-16 03:11:13,0
0,2024-06-16 03:13:13,0
0,2024-06-16 03:15:13,0
0,2024-06-16 03:17:13,0
0,2024-06-16 03:19:13,0
0,2024-06-16 03:21:13,0
0,2024-06-16 03:23:13,0
0,2024-06-16 03:25:13,0
0,2024-06-16 03:27:13,0
0,2024-06-16 03:29:13,0
0,2024-06-16 03:31:13,0
0,2024-06-16 03:33:13,0
0,2024-06-16 03:35:13,0
0,2024-06-16 03:37:13,0
0,2024-06-16 03:39:13,0
0,2024-06-16 03:41:13,0
0,2024-06-16 03:43:13,0
0,2024-06-16 03:45:13,0
0,2024-06-16 03:47:13,0
0,2024-06-16 03:49:13,0
0,2024-06-16 03:51:13,0
0,2024-06-16 03:53:13,0
0,2024-06-16 03:55:13,0
0,2024-06-16 03:57:13,0
0,2024-06-16 03:59:13,0
0,2024-06-16 04:01:13,0
0,2024-06-16 04:03:13,0
0,2024-06-16 04:05:13,0
0,2024-06-16 04:07:13,0
0,2024-06-16 04:09:13,0
0,2024-06-16 04:11:13,0
0,2024-06-16 04:13:13,0
0,2024-06-16 04:15:13,0
0,2024-06-16 04:17:13,0
0,2024-06-16 04:19:13,0
0,2024-06-16 04:21:13,0
0,2024-06-16 04:23:13,0
0,2024-06-16 04:25:13,0
0,2024-06-16 04:27:13,0
0,2024-06-16 04:29:13,0
0,2024-06-16 04:31:13,0
0,2024-06-16 04:33:13,0
0,2024-06-16 04:35:13,0
0,2024-06-16 04:37:13,0
0,2024-06-16 04:39:13,0
0,2024-06-16 04:41:13,0
0,2024-06-16 04:43:13,0
0,2024-06-16 04:45:13,0
0,2024-06-16 04:47:13,0
0,2024-06-16 04:49:13,0
0,2024-06-16 04:51:13,0
0,2024-06-16 04:53:13,0
0,2024-06-16 04:55:13,0
0,2024-06-16 04:57:13,0
0,2024-06-16 04:59:13,0
0,2024-06-16 05:01:13,1
0,2024-06-16 05:03:13,0
0,2024-06-16 05:05:13,0
0,2024-06-16 05:07:13,0
0,2024-06-16 05:09:13,0
0,2024-06-16 05:11:13,0
0,2024-06-16 05:13:13,0
0,2024-06-16 05:15:13,0
0,2024-06-16 05:17:13,0
0,2024-06-16 05:19:13,0
0,2024-06-16 05:21:13,0
0,2024-06-16 05:23:13,0
0,2024-06-16 05:25:13,0
0,2024-06-16 05:27:13,0
0,2024-06-16 05:29:13,0
0,2024-06-16 05:31:13,0
0,2024-06-16 05:33:13,0
0,2024-06-16 05:35:13,0
0,2024-06-16 05:37:13,0
0,2024-06-16 05:39:13,0
0,2024-06-16 05:41:13,0
0,2024-06-16 05:43:13,0
0,2024-06-16 05:45:13,0
0,2024-06-16 05:47:13,0
0,2024-06-16 05:49:13,0
0,2024-06-16 05:51:13,0
0,2024-06-16 05:53:13,0
0,2024-06-16 05:55:13,0
0,2024-06-16 05:57:13,0
0,2024-06-16 05:59:13,0
0,2024-06-16 06:01:13,0
0,2024-06-16 06:03:13,0
0,2024-06-16 06:05:13,0
0,2024-06-16 06:07:13,0
0,2024-06-16 06:09:13,0
0,2024-06-16 06:11:13,0
0,2024-06-16 06:13:13,0
0,2024-06-16 06:15:13,0
0,2024-06-16 06:17:13,0
0,2024-06-16 06:19:13,0
0,2024-06-16 06:21:13,0
0,2024-06-16 06:23:13,0
0,2024-06-16 06:25:13,0
0,2024-06-16 06:27:13,0
0,2024-06-16 06:29:13,0
0,2024-06-16 06:31:13,0
0,2024-06-16 06:33:13,0
0,2024-06-16 06:35:13,0
0,2024-06-16 06:37:13,0
0,2024-06-16 06:39:13,0
0,2024-06-16 06:41:13,0
0,2024-06-16 06:43:13,0
0,2024-06-16 06:45:13,0
0,2024-06-16 06:47:13,0
0,2024-06-16 06:49:13,0
0,2024-06-16 06:51:13,0
0,2024-06-16 06:53:13,0
0,2024-06-16 06:55:13,0
0,2024-06-16 06:57:13,0
0,2024-06-16 06:59:13,0
0,2024-06-16 07:01:13,0
0,2024-06-16 07:03:13,0
0,2024-06-16 07:05:13,0
0,2024-06-16 07:07:13,0
0,2024-06-16 07:09:13,0
0,2024-06-16 07:11:13,0
0,2024-06-16 07:13:13,0
0,2024-06-16 07:15:13,0
0,2024-06-16 07:17:13,0
0,2024-06-16 07:19:13,0
0,2024-06-16 07:21:13,0
0,2024-06-16 07:23:13,0
0,2024-06-16 07:25:13,0
0,2024-06-16 07:27:13,0
0,2024-06-16 07:29:13,0
0,2024-06-16 07:31:13,0
0,2024-06-16 07:33:13,0
0,2024-06-16 07:35:13,0
0,2024-06-16 07:37:13,0
0,2024-06-16 07:39:13,0
0,2024-06-16 07:41:13,0
0,2024-06-16 07:43:13,0
0,2024-06-16 07:45:13,0
0,2024-06-16 07:47:13,0
0,2024-06-16 07:49:13,0
0,2024-06-16 07:51:13,0
0,2024-06-16 07:53:13,0
0,2024-06-16 07:55:13,0
0,2024-06-16 07:57:13,0
0,2024-06-16 07:59:13,0
0,2024-06-16 08:01:13,0
0,2024-06-16 08:03:13,0
0,2024-06-16 08:05:13,0
0,2024-06-16 08:07:13,0
0,2024-06-16 08:09:13,0
0,2024-06-16 08:11:13,0
0,2024-06-16 08:13:13,0
0,2024-06-16 08:15:13,0
0,2024-06-16 08:17:13,0
0,2024-06-16 08:19:13,0
0,2024-06-16 08:21:13,0
0,2024-06-16 08:23:13,0
0,2024-06-16 08:25:13,0
0,2024-06-16 08:27:13,0
0,2024-06-16 08:29:13,0
0,2024-06-16 08:31:13,0
0,2024-06-16 08:33:13,0
0,2024-06-16 08:35:13,0
0,2024-06-16 08:37:13,0
0,2024-06-16 08:39:13,0
0,2024-06-16 08:41:13,2
0,2024-06-16 08:43:13,0
0,2024-06-16 08:45:13,0
0,2024-06-16 08:47:13,0
0,2024-06-16 08:49:13,0
0,2024-06-16 08:51:13,0
0,2024-06-16 08:53:13,0
0,2024-06-16 08:55:13,0
0,2024-06-16 08:57:13,0
0,2024-06-16 08:59:13,0
0,2024-06-16 09:01:13,4
0,2024-06-16 09:03:13,0
0,2024-06-16 09:05:13,0
0,2024-06-16 09:07:13,0
0,2024-06-16 09:09:13,0
0,2024-06-16 09:11:13,0
0,2024-06-16 09:13:13,0
0,2024-06-16 09:15:13,0
0,2024-06-16 09:17:13,0
0,2024-06-16 09:19:13,0
0,2024-06-16 09:21:13,0
0,2024-06-16 09:23:13,0
0,2024-06-16 09:25:13,0
0,2024-06-16 09:27:13,0
0,2024-06-16 09:29:13,0
0,2024-06-16 09:31:13,0
0,2024-06-16 09:33:13,0
0,2024-06-16 09:35:13,0
0,2024-06-16 09:37:13,0
0,2024-06-16 09:39:13,0
0,2024-06-16 09:41:13,0
0,2024-06-16 09:43:13,2
0,2024-06-16 09:45:13,0
0,2024-06-16 09:47:13,0
0,2024-06-16 09:49:13,0
0,2024-06-16 09:51:13,0
0,2024-06-16 09:53:13,0
0,2024-06-16 09:55:13,0
0,2024-06-16 09:57:13,0
0,2024-06-16 09:59:13,0
0,2024-06-16 10:01:13,0
0,2024-06-16 10:03:13,0
0,2024-06-16 10:05:13,0
0,2024-06-16 10:07:13,0
0,2024-06-16 10:09:13,0
0,2024-06-16 10:11:13,0
0,2024-06-16 10:13:13,0
0,2024-06-16 10:15:13,0
0,2024-06-16 10:17:13,0
0,2024-06-16 10:19:13,0
0,2024-06-16 10:21:13,0
0,2024-06-16 10:23:13,0
0,2024-06-16 10:25:13,0
0,2024-06-16 10:27:13,6
0,2024-06-16 10:29:13,0
0,2024-06-16 10:31:13,0
0,2024-06-16 10:33:13,0
0,2024-06-16 10:35:13,0
0,2024-06-16 10:37:13,0
0,2024-06-16 10:39:13,0
0,2024-06-16 10:41:13,2
0,2024-06-16 10:43:13,0
0,2024-06-16 10:45:13,0
0,2024-06-16 10:47:13,0
0,2024-06-16 10:49:13,0
0,2024-06-16 10:51:13,0
0,2024-06-16 10:53:13,0
0,2024-06-16 10:55:13,0
0,2024-06-16 10:57:13,0
0,2024-06-16 10:59:13,0
0,2024-06-16 11:01:13,0
0,2024-06-16 11:03:13,0
0,2024-06-16 11:05:13,0
0,2024-06-16 11:07:13,0
0,2024-06-16 11:09:13,0
0,2024-06-16 11:11:13,0
0,2024-06-16 11:13:13,0
0,2024-06-16 11:15:13,0
0,2024-06-16 11:17:13,0
0,2024-06-16 11:19:13,0
0,2024-06-16 11:21:13,0
0,2024-06-16 11:23:13,0
0,2024-06-16 11:25:13,0
0,2024-06-16 11:27:13,0
0,2024-06-16 11:29:13,0
0,2024-06-16 11:31:13,0
0,2024-06-16 11:33:13,0
0,2024-06-16 11:35:13,0
0,2024-06-16 11:37:13,0
0,2024-06-16 11:39:13,0
0,2024-06-16 11:41:13,0
0,2024-06-16 11:43:13,1
0,2024-06-16 11:45:13,0
0,2024-06-16 11:47:13,0
0,2024-06-16 11:49:13,0
0,2024-06-16 11:51:13,0
0,2024-06-16 11:53:13,0
0,2024-06-16 11:55:13,0
0,2024-06-16 11:57:13,0
0,2024-06-16 11:59:13,0
0,2024-06-16 12:01:13,0
0,2024-06-16 12:03:13,0
0,2024-06-16 12:05:13,0
0,2024-06-16 12:07:13,0
0,2024-06-16 12:09:13,0
0,2024-06-16 12:11:13,0
0,2024-06-16 12:13:13,0
0,2024-06-16 12:15:13,0
0,2024-06-16 12:17:13,0
0,2024-06-16 12:19:13,0
0,2024-06-16 12:21:13,0
0,2024-06-16 12:23:13,0
0,2024-06-16 12:25:13,0
0,2024-06-16 12:27:13,0
0,2024-06-16 12:29:13,0
0,2024-06-16 12:31:13,0
0,2024-06-16 12:33:13,0
0,2024-06-16 12:35:13,0
0,2024-06-16 12:37:13,0
0,2024-06-16 12:39:13,0
0,2024-06-16 12:41:13,0
0,2024-06-16 12:43:13,0
0,2024-06-16 12:45:13,0
0,2024-06-16 12:47:13,0
0,2024-06-16 12:49:13,0
0,2024-06-16 12:51:13,0
0,2024-06-16 12:53:13,0
0,2024-06-16 12:55:13,0
0,2024-06-16 12:57:13,0
0,2024-06-16 12:59:13,0
0,2024-06-16 13:01:13,0
0,2024-06-16 13:03:13,0
0,2024-06-16 13:05:13,0
0,2024-06-16 13:07:13,0
0,2024-06-16 13:09:13,0
0,2024-06-16 13:11:13,0
0,2024-06-16 13:13:13,0
0,2024-06-16 13:15:13,0
0,2024-06-16 13:17:13,0
0,2024-06-16 13:19:13,0
0,2024-06-16 13:21:13,0
0,2024-06-16 13:23:13,0
0,2024-06-16 13:25:13,0
0,2024-06-16 13:27:13,0
0,2024-06-16 13:29:13,0
0,2024-06-16 13:31:13,0
0,2024-06-16 13:33:13,0
0,2024-06-16 13:35:13,0
0,2024-06-16 13:37:13,0
0,2024-06-16 13:39:13,0
0,2024-06-16 13:41:13,0
0,2024-06-16 13:43:13,0
0,2024-06-16 13:45:13,0
0,2024-06-16 13:47:13,0
0,2024-06-16 13:49:13,0
0,2024-06-16 13:51:13,0
0,2024-06-16 13:53:13,0
0,2024-06-16 13:55:13,0
0,2024-06-16 13:57:13,0
0,2024-06-16 13:59:13,0
0,2024-06-16 14:01:13,4
0,2024-06-16 14:03:13,0
0,2024-06-16 14:05:13,0
0,2024-06-16 14:07:13,0
0,2024-06-16 14:09:13,0
0,2024-06-16 14:11:13,0
0,2024-06-16 14:13:13,0
0,2024-06-16 14:15:13,0
0,2024-06-16 14:17:13,0
0,2024-06-16 14:19:13,0
0,2024-06-16 14:21:13,0
0,2024-06-16 14:23:13,0
0,2024-06-16 14:25:13,0
0,2024-06-16 14:27:13,0
0,2024-06-16 14:29:13,0
0,2024-06-16 14:31:13,0
0,2024-06-16 14:33:13,0
0,2024-06-16 14:35:13,0
0,2024-06-16 14:37:13,0
0,2024-06-16 14:39:13,0
0,2024-06-16 14:41:13,0
0,2024-06-16 14:43:13,0
0,2024-06-16 14:45:13,0
0,2024-06-16 14:47:13,0
0,2024-06-16 14:49:13,0
0,2024-06-16 14:51:13,0
0,2024-06-16 14:53:13,0
0,2024-06-16 14:55:13,0
0,2024-06-16 14:57:13,0
0,2024-06-16 14:59:13,0
0,2024-06-16 15:01:13,0
0,2024-06-16 15:03:13,0
0,2024-06-16 15:05:13,0
0,2024-06-16 15:07:13,0
0,2024-06-16 15:09:13,0
0,2024-06-16 15:11:13,0
0,2024-06-16 15:13:13,0
0,2024-06-16 15:15:13,0
0,2024-06-16 15:17:13,0
0,2024-06-16 15:19:13,0
0,2024-06-16 15:21:13,0
0,2024-06-16 15:23:13,0
0,2024-06-16 15:25:13,2
0,2024-06-16 15:27:13,0
0,2024-06-16 15:29:13,0
0,2024-06-16 15:31:13,0
0,2024-06-16 15:33:13,0
0,2024-06-16 15:35:13,0
0,2024-06-16 15:37:13,0
0,2024-06-16 15:39:13,0
0,2024-06-16 15:41:13,2
0,2024-06-16 15:43:13,0
0,2024-06-16 15:45:13,0
0,2024-06-16 15:47:13,0
0,2024-06-16 15:49:13,0
0,2024-06-16 15:51:13,0
0,2024-06-16 15:53:13,0
0,2024-06-16 15:55:13,0
0,2024-06-16 15:57:13,0
0,2024-06-16 15:59:13,0
0,2024-06-16 16:01:13,0
0,2024-06-16 16:03:13,0
0,2024-06-16 16:05:13,0
0,2024-06-16 16:07:13,0
0,2024-06-16 16:09:13,0
0,2024-06-16 16:11:13,0
0,2024-06-16 16:13:13,0
0,2024-06-16 16:15:13,0
0,2024-06-16 16:17:13,0
0,2024-06-16 16:19:13,0
0,2024-06-16 16:21:13,0
0,2024-06-16 16:23:13,0
0,2024-06-16 16:25:13,0
0,2024-06-16 16:27:13,0
0,2024-06-16 16:29:13,0
0,2024-06-16 16:31:13,0
0,2024-06-16 16:33:13,0
0,2024-06-16 16:35:13,0
0,2024-06-16 16:37:13,0
0,2024-06-16 16:39:13,0
0,2024-06-16 16:41:13,4
0,2024-06-16 16:43:13,0
0,2024-06-16 16:45:13,0
0,2024-06-16 16:47:13,0
0,2024-06-16 16:49:13,0
0,2024-06-16 16:51:13,0
0,2024-06-16 16:53:13,0
0,2024-06-16 16:55:13,0
0,2024-06-16 16:57:13,0
0,2024-06-16 16:59:13,0
0,2024-06-16 17:01:13,0
0,2024-06-16 17:03:13,0
0,2024-06-16 17:05:13,0
0,2024-06-16 17:07:13,0
0,2024-06-16 17:09:13,0
0,2024-06-16 17:11:13,0
0,2024-06-16 17:13:13,0
0,2024-06-16 17:15:13,0
0,2024-06-16 17:17:13,0
0,2024-06-16 17:19:13,0
0,2024-06-16 17:21:13,0
0,2024-06-16 17:23:13,0
0,2024-06-16 17:25:13,0
0,2024-06-16 17:27:13,0
0,2024-06-16 17:29:13,0
0,2024-06-16 17:31:13,0
0,2024-06-16 17:33:13,0
0,2024-06-16 17:35:13,0
0,2024-06-16 17:37:13,0
0,2024-06-16 17:39:13,0
0,2024-06-16 17:41:13,0
0,2024-06-16 17:43:13,4
0,2024-06-16 17:45:13,0
0,2024-06-16 17:47:13,0
0,2024-06-16 17:49:13,0
0,2024-06-16 17:51:13,0
0,2024-06-16 17:53:13,0
0,2024-06-16 17:55:13,0
0,2024-06-16 17:57:13,0
0,2024-06-16 17:59:13,0
0,2024-06-16 18:01:13,0
0,2024-06-16 18:03:13,0
0,2024-06-16 18:05:13,0
0,2024-06-16 18:07:13,0
0,2024-06-16 18:09:13,0
0,2024-06-16 18:11:13,0
0,2024-06-16 18:13:13,0
0,2024-06-16 18:15:13,0
0,2024-06-16 18:17:13,0
0,2024-06-16 18:19:13,0
0,2024-06-16 18:21:13,0
0,2024-06-16 18:23:13,0
0,2024-06-16 18:25:13,0
0,2024-06-16 18:27:13,0
0,2024-06-16 18:29:13,0
0,2024-06-16 18:31:13,0
0,2024-06-16 18:33:13,0
0,2024-06-16 18:35:13,0
0,2024-06-16 18:37:13,0
0,2024-06-16 18:39:13,0
0,2024-06-16 18:41:13,0
0,2024-06-16 18:43:13,0
0,2024-06-16 18:45:13,0
0,2024-06-16 18:47:13,0
0,2024-06-16 18:49:13,0
0,2024-06-16 18:51:13,0
0,2024-06-16 18:53:13,0
0,2024-06-16 18:55:13,0
0,2024-06-16 18:57:13,0
0,2024-06-16 18:59:13,0
0,2024-06-16 19:01:13,0
0,2024-06-16 19:03:13,0
0,2024-06-16 19:05:13,0
0,2024-06-16 19:07:13,0
0,2024-06-16 19:09:13,0
0,2024-06-16 19:11:13,0
0,2024-06-16 19:13:13,0
0,2024-06-16 19:15:13,0
0,2024-06-16 19:17:13,0
0,2024-06-16 19:19:13,0
0,2024-06-16 19:21:13,0
0,2024-06-16 19:23:13,0
0,2024-06-16 19:25:13,0
0,2024-06-16 19:27:13,0
0,2024-06-16 19:29:13,0
0,2024-06-16 19:31:13,0
0,2024-06-16 19:33:13,0
0,2024-06-16 19:35:13,0
0,2024-06-16 19:37:13,0
0,2024-06-16 19:39:13,0
0,2024-06-16 19:41:13,0
0,2024-06-16 19:43:13,0
0,2024-06-16 19:45:13,0
0,2024-06-16 19:47:13,0
0,2024-06-16 19:49:13,0
0,2024-06-16 19:51:13,0
0,2024-06-16 19:53:13,0
0,2024-06-16 19:55:13,0
0,2024-06-16 19:57:13,0
0,2024-06-16 19:59:13,0
0,2024-06-16 20:01:13,0
0,2024-06-16 20:03:13,0
0,2024-06-16 20:05:13,0
0,2024-06-16 20:07:13,0
0,2024-06-16 20:09:13,0
0,2024-06-16 20:11:13,0
0,2024-06-16 20:13:13,0
0,2024-06-16 20:15:13,0
0,2024-06-16 20:17:13,0
0,2024-06-16 20:19:13,0
0,2024-06-16 20:21:13,0
0,2024-06-16 20:23:13,0
0,2024-06-16 20:25:13,0
0,2024-06-16 20:27:13,0
0,2024-06-16 20:29:13,0
0,2024-06-16 20:31:13,0
0,2024-06-16 20:33:13,0
0,2024-06-16 20:35:13,0
0,2024-06-16 20:37:13,0
0,2024-06-16 20:39:13,0
0,2024-06-16 20:41:13,0
0,2024-06-16 20:43:13,0
0,2024-06-16 20:45:13,0
0,2024-06-16 20:47:13,0
0,2024-06-16 20:49:13,0
0,2024-06-16 20:51:13,0
0,2024-06-16 20:53:13,0
0,2024-06-16 20:55:13,0
0,2024-06-16 20:57:13,0
0,2024-06-16 20:59:13,0
0,2024-06-16 21:01:13,0
0,2024-06-16 21:03:13,0
0,2024-06-16 21:05:13,0
0,2024-06-16 21:07:13,0
0,2024-06-16 21:09:13,0
0,2024-06-16 21:11:13,0
0,2024-06-16 21:13:13,0
0,2024-06-16 21:15:13,0
0,2024-06-16 21:17:13,0
0,2024-06-16 21:19:13,0
0,2024-06-16 21:21:13,0
0,2024-06-16 21:23:13,0
0,2024-06-16 21:25:13,0
0,2024-06-16 21:27:13,0
0,2024-06-16 21:29:13,0
0,2024-06-16 21:31:13,0
0,2024-06-16 21:33:13,0
0,2024-06-16 21:35:13,0
0,2024-06-16 21:37:13,0
0,2024-06-16 21:39:13,0
0,2024-06-16 21:41:13,0
