parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5171,5171,5171,5171,2037,24,175,24,24,145,30,24,2037,120,120,119,24,24,24,175,30,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-19 13:36:00,0
5187,5187,5187,5187,2045,24,180,24,24,144,36,24,2045,119,119,118,24,24,24,180,36,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 13:38:00,0
5170,5169,5169,5169,2044,24,166,24,24,145,21,24,2044,121,121,119,24,24,24,166,21,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-19 13:40:00,1
5153,5154,5154,5154,2032,22,171,22,22,146,25,22,2032,119,119,118,22,22,22,171,25,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-19 13:42:00,0
5177,5177,5177,5177,2042,24,172,24,24,144,28,24,2042,120,120,119,24,24,24,172,28,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 13:44:00,0
5160,5159,5159,5159,2036,24,166,24,24,144,22,24,2036,122,122,118,24,24,24,166,22,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-19 13:46:00,0
5182,5183,5183,5183,2040,24,180,24,24,144,36,24,2040,120,120,119,24,24,24,180,36,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 13:48:00,0
5151,5150,5150,5150,2032,24,266,24,24,147,119,24,2032,118,118,118,24,24,24,266,119,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-19 13:50:00,0
5147,5148,5148,5148,2032,24,160,24,24,143,17,24,2032,119,119,119,24,24,24,160,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 13:52:00,0
5131,5130,5130,5130,2026,24,268,24,24,144,124,24,2026,118,118,117,24,24,24,268,124,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 13:54:00,0
5173,5172,5172,5172,2038,24,174,24,24,144,30,24,2038,123,123,119,24,24,24,174,30,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-19 13:56:00,2
5172,5172,5172,5172,2035,24,178,24,24,146,32,24,2035,120,120,118,24,24,24,178,32,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-19 13:58:00,0
5152,5154,5154,5154,2033,24,166,24,24,145,21,24,2033,119,119,119,24,24,24,166,21,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-19 14:00:00,1
5153,5152,5153,5153,2028,24,168,24,24,143,25,24,2028,121,121,119,24,24,24,168,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 14:02:00,0
5173,5173,5173,5173,2037,24,180,24,24,147,33,24,2037,121,121,119,24,24,24,180,33,29,29,5,5,2,5,5,4,2,2,2,0,2023-11-19 14:04:00,5
5168,5167,5167,5167,2039,24,170,24,24,144,26,24,2039,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 14:06:00,1
5184,5185,5185,5185,2043,24,176,24,24,144,32,24,2043,122,122,119,24,24,24,176,32,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-19 14:08:00,0
5165,5165,5165,5165,2039,24,169,24,24,144,25,24,2039,118,118,118,24,24,24,169,25,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-19 14:10:00,0
5176,5176,5176,5176,2035,24,182,24,24,146,36,24,2035,122,122,119,24,24,24,182,36,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-19 14:12:00,0
5155,5155,5155,5155,2036,24,163,24,24,145,18,24,2036,119,119,118,24,24,24,163,18,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 14:14:00,0
5161,5161,5161,5161,2035,24,167,24,24,144,23,24,2035,119,119,119,24,24,24,167,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 14:16:00,0
5180,5180,5180,5180,2041,22,176,22,22,143,33,22,2041,120,120,118,22,22,22,176,33,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 14:18:00,2
5122,5121,5121,5121,2017,24,172,24,24,146,26,24,2017,122,122,119,24,24,24,172,26,29,29,5,5,2,5,5,5,2,2,2,1,2023-11-19 14:20:00,0
5175,5176,5176,5176,2040,24,180,24,24,144,36,24,2040,118,118,118,24,24,24,180,36,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 14:22:00,0
5163,5163,5163,5163,2040,24,164,24,24,145,19,24,2040,120,120,118,24,24,24,164,19,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-19 14:24:00,1
5173,5173,5173,5173,2036,24,175,24,24,145,30,24,2036,121,121,119,24,24,24,175,30,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-19 14:26:00,0
5174,5174,5174,5174,2043,24,171,24,24,144,27,24,2043,119,119,119,24,24,24,171,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 14:28:00,0
5175,5175,5175,5175,2039,24,174,24,24,145,29,24,2039,121,121,119,24,24,24,174,29,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-19 14:30:00,1
5163,5163,5163,5163,2041,24,161,24,24,144,17,24,2041,120,120,118,24,24,24,161,17,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 14:32:00,0
5169,5169,5169,5169,2038,24,175,24,24,147,28,24,2038,120,120,120,24,24,24,175,28,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-19 14:34:00,0
5162,5162,5162,5162,2039,24,164,24,24,145,19,24,2039,118,118,118,24,24,24,164,19,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-19 14:36:00,5
5166,5166,5166,5166,2033,24,172,24,24,144,28,24,2033,120,120,119,24,24,24,172,28,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-19 14:38:00,2
5156,5156,5156,5156,2035,24,165,24,24,145,20,24,2035,121,121,118,24,24,24,165,20,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-19 14:40:00,0
5155,5155,5155,5155,2037,24,164,24,24,146,18,24,2037,120,120,119,24,24,24,164,18,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-19 14:42:00,0
5184,5183,5183,5183,2044,24,174,24,24,144,30,24,2044,119,119,118,24,24,24,174,30,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-19 14:44:00,2
5118,5118,5118,5118,2017,24,169,24,24,143,26,24,2017,120,120,118,24,24,24,169,26,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 14:46:00,0
5176,5177,5177,5177,2041,24,175,24,24,146,29,24,2041,119,119,118,24,24,24,175,29,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-19 14:48:00,0
5169,5168,5168,5168,2043,22,172,22,22,147,25,22,2043,120,120,119,22,22,22,172,25,29,29,4,3,1,3,3,2,2,2,2,0,2023-11-19 14:50:00,4
5157,5158,5158,5158,2036,24,162,24,24,143,19,24,2036,119,119,118,24,24,24,162,19,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 14:52:00,0
5161,5161,5161,5161,2037,24,165,24,24,145,20,24,2037,119,119,119,24,24,24,165,20,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-19 14:54:00,1
5166,5166,5166,5166,2035,24,175,24,24,146,29,24,2035,118,118,118,24,24,24,175,29,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-19 14:56:00,0
5170,5170,5170,5170,2038,24,169,24,24,144,25,24,2038,121,121,119,24,24,24,169,25,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 14:58:00,0
5168,5168,5168,5168,2033,24,173,24,24,144,29,24,2033,122,122,120,24,24,24,173,29,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-19 15:00:00,0
5172,5171,5171,5171,2034,24,183,24,24,144,39,24,2034,119,119,118,24,24,24,183,39,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-19 15:02:00,2
5177,5177,5177,5177,2041,24,177,24,24,147,30,24,2041,121,121,119,24,24,24,177,30,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-19 15:04:00,0
5171,5172,5172,5172,2041,24,165,24,24,144,21,24,2041,121,121,119,24,24,24,165,21,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 15:06:00,4
5173,5172,5172,5172,2038,24,172,24,24,143,29,24,2038,120,120,119,24,24,24,172,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 15:08:00,0
5168,5168,5168,5168,2035,24,175,24,24,147,28,24,2035,123,123,119,24,24,24,175,28,29,29,5,5,4,5,5,5,2,2,2,0,2023-11-19 15:10:00,0
5176,5177,5177,5177,2040,24,172,24,24,144,28,24,2040,120,120,119,24,24,24,172,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 15:12:00,0
5128,5128,5128,5128,2022,24,172,24,24,143,29,24,2022,119,119,117,24,24,24,172,29,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 15:14:00,0
5170,5169,5169,5169,2034,24,174,24,24,145,29,24,2034,119,119,119,24,24,24,174,29,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-19 15:16:00,3
5161,5161,5161,5161,2036,24,168,24,24,145,23,24,2036,120,120,118,24,24,24,168,23,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-19 15:18:00,0
5157,5158,5158,5158,2034,24,168,24,24,145,23,24,2034,120,120,119,24,24,24,168,23,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-19 15:20:00,1
5163,5161,5161,5161,2027,24,184,24,24,144,40,24,2027,118,118,118,24,24,24,184,40,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:22:00,0
5174,5176,5176,5176,2034,22,183,22,22,144,39,22,2034,118,118,118,22,22,22,183,39,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:24:00,0
5163,5163,5163,5163,2032,24,227,24,24,147,80,24,2032,120,120,120,24,24,24,227,29,30,30,6,6,0,5,5,5,2,2,2,0,2023-11-19 15:26:00,52
5171,5171,5171,5171,2037,24,178,24,24,144,34,24,2037,118,118,118,24,24,24,178,34,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:28:00,0
5172,5172,5172,5172,2034,24,176,24,24,145,31,24,2034,120,120,119,24,24,24,176,31,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-19 15:30:00,2
5155,5153,5153,5153,2030,24,174,24,24,146,28,24,2030,119,119,118,24,24,24,174,28,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-19 15:32:00,0
5163,5165,5165,5165,2031,24,173,24,24,144,29,24,2031,120,120,119,24,24,24,173,29,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-19 15:34:00,2
5164,5164,5164,5164,2038,24,170,24,24,144,26,24,2038,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:36:00,0
5179,5179,5179,5179,2037,24,180,24,24,144,36,24,2037,119,119,119,24,24,24,180,36,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:38:00,0
5138,5137,5137,5137,2024,24,179,24,24,146,33,24,2024,117,117,117,24,24,24,179,33,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-19 15:40:00,5
5166,5167,5167,5167,2036,24,177,24,24,143,34,24,2036,120,120,119,24,24,24,177,34,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 15:42:00,0
5169,5168,5168,5168,2039,24,182,24,24,157,25,24,2039,119,119,118,24,24,24,182,25,39,39,9,3,0,3,3,2,2,2,2,1,2023-11-19 15:44:00,19
5161,5162,5162,5162,2036,24,169,24,24,144,25,24,2036,119,119,119,24,24,24,169,25,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:46:00,0
5163,5163,5163,5163,2038,24,164,24,24,146,18,24,2038,121,121,118,24,24,24,164,18,28,28,4,4,2,4,4,4,2,2,2,1,2023-11-19 15:48:00,0
5179,5179,5179,5179,2041,24,174,24,24,145,29,24,2041,121,121,119,24,24,24,174,29,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-19 15:50:00,0
5180,5180,5180,5180,2042,24,174,24,24,143,31,24,2042,122,122,118,24,24,24,174,31,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-19 15:52:00,0
5172,5172,5172,5172,2044,24,170,24,24,147,23,24,2044,120,120,119,24,24,24,170,23,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-19 15:54:00,0
5174,5174,5174,5174,2040,24,175,24,24,144,31,24,2040,118,118,118,24,24,24,175,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 15:56:00,0
5168,5167,5167,5167,2037,24,185,24,24,156,29,24,2037,119,119,119,24,24,24,185,29,38,38,8,2,0,2,2,2,2,2,2,0,2023-11-19 15:58:00,18
5175,5176,5176,5176,2037,22,178,22,22,144,34,22,2037,122,122,119,22,22,22,178,34,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-19 16:00:00,0
5156,5156,5156,5156,2031,24,181,24,24,158,23,24,2031,121,121,119,24,24,24,181,23,40,40,10,4,2,4,4,4,2,2,2,0,2023-11-19 16:02:00,19
5130,5131,5130,5130,2021,24,176,24,24,143,33,24,2021,118,118,118,24,24,24,176,33,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 16:04:00,1
5171,5171,5171,5171,2038,24,172,24,24,145,27,24,2038,120,120,118,24,24,24,172,27,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-19 16:06:00,3
5162,5162,5162,5162,2031,24,186,24,24,155,31,24,2031,121,121,120,24,24,24,186,31,38,38,8,2,1,2,2,2,2,2,2,0,2023-11-19 16:08:00,18
5158,5158,5158,5158,2027,24,277,24,24,147,130,24,2027,120,120,118,24,24,24,277,130,29,29,5,5,0,5,5,4,2,2,2,2,2023-11-19 16:10:00,1
5183,5183,5183,5183,2039,24,185,24,24,146,39,24,2039,120,120,119,24,24,24,185,39,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-19 16:12:00,3
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,118,24,24,24,176,32,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-19 16:14:00,2
5162,5160,5160,5160,2038,24,171,24,24,146,25,24,2038,119,119,119,24,24,24,171,25,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-19 16:16:00,0
5169,5167,5167,5167,2033,24,189,24,24,156,33,24,2033,120,120,118,24,24,24,189,33,38,38,8,2,2,2,2,2,2,2,2,0,2023-11-19 16:18:00,18
5166,5170,5170,5170,2035,24,174,24,24,145,29,24,2035,121,121,119,24,24,24,174,29,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-19 16:20:00,0
5161,5160,5160,5160,2033,24,174,24,24,144,30,24,2033,121,121,119,24,24,24,174,30,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 16:22:00,0
5158,5158,5158,5158,2031,24,170,24,24,146,24,24,2031,120,120,119,24,24,24,170,24,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-19 16:24:00,0
5184,5185,5185,5185,2042,24,182,24,24,146,36,24,2042,121,121,118,24,24,24,182,36,28,28,3,2,3,2,2,2,2,2,2,0,2023-11-19 16:26:00,4
5143,5142,5142,5142,2028,24,176,24,24,143,33,24,2028,119,119,118,24,24,24,176,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-19 16:28:00,2
5174,5173,5173,5173,2042,24,169,24,24,145,24,24,2042,121,121,118,24,24,24,169,24,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-19 16:30:00,2
5159,5161,5161,5161,2035,22,169,22,22,145,24,22,2035,120,120,119,22,22,22,169,24,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-19 16:32:00,0
5166,5166,5166,5166,2037,24,167,24,24,144,23,24,2037,121,121,119,24,24,24,167,23,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 16:34:00,2
5173,5173,5173,5173,2034,24,182,24,24,145,37,24,2034,120,120,119,24,24,24,182,37,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-19 16:36:00,3
5170,5170,5170,5170,2038,24,172,24,24,146,26,24,2038,121,121,118,24,24,24,172,26,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-19 16:38:00,0
5163,5163,5163,5163,2031,24,173,24,24,144,29,24,2031,121,121,119,24,24,24,173,29,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-19 16:40:00,0
5163,5163,5163,5163,2033,24,175,24,24,144,31,24,2033,123,123,119,24,24,24,175,31,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-19 16:42:00,2
5162,5161,5161,5161,2030,24,173,24,24,144,29,24,2030,119,119,119,24,24,24,173,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-19 16:44:00,0
5179,5180,5180,5180,2038,24,189,24,24,149,40,24,2038,119,119,119,24,24,24,189,40,31,31,6,5,0,5,5,5,2,2,2,0,2023-11-19 16:46:00,3
5165,5165,5165,5165,2039,24,162,24,24,143,19,24,2039,120,120,118,24,24,24,162,19,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-19 16:48:00,0
5174,5174,5174,5174,2043,24,172,24,24,145,27,24,2043,119,119,119,24,24,24,172,27,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-19 16:50:00,0
5127,5127,5127,5127,2017,24,174,24,24,142,32,24,2017,118,118,117,24,24,24,174,32,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-19 16:52:00,0
5156,5155,5155,5155,2041,24,159,24,24,146,13,24,2041,120,120,119,24,24,24,159,13,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-19 16:54:00,0
5177,5176,5176,5176,2034,24,183,24,24,144,39,24,2034,121,121,118,24,24,24,183,39,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-19 16:56:00,1
