get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,superiorAndDeputy empty,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
10335,10335,10336,10335,4080,48,309,264,48,48,249,249,48,237,48,48,45,4080,48,309,45,28,28,12,4,4,4,4,4,2,2,2,2023-11-07 16:44:00,1
10305,10305,10305,10306,4067,48,400,261,48,48,249,249,48,237,48,48,139,4067,48,400,139,26,26,12,2,2,2,2,2,2,2,2,2023-11-07 16:46:00,0
10321,10321,10320,10321,4072,48,402,261,48,48,246,246,48,238,48,48,141,4072,48,402,141,26,26,8,2,2,2,2,2,2,2,2,2023-11-07 16:48:00,5
10327,10327,10327,10327,4087,48,293,263,48,48,245,245,48,237,48,48,30,4087,48,293,30,26,26,8,2,2,2,2,2,2,2,2,2023-11-07 16:50:00,0
10317,10317,10319,10317,4078,48,299,264,48,48,244,244,48,237,48,48,35,4078,48,299,35,28,28,7,4,4,4,4,4,2,2,2,2023-11-07 16:52:00,0
10247,10247,10245,10247,4051,48,293,259,48,48,244,244,48,236,48,48,34,4051,48,293,34,25,25,7,2,2,2,2,2,2,2,2,2023-11-07 16:54:00,0
10326,10326,10326,10326,4077,48,303,262,48,48,247,247,48,239,48,48,41,4077,48,303,41,26,26,7,2,2,2,2,2,2,2,2,2023-11-07 16:56:00,5
10335,10335,10336,10335,4083,48,306,262,48,48,246,246,48,236,48,48,44,4083,48,306,44,26,26,10,2,2,2,2,2,2,2,2,2023-11-07 16:58:00,0
10321,10321,10322,10322,4073,48,307,263,48,48,243,243,48,238,48,48,44,4073,48,307,44,28,28,4,4,4,4,4,4,2,2,2,2023-11-07 17:00:00,1
10271,10271,10270,10271,4041,47,412,261,46,46,251,251,46,236,46,47,151,4041,46,412,151,26,26,15,2,2,2,2,2,2,2,2,2023-11-07 17:02:00,2
10353,10353,10352,10353,4096,46,303,262,47,47,248,248,47,238,47,46,41,4096,47,303,41,26,26,9,2,2,2,2,2,2,2,2,2023-11-07 17:04:00,1
10383,10383,10384,10384,4105,48,415,265,48,48,245,245,48,239,48,48,150,4105,48,415,150,27,27,6,3,3,3,3,3,2,2,2,2023-11-07 17:06:00,4
10326,10326,10327,10327,4080,48,296,262,48,48,251,251,48,238,48,48,34,4080,48,296,34,26,26,13,2,1,2,2,2,2,2,2,2023-11-07 17:08:00,5
10284,10284,10282,10285,4077,47,272,262,47,47,237,237,47,237,47,47,10,4077,47,272,10,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 17:10:00,1
10274,10274,10274,10274,4068,48,273,262,48,48,239,239,48,238,48,48,11,4068,48,273,11,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:12:00,2
10265,10265,10267,10265,4063,48,279,262,48,48,239,239,48,236,48,48,17,4063,48,279,17,28,28,3,4,4,4,4,4,2,2,2,2023-11-07 17:14:00,3
10308,10308,10306,10310,4081,48,381,262,48,48,239,239,48,238,48,48,119,4081,48,381,119,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:16:00,0
10286,10286,10287,10286,4072,48,278,262,48,48,241,241,48,238,48,48,16,4072,48,278,16,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 17:18:00,1
10217,10217,10219,10217,4052,48,272,260,48,48,235,235,48,234,48,48,12,4052,48,272,12,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:20:00,2
10290,10290,10290,10290,4081,48,276,264,48,48,238,238,48,238,48,48,12,4081,48,276,12,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 17:22:00,3
10324,10324,10321,10324,4097,48,270,264,48,48,243,243,48,238,48,48,6,4097,48,270,6,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 17:24:00,9
10279,10279,10279,10279,4072,48,272,261,48,48,241,241,48,239,48,48,11,4072,48,272,11,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 17:26:00,5
10315,10315,10316,10315,4088,48,380,262,48,48,241,241,48,237,48,48,118,4088,48,380,118,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 17:28:00,0
10329,10329,10328,10329,4096,48,278,265,48,48,238,238,48,238,48,48,13,4096,48,278,13,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 17:30:00,2
10315,10315,10315,10316,4089,48,274,263,48,48,240,240,48,238,48,48,11,4089,48,274,11,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 17:32:00,0
10317,10317,10317,10318,4092,48,274,263,48,48,242,242,48,238,48,48,11,4092,48,274,11,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 17:34:00,3
10267,10267,10268,10267,4065,48,277,260,48,48,239,239,48,236,48,48,17,4065,48,277,17,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 17:36:00,3
10317,10317,10316,10317,4087,48,284,264,48,48,240,240,48,238,48,48,20,4087,48,284,20,27,27,2,3,2,3,3,3,2,2,2,2023-11-07 17:38:00,1
10255,10255,10255,10255,4061,48,273,261,48,48,240,240,48,236,48,48,12,4061,48,273,12,26,26,4,2,1,2,2,2,2,2,2,2023-11-07 17:40:00,1
10286,10286,10291,10286,4078,48,276,262,47,47,239,239,47,238,47,48,14,4078,47,276,14,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:42:00,0
10221,10221,10216,10221,4049,45,277,262,46,46,240,240,46,236,46,45,15,4049,46,277,15,28,28,4,4,4,4,4,4,2,2,2,2023-11-07 17:44:00,0
10260,10260,10260,10260,4061,47,278,261,47,47,238,238,47,237,47,47,17,4061,47,278,17,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:46:00,0
10318,10318,10318,10318,4088,48,277,262,48,48,242,242,48,237,48,48,15,4088,48,277,15,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 17:48:00,0
10288,10288,10288,10288,4069,48,286,262,48,48,239,239,48,237,48,48,24,4069,48,286,24,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 17:50:00,0
10294,10294,10295,10294,4081,48,271,264,48,48,243,243,48,238,48,48,7,4081,48,271,7,28,28,4,4,4,4,4,4,2,2,2,2023-11-07 17:52:00,1
10329,10329,10328,10329,4094,48,280,262,48,48,243,243,48,238,48,48,18,4094,48,280,18,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 17:54:00,0
10305,10305,10307,10305,4088,48,273,263,48,48,242,242,48,238,48,48,10,4088,48,273,10,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 17:56:00,0
10284,10284,10283,10284,4075,48,277,261,48,48,237,237,48,236,48,48,16,4075,48,277,16,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 17:58:00,0
10285,10285,10284,10285,4073,48,277,264,48,48,239,239,48,238,48,48,13,4073,48,277,13,28,28,1,4,4,4,4,4,2,2,2,2023-11-07 18:00:00,10
10303,10303,10303,10303,4085,48,275,262,48,48,241,241,48,238,48,48,13,4085,48,275,13,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 18:02:00,0
10349,10349,10349,10349,4099,48,292,263,48,48,239,239,48,238,48,48,29,4099,48,292,29,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 18:04:00,0
10295,10295,10295,10296,4082,48,375,262,48,48,239,239,48,237,48,48,113,4082,48,375,113,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:06:00,1
10199,10199,10201,10199,4041,48,274,261,48,48,242,242,48,235,48,48,13,4041,48,274,13,27,27,7,3,2,3,3,3,2,2,2,2023-11-07 18:08:00,1
10307,10307,10305,10308,4089,48,276,262,48,48,240,240,48,238,48,48,14,4089,48,276,14,26,26,1,2,1,2,2,2,2,2,2,2023-11-07 18:10:00,2
10292,10292,10293,10292,4079,48,271,262,48,48,239,239,48,237,48,48,9,4079,48,271,9,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:12:00,3
10319,10319,10320,10319,4099,48,272,265,48,48,240,240,48,238,48,48,7,4099,48,272,7,28,28,2,4,4,4,4,4,2,2,2,2023-11-07 18:14:00,1
10330,10330,10328,10330,4097,48,382,263,48,48,240,240,48,238,48,48,119,4097,48,382,119,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 18:16:00,1
10286,10286,10287,10286,4082,45,275,262,45,45,240,240,45,238,45,45,13,4082,45,275,13,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:18:00,0
10256,10256,10257,10256,4062,48,272,261,48,48,239,239,48,237,48,48,11,4062,48,272,11,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:20:00,12
10265,10265,10264,10265,4067,48,275,264,48,48,243,243,48,237,48,48,11,4067,48,275,11,28,28,6,4,4,4,4,4,2,2,2,2023-11-07 18:22:00,0
10349,10349,10348,10349,4106,48,281,264,48,48,241,241,48,238,48,48,17,4106,48,281,17,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 18:24:00,21
10281,10281,10281,10281,4078,47,377,262,47,47,239,239,47,238,47,47,115,4078,47,377,115,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 18:26:00,0
10252,10252,10253,10253,4061,48,280,260,48,48,237,237,48,236,48,48,20,4061,48,280,20,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 18:28:00,0
10246,10246,10246,10246,4060,48,270,264,48,48,240,240,48,237,48,48,6,4060,48,270,6,28,28,3,4,4,4,4,4,2,2,2,2023-11-07 18:30:00,0
10230,10230,10230,10230,4058,48,272,260,48,48,240,240,48,236,48,48,12,4058,48,272,12,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 18:32:00,2
10304,10304,10303,10304,4090,48,280,263,48,48,238,238,48,238,48,48,17,4090,48,280,17,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 18:34:00,0
10256,10256,10257,10256,4067,48,373,261,48,48,236,236,48,236,48,48,112,4067,48,373,112,27,26,0,3,2,2,2,2,2,2,2,2023-11-07 18:36:00,3
10279,10279,10281,10279,4077,48,274,262,48,48,240,240,48,238,48,48,12,4077,48,274,12,26,27,2,2,2,3,3,3,2,2,2,2023-11-07 18:38:00,2
10249,10249,10247,10249,4061,48,279,262,48,48,236,236,48,236,48,48,17,4061,48,279,17,26,26,0,2,1,2,2,2,2,2,2,2023-11-07 18:40:00,1
10318,10318,10318,10318,4101,48,372,262,48,48,242,242,48,239,48,48,110,4101,48,372,110,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 18:42:00,0
10323,10323,10323,10323,4094,48,285,266,48,48,244,244,48,238,48,48,19,4094,48,285,19,28,28,6,4,4,4,4,4,2,2,2,2023-11-07 18:44:00,1
10272,10272,10273,10272,4067,48,372,260,48,48,243,243,48,237,48,48,112,4067,48,372,112,26,26,6,2,2,2,2,2,2,2,2,2023-11-07 18:46:00,0
10285,10285,10283,10285,4079,48,281,262,48,48,238,238,48,238,48,48,19,4079,48,281,19,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 18:48:00,0
10316,10316,10317,10316,4096,48,277,264,48,48,240,240,48,237,48,48,13,4096,48,277,13,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 18:50:00,0
10283,10283,10282,10283,4081,48,275,262,48,48,239,239,48,237,48,48,13,4081,48,275,13,28,28,2,4,4,4,4,4,2,2,2,2023-11-07 18:52:00,0
10280,10280,10281,10280,4078,48,276,262,48,48,242,242,48,238,48,48,14,4078,48,276,14,26,26,4,2,2,2,2,2,2,2,2,2023-11-07 18:54:00,0
10296,10296,10297,10296,4087,46,274,262,46,46,240,240,46,237,46,46,12,4087,46,274,12,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:56:00,3
10189,10189,10188,10189,4038,47,275,260,47,47,238,238,47,236,47,47,15,4038,47,275,15,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 18:58:00,2
10325,10325,10327,10325,4099,47,280,264,47,47,242,242,47,238,47,47,16,4099,47,280,16,28,28,4,4,4,4,4,4,2,2,2,2023-11-07 19:00:00,0
10261,10261,10258,10261,4061,48,383,262,48,48,239,239,48,236,48,48,121,4061,48,383,121,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 19:02:00,0
10280,10280,10281,10280,4073,48,278,261,48,48,238,238,48,238,48,48,17,4073,48,278,17,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 19:04:00,3
10265,10265,10266,10265,4065,48,281,262,48,48,238,238,48,236,48,48,19,4065,48,281,19,27,27,2,3,3,3,3,3,2,2,2,2023-11-07 19:06:00,0
10293,10293,10292,10293,4084,48,273,263,48,48,240,240,48,238,48,48,10,4084,48,273,10,26,26,2,2,1,2,2,2,2,2,2,2023-11-07 19:08:00,1
10283,10283,10284,10283,4080,48,268,262,48,48,240,240,48,238,48,48,6,4080,48,268,6,26,26,2,2,1,2,2,2,2,2,2,2023-11-07 19:10:00,5
10308,10308,10307,10308,4096,48,372,262,48,48,241,241,48,238,48,48,110,4096,48,372,110,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 19:12:00,0
10282,10282,10281,10282,4077,48,276,264,48,48,237,237,48,237,48,48,12,4077,48,276,12,28,28,0,4,4,4,4,4,2,2,2,2023-11-07 19:14:00,1
10288,10288,10288,10288,4081,48,277,262,48,48,240,240,48,238,48,48,15,4081,48,277,15,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 19:16:00,3
10306,10306,10307,10307,4089,48,270,263,48,48,240,240,48,238,48,48,7,4089,48,270,7,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 19:18:00,0
10309,10309,10309,10311,4085,48,330,263,48,48,239,239,48,236,48,48,67,4085,48,330,16,27,27,3,2,2,2,3,3,2,2,2,2023-11-07 19:20:00,52
10167,10167,10166,10167,4022,48,377,260,48,48,237,237,48,236,48,48,117,4022,48,377,117,28,28,1,4,4,4,4,4,2,2,2,2023-11-07 19:22:00,0
10301,10301,10302,10301,4082,48,278,263,48,48,237,237,48,237,48,48,15,4082,48,278,15,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 19:24:00,1
10312,10312,10311,10313,4091,48,369,262,48,48,242,242,48,237,48,48,107,4091,48,369,107,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 19:26:00,0
10307,10307,10308,10308,4086,48,275,263,48,48,239,239,48,238,48,48,12,4086,48,275,12,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 19:28:00,2
10288,10288,10288,10288,4074,46,275,263,46,46,243,243,46,238,46,47,12,4074,46,275,12,28,28,5,4,4,4,4,4,2,2,2,2023-11-07 19:30:00,0
10277,10277,10276,10278,4070,48,373,261,48,48,239,239,48,236,48,47,112,4070,48,373,112,26,26,3,2,2,2,2,2,2,2,2,2023-11-07 19:32:00,0
10292,10292,10292,10295,4082,47,277,262,47,47,238,238,47,238,47,47,15,4082,47,277,15,26,26,0,2,2,2,2,2,2,2,2,2023-11-07 19:34:00,0
10286,10286,10286,10287,4074,48,279,263,48,48,241,241,48,237,48,48,16,4074,48,279,16,27,27,4,3,3,3,3,3,2,2,2,2023-11-07 19:36:00,24
10277,10277,10277,10278,4073,48,275,262,48,48,238,238,48,237,48,48,13,4073,48,275,13,26,26,1,2,1,2,2,2,2,2,2,2023-11-07 19:38:00,10
10254,10254,10254,10254,4058,47,276,262,47,47,242,242,47,237,47,47,14,4058,47,276,14,26,26,5,2,1,2,2,2,2,2,2,2023-11-07 19:40:00,2
10277,10277,10278,10277,4074,48,375,262,48,48,240,240,48,238,48,48,113,4074,48,375,113,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 19:42:00,0
10273,10273,10272,10275,4071,48,272,263,48,48,239,239,48,236,48,48,9,4071,48,272,9,28,28,3,4,4,4,4,4,2,2,2,2023-11-07 19:44:00,0
10209,10209,10209,10212,4051,48,270,260,48,48,237,237,48,236,48,48,10,4051,48,270,10,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 19:46:00,0
10333,10333,10334,10333,4099,48,273,263,48,48,243,243,48,238,48,48,10,4099,48,273,10,26,26,5,2,2,2,2,2,2,2,2,2023-11-07 19:48:00,0
10291,10291,10291,10291,4076,48,279,262,48,48,239,239,48,237,48,48,17,4076,48,279,17,26,26,2,2,2,2,2,2,2,2,2,2023-11-07 19:50:00,0
10291,10291,10291,10291,4081,48,372,264,48,48,242,242,48,238,48,48,108,4081,48,372,108,28,28,4,4,4,4,4,4,2,2,2,2023-11-07 19:52:00,0
10325,10325,10324,10326,4091,48,277,263,48,48,244,244,48,237,48,48,14,4091,48,277,14,26,26,7,2,2,2,2,2,2,2,2,2023-11-07 19:54:00,0
9955,9955,9956,9955,3940,45,372,253,45,45,234,234,45,230,45,45,119,3940,45,372,119,25,25,4,2,2,2,2,2,2,2,2,2023-11-07 19:56:00,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 19:58:00,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 20:00:00,0
4883,4883,4882,4884,1933,24,134,126,24,24,116,116,24,113,24,24,8,1933,24,134,8,14,14,3,2,2,2,2,2,0,0,0,2023-11-07 20:02:00,0
10297,10297,10297,10293,4084,48,272,262,48,48,238,238,48,237,48,48,10,4084,48,272,10,26,26,1,2,2,2,2,2,2,2,2,2023-11-07 20:04:00,0
