<:OVERLAP:>,Unnamed: 201,timestamp,unknown
0,0,2023-11-18 00:16:17,0
0,0,2023-11-18 00:18:17,0
0,0,2023-11-18 00:20:17,0
0,0,2023-11-18 00:22:17,0
0,0,2023-11-18 00:24:17,0
0,0,2023-11-18 00:26:17,0
0,0,2023-11-18 00:28:17,0
0,0,2023-11-18 00:30:17,0
0,0,2023-11-18 00:32:17,0
0,0,2023-11-18 00:34:17,0
0,0,2023-11-18 00:36:17,0
0,0,2023-11-18 00:38:17,0
0,0,2023-11-18 00:40:17,0
0,0,2023-11-18 00:42:17,0
0,0,2023-11-18 00:44:17,0
0,0,2023-11-18 00:46:17,0
0,0,2023-11-18 00:48:17,0
0,0,2023-11-18 00:50:17,0
0,0,2023-11-18 00:52:17,0
0,0,2023-11-18 00:54:17,0
0,0,2023-11-18 00:56:17,0
0,0,2023-11-18 00:58:17,0
0,0,2023-11-18 01:00:17,0
0,0,2023-11-18 01:02:17,0
0,0,2023-11-18 01:04:17,0
0,0,2023-11-18 01:06:17,0
0,0,2023-11-18 01:08:17,0
0,0,2023-11-18 01:10:17,0
0,0,2023-11-18 01:12:17,0
0,0,2023-11-18 01:14:17,0
0,0,2023-11-18 01:16:17,0
4,48,2023-11-18 01:18:17,0
0,0,2023-11-18 01:20:17,0
0,0,2023-11-18 01:22:17,0
0,0,2023-11-18 01:24:17,0
0,0,2023-11-18 01:26:17,0
0,0,2023-11-18 01:28:17,0
0,0,2023-11-18 01:30:17,0
0,0,2023-11-18 01:32:17,0
0,0,2023-11-18 01:34:17,0
0,0,2023-11-18 01:36:17,0
0,0,2023-11-18 01:38:17,0
0,0,2023-11-18 01:40:17,0
0,0,2023-11-18 01:42:17,0
0,0,2023-11-18 01:44:17,0
0,0,2023-11-18 01:46:17,0
0,0,2023-11-18 01:48:17,0
0,0,2023-11-18 01:50:17,0
0,0,2023-11-18 01:52:17,0
0,0,2023-11-18 01:54:17,0
0,0,2023-11-18 01:56:17,0
0,0,2023-11-18 01:58:17,0
0,0,2023-11-18 02:00:17,0
0,0,2023-11-18 02:02:17,0
0,0,2023-11-18 02:04:17,0
0,0,2023-11-18 02:06:17,0
0,0,2023-11-18 02:08:17,0
0,0,2023-11-18 02:10:17,0
0,0,2023-11-18 02:12:17,0
0,0,2023-11-18 02:14:17,0
0,0,2023-11-18 02:16:17,0
0,0,2023-11-18 02:18:17,0
0,0,2023-11-18 02:20:17,0
0,0,2023-11-18 02:22:17,0
0,0,2023-11-18 02:24:17,0
0,0,2023-11-18 02:26:17,0
0,0,2023-11-18 02:28:17,0
0,0,2023-11-18 02:30:17,0
0,0,2023-11-18 02:32:17,0
0,0,2023-11-18 02:34:17,0
0,0,2023-11-18 02:36:17,0
0,0,2023-11-18 02:38:17,0
0,0,2023-11-18 02:40:17,0
0,0,2023-11-18 02:42:17,0
0,0,2023-11-18 02:44:17,0
0,0,2023-11-18 02:46:17,0
0,0,2023-11-18 02:48:17,0
0,0,2023-11-18 02:50:17,0
0,0,2023-11-18 02:52:17,0
0,0,2023-11-18 02:54:17,0
0,0,2023-11-18 02:56:17,0
0,0,2023-11-18 02:58:17,0
0,0,2023-11-18 03:00:17,0
0,0,2023-11-18 03:02:17,0
0,0,2023-11-18 03:04:17,0
0,0,2023-11-18 03:06:17,0
0,0,2023-11-18 03:08:17,0
0,0,2023-11-18 03:10:17,0
0,0,2023-11-18 03:12:17,0
0,0,2023-11-18 03:14:17,0
0,0,2023-11-18 03:16:17,0
0,0,2023-11-18 03:18:17,0
0,0,2023-11-18 03:20:17,0
0,0,2023-11-18 03:22:17,0
0,0,2023-11-18 03:24:17,0
0,0,2023-11-18 03:26:17,0
0,0,2023-11-18 03:28:17,0
0,0,2023-11-18 03:30:17,0
0,0,2023-11-18 03:32:17,0
0,0,2023-11-18 03:34:17,0
0,0,2023-11-18 03:36:17,0
0,0,2023-11-18 03:38:17,0
0,0,2023-11-18 03:40:17,0
0,0,2023-11-18 03:42:17,0
0,0,2023-11-18 03:44:17,0
0,0,2023-11-18 03:46:17,0
0,0,2023-11-18 03:48:17,0
0,0,2023-11-18 03:50:17,0
0,0,2023-11-18 03:52:17,0
0,0,2023-11-18 03:54:17,0
0,0,2023-11-18 03:56:17,0
0,0,2023-11-18 03:58:17,0
0,0,2023-11-18 04:00:17,0
0,0,2023-11-18 04:02:17,0
0,0,2023-11-18 04:04:17,0
0,0,2023-11-18 04:06:17,0
0,0,2023-11-18 04:08:17,0
0,0,2023-11-18 04:10:17,0
0,0,2023-11-18 04:12:17,0
0,0,2023-11-18 04:14:17,0
0,0,2023-11-18 04:16:17,0
0,0,2023-11-18 04:18:17,0
0,0,2023-11-18 04:20:17,0
0,0,2023-11-18 04:22:17,0
0,0,2023-11-18 04:24:17,0
0,0,2023-11-18 04:26:17,0
0,0,2023-11-18 04:28:17,0
0,0,2023-11-18 04:30:17,0
0,0,2023-11-18 04:32:17,0
0,0,2023-11-18 04:34:17,0
0,0,2023-11-18 04:36:17,0
0,0,2023-11-18 04:38:17,0
0,0,2023-11-18 04:40:17,0
0,0,2023-11-18 04:42:17,0
0,0,2023-11-18 04:44:17,0
0,0,2023-11-18 04:46:17,0
0,0,2023-11-18 04:48:17,0
0,0,2023-11-18 04:50:17,0
0,0,2023-11-18 04:52:17,0
0,0,2023-11-18 04:54:17,0
0,0,2023-11-18 04:56:17,0
0,0,2023-11-18 04:58:17,0
0,0,2023-11-18 05:00:17,0
0,0,2023-11-18 05:02:17,0
0,0,2023-11-18 05:04:17,0
0,0,2023-11-18 05:06:17,0
0,0,2023-11-18 05:08:17,0
0,0,2023-11-18 05:10:17,0
0,0,2023-11-18 05:12:17,0
0,0,2023-11-18 05:14:17,0
0,0,2023-11-18 05:16:17,0
0,0,2023-11-18 05:18:17,0
0,0,2023-11-18 05:20:17,0
0,0,2023-11-18 05:22:17,0
0,0,2023-11-18 05:24:17,0
0,0,2023-11-18 05:26:17,0
0,0,2023-11-18 05:28:17,0
0,0,2023-11-18 05:30:17,0
0,0,2023-11-18 05:32:17,0
0,0,2023-11-18 05:34:17,0
0,0,2023-11-18 05:36:17,0
0,0,2023-11-18 05:38:17,0
0,0,2023-11-18 05:40:17,0
0,0,2023-11-18 05:42:17,0
0,0,2023-11-18 05:44:17,0
0,0,2023-11-18 05:46:17,0
0,0,2023-11-18 05:48:17,0
0,0,2023-11-18 05:50:17,0
0,0,2023-11-18 05:52:17,0
0,0,2023-11-18 05:54:17,0
0,0,2023-11-18 05:56:17,0
0,0,2023-11-18 05:58:17,0
0,0,2023-11-18 06:00:17,0
0,0,2023-11-18 06:02:17,0
0,0,2023-11-18 06:04:17,0
0,0,2023-11-18 06:06:17,0
0,0,2023-11-18 06:08:17,0
0,0,2023-11-18 06:10:17,0
0,0,2023-11-18 06:12:17,0
0,0,2023-11-18 06:14:17,0
0,0,2023-11-18 06:16:17,0
0,0,2023-11-18 06:18:17,0
0,0,2023-11-18 06:20:17,0
0,0,2023-11-18 06:22:17,0
0,0,2023-11-18 06:24:17,0
0,0,2023-11-18 06:26:17,0
0,0,2023-11-18 06:28:17,0
0,0,2023-11-18 06:30:17,0
0,0,2023-11-18 06:32:17,0
0,0,2023-11-18 06:34:17,0
0,0,2023-11-18 06:36:17,0
0,0,2023-11-18 06:38:17,0
0,0,2023-11-18 06:40:17,0
0,0,2023-11-18 06:42:17,0
0,0,2023-11-18 06:44:17,0
0,0,2023-11-18 06:46:17,0
0,0,2023-11-18 06:48:17,0
0,0,2023-11-18 06:50:17,0
0,0,2023-11-18 06:52:17,0
0,0,2023-11-18 06:54:17,0
0,0,2023-11-18 06:56:17,0
0,18,2023-11-18 06:58:17,1
0,0,2023-11-18 07:00:17,0
0,0,2023-11-18 07:02:17,0
0,0,2023-11-18 07:04:17,0
0,0,2023-11-18 07:06:17,0
0,0,2023-11-18 07:08:17,0
0,0,2023-11-18 07:10:17,0
0,0,2023-11-18 07:12:17,0
0,0,2023-11-18 07:14:17,0
0,0,2023-11-18 07:16:17,0
0,0,2023-11-18 07:18:17,0
0,0,2023-11-18 07:20:17,0
0,0,2023-11-18 07:22:17,0
0,0,2023-11-18 07:24:17,0
0,0,2023-11-18 07:26:17,0
0,0,2023-11-18 07:28:17,0
0,0,2023-11-18 07:30:17,0
0,0,2023-11-18 07:32:17,0
0,0,2023-11-18 07:34:17,0
0,0,2023-11-18 07:36:17,0
0,0,2023-11-18 07:38:17,0
0,0,2023-11-18 07:40:17,0
0,0,2023-11-18 07:42:17,0
0,0,2023-11-18 07:44:17,0
0,0,2023-11-18 07:46:17,0
0,0,2023-11-18 07:48:17,0
0,0,2023-11-18 07:50:17,0
0,0,2023-11-18 07:52:17,0
0,0,2023-11-18 07:54:17,0
0,0,2023-11-18 07:56:17,0
0,0,2023-11-18 07:58:17,0
0,0,2023-11-18 08:00:17,0
0,0,2023-11-18 08:02:17,0
0,0,2023-11-18 08:04:17,0
0,0,2023-11-18 08:06:17,0
0,0,2023-11-18 08:08:17,0
0,0,2023-11-18 08:10:17,0
0,0,2023-11-18 08:12:17,0
0,0,2023-11-18 08:14:17,0
0,0,2023-11-18 08:16:17,0
0,0,2023-11-18 08:18:17,0
0,0,2023-11-18 08:20:17,0
0,0,2023-11-18 08:22:17,0
0,0,2023-11-18 08:24:17,0
0,0,2023-11-18 08:26:17,0
0,0,2023-11-18 08:28:17,0
0,0,2023-11-18 08:30:17,0
0,0,2023-11-18 08:32:17,0
0,0,2023-11-18 08:34:17,0
0,0,2023-11-18 08:36:17,0
0,0,2023-11-18 08:38:17,0
0,0,2023-11-18 08:40:17,0
0,0,2023-11-18 08:42:17,0
0,0,2023-11-18 08:44:17,0
0,0,2023-11-18 08:46:17,0
0,0,2023-11-18 08:48:17,0
0,0,2023-11-18 08:50:17,0
0,0,2023-11-18 08:52:17,0
0,0,2023-11-18 08:54:17,0
0,0,2023-11-18 08:56:17,0
0,0,2023-11-18 08:58:17,0
0,0,2023-11-18 09:00:17,0
0,0,2023-11-18 09:02:17,0
0,0,2023-11-18 09:04:17,0
0,0,2023-11-18 09:06:17,0
0,0,2023-11-18 09:08:17,0
0,0,2023-11-18 09:10:17,0
0,0,2023-11-18 09:12:17,0
0,0,2023-11-18 09:14:17,0
0,0,2023-11-18 09:16:17,0
0,0,2023-11-18 09:18:17,0
0,0,2023-11-18 09:20:17,0
0,0,2023-11-18 09:22:17,0
0,0,2023-11-18 09:24:17,0
0,0,2023-11-18 09:26:17,0
0,0,2023-11-18 09:28:17,0
0,0,2023-11-18 09:30:17,0
0,0,2023-11-18 09:32:17,0
0,0,2023-11-18 09:34:17,0
0,0,2023-11-18 09:36:17,0
0,0,2023-11-18 09:38:17,0
0,0,2023-11-18 09:40:17,0
0,0,2023-11-18 09:42:17,0
0,0,2023-11-18 09:44:17,0
0,0,2023-11-18 09:46:17,0
0,0,2023-11-18 09:48:17,0
0,0,2023-11-18 09:50:17,0
0,0,2023-11-18 09:52:17,0
0,0,2023-11-18 09:54:17,0
0,0,2023-11-18 09:56:17,0
0,0,2023-11-18 09:58:17,0
0,0,2023-11-18 10:00:17,0
0,0,2023-11-18 10:02:17,0
0,0,2023-11-18 10:04:17,0
0,0,2023-11-18 10:06:17,0
0,0,2023-11-18 10:08:17,0
0,0,2023-11-18 10:10:17,0
0,0,2023-11-18 10:12:17,0
0,0,2023-11-18 10:14:17,0
1,12,2023-11-18 10:16:17,0
10,1128,2023-11-18 10:18:17,16
1,601,2023-11-18 10:20:17,10
0,0,2023-11-18 10:22:17,0
0,0,2023-11-18 10:24:17,0
0,0,2023-11-18 10:26:17,0
0,0,2023-11-18 10:28:17,0
0,0,2023-11-18 10:30:17,0
0,0,2023-11-18 10:32:17,0
0,0,2023-11-18 10:34:17,0
0,0,2023-11-18 10:36:17,0
0,63,2023-11-18 10:38:17,2
0,0,2023-11-18 10:40:17,0
0,0,2023-11-18 10:42:17,0
0,0,2023-11-18 10:44:17,0
0,63,2023-11-18 10:46:17,2
0,0,2023-11-18 10:48:17,0
0,0,2023-11-18 10:50:17,0
0,0,2023-11-18 10:52:17,0
2,40,2023-11-18 10:54:17,1
0,0,2023-11-18 10:56:17,0
6,72,2023-11-18 10:58:17,0
0,0,2023-11-18 11:00:17,0
0,0,2023-11-18 11:02:17,0
0,16,2023-11-18 11:04:17,1
0,16,2023-11-18 11:06:17,1
0,0,2023-11-18 11:08:17,0
0,63,2023-11-18 11:10:17,2
0,0,2023-11-18 11:12:17,0
0,0,2023-11-18 11:14:17,0
0,0,2023-11-18 11:16:17,0
0,0,2023-11-18 11:18:17,0
0,0,2023-11-18 11:20:17,0
4,111,2023-11-18 11:22:17,2
8,1104,2023-11-18 11:24:17,16
0,0,2023-11-18 11:26:17,0
0,79,2023-11-18 11:28:17,3
0,63,2023-11-18 11:30:17,2
0,142,2023-11-18 11:32:17,1
12,428,2023-11-18 11:34:17,6
0,0,2023-11-18 11:36:17,0
0,0,2023-11-18 11:38:17,0
0,0,2023-11-18 11:40:17,0
0,63,2023-11-18 11:42:17,2
0,0,2023-11-18 11:44:17,0
0,63,2023-11-18 11:46:17,2
1,264,2023-11-18 11:48:17,4
0,0,2023-11-18 11:50:17,0
0,0,2023-11-18 11:52:17,0
2,40,2023-11-18 11:54:17,1
0,0,2023-11-18 11:56:17,0
0,0,2023-11-18 11:58:17,0
23,276,2023-11-18 12:00:17,0
0,0,2023-11-18 12:02:17,0
0,0,2023-11-18 12:04:17,0
0,0,2023-11-18 12:06:17,0
0,0,2023-11-18 12:08:17,0
1,12,2023-11-18 12:10:17,0
1,28,2023-11-18 12:12:17,1
0,0,2023-11-18 12:14:17,0
0,0,2023-11-18 12:16:17,0
0,0,2023-11-18 12:18:17,0
0,0,2023-11-18 12:20:17,0
0,0,2023-11-18 12:22:17,0
0,0,2023-11-18 12:24:17,0
0,0,2023-11-18 12:26:17,0
0,0,2023-11-18 12:28:17,0
0,0,2023-11-18 12:30:17,0
0,0,2023-11-18 12:32:17,0
0,0,2023-11-18 12:34:17,0
0,32,2023-11-18 12:36:17,2
0,0,2023-11-18 12:38:17,0
0,0,2023-11-18 12:40:17,0
0,0,2023-11-18 12:42:17,0
0,0,2023-11-18 12:44:17,0
0,0,2023-11-18 12:46:17,0
0,0,2023-11-18 12:48:17,0
0,0,2023-11-18 12:50:17,0
0,0,2023-11-18 12:52:17,0
0,63,2023-11-18 12:54:17,2
0,0,2023-11-18 12:56:17,0
0,0,2023-11-18 12:58:17,0
0,756,2023-11-18 13:00:17,12
0,0,2023-11-18 13:02:17,0
0,0,2023-11-18 13:04:17,0
0,0,2023-11-18 13:06:17,0
0,0,2023-11-18 13:08:17,0
0,0,2023-11-18 13:10:17,0
0,0,2023-11-18 13:12:17,0
0,0,2023-11-18 13:14:17,0
0,0,2023-11-18 13:16:17,0
8,96,2023-11-18 13:18:17,0
0,47,2023-11-18 13:20:17,1
0,16,2023-11-18 13:22:17,1
0,16,2023-11-18 13:24:17,1
0,0,2023-11-18 13:26:17,0
0,0,2023-11-18 13:28:17,0
0,0,2023-11-18 13:30:17,0
0,0,2023-11-18 13:32:17,0
0,0,2023-11-18 13:34:17,0
0,0,2023-11-18 13:36:17,0
0,2942,2023-11-18 13:38:17,48
0,0,2023-11-18 13:40:17,0
0,0,2023-11-18 13:42:17,0
0,0,2023-11-18 13:44:17,0
0,0,2023-11-18 13:46:17,0
0,0,2023-11-18 13:48:17,0
12,1237,2023-11-18 13:50:17,18
0,0,2023-11-18 13:52:17,0
0,0,2023-11-18 13:54:17,0
0,0,2023-11-18 13:56:17,0
0,0,2023-11-18 13:58:17,0
0,0,2023-11-18 14:00:17,0
4,48,2023-11-18 14:02:17,0
0,0,2023-11-18 14:04:17,0
0,0,2023-11-18 14:06:17,0
0,0,2023-11-18 14:08:17,0
0,0,2023-11-18 14:10:17,0
0,0,2023-11-18 14:12:17,0
0,0,2023-11-18 14:14:17,0
0,0,2023-11-18 14:16:17,0
0,16,2023-11-18 14:18:17,1
0,16,2023-11-18 14:20:17,1
0,16,2023-11-18 14:22:17,1
0,0,2023-11-18 14:24:17,0
0,16,2023-11-18 14:26:17,1
0,0,2023-11-18 14:28:17,0
0,0,2023-11-18 14:30:17,0
0,0,2023-11-18 14:32:17,0
0,0,2023-11-18 14:34:17,0
0,0,2023-11-18 14:36:17,0
0,0,2023-11-18 14:38:17,0
72,864,2023-11-18 14:40:17,0
0,0,2023-11-18 14:42:17,0
0,0,2023-11-18 14:44:17,0
0,0,2023-11-18 14:46:17,0
4,48,2023-11-18 14:48:17,0
0,0,2023-11-18 14:50:17,0
0,1008,2023-11-18 14:52:17,16
0,0,2023-11-18 14:54:17,0
3,36,2023-11-18 14:56:17,0
0,0,2023-11-18 14:58:17,0
0,0,2023-11-18 15:00:17,0
11,132,2023-11-18 15:02:17,0
0,0,2023-11-18 15:04:17,0
0,0,2023-11-18 15:06:17,0
0,0,2023-11-18 15:08:17,0
0,0,2023-11-18 15:10:17,0
0,0,2023-11-18 15:12:17,0
0,0,2023-11-18 15:14:17,0
0,0,2023-11-18 15:16:17,0
0,32,2023-11-18 15:18:17,2
0,32,2023-11-18 15:20:17,2
0,0,2023-11-18 15:22:17,0
0,0,2023-11-18 15:24:17,0
8,96,2023-11-18 15:26:17,0
0,0,2023-11-18 15:28:17,0
6,72,2023-11-18 15:30:17,0
0,0,2023-11-18 15:32:17,0
0,0,2023-11-18 15:34:17,0
9,1453,2023-11-18 15:36:17,22
0,16,2023-11-18 15:38:17,1
0,0,2023-11-18 15:40:17,0
0,0,2023-11-18 15:42:17,0
0,0,2023-11-18 15:44:17,0
22,264,2023-11-18 15:46:17,0
4,300,2023-11-18 15:48:17,4
0,0,2023-11-18 15:50:17,0
0,0,2023-11-18 15:52:17,0
0,0,2023-11-18 15:54:17,0
0,0,2023-11-18 15:56:17,0
0,0,2023-11-18 15:58:17,0
0,0,2023-11-18 16:00:17,0
121,2014,2023-11-18 16:02:17,11
0,0,2023-11-18 16:04:17,0
0,16,2023-11-18 16:06:17,1
0,32,2023-11-18 16:08:17,2
0,0,2023-11-18 16:10:17,0
0,0,2023-11-18 16:12:17,0
0,0,2023-11-18 16:14:17,0
0,0,2023-11-18 16:16:17,0
1,12,2023-11-18 16:18:17,0
0,0,2023-11-18 16:20:17,0
0,0,2023-11-18 16:22:17,0
0,0,2023-11-18 16:24:17,0
0,0,2023-11-18 16:26:17,0
2,24,2023-11-18 16:28:17,0
0,0,2023-11-18 16:30:17,0
0,0,2023-11-18 16:32:17,0
0,16,2023-11-18 16:34:17,1
4,80,2023-11-18 16:36:17,2
0,0,2023-11-18 16:38:17,0
0,16,2023-11-18 16:40:17,1
3,52,2023-11-18 16:42:17,1
0,0,2023-11-18 16:44:17,0
0,32,2023-11-18 16:46:17,2
0,0,2023-11-18 16:48:17,0
0,0,2023-11-18 16:50:17,0
0,0,2023-11-18 16:52:17,0
0,0,2023-11-18 16:54:17,0
0,0,2023-11-18 16:56:17,0
0,0,2023-11-18 16:58:17,0
0,0,2023-11-18 17:00:17,0
5,60,2023-11-18 17:02:17,0
2,90,2023-11-18 17:04:17,2
0,0,2023-11-18 17:06:17,0
0,0,2023-11-18 17:08:17,0
0,0,2023-11-18 17:10:17,0
0,0,2023-11-18 17:12:17,0
0,0,2023-11-18 17:14:17,0
0,0,2023-11-18 17:16:17,0
0,0,2023-11-18 17:18:17,0
0,0,2023-11-18 17:20:17,0
0,0,2023-11-18 17:22:17,0
0,16,2023-11-18 17:24:17,1
0,0,2023-11-18 17:26:17,0
0,0,2023-11-18 17:28:17,0
0,0,2023-11-18 17:30:17,0
0,0,2023-11-18 17:32:17,0
4,190,2023-11-18 17:34:17,1
0,32,2023-11-18 17:36:17,2
0,0,2023-11-18 17:38:17,0
8,600,2023-11-18 17:40:17,8
0,0,2023-11-18 17:42:17,0
0,0,2023-11-18 17:44:17,0
0,0,2023-11-18 17:46:17,0
0,0,2023-11-18 17:48:17,0
4,48,2023-11-18 17:50:17,0
0,0,2023-11-18 17:52:17,0
0,0,2023-11-18 17:54:17,0
0,0,2023-11-18 17:56:17,0
0,142,2023-11-18 17:58:17,1
0,16,2023-11-18 18:00:17,1
0,16,2023-11-18 18:02:17,1
0,0,2023-11-18 18:04:17,0
0,158,2023-11-18 18:06:17,2
0,16,2023-11-18 18:08:17,1
0,0,2023-11-18 18:10:17,0
0,0,2023-11-18 18:12:17,0
0,0,2023-11-18 18:14:17,0
2,24,2023-11-18 18:16:17,0
0,0,2023-11-18 18:18:17,0
0,0,2023-11-18 18:20:17,0
0,0,2023-11-18 18:22:17,0
0,0,2023-11-18 18:24:17,0
0,0,2023-11-18 18:26:17,0
0,0,2023-11-18 18:28:17,0
6,72,2023-11-18 18:30:17,0
0,0,2023-11-18 18:32:17,0
0,0,2023-11-18 18:34:17,0
0,0,2023-11-18 18:36:17,0
0,0,2023-11-18 18:38:17,0
