get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5625,5625,5625,5625,2042,88,241,222,88,88,193,193,193,88,88,88,19,2042,88,19,26,26,241,2,0,2,2,2,2,2,2,2,2023-11-15 11:06:00,0
5615,5615,5615,5615,2034,100,233,210,100,100,177,177,177,100,100,100,23,2034,100,23,28,28,233,4,0,4,4,4,4,2,2,2,2023-11-15 11:08:00,0
5607,5607,5607,5606,2029,97,328,211,97,97,186,186,186,97,97,97,117,2029,97,117,27,27,328,3,0,3,3,3,2,2,2,2,2023-11-15 11:10:00,9
5608,5608,5609,5608,2032,90,225,211,90,90,182,182,182,90,90,90,14,2032,90,14,26,26,225,2,0,2,2,2,2,2,2,2,2023-11-15 11:12:00,2
5637,5637,5637,5637,2033,96,236,218,96,96,187,187,186,96,96,96,18,2033,96,18,27,27,236,3,1,3,3,3,2,2,2,2,2023-11-15 11:14:00,7
5617,5617,5617,5619,2038,95,233,208,95,95,188,188,187,95,95,95,25,2038,95,25,28,28,233,4,1,4,4,4,4,2,2,2,2023-11-15 11:16:00,1
5580,5580,5580,5578,2021,78,239,213,78,78,187,187,185,78,78,78,26,2021,78,26,26,26,239,2,2,2,2,2,2,2,2,2,2023-11-15 11:18:00,6
5373,5373,5373,5373,1944,80,225,206,80,80,180,180,178,80,80,80,19,1944,80,19,27,27,225,3,2,3,3,3,3,2,2,2,2023-11-15 11:20:00,0
4832,4832,4832,4832,1912,22,154,137,22,22,112,112,111,22,22,22,17,1912,22,17,26,26,154,2,1,2,2,2,2,2,2,2,2023-11-15 11:22:00,10
5156,5156,5157,5156,2038,24,166,147,24,24,119,119,118,24,24,24,19,2038,24,19,29,29,166,5,1,5,5,5,5,2,2,2,2023-11-15 11:24:00,4
5160,5160,5160,5160,2034,24,169,143,24,24,120,120,118,24,24,24,26,2034,24,26,26,26,169,2,0,2,2,2,2,2,2,2,2023-11-15 11:26:00,9
5154,5154,5154,5155,2031,24,167,144,24,24,122,122,119,24,24,24,23,2031,24,23,26,26,167,2,3,2,2,2,2,2,2,2,2023-11-15 11:28:00,0
5143,5143,5143,5142,2030,24,162,145,24,24,119,119,118,24,24,24,17,2030,24,17,27,27,162,3,1,3,3,3,3,2,2,2,2023-11-15 11:30:00,1
5153,5153,5153,5153,2035,24,163,145,24,24,120,120,119,24,24,24,18,2035,24,18,28,28,163,4,1,4,4,4,4,2,2,2,2023-11-15 11:32:00,9
5164,5164,5164,5166,2039,24,270,144,24,24,118,118,118,24,24,24,126,2039,24,126,26,26,270,2,0,2,2,2,2,2,2,2,2023-11-15 11:34:00,0
5139,5139,5139,5138,2033,22,157,145,22,22,118,118,118,22,22,22,12,2033,22,12,27,27,157,3,0,3,3,3,2,2,2,2,2023-11-15 11:36:00,5
5163,5163,5163,5163,2036,24,169,146,24,24,124,124,119,24,24,24,23,2036,24,23,28,28,169,4,5,4,4,4,4,2,2,2,2023-11-15 11:38:00,2
5168,5168,5169,5167,2036,24,176,144,24,24,120,120,118,24,24,24,32,2036,24,32,27,27,176,3,1,3,3,3,2,2,2,2,2023-11-15 11:40:00,2
5148,5148,5148,5148,2027,24,168,144,24,24,120,120,119,24,24,24,24,2027,24,24,26,26,168,2,0,2,2,2,2,2,2,2,2023-11-15 11:42:00,10
5100,5100,5101,5100,2011,24,161,143,24,24,118,118,117,24,24,24,18,2011,24,18,26,26,161,2,1,2,2,2,2,2,2,2,2023-11-15 11:44:00,2
5148,5148,5149,5148,2032,24,165,146,24,24,119,119,118,24,24,24,19,2032,24,19,29,29,165,5,1,5,5,5,5,2,2,2,2023-11-15 11:46:00,4
5163,5163,5163,5163,2038,24,182,158,24,24,119,119,119,24,24,24,24,2038,24,24,40,40,182,9,0,2,2,2,2,2,2,2,2023-11-15 11:48:00,23
5152,5152,5153,5152,2035,24,166,147,24,24,120,120,119,24,24,24,19,2035,24,19,29,29,166,4,1,3,3,3,3,2,2,2,2023-11-15 11:50:00,7
5135,5135,5138,5135,2028,24,156,143,24,24,118,118,118,24,24,24,13,2028,24,13,26,26,156,2,0,2,2,2,2,2,2,2,2023-11-15 11:52:00,2
5156,5156,5157,5156,2037,24,167,147,24,24,121,121,119,24,24,24,20,2037,24,20,29,29,167,5,2,5,5,5,5,2,2,2,2023-11-15 11:54:00,2
5160,5160,5159,5160,2041,24,167,144,24,24,118,118,118,24,24,24,23,2041,24,23,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-15 11:56:00,0
5154,5154,5155,5154,2038,24,159,143,24,24,122,122,119,24,24,24,16,2038,24,16,26,26,159,2,3,2,2,2,2,2,2,2,2023-11-15 11:58:00,0
5162,5162,5162,5162,2039,24,167,145,24,24,118,118,118,24,24,24,22,2039,24,22,27,27,167,3,0,3,3,3,2,2,2,2,2023-11-15 12:00:00,1
5151,5151,5150,5151,2031,24,171,147,24,24,118,118,118,24,24,24,24,2031,24,24,29,29,171,4,0,4,4,4,4,2,2,2,2023-11-15 12:02:00,6
5150,5150,5150,5150,2032,24,265,143,24,24,121,121,120,24,24,24,122,2032,24,122,26,26,265,2,1,2,2,2,2,2,2,2,2023-11-15 12:04:00,1
5162,5162,5162,5163,2037,24,172,145,24,24,119,119,118,24,24,24,27,2037,24,27,27,27,172,3,1,3,3,3,2,2,2,2,2023-11-15 12:06:00,1
5109,5109,5109,5108,2020,22,157,145,22,22,120,120,118,22,22,22,12,2020,22,12,28,28,157,4,1,4,4,4,4,2,2,2,2023-11-15 12:08:00,1
5154,5154,5155,5154,2030,24,269,145,24,24,120,120,119,24,24,24,124,2030,24,124,27,27,269,3,1,3,3,3,3,2,2,2,2023-11-15 12:10:00,0
5152,5152,5152,5153,2038,24,157,143,24,24,119,119,118,24,24,24,14,2038,24,14,26,26,157,2,1,2,2,2,2,2,2,2,2023-11-15 12:12:00,0
5147,5147,5147,5146,2035,24,157,144,24,24,121,121,119,24,24,24,13,2035,24,13,26,26,157,2,1,2,2,2,2,2,2,2,2023-11-15 12:14:00,2
5147,5147,5147,5147,2030,24,165,147,24,24,120,120,119,24,24,24,18,2030,24,18,29,29,165,5,1,5,5,5,5,2,2,2,2023-11-15 12:16:00,0
5144,5144,5144,5144,2034,24,157,144,24,24,120,120,120,24,24,24,13,2034,24,13,26,26,157,2,0,2,2,2,2,2,2,2,2023-11-15 12:18:00,1
5147,5147,5147,5147,2032,24,160,144,24,24,120,120,119,24,24,24,16,2032,24,16,27,27,160,3,1,3,3,3,3,2,2,2,2023-11-15 12:20:00,5
5157,5157,5157,5157,2037,24,164,144,24,24,120,120,119,24,24,24,20,2037,24,20,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-15 12:22:00,0
5144,5144,5144,5145,2033,24,309,147,24,24,120,120,118,24,24,24,162,2033,24,111,29,29,309,5,1,5,4,4,4,2,2,2,2023-11-15 12:24:00,53
5151,5151,5151,5150,2035,24,160,144,24,24,119,119,118,24,24,24,16,2035,24,16,27,27,160,3,1,3,3,3,2,2,2,2,2023-11-15 12:26:00,1
5158,5158,5158,5158,2035,24,166,144,24,24,120,120,120,24,24,24,22,2035,24,22,26,26,166,2,0,2,2,2,2,2,2,2,2023-11-15 12:28:00,0
5114,5114,5114,5115,2021,24,163,146,24,24,119,119,117,24,24,24,17,2021,24,17,29,29,163,5,2,5,5,5,4,2,2,2,2023-11-15 12:30:00,4
5149,5149,5150,5148,2030,24,160,144,24,24,122,122,120,24,24,24,16,2030,24,16,26,26,160,2,1,2,2,2,2,2,2,2,2023-11-15 12:32:00,10
5147,5147,5147,5147,2034,24,258,143,24,24,120,120,118,24,24,24,115,2034,24,115,26,26,258,2,2,2,2,2,2,2,2,2,2023-11-15 12:34:00,1
5175,5175,5175,5175,2046,24,168,145,24,24,121,121,118,24,24,24,23,2046,24,23,27,27,168,3,3,3,3,3,3,2,2,2,2023-11-15 12:36:00,1
5162,5162,5162,5163,2041,24,162,146,24,24,121,121,119,24,24,24,16,2041,24,16,28,28,162,4,1,4,4,4,4,2,2,2,2023-11-15 12:38:00,1
5166,5166,5166,5165,2043,22,166,145,22,22,120,120,118,22,22,22,21,2043,22,21,27,27,166,3,1,3,3,3,3,2,2,2,2023-11-15 12:40:00,3
5141,5141,5141,5141,2026,24,158,143,24,24,123,123,119,24,24,24,15,2026,24,15,26,26,158,2,4,2,2,2,2,2,2,2,2023-11-15 12:42:00,0
5150,5150,5150,5150,2034,24,163,144,24,24,119,119,118,24,24,24,19,2034,24,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-15 12:44:00,2
5160,5160,5160,5161,2033,24,170,147,24,24,120,120,119,24,24,24,23,2033,24,23,29,29,170,5,1,5,5,5,5,2,2,2,2023-11-15 12:46:00,3
5150,5150,5150,5149,2038,24,157,144,24,24,118,118,118,24,24,24,13,2038,24,13,26,26,157,2,0,2,2,2,2,2,2,2,2023-11-15 12:48:00,0
5156,5156,5156,5156,2039,24,160,144,24,24,119,119,118,24,24,24,16,2039,24,16,27,27,160,3,1,3,3,3,2,2,2,2,2023-11-15 12:50:00,4
5152,5152,5152,5153,2036,24,162,146,24,24,122,122,119,24,24,24,16,2036,24,16,28,28,162,4,3,4,4,4,4,2,2,2,2023-11-15 12:52:00,7
5162,5162,5162,5161,2040,24,164,144,24,24,119,119,118,24,24,24,20,2040,24,20,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-15 12:54:00,1
5110,5110,5110,5112,2018,24,160,144,24,24,119,119,118,24,24,24,16,2018,24,16,27,27,160,3,1,3,3,3,2,2,2,2,2023-11-15 12:56:00,1
5143,5143,5143,5141,2034,24,153,143,24,24,119,119,118,24,24,24,10,2034,24,10,26,26,153,2,1,2,2,2,2,2,2,2,2023-11-15 12:58:00,0
5156,5156,5156,5156,2035,24,169,147,24,24,120,120,119,24,24,24,22,2035,24,22,29,29,169,5,1,5,5,5,5,2,2,2,2023-11-15 13:00:00,2
5149,5149,5149,5149,2031,24,170,144,24,24,120,120,118,24,24,24,26,2031,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-15 13:02:00,5
5159,5159,5159,5159,2031,24,273,143,24,24,119,119,119,24,24,24,130,2031,24,130,26,26,273,2,0,2,2,2,2,2,2,2,2023-11-15 13:04:00,12
5166,5166,5166,5166,2038,24,172,145,24,24,120,120,119,24,24,24,27,2038,24,27,27,27,172,3,1,3,3,3,3,2,2,2,2023-11-15 13:06:00,0
5163,5163,5163,5163,2040,24,169,146,24,24,120,120,118,24,24,24,23,2040,24,23,28,28,169,4,2,4,4,4,4,2,2,2,2023-11-15 13:08:00,0
5169,5169,5169,5169,2033,24,179,145,24,24,119,119,119,24,24,24,34,2033,24,34,27,27,179,3,0,3,3,3,3,2,2,2,2023-11-15 13:10:00,2
5167,5167,5167,5168,2034,24,179,143,24,24,119,119,118,24,24,24,36,2034,24,36,26,26,179,2,1,2,2,2,2,2,2,2,2023-11-15 13:12:00,0
5155,5155,5155,5156,2032,22,167,144,22,22,121,121,119,22,22,22,23,2032,22,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-15 13:14:00,0
5170,5170,5170,5168,2046,24,165,147,24,24,121,121,120,24,24,24,18,2046,24,18,29,29,165,5,1,5,5,5,4,2,2,2,2023-11-15 13:16:00,1
5159,5159,5159,5159,2036,24,168,144,24,24,118,118,118,24,24,24,24,2036,24,24,26,26,168,2,0,2,2,2,2,2,2,2,2023-11-15 13:18:00,2
5118,5118,5118,5118,2017,24,165,143,24,24,120,120,118,24,24,24,22,2017,24,22,26,26,165,3,2,3,3,3,2,2,2,2,2023-11-15 13:20:00,1
5147,5147,5147,5147,2034,24,161,145,24,24,119,119,118,24,24,24,16,2034,24,16,28,28,161,4,1,4,4,4,4,2,2,2,2023-11-15 13:22:00,0
5145,5145,5145,5145,2031,24,159,144,24,24,120,120,119,24,24,24,15,2031,24,15,26,26,159,2,1,2,2,2,2,2,2,2,2023-11-15 13:24:00,4
5161,5161,5161,5163,2034,24,175,145,24,24,120,120,118,24,24,24,30,2034,24,30,27,27,175,3,2,3,3,3,3,2,2,2,2023-11-15 13:26:00,0
5164,5164,5164,5162,2041,24,162,143,24,24,120,120,120,24,24,24,19,2041,24,19,26,26,162,2,0,2,2,2,2,2,2,2,2023-11-15 13:28:00,0
5156,5156,5156,5156,2031,24,174,147,24,24,120,120,119,24,24,24,27,2031,24,27,29,29,174,5,1,5,5,5,5,2,2,2,2023-11-15 13:30:00,0
5147,5147,5147,5147,2036,24,154,144,24,24,119,119,118,24,24,24,10,2036,24,10,26,26,154,2,1,2,2,2,2,2,2,2,2023-11-15 13:32:00,0
5164,5164,5164,5165,2039,24,169,144,24,24,121,121,119,24,24,24,25,2039,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-15 13:34:00,1
5164,5164,5164,5163,2035,24,174,144,24,24,118,118,118,24,24,24,30,2035,24,30,27,27,174,3,0,3,3,3,3,2,2,2,2023-11-15 13:36:00,0
5156,5156,5156,5156,2038,24,165,146,24,24,120,120,118,24,24,24,19,2038,24,19,28,28,165,4,2,4,4,4,4,2,2,2,2023-11-15 13:38:00,0
5161,5161,5161,5161,2040,24,161,144,24,24,119,119,119,24,24,24,17,2040,24,17,26,26,161,2,0,2,2,2,2,2,2,2,2023-11-15 13:40:00,2
5153,5153,5153,5153,2032,24,170,145,24,24,119,119,118,24,24,24,25,2032,24,25,27,27,170,3,1,3,3,3,2,2,2,2,2023-11-15 13:42:00,1
5125,5125,5125,5126,2026,22,268,142,22,22,118,118,118,22,22,22,126,2026,22,126,26,26,268,2,0,2,2,2,2,2,2,2,2023-11-15 13:44:00,0
5157,5157,5157,5156,2034,24,168,147,24,24,120,120,118,24,24,24,21,2034,24,21,29,29,168,5,2,5,5,5,4,2,2,2,2023-11-15 13:46:00,1
5149,5149,5149,5149,2033,24,162,144,24,24,120,120,118,24,24,24,18,2033,24,18,26,26,162,2,2,2,2,2,2,2,2,2,2023-11-15 13:48:00,0
5156,5156,5156,5156,2035,24,160,144,24,24,122,122,119,24,24,24,16,2035,24,16,26,26,160,2,1,2,2,2,2,2,2,2,2023-11-15 13:50:00,2
5155,5155,5155,5155,2033,24,170,146,24,24,120,120,118,24,24,24,24,2033,24,24,29,29,170,5,1,5,5,5,5,2,2,2,2023-11-15 13:52:00,1
5147,5147,5147,5147,2031,24,160,144,24,24,120,120,119,24,24,24,16,2031,24,16,26,26,160,2,1,2,2,2,2,2,2,2,2023-11-15 13:54:00,1
5161,5161,5161,5162,2038,24,167,145,24,24,119,119,118,24,24,24,22,2038,24,22,27,27,167,3,1,3,3,3,3,2,2,2,2023-11-15 13:56:00,0
5147,5147,5147,5146,2028,24,163,143,24,24,119,119,119,24,24,24,20,2028,24,20,26,26,163,2,0,2,2,2,2,2,2,2,2023-11-15 13:58:00,3
5157,5157,5157,5157,2034,24,298,175,24,24,119,119,118,24,24,24,123,2034,24,123,57,57,298,19,0,5,5,5,5,2,2,2,2023-11-15 14:00:00,43
5139,5139,5139,5140,2026,24,216,190,24,24,120,120,118,24,24,24,26,2026,24,26,72,72,216,25,2,2,2,2,2,2,2,2,2023-11-15 14:02:00,71
5142,5142,5142,5143,2032,24,162,145,24,24,119,119,119,24,24,24,17,2032,24,17,28,28,162,3,0,2,2,2,2,2,2,2,2023-11-15 14:04:00,3
5154,5154,5154,5152,2033,24,183,159,24,24,119,119,118,24,24,24,24,2033,24,24,41,41,183,10,0,3,3,3,2,2,2,2,2023-11-15 14:06:00,25
5157,5157,5157,5157,2034,24,167,146,24,24,119,119,118,24,24,24,21,2034,24,21,28,28,167,4,1,4,4,4,4,2,2,2,2023-11-15 14:08:00,2
5112,5112,5112,5112,2021,24,206,184,24,24,119,119,118,24,24,24,22,2021,24,22,67,67,206,22,1,2,2,2,2,2,2,2,2023-11-15 14:10:00,73
5142,5142,5142,5142,2034,24,155,144,24,24,120,120,118,24,24,24,11,2034,24,11,27,27,155,3,0,3,3,3,2,2,2,2,2023-11-15 14:12:00,3
5160,5160,5160,5161,2037,24,276,144,24,24,119,119,119,24,24,24,132,2037,24,132,26,26,276,2,0,2,2,2,2,2,2,2,2023-11-15 14:14:00,1
5171,5171,5171,5171,2041,22,178,147,22,22,119,119,118,22,22,22,31,2041,22,31,29,29,178,5,1,5,5,5,5,2,2,2,2023-11-15 14:16:00,4
5164,5164,5164,5163,2047,24,163,143,24,24,118,118,118,24,24,24,20,2047,24,20,26,26,163,2,0,2,2,2,2,2,2,2,2023-11-15 14:18:00,0
5146,5146,5146,5147,2032,24,160,144,24,24,119,119,119,24,24,24,16,2032,24,16,26,26,160,2,0,2,2,2,2,2,2,2,2023-11-15 14:20:00,17
5148,5148,5148,5147,2028,24,174,147,24,24,120,120,118,24,24,24,27,2028,24,27,29,29,174,5,1,5,5,5,5,2,2,2,2023-11-15 14:22:00,14
5109,5109,5109,5109,2014,24,214,144,24,24,121,121,118,24,24,24,70,2014,24,19,27,27,214,3,1,3,2,2,2,2,2,2,2023-11-15 14:24:00,55
5134,5134,5134,5135,2032,24,154,144,24,24,118,118,118,24,24,24,10,2032,24,10,27,27,154,3,0,3,3,3,3,2,2,2,2023-11-15 14:26:00,8
5140,5140,5140,5139,2034,24,157,144,24,24,121,121,119,24,24,24,13,2034,24,13,26,26,157,2,2,2,2,2,2,2,2,2,2023-11-15 14:28:00,1
5135,5135,5135,5136,2035,24,155,146,24,24,119,119,118,24,24,24,9,2035,24,9,28,28,155,4,1,4,4,4,4,2,2,2,2023-11-15 14:30:00,2
5130,5130,5130,5130,2033,24,149,145,24,24,118,118,118,24,24,24,4,2033,24,4,27,27,149,3,0,3,3,3,2,2,2,2,2023-11-15 14:32:00,1
5109,5109,5109,5108,2023,24,151,143,24,24,118,118,118,24,24,24,8,2023,24,8,26,26,151,2,0,2,2,2,2,2,2,2,2023-11-15 14:34:00,0
5147,5147,5147,5147,2040,24,150,144,24,24,118,118,118,24,24,24,6,2040,24,6,27,27,150,3,0,3,3,3,2,2,2,2,2023-11-15 14:36:00,1
5150,5150,5150,5150,2038,24,157,146,24,24,119,119,119,24,24,24,11,2038,24,11,28,28,157,4,0,4,4,4,4,2,2,2,2023-11-15 14:38:00,4
5143,5143,5143,5145,2039,24,146,144,24,24,118,118,118,24,24,24,2,2039,24,2,26,26,146,2,0,2,2,2,2,2,2,2,2023-11-15 14:40:00,0
5127,5127,5127,5127,2026,24,154,145,24,24,118,118,118,24,24,24,9,2026,24,9,27,27,154,3,0,3,3,3,3,2,2,2,2023-11-15 14:42:00,0
5135,5135,5135,5135,2035,24,148,143,24,24,119,119,119,24,24,24,5,2035,24,5,26,26,148,2,0,2,2,2,2,2,2,2,2023-11-15 14:44:00,13
5151,5151,5151,5149,2035,24,160,147,24,24,119,119,118,24,24,24,13,2035,24,13,29,29,160,5,1,5,5,5,5,2,2,2,2023-11-15 14:46:00,0
5127,5127,5127,5128,2032,23,181,176,23,23,119,119,119,23,23,23,5,2032,23,5,58,58,181,18,0,2,2,2,2,2,2,2,2023-11-15 14:48:00,48
5143,5143,5143,5143,2037,23,151,143,23,23,118,118,118,23,23,23,8,2037,23,8,26,26,151,2,0,2,2,2,2,2,2,2,2023-11-15 14:50:00,0
5128,5128,5128,5127,2028,24,153,147,24,24,118,118,118,24,24,24,6,2028,24,6,29,29,153,5,0,5,5,5,5,2,2,2,2023-11-15 14:52:00,0
5137,5137,5139,5137,2031,24,250,144,24,24,119,119,119,24,24,24,106,2031,24,106,26,26,250,2,0,2,2,2,2,2,2,2,2023-11-15 14:54:00,6
5140,5140,5140,5140,2035,24,152,144,24,24,118,118,118,24,24,24,8,2035,24,8,26,26,152,2,0,2,2,2,2,2,2,2,2023-11-15 14:56:00,0
5092,5092,5092,5092,2015,24,150,144,24,24,118,118,118,24,24,24,6,2015,24,6,27,27,150,3,0,3,3,3,2,2,2,2,2023-11-15 14:58:00,11
5151,5151,5151,5152,2041,24,153,145,24,24,118,118,118,24,24,24,8,2041,24,8,28,28,153,4,0,4,4,4,4,2,2,2,2023-11-15 15:00:00,5
5153,5153,5152,5152,2036,24,160,145,24,24,119,119,119,24,24,24,15,2036,24,15,27,27,160,3,0,3,3,3,2,2,2,2,2023-11-15 15:02:00,1
5146,5146,5146,5147,2036,24,153,144,24,24,118,118,118,24,24,24,9,2036,24,9,26,26,153,2,0,2,2,2,2,2,2,2,2023-11-15 15:04:00,0
5140,5140,5140,5139,2037,24,152,144,24,24,118,118,118,24,24,24,8,2037,24,8,26,26,152,2,0,2,2,2,2,2,2,2,2023-11-15 15:06:00,0
5137,5137,5137,5138,2033,24,152,146,24,24,120,120,119,24,24,24,6,2033,24,6,29,29,152,5,1,5,5,5,5,2,2,2,2023-11-15 15:08:00,0
5141,5141,5141,5140,2030,24,152,144,24,24,120,120,118,24,24,24,8,2030,24,8,26,26,152,2,2,2,2,2,2,2,2,2,2023-11-15 15:10:00,2
5158,5158,5158,5159,2040,24,162,145,24,24,119,119,119,24,24,24,17,2040,24,17,27,27,162,3,0,3,3,3,3,2,2,2,2023-11-15 15:12:00,4
5146,5146,5146,5147,2039,24,152,144,24,24,118,118,118,24,24,24,8,2039,24,8,26,26,152,2,0,2,2,2,2,2,2,2,2023-11-15 15:14:00,0
5149,5149,5149,5147,2041,24,153,147,24,24,118,118,118,24,24,24,6,2041,24,6,29,29,153,5,0,5,5,5,5,2,2,2,2023-11-15 15:16:00,1
5156,5156,5156,5156,2045,24,152,144,24,24,120,120,119,24,24,24,8,2045,24,8,26,26,152,2,1,2,2,2,2,2,2,2,2023-11-15 15:18:00,15
5142,5142,5142,5143,2035,24,151,144,24,24,118,118,118,24,24,24,7,2035,24,7,26,26,151,2,0,2,2,2,2,2,2,2,2023-11-15 15:20:00,11
5128,5128,5128,5128,2030,23,151,145,23,23,119,119,119,23,23,24,6,2030,23,6,28,28,151,4,0,4,4,4,3,2,2,2,2023-11-15 15:22:00,1
5095,5095,5095,5094,2015,23,151,144,23,23,119,119,118,23,23,22,7,2015,23,7,27,27,151,3,1,3,3,3,3,2,2,2,2023-11-15 15:24:00,0
5136,5136,5136,5136,2032,24,151,144,24,24,118,118,118,24,24,24,7,2032,24,7,26,26,151,2,0,2,2,2,2,2,2,2,2023-11-15 15:26:00,0
5153,5153,5153,5153,2041,24,152,144,24,24,120,120,119,24,24,24,8,2041,24,8,27,27,152,3,1,3,3,3,2,2,2,2,2023-11-15 15:28:00,1
5140,5140,5140,5140,2034,24,154,146,24,24,118,118,118,24,24,24,8,2034,24,8,28,28,154,4,0,4,4,4,4,2,2,2,2023-11-15 15:30:00,0
5147,5147,5147,5148,2039,24,152,145,24,24,120,120,119,24,24,24,7,2039,24,7,27,27,152,3,1,3,3,3,3,2,2,2,2023-11-15 15:32:00,0
5133,5133,5133,5132,2030,24,150,144,24,24,119,119,118,24,24,24,6,2030,24,6,26,26,150,2,1,2,2,2,2,2,2,2,2023-11-15 15:34:00,10
