calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,0,24,2023-10-07 14:06:00,26
0,4,0,16,2023-10-07 14:08:00,6
0,6,0,18,2023-10-07 14:10:00,16
0,2,0,26,2023-10-07 14:12:00,14
0,60,0,84,2023-10-07 14:14:00,16
0,0,0,312,2023-10-07 14:16:00,110
0,6,0,42,2023-10-07 14:18:00,32
0,0,0,60,2023-10-07 14:20:00,30
0,0,0,0,2023-10-07 14:22:00,14
0,2,2,8,2023-10-07 14:24:00,10
0,0,0,12,2023-10-07 14:26:00,16
0,4,0,4,2023-10-07 14:28:00,6
0,0,0,36,2023-10-07 14:30:00,30
0,0,0,48,2023-10-07 14:32:00,22
0,6,2,68,2023-10-07 14:34:00,28
0,0,0,0,2023-10-07 14:36:00,6
0,2,0,2,2023-10-07 14:38:00,20
0,0,0,0,2023-10-07 14:40:00,6
0,0,2,14,2023-10-07 14:42:00,24
0,54,2,56,2023-10-07 14:44:00,6
0,0,0,12,2023-10-07 14:46:00,14
0,0,8,8,2023-10-07 14:48:00,24
0,0,0,0,2023-10-07 14:50:00,0
0,0,0,12,2023-10-07 14:52:00,4
0,2,0,14,2023-10-07 14:54:00,4
0,0,2,6,2023-10-07 14:56:00,4
0,10,0,54,2023-10-07 14:58:00,24
0,0,2,18,2023-10-07 15:00:00,14
0,0,0,12,2023-10-07 15:02:00,4
0,0,2,14,2023-10-07 15:04:00,6
0,2,0,14,2023-10-07 15:06:00,10
0,2,0,18,2023-10-07 15:08:00,8
0,2,0,26,2023-10-07 15:10:00,8
0,0,0,24,2023-10-07 15:12:00,8
0,60,0,84,2023-10-07 15:14:00,8
0,0,0,0,2023-10-07 15:16:00,0
0,4,0,16,2023-10-07 15:18:00,4
0,0,0,0,2023-10-07 15:20:00,6
0,0,0,0,2023-10-07 15:22:00,0
0,6,2,140,2023-10-07 15:24:00,124
0,0,0,12,2023-10-07 15:26:00,4
0,10,0,10,2023-10-07 15:28:00,26
0,78,0,90,2023-10-07 15:30:00,10
0,0,0,26,2023-10-07 15:32:00,12
0,0,2,26,2023-10-07 15:34:00,30
0,0,0,0,2023-10-07 15:36:00,0
0,0,0,12,2023-10-07 15:38:00,22
0,162,0,162,2023-10-07 15:40:00,2
0,2,0,14,2023-10-07 15:42:00,12
0,60,0,60,2023-10-07 15:44:00,10
0,0,0,12,2023-10-07 15:46:00,16
0,0,0,0,2023-10-07 15:48:00,2
0,0,0,12,2023-10-07 15:50:00,4
0,0,0,0,2023-10-07 15:52:00,0
0,12,0,24,2023-10-07 15:54:00,12
0,16,4,36,2023-10-07 15:56:00,14
0,0,4,16,2023-10-07 15:58:00,24
0,12,8,50,2023-10-07 16:00:00,28
0,0,0,36,2023-10-07 16:02:00,20
0,0,12,12,2023-10-07 16:04:00,30
0,0,2,104,2023-10-07 16:06:00,40
0,0,0,78,2023-10-07 16:08:00,28
0,6,4,250,2023-10-07 16:10:00,90
0,0,0,270,2023-10-07 16:12:00,90
0,502,0,574,2023-10-07 16:14:00,32
0,0,16,28,2023-10-07 16:16:00,40
0,0,4,4,2023-10-07 16:18:00,14
0,2,0,14,2023-10-07 16:20:00,4
0,0,0,2,2023-10-07 16:22:00,4
0,86,2,90,2023-10-07 16:24:00,6
0,0,2,46,2023-10-07 16:26:00,28
0,0,0,180,2023-10-07 16:28:00,60
0,10,4,132,2023-10-07 16:30:00,64
0,0,6,112,2023-10-07 16:32:00,44
0,0,2,2,2023-10-07 16:34:00,12
0,0,2,6,2023-10-07 16:36:00,8
0,0,0,4,2023-10-07 16:38:00,12
0,4,0,4,2023-10-07 16:40:00,0
0,0,0,4,2023-10-07 16:42:00,6
0,64,6,74,2023-10-07 16:44:00,14
0,0,6,6,2023-10-07 16:46:00,12
0,0,2,6,2023-10-07 16:48:00,4
0,0,2,6,2023-10-07 16:50:00,4
0,56,2,58,2023-10-07 16:52:00,4
0,446,0,446,2023-10-07 16:54:00,0
0,0,0,0,2023-10-07 16:56:00,0
0,0,0,0,2023-10-07 16:58:00,10
0,10,2,12,2023-10-07 17:00:00,8
0,2,0,2,2023-10-07 17:02:00,0
0,0,10,18,2023-10-07 17:04:00,20
0,0,2,2,2023-10-07 17:06:00,4
0,12,0,20,2023-10-07 17:08:00,6
0,0,0,4,2023-10-07 17:10:00,12
0,0,0,4,2023-10-07 17:12:00,30
0,60,0,68,2023-10-07 17:14:00,4
0,42,0,42,2023-10-07 17:16:00,2
0,24,0,24,2023-10-07 17:18:00,6
0,0,0,8,2023-10-07 17:20:00,6
0,0,2,10,2023-10-07 17:22:00,6
0,0,0,4,2023-10-07 17:24:00,2
0,0,0,8,2023-10-07 17:26:00,4
0,0,0,4,2023-10-07 17:28:00,2
0,4,2,10,2023-10-07 17:30:00,20
0,80,0,84,2023-10-07 17:32:00,2
0,0,0,4,2023-10-07 17:34:00,8
0,0,0,0,2023-10-07 17:36:00,0
0,0,0,0,2023-10-07 17:38:00,6
0,82,2,88,2023-10-07 17:40:00,4
0,10,2,12,2023-10-07 17:42:00,4
0,54,0,54,2023-10-07 17:44:00,0
0,0,0,4,2023-10-07 17:46:00,4
0,2,0,6,2023-10-07 17:48:00,2
0,0,0,0,2023-10-07 17:50:00,6
0,0,0,66,2023-10-07 17:52:00,22
0,10,26,72,2023-10-07 17:54:00,64
0,0,0,16,2023-10-07 17:56:00,16
0,0,0,12,2023-10-07 17:58:00,4
0,4,2,18,2023-10-07 18:00:00,6
0,0,0,12,2023-10-07 18:02:00,4
0,0,0,12,2023-10-07 18:04:00,4
0,0,2,14,2023-10-07 18:06:00,6
0,0,0,12,2023-10-07 18:08:00,4
0,2,2,166,2023-10-07 18:10:00,54
0,0,0,24,2023-10-07 18:12:00,8
0,54,0,66,2023-10-07 18:14:00,10
0,0,0,24,2023-10-07 18:16:00,8
0,0,0,22,2023-10-07 18:18:00,10
0,0,0,106,2023-10-07 18:20:00,42
0,0,0,88,2023-10-07 18:22:00,38
0,0,0,114,2023-10-07 18:24:00,38
0,8,0,248,2023-10-07 18:26:00,80
0,0,0,24,2023-10-07 18:28:00,12
0,4,0,40,2023-10-07 18:30:00,18
0,0,0,24,2023-10-07 18:32:00,16
0,0,0,36,2023-10-07 18:34:00,18
0,0,0,282,2023-10-07 18:36:00,94
0,0,0,114,2023-10-07 18:38:00,44
0,2,8,136,2023-10-07 18:40:00,58
0,0,0,66,2023-10-07 18:42:00,44
0,0,4,4,2023-10-07 18:44:00,8
0,54,18,72,2023-10-07 18:46:00,36
0,272,0,272,2023-10-07 18:48:00,4
0,0,0,0,2023-10-07 18:50:00,0
0,0,0,0,2023-10-07 18:52:00,0
0,0,0,0,2023-10-07 18:54:00,0
0,2,0,2,2023-10-07 18:56:00,0
0,0,0,0,2023-10-07 18:58:00,0
0,4,0,4,2023-10-07 19:00:00,4
0,0,0,0,2023-10-07 19:02:00,0
0,0,0,0,2023-10-07 19:04:00,0
0,0,2,6,2023-10-07 19:06:00,4
0,0,0,0,2023-10-07 19:08:00,0
0,92,0,92,2023-10-07 19:10:00,0
0,0,0,0,2023-10-07 19:12:00,0
0,0,0,0,2023-10-07 19:14:00,0
0,54,0,54,2023-10-07 19:16:00,0
0,0,0,0,2023-10-07 19:18:00,0
0,0,0,0,2023-10-07 19:20:00,0
0,0,8,12,2023-10-07 19:22:00,16
0,0,2,2,2023-10-07 19:24:00,2
0,2,0,2,2023-10-07 19:26:00,4
0,0,2,2,2023-10-07 19:28:00,2
0,4,0,4,2023-10-07 19:30:00,6
0,0,0,0,2023-10-07 19:32:00,0
0,0,0,0,2023-10-07 19:34:00,6
0,0,0,0,2023-10-07 19:36:00,0
0,0,0,0,2023-10-07 19:38:00,6
0,2,0,2,2023-10-07 19:40:00,0
0,0,0,0,2023-10-07 19:42:00,0
0,0,0,0,2023-10-07 19:44:00,0
0,54,0,54,2023-10-07 19:46:00,0
0,0,0,0,2023-10-07 19:48:00,0
0,0,2,2,2023-10-07 19:50:00,4
0,0,0,0,2023-10-07 19:52:00,0
0,0,0,0,2023-10-07 19:54:00,0
0,0,0,0,2023-10-07 19:56:00,0
0,0,0,0,2023-10-07 19:58:00,0
0,4,0,4,2023-10-07 20:00:00,0
0,0,0,0,2023-10-07 20:02:00,0
0,0,0,0,2023-10-07 20:04:00,0
0,0,2,2,2023-10-07 20:06:00,2
0,0,0,0,2023-10-07 20:08:00,0
0,0,10,10,2023-10-07 20:10:00,20
0,0,0,0,2023-10-07 20:12:00,0
0,0,0,0,2023-10-07 20:14:00,0
0,54,0,54,2023-10-07 20:16:00,0
0,56,0,56,2023-10-07 20:18:00,0
0,0,0,0,2023-10-07 20:20:00,2
0,0,0,0,2023-10-07 20:22:00,2
0,0,0,0,2023-10-07 20:24:00,0
0,0,0,0,2023-10-07 20:26:00,2
0,0,0,0,2023-10-07 20:28:00,0
0,4,0,4,2023-10-07 20:30:00,6
0,0,0,0,2023-10-07 20:32:00,0
0,0,0,0,2023-10-07 20:34:00,8
0,0,0,0,2023-10-07 20:36:00,0
0,0,0,0,2023-10-07 20:38:00,6
0,0,0,0,2023-10-07 20:40:00,0
0,80,0,80,2023-10-07 20:42:00,0
0,0,0,0,2023-10-07 20:44:00,2
0,54,2,56,2023-10-07 20:46:00,2
0,0,0,0,2023-10-07 20:48:00,0
0,0,0,0,2023-10-07 20:50:00,0
0,0,0,0,2023-10-07 20:52:00,0
0,0,0,0,2023-10-07 20:54:00,4
0,2,0,2,2023-10-07 20:56:00,0
0,0,0,0,2023-10-07 20:58:00,0
0,0,0,0,2023-10-07 21:00:00,0
0,4,0,4,2023-10-07 21:02:00,0
0,0,0,0,2023-10-07 21:04:00,0
0,0,2,2,2023-10-07 21:06:00,2
0,0,0,0,2023-10-07 21:08:00,0
0,0,0,0,2023-10-07 21:10:00,0
0,0,0,0,2023-10-07 21:12:00,6
0,0,0,0,2023-10-07 21:14:00,0
0,54,0,54,2023-10-07 21:16:00,0
0,0,0,0,2023-10-07 21:18:00,2
0,0,0,0,2023-10-07 21:20:00,0
0,0,0,0,2023-10-07 21:22:00,0
0,0,10,14,2023-10-07 21:24:00,20
0,0,0,0,2023-10-07 21:26:00,0
0,0,4,12,2023-10-07 21:28:00,8
0,0,2,6,2023-10-07 21:30:00,10
0,4,0,4,2023-10-07 21:32:00,0
0,0,0,0,2023-10-07 21:34:00,10
0,0,0,0,2023-10-07 21:36:00,0
0,0,0,0,2023-10-07 21:38:00,10
0,0,0,0,2023-10-07 21:40:00,0
0,0,0,0,2023-10-07 21:42:00,2
0,0,0,0,2023-10-07 21:44:00,0
0,54,0,54,2023-10-07 21:46:00,0
0,0,0,0,2023-10-07 21:48:00,0
0,0,0,0,2023-10-07 21:50:00,0
0,0,0,0,2023-10-07 21:52:00,0
0,0,0,0,2023-10-07 21:54:00,0
0,0,0,0,2023-10-07 21:56:00,0
0,0,0,0,2023-10-07 21:58:00,0
0,0,0,0,2023-10-07 22:00:00,2
0,4,0,4,2023-10-07 22:02:00,2
0,0,0,0,2023-10-07 22:04:00,0
0,0,0,0,2023-10-07 22:06:00,0
0,0,0,0,2023-10-07 22:08:00,0
0,0,0,0,2023-10-07 22:10:00,0
0,0,0,0,2023-10-07 22:12:00,0
0,0,0,0,2023-10-07 22:14:00,0
0,54,0,54,2023-10-07 22:16:00,0
0,0,0,0,2023-10-07 22:18:00,0
0,0,0,0,2023-10-07 22:20:00,0
0,0,0,0,2023-10-07 22:22:00,2
0,0,0,0,2023-10-07 22:24:00,0
0,0,2,2,2023-10-07 22:26:00,4
0,0,0,0,2023-10-07 22:28:00,0
0,0,0,0,2023-10-07 22:30:00,6
0,4,0,4,2023-10-07 22:32:00,0
0,0,4,4,2023-10-07 22:34:00,14
0,0,0,0,2023-10-07 22:36:00,0
0,0,4,4,2023-10-07 22:38:00,14
0,0,0,0,2023-10-07 22:40:00,2
0,0,0,0,2023-10-07 22:42:00,0
0,0,0,0,2023-10-07 22:44:00,0
0,54,2,60,2023-10-07 22:46:00,4
0,0,0,0,2023-10-07 22:48:00,0
0,0,0,0,2023-10-07 22:50:00,0
0,0,0,0,2023-10-07 22:52:00,0
0,0,0,0,2023-10-07 22:54:00,0
0,0,0,0,2023-10-07 22:56:00,2
0,0,0,0,2023-10-07 22:58:00,0
