parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
2070,2067,2067,2067,5,99,232,99,99,218,14,99,5,163,163,162,99,0,99,232,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-24 11:42:00,0
2057,2058,2058,2058,7,90,239,90,90,227,12,90,7,158,158,158,90,0,90,239,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-24 11:44:00,0
2051,2052,2052,2052,3,89,233,89,89,220,13,89,3,164,164,164,89,0,89,233,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-24 11:46:00,6
2045,2046,2046,2046,7,84,229,84,84,216,13,84,7,154,154,153,84,0,84,229,30,30,13,6,6,0,6,6,6,2,2,2,2023-11-24 11:48:00,5
2084,2091,2091,2091,8,85,244,85,85,224,20,85,8,178,178,178,85,0,85,244,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-24 11:50:00,2
2051,2045,2045,2045,7,89,227,89,89,214,13,89,7,151,151,151,89,0,89,227,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-24 11:52:00,4
2069,2068,2068,2068,6,89,224,89,89,208,16,89,6,150,150,149,89,0,89,224,27,27,16,4,4,1,4,4,2,2,2,2,2023-11-24 11:54:00,8
2056,2061,2061,2061,5,95,228,95,95,211,17,95,5,157,157,157,95,0,95,228,30,30,17,6,6,0,6,6,6,2,2,2,2023-11-24 11:56:00,0
2085,2072,2072,2072,5,88,235,88,88,220,15,88,5,138,138,138,88,0,88,235,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-24 11:58:00,0
2002,2012,2012,2012,3,86,223,86,86,210,13,86,3,153,153,153,86,0,86,223,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-24 12:00:00,2
