pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,0,117,115,7,3,3,3,3,0,0,0,0,0,2023-08-31 12:00:28,527
0,644,644,100,253,11,3,3,4,4,2,1,1,1,0,2023-08-31 12:02:28,177
0,0,0,10,23,1,0,0,0,0,0,0,0,0,0,2023-08-31 12:04:28,1
0,644,644,210,115,1,1,1,2,2,0,1,1,1,1,2023-08-31 12:06:28,0
0,0,0,4,69,1,1,1,0,0,0,0,0,0,0,2023-08-31 12:08:28,1
0,0,0,117,46,3,1,1,2,2,0,0,0,0,0,2023-08-31 12:10:28,0
0,644,644,97,230,1,2,2,3,3,2,1,1,1,0,2023-08-31 12:12:28,27
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:14:28,0
0,644,644,211,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 12:16:28,0
0,0,0,22,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:18:28,0
0,0,0,537,46,2,3,3,2,2,0,0,0,0,0,2023-08-31 12:20:28,2
0,644,644,492,276,0,0,0,0,0,2,1,1,1,0,2023-08-31 12:22:28,31
0,0,0,420,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:24:28,644
0,644,644,624,115,0,0,0,0,0,0,1,1,1,1,2023-08-31 12:26:28,72
0,0,0,426,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:28:28,273
0,0,0,142,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:30:28,270
0,644,644,99,276,0,0,0,0,0,2,1,1,1,0,2023-08-31 12:32:28,319
0,0,0,10,23,2,1,1,0,0,0,0,0,0,0,2023-08-31 12:34:28,918
0,644,644,211,138,3,0,0,2,2,0,1,1,1,1,2023-08-31 12:36:28,58
0,0,0,2,92,3,1,1,1,1,0,0,0,0,0,2023-08-31 12:38:28,0
0,0,0,118,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:40:28,0
0,644,644,97,253,1,1,1,1,1,2,1,1,1,0,2023-08-31 12:42:28,31
0,0,0,2,92,3,1,1,1,1,0,0,0,0,0,2023-08-31 12:44:28,643
0,644,644,211,92,0,0,0,0,0,0,1,1,1,1,2023-08-31 12:46:28,2
0,0,0,1,69,1,1,1,1,1,0,0,0,0,0,2023-08-31 12:48:28,0
0,0,0,110,161,1,1,1,0,0,0,0,0,0,0,2023-08-31 12:50:28,2
0,644,644,107,138,1,1,1,1,1,2,1,1,1,0,2023-08-31 12:52:28,144
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 12:54:28,528
0,644,644,212,161,0,0,0,0,0,0,1,1,1,1,2023-08-31 12:56:28,0
0,0,0,3,23,2,0,0,0,0,0,0,0,0,0,2023-08-31 12:58:28,0
0,644,644,109,92,0,1,1,0,0,0,1,1,1,0,2023-08-31 13:00:28,0
0,0,0,106,276,1,0,0,0,0,2,0,0,0,0,2023-08-31 13:02:28,26
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:04:28,0
0,644,644,217,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 13:06:28,0
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:08:28,0
0,0,0,112,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:10:28,0
0,644,644,102,253,3,2,2,2,2,2,1,1,1,0,2023-08-31 13:12:28,27
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:14:28,0
0,644,644,211,184,1,1,1,2,2,0,1,1,1,1,2023-08-31 13:16:28,0
0,0,0,27,0,2,1,1,0,0,0,0,0,0,0,2023-08-31 13:18:28,0
0,0,0,513,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:20:28,0
0,644,644,493,253,4,1,1,0,0,2,1,1,1,0,2023-08-31 13:22:28,25
0,0,0,403,0,6,0,0,0,0,0,0,0,0,0,2023-08-31 13:24:28,0
0,644,644,615,184,6,2,2,3,3,0,1,1,1,1,2023-08-31 13:26:28,4
0,0,0,417,0,3,0,0,0,0,0,0,0,0,0,2023-08-31 13:28:28,0
0,0,0,189,184,0,0,0,0,0,0,0,0,0,0,2023-08-31 13:30:28,0
0,644,644,99,115,2,1,1,2,2,2,1,1,1,0,2023-08-31 13:32:28,29
0,0,0,4,46,1,1,1,2,2,0,0,0,0,0,2023-08-31 13:34:28,1
0,644,644,213,138,4,1,1,2,2,0,1,1,1,1,2023-08-31 13:36:28,0
0,0,0,4,69,1,1,1,3,3,0,0,0,0,0,2023-08-31 13:38:28,0
0,0,0,118,23,2,1,1,2,2,0,0,0,0,0,2023-08-31 13:40:28,0
0,644,644,97,253,4,2,2,3,3,2,1,1,1,0,2023-08-31 13:42:28,25
0,0,0,1,46,2,0,0,1,1,0,0,0,0,0,2023-08-31 13:44:28,0
0,0,0,211,138,1,2,2,1,1,0,0,0,0,1,2023-08-31 13:46:28,0
0,644,644,2,69,1,2,2,3,3,0,1,1,1,0,2023-08-31 13:48:28,6
0,0,0,120,23,1,1,1,2,2,0,0,0,0,0,2023-08-31 13:50:28,0
0,644,644,102,253,2,2,2,1,1,2,1,1,1,0,2023-08-31 13:52:28,27
0,0,0,2,46,10,2,2,3,3,0,0,0,0,0,2023-08-31 13:54:28,0
0,644,644,210,161,2,2,2,1,1,0,1,1,1,1,2023-08-31 13:56:28,5
0,0,0,4,46,3,2,2,2,2,0,0,0,0,0,2023-08-31 13:58:28,4
146,0,0,115,46,3,1,1,1,1,0,0,0,0,0,2023-08-31 14:00:28,63
0,0,0,101,276,7,2,2,2,2,0,0,0,0,0,2023-08-31 14:02:28,2
0,0,0,3,46,5,4,4,2,2,0,0,0,0,0,2023-08-31 14:04:28,0
0,0,0,211,115,2,2,2,0,0,0,0,0,0,1,2023-08-31 14:06:28,0
0,0,0,4,46,5,3,3,4,4,0,0,0,0,0,2023-08-31 14:08:28,0
0,0,0,115,115,10,3,3,8,8,0,0,0,0,0,2023-08-31 14:10:28,1
0,0,0,98,230,3,1,1,1,1,0,0,0,0,0,2023-08-31 14:12:28,0
0,0,0,2,0,7,4,4,2,2,0,0,0,0,0,2023-08-31 14:14:28,3
0,0,0,211,138,10,3,3,2,2,0,0,0,0,1,2023-08-31 14:16:28,0
0,0,0,32,69,4,4,4,3,3,0,0,0,0,0,2023-08-31 14:18:28,4
0,0,0,530,92,4,5,5,4,4,0,0,0,0,0,2023-08-31 14:20:28,10
0,0,0,507,207,3,2,2,2,2,0,0,0,0,0,2023-08-31 14:22:28,8
0,0,0,414,46,3,2,2,1,1,0,0,0,0,0,2023-08-31 14:24:28,0
0,0,0,621,115,2,2,2,2,2,0,0,0,0,1,2023-08-31 14:26:28,0
0,0,0,412,69,5,3,3,2,2,0,0,0,0,0,2023-08-31 14:28:28,0
0,0,0,149,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 14:30:28,2
0,0,0,101,184,5,2,2,2,2,0,0,0,0,0,2023-08-31 14:32:28,2
0,0,0,2,46,5,1,1,4,4,0,0,0,0,0,2023-08-31 14:34:28,0
0,0,0,214,161,9,9,9,8,8,0,0,0,0,1,2023-08-31 14:36:28,4
0,0,0,1,23,3,2,2,3,3,0,0,0,0,0,2023-08-31 14:38:28,4
0,0,0,115,138,2,2,2,1,1,0,0,0,0,0,2023-08-31 14:40:28,3
0,0,0,101,161,2,2,2,3,3,0,0,0,0,0,2023-08-31 14:42:28,1
0,0,0,3,69,5,4,4,3,3,0,0,0,0,0,2023-08-31 14:44:28,2
0,0,0,212,161,52,1,1,1,1,0,0,0,0,1,2023-08-31 14:46:28,30
0,0,0,1,23,3,3,3,4,4,0,0,0,0,0,2023-08-31 14:48:28,8
0,0,0,116,161,1,0,0,0,0,0,0,0,0,0,2023-08-31 14:50:28,0
0,0,0,100,138,3,2,2,3,3,0,0,0,0,0,2023-08-31 14:52:28,4
0,0,0,1,69,6,4,4,4,4,0,0,0,0,0,2023-08-31 14:54:28,20
0,0,0,211,115,5,4,4,6,6,0,0,0,0,1,2023-08-31 14:56:28,0
0,0,0,3,69,5,2,2,1,1,0,0,0,0,0,2023-08-31 14:58:28,3
0,0,0,119,69,7,4,4,2,2,0,0,0,0,0,2023-08-31 15:00:28,630
0,0,0,117,230,3,0,0,2,2,0,0,0,0,0,2023-08-31 15:02:28,54
0,0,0,4,46,1,3,3,3,3,0,0,0,0,0,2023-08-31 15:04:28,4
0,0,0,240,138,0,0,0,0,0,0,0,0,0,1,2023-08-31 15:06:28,1
0,0,0,352,69,1,1,1,0,0,0,0,0,0,0,2023-08-31 15:08:28,5
0,0,0,124,92,2,0,0,1,1,0,0,0,0,0,2023-08-31 15:10:28,30
0,645,645,98,207,1,1,1,1,1,3,1,1,1,0,2023-08-31 15:12:28,64
0,0,0,4,23,4,2,2,0,0,0,0,0,0,0,2023-08-31 15:14:28,2
0,645,645,215,138,5,2,2,2,2,1,1,1,1,1,2023-08-31 15:16:28,23
0,0,0,56,69,3,4,4,7,7,0,0,0,0,0,2023-08-31 15:18:28,6
0,645,645,547,69,2,2,2,2,2,0,1,1,1,0,2023-08-31 15:20:28,3
0,0,0,523,207,4,4,4,3,3,3,0,0,0,0,2023-08-31 15:22:28,51
0,0,0,416,69,2,1,1,2,2,0,0,0,0,0,2023-08-31 15:24:28,0
0,645,645,629,115,0,0,0,0,0,0,0,0,0,1,2023-08-31 15:26:28,10
0,0,0,412,46,3,1,1,0,0,0,1,1,1,0,2023-08-31 15:28:28,0
0,0,0,145,184,2,1,1,2,2,0,0,0,0,0,2023-08-31 15:30:28,1
0,645,645,103,115,3,2,2,4,4,2,1,1,1,0,2023-08-31 15:32:28,27
0,0,0,7,46,1,1,1,2,2,0,0,0,0,0,2023-08-31 15:34:28,3
0,645,645,219,184,1,0,0,0,0,0,1,1,1,1,2023-08-31 15:36:28,4
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-31 15:38:28,81
0,0,0,111,161,0,0,0,0,0,0,0,0,0,0,2023-08-31 15:40:28,11
0,646,646,114,138,1,1,1,2,2,2,1,1,1,0,2023-08-31 15:42:28,25
0,0,0,7,69,2,2,2,5,5,0,0,0,0,0,2023-08-31 15:44:28,0
0,646,646,214,115,1,1,1,1,1,0,0,0,0,1,2023-08-31 15:46:28,4
0,0,0,23,46,3,1,1,2,2,0,1,1,1,0,2023-08-31 15:48:28,0
0,0,0,111,115,3,1,1,2,2,2,0,0,0,0,2023-08-31 15:50:28,32
0,646,646,104,184,1,1,1,2,2,0,1,1,1,0,2023-08-31 15:52:28,0
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 15:54:28,0
0,646,646,210,115,1,1,1,1,1,0,1,1,1,1,2023-08-31 15:56:28,4
0,0,0,6,69,1,0,0,0,0,0,0,0,0,0,2023-08-31 15:58:28,1
0,0,0,117,69,1,1,1,0,0,0,0,0,0,0,2023-08-31 16:00:28,5
0,646,646,102,276,1,1,1,0,0,2,1,1,1,0,2023-08-31 16:02:28,1652
0,0,0,13,69,1,0,0,0,0,0,0,0,0,0,2023-08-31 16:04:28,2
0,156,157,217,138,3,1,1,2,2,0,0,0,0,1,2023-08-31 16:06:28,4
0,490,489,6,23,3,4,4,2,2,0,1,1,1,0,2023-08-31 16:08:28,4
0,0,0,122,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 16:10:28,2
0,646,646,103,207,0,0,0,0,0,2,1,1,1,0,2023-08-31 16:12:28,26
0,0,0,12,23,1,1,1,1,1,0,0,0,0,0,2023-08-31 16:14:28,0
0,646,646,218,161,5,2,2,1,1,0,1,1,1,1,2023-08-31 16:16:28,0
0,0,0,27,23,2,2,2,4,4,0,0,0,0,0,2023-08-31 16:18:28,4
0,0,0,504,115,8,2,2,4,4,2,0,0,0,0,2023-08-31 16:20:28,26
0,646,646,500,207,1,0,0,0,0,0,1,1,1,0,2023-08-31 16:22:28,1
0,0,0,419,23,5,5,5,4,4,0,0,0,0,0,2023-08-31 16:24:28,4
0,646,646,608,138,0,0,0,0,0,0,1,1,1,1,2023-08-31 16:26:28,0
0,0,0,387,46,2,0,0,0,0,0,0,0,0,0,2023-08-31 16:28:28,1
0,646,646,236,92,4,2,2,1,1,2,0,0,0,0,2023-08-31 16:30:28,36
0,0,0,113,230,1,1,1,1,1,0,1,1,1,0,2023-08-31 16:32:28,4
0,0,0,2,46,1,1,1,2,2,0,0,0,0,0,2023-08-31 16:34:28,0
0,646,646,215,115,2,0,0,0,0,0,1,1,1,1,2023-08-31 16:36:28,1
0,0,0,17,46,7,0,0,0,0,0,0,0,0,0,2023-08-31 16:38:28,2
0,0,0,114,161,5,2,2,2,2,2,0,0,0,0,2023-08-31 16:40:28,26
0,646,646,104,161,0,0,0,0,0,0,1,1,1,0,2023-08-31 16:42:28,0
0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 16:44:28,4
0,0,0,209,138,3,1,1,4,4,0,0,0,0,1,2023-08-31 16:46:28,7
0,646,646,10,69,1,1,1,1,1,0,1,1,1,0,2023-08-31 16:48:28,6
0,0,0,118,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 16:50:28,0
0,646,646,103,161,1,0,0,1,1,2,1,1,1,0,2023-08-31 16:52:28,34
0,0,0,12,92,0,1,1,1,1,0,0,0,0,0,2023-08-31 16:54:28,1
0,646,646,213,138,1,0,0,0,0,0,1,1,1,0,2023-08-31 16:56:28,0
0,0,0,3,69,0,0,0,0,0,0,0,0,0,1,2023-08-31 16:58:28,1
0,0,0,127,161,0,0,0,0,0,0,0,0,0,0,2023-08-31 17:00:28,3
0,646,646,108,184,0,0,0,0,0,2,1,1,1,0,2023-08-31 17:02:28,25
0,0,0,1,46,3,1,1,1,1,0,0,0,0,0,2023-08-31 17:04:28,4
0,646,646,214,161,0,1,1,0,0,0,1,1,1,0,2023-08-31 17:06:28,0
0,0,0,10,23,2,1,1,1,1,0,0,0,0,1,2023-08-31 17:08:28,0
0,0,0,119,138,6,4,4,6,6,0,0,0,0,0,2023-08-31 17:10:28,3
0,646,646,104,161,2,3,3,4,4,2,1,1,1,0,2023-08-31 17:12:28,32
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 17:14:28,0
0,611,611,215,161,2,1,1,1,1,0,0,0,0,0,2023-08-31 17:16:28,0
0,35,35,28,46,0,0,0,2,2,0,1,1,1,1,2023-08-31 17:18:28,0
0,0,0,505,115,4,1,1,0,0,2,0,0,0,0,2023-08-31 17:20:28,27
0,646,646,487,184,6,1,1,3,3,0,1,1,1,0,2023-08-31 17:22:28,4
0,0,0,387,46,0,1,1,0,0,0,0,0,0,0,2023-08-31 17:24:28,0
0,646,646,620,115,0,0,0,0,0,0,1,1,1,0,2023-08-31 17:26:28,0
0,0,0,398,69,2,2,2,1,1,0,0,0,0,1,2023-08-31 17:28:28,3
0,646,646,246,115,0,0,0,0,0,2,1,1,1,0,2023-08-31 17:30:28,25
0,0,0,110,161,1,0,0,1,1,0,0,0,0,0,2023-08-31 17:32:28,0
0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 17:34:28,0
0,646,646,211,115,0,0,0,0,0,0,1,1,1,0,2023-08-31 17:36:28,3
0,0,0,8,69,3,1,1,1,1,0,0,0,0,1,2023-08-31 17:38:28,0
0,0,0,113,69,0,1,1,1,1,0,0,0,0,0,2023-08-31 17:40:28,0
0,646,646,107,230,1,0,0,0,0,2,1,1,1,0,2023-08-31 17:42:28,25
0,0,0,6,23,2,1,1,2,2,0,0,0,0,0,2023-08-31 17:44:28,12
0,646,646,213,161,1,1,1,1,1,0,1,1,1,0,2023-08-31 17:46:28,0
0,0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-08-31 17:48:28,3
0,0,0,119,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 17:50:28,0
0,646,646,107,161,2,1,1,1,1,2,1,1,1,0,2023-08-31 17:52:28,25
0,0,0,8,69,1,2,2,2,2,0,0,0,0,0,2023-08-31 17:54:28,5
0,646,646,213,115,1,0,0,0,0,0,1,1,1,0,2023-08-31 17:56:28,9
0,0,0,4,69,3,1,1,0,0,0,0,0,0,1,2023-08-31 17:58:28,0
0,646,646,113,115,4,0,0,1,1,0,0,0,0,0,2023-08-31 18:00:28,673
0,0,0,108,184,0,0,0,1,1,2,1,1,1,0,2023-08-31 18:02:28,35
0,0,0,8,46,6,3,3,3,3,0,0,0,0,0,2023-08-31 18:04:28,2
0,646,646,216,161,1,1,1,1,1,0,1,1,1,0,2023-08-31 18:06:28,4
0,0,0,5,23,1,0,0,0,0,0,0,0,0,1,2023-08-31 18:08:28,1
0,0,0,111,92,1,0,0,0,0,0,0,0,0,0,2023-08-31 18:10:28,5
0,647,647,114,230,2,2,2,2,2,2,1,1,1,0,2023-08-31 18:12:28,25
0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 18:14:28,0
0,647,647,422,138,2,2,2,1,1,0,1,1,1,0,2023-08-31 18:16:28,4
0,0,0,91,46,1,0,0,1,1,0,0,0,0,1,2023-08-31 18:18:28,0
0,0,0,478,46,4,3,3,2,2,0,0,0,0,0,2023-08-31 18:20:28,0
0,647,647,500,276,0,1,1,0,0,2,1,1,1,0,2023-08-31 18:22:28,25
0,0,0,421,23,4,1,1,0,0,0,0,0,0,0,2023-08-31 18:24:28,3
0,647,647,594,161,1,1,1,3,3,0,1,1,1,0,2023-08-31 18:26:28,0
0,0,0,383,23,0,1,1,0,0,0,0,0,0,1,2023-08-31 18:28:28,4
0,0,0,282,69,1,0,0,0,0,0,0,0,0,0,2023-08-31 18:30:28,3
0,647,647,98,230,2,2,2,2,2,2,1,1,1,0,2023-08-31 18:32:28,25
0,0,0,9,69,2,0,0,0,0,0,0,0,0,0,2023-08-31 18:34:28,3
0,647,647,210,115,5,6,6,5,5,0,0,0,0,0,2023-08-31 18:36:28,4
0,0,0,12,69,2,1,1,1,1,0,1,1,1,1,2023-08-31 18:38:28,0
0,0,0,118,46,0,1,1,0,0,0,0,0,0,0,2023-08-31 18:40:28,0
0,647,647,100,253,0,0,0,0,0,2,1,1,1,0,2023-08-31 18:42:28,25
0,0,0,11,23,2,1,1,2,2,0,0,0,0,0,2023-08-31 18:44:28,9
0,647,647,210,161,3,2,2,1,1,0,1,1,1,0,2023-08-31 18:46:28,0
0,0,0,2,23,1,1,1,0,0,0,0,0,0,1,2023-08-31 18:48:28,0
0,0,0,121,69,3,1,1,0,0,0,0,0,0,0,2023-08-31 18:50:28,0
0,647,647,110,253,0,1,1,2,2,2,1,1,1,0,2023-08-31 18:52:28,25
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 18:54:28,0
0,647,647,217,138,1,0,0,0,0,0,1,1,1,0,2023-08-31 18:56:28,0
0,0,0,4,69,1,2,2,1,1,0,0,0,0,1,2023-08-31 18:58:28,4
0,647,647,121,69,0,0,0,1,1,0,1,1,1,0,2023-08-31 19:00:28,6
0,0,0,102,230,0,0,0,0,0,2,0,0,0,0,2023-08-31 19:02:28,25
0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 19:04:28,0
0,647,647,216,115,1,1,1,1,1,0,1,1,1,0,2023-08-31 19:06:28,0
0,0,0,1,23,0,0,0,0,0,0,0,0,0,1,2023-08-31 19:08:28,9
0,647,647,116,69,1,2,2,3,3,0,1,1,1,0,2023-08-31 19:10:28,0
0,0,0,105,230,0,0,0,0,0,2,0,0,0,0,2023-08-31 19:12:28,31
0,0,0,4,46,2,1,1,0,0,0,0,0,0,0,2023-08-31 19:14:28,12
0,647,647,215,138,1,1,1,2,2,0,1,1,1,0,2023-08-31 19:16:28,0
0,0,0,35,69,0,0,0,0,0,0,0,0,0,1,2023-08-31 19:18:28,0
0,0,0,527,69,4,2,2,2,2,0,0,0,0,0,2023-08-31 19:20:28,12
0,647,647,518,207,2,1,1,1,1,2,1,1,1,0,2023-08-31 19:22:28,27
0,0,0,406,46,0,0,0,0,0,0,0,0,0,0,2023-08-31 19:24:28,0
0,647,647,630,138,0,0,0,1,1,0,1,1,1,0,2023-08-31 19:26:28,0
0,0,0,418,46,0,0,0,0,0,0,0,0,0,1,2023-08-31 19:28:28,1
0,0,0,150,92,1,3,3,2,2,0,0,0,0,0,2023-08-31 19:30:28,3
0,647,647,98,230,1,0,0,0,0,2,1,1,1,0,2023-08-31 19:32:28,25
0,0,0,7,46,1,1,1,1,1,0,0,0,0,0,2023-08-31 19:34:28,0
0,647,647,210,115,1,1,1,0,0,0,1,1,1,0,2023-08-31 19:36:28,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,1,2023-08-31 19:38:28,0
0,0,0,124,23,1,1,1,1,1,0,0,0,0,0,2023-08-31 19:40:28,0
0,647,647,99,276,0,0,0,0,0,2,1,1,1,0,2023-08-31 19:42:28,26
0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 19:44:28,0
0,647,647,214,138,2,1,1,0,0,0,1,1,1,0,2023-08-31 19:46:28,13
0,0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-08-31 19:48:28,1
0,0,0,119,46,1,0,0,0,0,0,0,0,0,0,2023-08-31 19:50:28,0
0,647,647,100,253,0,1,1,1,1,2,1,1,1,0,2023-08-31 19:52:28,27
0,0,0,2,23,1,0,0,0,0,0,0,0,0,0,2023-08-31 19:54:28,1
0,0,0,220,115,1,1,1,2,2,0,0,0,0,0,2023-08-31 19:56:28,0
0,647,647,3,69,0,0,0,0,0,0,1,1,1,1,2023-08-31 19:58:28,0
0,0,0,113,46,3,0,0,0,0,0,0,0,0,0,2023-08-31 20:00:28,0
0,647,647,108,299,0,1,1,0,0,2,1,1,1,0,2023-08-31 20:02:28,25
0,0,0,2,46,1,0,0,0,0,0,0,0,0,0,2023-08-31 20:04:28,0
0,647,647,218,138,9,0,0,0,0,0,1,1,1,0,2023-08-31 20:06:28,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-08-31 20:08:28,5
0,0,0,115,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:10:28,1
0,647,647,106,207,0,0,0,0,0,2,1,1,1,0,2023-08-31 20:12:28,26
0,0,0,1,23,1,1,1,0,0,0,0,0,0,0,2023-08-31 20:14:28,0
0,647,647,212,92,0,0,0,0,0,0,1,1,1,0,2023-08-31 20:16:28,0
0,0,0,31,115,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:18:28,0
0,647,647,530,115,1,1,1,1,1,0,0,0,0,0,2023-08-31 20:20:28,1
0,0,0,503,161,0,0,0,0,0,2,1,1,1,0,2023-08-31 20:22:28,27
0,0,0,415,69,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:24:28,1
0,647,647,616,161,0,0,0,2,2,0,1,1,1,1,2023-08-31 20:26:28,0
0,0,0,412,0,0,0,0,1,1,0,0,0,0,0,2023-08-31 20:28:28,0
0,0,0,179,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:30:28,0
0,647,647,99,230,0,0,0,0,0,2,1,1,1,0,2023-08-31 20:32:28,26
0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:34:28,2
0,647,647,211,184,2,1,1,2,2,0,0,0,0,1,2023-08-31 20:36:28,3
0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,2023-08-31 20:38:28,0
0,0,0,121,46,1,1,1,0,0,0,0,0,0,0,2023-08-31 20:40:28,0
0,647,647,101,276,0,0,0,0,0,2,1,1,1,0,2023-08-31 20:42:28,25
0,0,0,2,23,1,1,1,2,2,0,0,0,0,0,2023-08-31 20:44:28,0
0,647,647,218,138,1,1,1,0,0,0,1,1,1,1,2023-08-31 20:46:28,0
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-31 20:48:28,0
0,0,0,112,69,0,0,0,0,0,2,0,0,0,0,2023-08-31 20:50:28,25
0,647,647,109,184,0,0,0,0,0,0,1,1,1,0,2023-08-31 20:52:28,0
