parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
11186,11186,11186,11186,4073,181,414,181,181,405,9,181,4073,381,381,380,181,181,181,414,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:26:00,0
11192,11191,11191,11191,4067,182,403,182,182,388,15,182,4067,384,384,382,182,182,182,403,15,30,30,6,6,2,6,6,5,2,2,2,0,2023-11-24 06:28:00,1
11187,11189,11189,11189,4077,168,418,168,168,409,9,168,4077,375,375,375,168,168,168,418,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 06:30:00,1
11172,11169,11169,11169,4070,186,408,186,186,397,11,186,4070,371,371,370,186,186,186,408,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:32:00,0
11221,11224,11224,11224,4074,204,416,204,204,407,9,204,4074,371,371,370,204,204,204,416,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:34:00,0
11203,11200,11200,11200,4078,195,414,195,195,406,8,195,4078,365,365,365,195,195,195,414,8,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 06:36:00,0
11114,11116,11116,11116,4044,179,394,179,179,384,10,179,4044,364,364,364,179,179,179,394,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:38:00,0
11223,11223,11223,11223,4086,179,423,179,179,416,7,179,4086,370,370,370,179,179,179,423,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:40:00,2
11192,11192,11192,11192,4065,188,396,188,188,391,5,188,4065,375,375,373,188,188,188,396,5,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 06:42:00,0
11264,11264,11264,11264,4076,187,423,187,187,411,12,187,4076,390,390,390,187,187,187,423,12,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-24 06:44:00,8
11204,11203,11203,11203,4069,187,408,187,187,396,12,187,4069,375,375,375,187,187,187,408,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:46:00,0
11193,11195,11195,11195,4073,172,405,172,172,394,11,172,4073,378,378,378,172,172,172,405,11,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 06:48:00,1
11237,11236,11236,11236,4094,182,401,182,182,384,17,182,4094,387,387,387,182,182,182,401,17,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 06:50:00,1
11194,11194,11194,11194,4089,183,400,183,183,391,9,183,4089,374,374,374,183,183,183,400,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 06:52:00,0
11241,11241,11241,11241,4078,189,431,189,189,414,17,189,4078,368,368,367,189,190,189,431,17,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 06:54:00,0
11225,11224,11224,11224,4081,189,413,189,189,405,8,189,4081,379,379,378,189,188,189,413,8,29,29,4,3,0,3,3,3,2,2,2,1,2023-11-24 06:56:00,8
11218,11218,11218,11218,4079,186,412,185,185,397,15,185,4079,377,377,377,185,186,185,412,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 06:58:00,2
11183,11182,11182,11182,4087,177,409,177,177,398,11,177,4087,362,362,362,177,177,177,409,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 07:00:00,0
11075,11074,11075,11075,4022,190,397,191,191,387,10,191,4022,360,360,360,191,190,191,397,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:02:00,0
11245,11248,11248,11248,4084,195,408,195,195,401,7,195,4084,387,387,387,195,195,195,408,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:04:00,0
11208,11207,11207,11207,4076,189,399,189,189,394,5,189,4076,382,382,380,189,189,189,399,5,31,31,6,5,1,5,5,4,2,2,2,1,2023-11-24 07:06:00,9
11216,11216,11216,11216,4087,188,397,188,188,390,7,188,4087,373,373,373,188,188,188,397,7,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-24 07:08:00,3
11218,11217,11217,11217,4078,185,405,185,185,395,10,185,4078,371,371,370,185,185,185,405,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:10:00,2
11170,11172,11172,11172,4072,184,392,184,184,379,13,184,4072,366,366,366,184,184,184,392,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:12:00,2
11239,11239,11239,11239,4087,189,470,189,189,410,60,189,4087,377,377,377,189,189,189,470,9,31,31,7,7,0,6,6,6,2,2,2,0,2023-11-24 07:14:00,52
11202,11202,11202,11202,4080,182,413,182,182,396,17,182,4080,366,366,366,182,182,182,413,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:16:00,0
11209,11208,11208,11208,4073,181,422,181,181,403,19,181,4073,376,376,374,181,181,181,422,19,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 07:18:00,0
11214,11214,11214,11214,4082,177,409,177,177,402,7,177,4082,372,372,372,177,177,177,409,7,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 07:20:00,8
11189,11189,11189,11189,4071,190,410,190,190,401,9,190,4071,384,384,384,190,190,190,410,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 07:22:00,0
11195,11196,11196,11196,4077,182,411,182,182,400,11,182,4077,367,367,366,182,182,182,411,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:24:00,0
11136,11136,11136,11136,4040,180,402,180,180,393,9,180,4040,372,372,372,180,180,180,402,9,29,29,4,3,0,3,3,2,2,2,2,0,2023-11-24 07:26:00,9
11202,11200,11200,11200,4085,173,403,173,173,390,13,173,4085,386,386,386,173,173,173,403,13,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 07:28:00,1
11215,11216,11216,11216,4086,162,420,162,162,410,10,162,4086,380,380,378,162,162,162,420,10,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-24 07:30:00,0
11211,11211,11211,11211,4075,198,399,198,198,388,11,198,4075,378,378,378,198,198,198,399,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:32:00,0
11286,11287,11287,11287,4086,178,432,178,178,420,12,178,4086,396,396,396,178,178,178,432,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:34:00,0
11205,11204,11204,11204,4073,187,421,187,187,404,17,187,4073,365,365,365,187,187,187,421,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:36:00,0
11193,11193,11193,11193,4078,168,407,168,168,396,11,168,4078,380,380,379,168,168,168,407,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 07:38:00,0
11239,11238,11238,11238,4086,183,415,183,183,408,7,183,4086,370,370,369,183,183,183,415,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:40:00,0
11190,11190,11190,11190,4057,183,400,183,183,391,9,183,4057,374,374,374,183,183,183,400,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:42:00,0
11267,11269,11269,11269,4079,196,443,196,196,429,14,196,4079,400,400,399,196,196,196,443,14,30,30,6,6,0,6,6,5,2,2,2,1,2023-11-24 07:44:00,1
11236,11235,11235,11235,4081,191,401,191,191,394,7,191,4081,382,382,381,191,191,191,401,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 07:46:00,1
11255,11256,11256,11256,4088,199,428,199,199,412,16,199,4088,382,382,380,199,199,199,428,16,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 07:48:00,0
11137,11137,11137,11137,4052,191,404,191,191,394,10,191,4052,376,376,375,191,191,191,404,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:50:00,0
11234,11232,11233,11233,4077,183,416,183,183,407,9,183,4077,389,389,389,183,183,183,416,9,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-24 07:52:00,8
11212,11214,11213,11213,4073,180,400,180,180,390,10,180,4073,376,376,376,180,180,180,400,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:54:00,0
11196,11192,11192,11192,4081,181,409,180,180,395,14,180,4081,372,372,372,180,182,180,409,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 07:56:00,2
11192,11195,11195,11195,4075,166,419,166,166,400,19,166,4075,376,376,375,166,165,166,419,19,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 07:58:00,0
11243,11243,11243,11243,4080,175,427,176,176,414,13,176,4080,379,379,378,176,175,176,427,13,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:00:00,2
11116,11114,11115,11115,4042,182,400,182,182,383,17,182,4042,373,373,373,182,182,182,400,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:02:00,0
11227,11227,11228,11228,4058,193,419,193,193,404,15,193,4058,389,389,388,193,193,193,419,15,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-24 08:04:00,1
11255,11256,11256,11256,4064,192,416,192,192,409,7,192,4064,385,385,384,192,192,192,416,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 08:06:00,1
11187,11187,11186,11186,4078,175,419,175,175,414,5,175,4078,374,374,374,175,175,175,419,5,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 08:08:00,0
11218,11216,11216,11216,4074,198,415,198,198,396,19,198,4074,376,376,376,198,198,198,415,19,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:10:00,0
11198,11200,11200,11200,4077,174,412,174,174,407,5,174,4077,381,381,381,174,174,174,412,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:12:00,0
11178,11177,11177,11177,4043,201,468,201,201,407,61,201,4043,372,372,368,201,201,201,468,10,28,28,4,4,3,3,3,3,2,2,2,1,2023-11-24 08:14:00,52
11218,11216,11216,11216,4082,191,412,191,191,402,10,191,4082,376,376,375,191,191,191,412,10,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 08:16:00,0
11230,11234,11234,11234,4089,178,408,178,178,396,12,178,4089,386,386,386,178,178,178,408,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:18:00,0
11209,11204,11204,11204,4073,185,413,185,185,402,11,185,4073,372,372,372,185,185,185,413,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:20:00,0
11188,11191,11191,11191,4064,192,397,191,191,388,9,191,4064,372,372,371,191,192,191,397,9,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-24 08:22:00,1
11230,11231,11231,11231,4071,188,416,189,189,408,8,189,4071,376,376,375,189,188,189,416,8,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 08:24:00,3
11233,11232,11232,11232,4082,196,418,196,196,409,9,196,4082,376,376,376,196,196,196,418,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:26:00,0
11232,11233,11233,11233,4080,188,414,188,188,404,10,188,4080,378,378,378,188,188,188,414,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:28:00,0
11243,11241,11241,11241,4091,196,416,195,195,404,12,195,4091,378,378,377,195,196,195,416,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:30:00,0
11200,11202,11202,11202,4075,181,412,182,182,403,9,182,4075,365,365,365,182,181,182,412,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:32:00,0
11245,11244,11244,11244,4080,167,417,167,167,411,6,167,4080,384,384,384,167,167,167,417,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:34:00,0
11205,11207,11207,11207,4082,188,419,188,188,412,7,188,4082,360,360,357,188,188,188,419,7,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-24 08:36:00,0
11140,11138,11138,11138,4040,187,405,187,187,392,13,186,4040,382,382,382,186,187,186,405,13,29,29,6,6,0,6,6,6,2,2,2,0,2023-11-24 08:38:00,0
11208,11210,11210,11210,4077,191,403,191,191,395,8,192,4077,394,394,393,192,191,192,403,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:40:00,0
11177,11175,11175,11175,4045,195,421,195,195,405,16,195,4045,368,368,367,195,195,195,421,16,29,29,4,3,1,3,3,2,2,2,2,0,2023-11-24 08:42:00,9
11187,11189,11189,11189,4074,188,427,188,188,413,14,188,4074,361,361,361,188,188,188,427,14,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 08:44:00,1
11207,11207,11207,11207,4079,172,419,172,172,409,10,172,4079,381,381,380,172,172,172,419,10,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 08:46:00,0
11198,11196,11196,11196,4066,197,417,197,197,412,5,197,4066,365,365,364,197,197,197,417,5,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:48:00,0
11221,11222,11222,11222,4075,186,414,186,186,402,12,186,4075,368,368,368,186,186,186,414,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:50:00,0
11212,11213,11213,11213,4085,193,406,193,193,397,9,193,4085,374,374,374,193,193,193,406,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 08:52:00,0
11221,11220,11220,11220,4079,189,415,189,189,410,5,189,4079,372,372,370,189,189,189,415,5,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-24 08:54:00,2
11195,11196,11196,11196,4076,167,426,167,167,412,14,167,4076,380,380,379,167,167,167,426,14,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:56:00,0
11240,11240,11240,11240,4092,182,413,182,182,405,8,182,4092,369,369,368,182,182,182,413,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 08:58:00,0
11179,11178,11178,11178,4069,182,421,182,182,405,16,182,4069,368,368,367,182,182,182,421,16,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 09:00:00,1
11093,11092,11092,11092,4019,169,426,169,169,414,12,169,4019,367,367,366,169,169,169,426,12,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 09:02:00,1
11201,11201,11201,11201,4077,184,427,184,184,408,19,184,4077,368,368,367,184,184,184,427,19,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:04:00,0
11206,11207,11207,11207,4064,185,411,185,185,406,5,185,4064,367,367,367,185,185,185,411,5,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:06:00,0
11238,11235,11235,11235,4079,184,413,183,183,402,11,183,4079,377,377,377,183,184,183,413,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:08:00,0
11220,11224,11224,11224,4093,167,402,168,168,391,11,168,4093,373,373,372,168,167,168,402,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:10:00,0
11208,11208,11208,11208,4087,181,393,181,181,384,9,181,4087,377,377,377,181,181,181,393,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:12:00,0
11232,11232,11232,11232,4083,188,450,188,188,387,63,188,4083,369,369,369,188,188,188,450,12,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 09:14:00,52
11254,11253,11253,11253,4080,191,420,191,191,408,12,191,4080,373,373,372,191,191,191,420,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:16:00,0
11224,11223,11223,11223,4075,201,404,200,200,397,7,200,4075,375,375,375,200,201,200,404,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:18:00,0
11239,11240,11240,11240,4088,188,412,189,189,398,14,189,4088,372,372,372,189,188,189,412,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 09:20:00,1
11191,11189,11189,11189,4059,188,404,187,187,400,4,187,4059,378,378,378,187,188,187,404,4,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 09:22:00,3
11213,11215,11215,11215,4071,194,410,195,195,399,11,195,4071,372,372,372,195,194,195,410,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:24:00,0
11131,11131,11131,11131,4055,190,409,190,190,398,11,190,4055,376,376,376,190,190,190,409,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:26:00,0
11247,11247,11247,11247,4082,195,412,195,195,395,17,195,4082,366,366,366,195,195,195,412,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:28:00,0
11240,11240,11240,11240,4079,180,414,180,180,401,13,180,4079,402,402,401,180,180,180,414,13,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 09:30:00,0
11213,11214,11214,11214,4089,177,407,177,177,392,15,177,4089,363,363,362,177,177,177,407,15,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:32:00,0
11201,11200,11200,11200,4075,193,401,193,193,390,11,193,4075,376,376,376,193,193,193,401,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:34:00,0
11311,11310,11310,11310,4080,204,419,204,204,408,11,204,4080,395,395,395,204,204,204,419,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:36:00,0
11207,11207,11207,11207,4072,178,399,178,178,388,11,178,4072,374,374,374,178,178,178,399,11,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 09:38:00,1
11206,11206,11206,11206,4074,186,403,186,186,393,10,186,4074,369,369,369,186,186,186,403,10,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 09:40:00,1
11184,11184,11184,11184,4058,189,414,189,189,402,12,189,4058,363,363,363,189,189,189,414,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:42:00,0
11235,11235,11235,11235,4073,197,415,197,197,405,10,197,4073,379,379,379,197,197,197,415,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:44:00,0
11198,11200,11200,11200,4078,191,403,191,191,394,9,191,4078,375,375,375,191,191,191,403,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 09:46:00,0
11240,11238,11238,11238,4076,183,422,183,183,407,15,183,4076,378,378,378,183,183,183,422,15,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 09:48:00,3
11140,11140,11140,11140,4054,189,405,189,189,396,9,189,4054,375,375,374,189,189,189,405,9,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 09:50:00,0
11211,11212,11212,11212,4079,187,417,187,187,409,8,187,4079,361,361,361,187,187,187,417,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 09:52:00,0
11237,11238,11238,11238,4080,185,421,185,185,414,7,185,4080,392,392,391,185,185,185,421,7,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 09:54:00,0
11225,11224,11224,11224,4079,173,422,173,173,409,13,173,4079,388,388,388,173,173,173,422,13,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 09:56:00,3
11251,11252,11252,11252,4082,191,415,191,191,401,14,191,4082,385,385,385,191,191,191,415,14,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 09:58:00,1
11243,11242,11242,11242,4078,182,413,182,182,410,3,182,4078,372,372,372,182,182,182,413,3,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 10:00:00,1
11164,11165,11165,11165,4063,183,411,183,183,405,6,183,4063,363,363,362,183,183,183,411,6,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:02:00,0
11223,11221,11222,11222,4083,186,384,186,186,373,11,186,4083,377,377,376,186,186,186,384,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:04:00,0
11207,11209,11208,11208,4075,177,410,177,177,403,7,177,4075,368,368,368,177,177,177,410,7,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 10:06:00,3
11281,11281,11281,11281,4089,187,425,187,187,417,8,187,4089,377,377,377,187,187,187,425,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:08:00,0
11226,11226,11226,11226,4072,188,416,188,188,402,14,188,4072,380,380,380,188,188,188,416,14,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:10:00,0
11193,11192,11192,11192,4083,169,404,169,169,397,7,169,4083,371,371,371,169,169,169,404,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:12:00,2
11100,11100,11100,11100,4041,168,447,168,168,389,58,168,4041,371,371,371,168,168,168,447,7,28,28,4,4,0,3,3,3,2,2,2,0,2023-11-24 10:14:00,52
11164,11163,11163,11163,4065,159,403,159,159,389,14,159,4065,380,380,378,159,159,159,403,14,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-24 10:16:00,1
11249,11250,11250,11250,4090,193,415,193,193,404,11,193,4090,374,374,372,193,193,193,415,11,32,32,7,6,0,6,6,5,2,2,2,2,2023-11-24 10:18:00,4
11217,11216,11216,11216,4084,181,405,181,181,397,8,181,4084,387,387,386,181,181,181,405,8,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:20:00,0
11174,11174,11174,11174,4069,181,399,181,181,390,9,181,4069,386,386,385,181,181,181,399,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 10:22:00,0
11224,11223,11223,11223,4082,174,411,174,174,398,13,174,4082,385,385,384,174,174,174,411,13,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:24:00,0
11209,11211,11211,11211,4076,198,408,198,198,398,10,198,4076,355,355,355,198,198,198,408,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:26:00,6
11224,11225,11225,11225,4076,191,403,191,191,389,14,191,4076,367,367,367,191,191,191,403,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:28:00,0
11253,11253,11253,11253,4095,188,406,188,188,392,14,188,4095,394,394,392,188,188,188,406,14,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-24 10:30:00,0
11213,11212,11212,11212,4074,187,407,187,187,389,18,187,4074,365,365,365,187,187,187,407,18,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:32:00,0
11186,11187,11187,11187,4081,185,407,185,185,400,7,185,4081,384,384,384,185,185,185,407,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:34:00,5
11238,11236,11236,11236,4089,182,406,182,182,396,10,182,4089,375,375,374,182,182,182,406,10,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-24 10:36:00,6
11211,11211,11211,11211,4071,187,422,187,187,414,8,187,4071,369,369,368,187,187,187,422,8,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 10:38:00,6
11105,11107,11107,11107,4052,164,404,164,164,388,16,164,4052,370,370,370,164,164,164,404,16,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 10:40:00,5
11205,11202,11202,11202,4060,191,399,191,191,393,6,191,4060,373,373,373,191,191,191,399,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:42:00,0
11218,11221,11221,11221,4067,200,420,200,200,410,10,200,4067,359,359,359,200,200,200,420,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:44:00,3
11220,11219,11219,11219,4067,183,405,183,183,397,8,183,4067,376,376,376,183,183,183,405,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:46:00,0
11150,11151,11151,11151,4076,176,405,176,176,393,12,176,4076,379,379,378,176,176,176,405,12,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 10:48:00,0
11224,11224,11224,11224,4083,190,400,190,190,390,10,190,4083,385,385,385,190,190,190,400,10,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 10:50:00,3
11158,11156,11156,11156,4061,179,414,179,179,404,10,179,4061,360,360,360,179,179,179,414,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 10:52:00,0
11257,11255,11255,11255,4081,199,401,199,199,392,9,199,4081,381,381,381,199,199,199,401,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 10:54:00,1
11243,11247,11247,11247,4088,198,420,198,198,406,14,198,4088,382,382,382,198,198,198,420,14,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 10:56:00,5
