<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,3,0,2023-09-05 11:51:14,2
0,6,2,2023-09-05 11:52:53,16
0,3,1,2023-09-05 11:53:14,10
0,2,0,2023-09-05 11:54:53,8
0,1,0,2023-09-05 11:55:14,2
2,6,0,2023-09-05 11:56:53,10
1,5,0,2023-09-05 11:57:14,7
2,26,6,2023-09-05 11:58:53,32
1,17,5,2023-09-05 11:59:14,22
4,20,6,2023-09-05 12:00:53,50
2,8,1,2023-09-05 12:01:14,22
0,20,0,2023-09-05 12:02:53,22
0,12,0,2023-09-05 12:03:14,12
0,36,4,2023-09-05 12:04:53,40
0,14,4,2023-09-05 12:05:14,18
0,22,8,2023-09-05 12:06:53,32
0,9,2,2023-09-05 12:07:14,12
0,20,2,2023-09-05 12:08:53,24
0,10,4,2023-09-05 12:09:14,15
0,6,6,2023-09-05 12:10:53,10
95,5,1,2023-09-05 12:11:14,7
784,8,12,2023-09-05 12:12:53,32
402,2,6,2023-09-05 12:13:14,13
1644,0,16,2023-09-05 12:14:53,28
717,0,7,2023-09-05 12:15:14,12
858,2,8,2023-09-05 12:16:53,14
429,1,6,2023-09-05 12:17:14,12
0,2,8,2023-09-05 12:18:53,16
0,1,2,2023-09-05 12:19:14,3
0,2,0,2023-09-05 12:20:53,0
0,1,0,2023-09-05 12:21:14,0
8,4,0,2023-09-05 12:22:53,0
8,2,0,2023-09-05 12:23:14,0
8,2,0,2023-09-05 12:24:53,0
0,1,0,2023-09-05 12:25:14,0
0,0,0,2023-09-05 12:26:53,0
0,0,0,2023-09-05 12:27:14,0
0,2,0,2023-09-05 12:28:53,4
2,1,0,2023-09-05 12:29:14,2
4,0,0,2023-09-05 12:30:53,4
0,0,0,2023-09-05 12:31:14,2
0,2,0,2023-09-05 12:32:53,0
0,1,0,2023-09-05 12:33:14,0
0,2,0,2023-09-05 12:34:53,4
0,1,0,2023-09-05 12:35:14,2
0,0,0,2023-09-05 12:36:53,0
0,0,0,2023-09-05 12:37:14,0
0,0,0,2023-09-05 12:38:53,0
0,0,0,2023-09-05 12:39:14,0
0,4,0,2023-09-05 12:40:53,4
0,2,0,2023-09-05 12:41:14,2
0,8,0,2023-09-05 12:42:53,8
0,4,0,2023-09-05 12:43:14,8
0,4,2,2023-09-05 12:44:53,14
0,2,1,2023-09-05 12:45:14,3
0,0,0,2023-09-05 12:46:53,0
0,0,0,2023-09-05 12:47:14,0
0,0,0,2023-09-05 12:48:53,0
0,0,1,2023-09-05 12:49:14,2
0,0,2,2023-09-05 12:50:53,4
0,0,0,2023-09-05 12:51:14,0
0,2,0,2023-09-05 12:52:53,2
0,1,0,2023-09-05 12:53:14,1
0,0,0,2023-09-05 12:54:53,0
0,0,0,2023-09-05 12:55:14,0
0,0,0,2023-09-05 12:56:53,0
0,0,0,2023-09-05 12:57:14,0
0,0,0,2023-09-05 12:58:53,0
0,0,0,2023-09-05 12:59:14,0
0,0,0,2023-09-05 13:00:53,2
0,0,0,2023-09-05 13:01:14,2
0,0,0,2023-09-05 13:02:53,4
0,0,0,2023-09-05 13:03:14,1
0,0,0,2023-09-05 13:04:53,0
0,0,0,2023-09-05 13:05:14,0
0,0,0,2023-09-05 13:06:53,0
0,0,0,2023-09-05 13:07:14,0
0,0,0,2023-09-05 13:08:53,2
0,0,0,2023-09-05 13:09:14,1
0,0,0,2023-09-05 13:10:53,0
0,0,0,2023-09-05 13:11:14,0
0,2,0,2023-09-05 13:12:53,0
0,1,0,2023-09-05 13:13:14,0
0,0,0,2023-09-05 13:14:53,0
0,0,0,2023-09-05 13:15:14,0
0,0,0,2023-09-05 13:16:53,0
0,0,0,2023-09-05 13:17:14,0
2,0,0,2023-09-05 13:18:53,0
1,0,0,2023-09-05 13:19:14,0
0,0,0,2023-09-05 13:20:53,0
0,0,0,2023-09-05 13:21:14,0
0,0,0,2023-09-05 13:22:53,0
0,0,0,2023-09-05 13:23:14,0
0,0,0,2023-09-05 13:24:53,0
0,0,0,2023-09-05 13:25:14,0
0,0,0,2023-09-05 13:26:53,0
0,0,0,2023-09-05 13:27:14,0
0,4,0,2023-09-05 13:28:53,4
0,2,0,2023-09-05 13:29:14,2
0,8,0,2023-09-05 13:30:53,8
0,4,0,2023-09-05 13:31:14,4
0,4,2,2023-09-05 13:32:53,6
0,2,2,2023-09-05 13:33:14,4
0,0,2,2023-09-05 13:34:53,2
0,0,0,2023-09-05 13:35:14,0
0,0,0,2023-09-05 13:36:53,0
0,0,0,2023-09-05 13:37:14,0
0,0,0,2023-09-05 13:38:53,0
0,0,0,2023-09-05 13:39:14,0
0,0,0,2023-09-05 13:40:53,0
0,0,0,2023-09-05 13:41:14,0
0,0,0,2023-09-05 13:42:53,0
0,0,0,2023-09-05 13:43:14,0
0,0,0,2023-09-05 13:44:53,0
0,0,0,2023-09-05 13:45:14,0
0,0,0,2023-09-05 13:46:53,0
0,0,0,2023-09-05 13:47:14,0
0,0,0,2023-09-05 13:48:53,0
0,0,0,2023-09-05 13:49:14,0
0,0,0,2023-09-05 13:50:53,2
0,0,0,2023-09-05 13:51:14,1
0,0,0,2023-09-05 13:52:53,0
0,0,0,2023-09-05 13:53:14,0
0,0,0,2023-09-05 13:54:53,0
0,0,0,2023-09-05 13:55:14,0
0,0,0,2023-09-05 13:56:53,0
0,0,0,2023-09-05 13:57:14,0
0,0,0,2023-09-05 13:58:53,0
0,0,0,2023-09-05 13:59:14,0
4,0,0,2023-09-05 14:00:53,0
2,1,0,2023-09-05 14:01:14,0
0,4,0,2023-09-05 14:02:53,0
0,1,0,2023-09-05 14:03:14,0
6,0,2,2023-09-05 14:04:53,40
3,0,3,2023-09-05 14:05:14,25
0,0,8,2023-09-05 14:06:53,16
0,1,2,2023-09-05 14:07:14,3
2,4,0,2023-09-05 14:08:53,0
1,1,0,2023-09-05 14:09:14,0
8,6,0,2023-09-05 14:10:53,22
4,3,0,2023-09-05 14:11:14,12
0,6,2,2023-09-05 14:12:53,12
0,3,1,2023-09-05 14:13:14,5
0,8,0,2023-09-05 14:14:53,4
0,4,0,2023-09-05 14:15:14,2
0,6,0,2023-09-05 14:16:53,2
0,3,0,2023-09-05 14:17:14,1
0,8,0,2023-09-05 14:18:53,4
0,8,1,2023-09-05 14:19:14,7
0,12,4,2023-09-05 14:20:53,18
0,2,1,2023-09-05 14:21:14,4
0,0,2,2023-09-05 14:22:53,4
0,1,1,2023-09-05 14:23:14,7
0,4,0,2023-09-05 14:24:53,14
0,1,0,2023-09-05 14:25:14,3
0,0,0,2023-09-05 14:26:53,2
0,0,1,2023-09-05 14:27:14,3
0,4,2,2023-09-05 14:28:53,30
0,2,0,2023-09-05 14:29:14,12
0,4,2,2023-09-05 14:30:53,8
0,2,5,2023-09-05 14:31:14,15
0,0,10,2023-09-05 14:32:53,26
0,0,1,2023-09-05 14:33:14,2
0,2,0,2023-09-05 14:34:53,2
0,4,1,2023-09-05 14:35:14,5
0,14,8,2023-09-05 14:36:53,24
0,5,3,2023-09-05 14:37:14,8
0,2,0,2023-09-05 14:38:53,20
1,0,0,2023-09-05 14:39:14,13
116,4,8,2023-09-05 14:40:53,38
57,3,4,2023-09-05 14:41:14,16
0,4,10,2023-09-05 14:42:53,34
0,1,5,2023-09-05 14:43:14,20
0,8,0,2023-09-05 14:44:53,24
0,4,0,2023-09-05 14:45:14,16
4,6,20,2023-09-05 14:46:53,56
2,3,10,2023-09-05 14:47:14,24
0,8,20,2023-09-05 14:48:53,42
0,4,11,2023-09-05 14:49:14,20
0,0,2,2023-09-05 14:50:53,16
0,0,0,2023-09-05 14:51:14,6
0,2,10,2023-09-05 14:52:53,44
0,1,9,2023-09-05 14:53:14,27
0,4,22,2023-09-05 14:54:53,26
0,2,7,2023-09-05 14:55:14,8
0,4,2,2023-09-05 14:56:53,6
0,2,1,2023-09-05 14:57:14,3
0,4,0,2023-09-05 14:58:53,0
0,2,0,2023-09-05 14:59:14,0
270,0,8,2023-09-05 15:00:53,24
135,0,6,2023-09-05 15:01:14,16
254,4,22,2023-09-05 15:02:53,38
127,2,9,2023-09-05 15:03:14,16
0,8,0,2023-09-05 15:04:53,6
0,4,0,2023-09-05 15:05:14,4
0,4,0,2023-09-05 15:06:53,12
0,4,0,2023-09-05 15:07:14,11
634,4,18,2023-09-05 15:08:53,54
317,0,9,2023-09-05 15:09:14,20
0,6,2,2023-09-05 15:10:53,12
0,3,1,2023-09-05 15:11:14,11
8,2,0,2023-09-05 15:12:53,38
4,2,0,2023-09-05 15:13:14,15
4,8,0,2023-09-05 15:14:53,44
4,3,0,2023-09-05 15:15:14,22
8,6,0,2023-09-05 15:16:53,20
143,4,2,2023-09-05 15:17:14,19
424,10,8,2023-09-05 15:18:53,68
71,4,2,2023-09-05 15:19:14,28
2,2,0,2023-09-05 15:20:53,28
1,1,0,2023-09-05 15:21:14,10
4,2,12,2023-09-05 15:22:53,50
2,1,6,2023-09-05 15:23:14,25
14,4,4,2023-09-05 15:24:53,26
7,4,2,2023-09-05 15:25:14,13
0,8,2,2023-09-05 15:26:53,10
3,2,1,2023-09-05 15:27:14,6
6,2,0,2023-09-05 15:28:53,10
0,2,0,2023-09-05 15:29:14,4
0,8,0,2023-09-05 15:30:53,0
0,3,0,2023-09-05 15:31:14,0
14,2,28,2023-09-05 15:32:53,40
7,1,14,2023-09-05 15:33:14,20
0,2,2,2023-09-05 15:34:53,10
0,2,1,2023-09-05 15:35:14,5
0,6,2,2023-09-05 15:36:53,8
0,3,1,2023-09-05 15:37:14,4
0,6,6,2023-09-05 15:38:53,12
163,4,3,2023-09-05 15:39:14,8
2346,6,26,2023-09-05 15:40:53,52
1010,2,13,2023-09-05 15:41:14,27
0,4,0,2023-09-05 15:42:53,12
0,3,0,2023-09-05 15:43:14,6
0,10,2,2023-09-05 15:44:53,24
0,3,1,2023-09-05 15:45:14,9
0,6,0,2023-09-05 15:46:53,0
0,3,0,2023-09-05 15:47:14,5
0,8,0,2023-09-05 15:48:53,24
0,4,0,2023-09-05 15:49:14,7
0,6,0,2023-09-05 15:50:53,12
0,3,0,2023-09-05 15:51:14,6
26,10,0,2023-09-05 15:52:53,40
13,6,0,2023-09-05 15:53:14,20
0,6,0,2023-09-05 15:54:53,8
0,2,0,2023-09-05 15:55:14,6
2,6,4,2023-09-05 15:56:53,12
1,4,2,2023-09-05 15:57:14,5
122,4,8,2023-09-05 15:58:53,20
109,1,6,2023-09-05 15:59:14,12
102,2,6,2023-09-05 16:00:53,22
3,1,9,2023-09-05 16:01:14,16
62,2,22,2023-09-05 16:02:53,32
210,2,4,2023-09-05 16:03:14,11
502,2,10,2023-09-05 16:04:53,36
72,0,4,2023-09-05 16:05:14,15
0,2,2,2023-09-05 16:06:53,10
3,1,1,2023-09-05 16:07:14,10
3,1,0,2023-09-05 16:08:53,14
0,1,0,2023-09-05 16:09:14,9
1,0,2,2023-09-05 16:10:53,5
1,0,2,2023-09-05 16:11:14,7
11,0,3,2023-09-05 16:12:53,9
11,0,3,2023-09-05 16:13:14,7
0,0,0,2023-09-05 16:14:53,2
0,1,0,2023-09-05 16:15:14,3
0,1,0,2023-09-05 16:16:53,10
0,0,2,2023-09-05 16:17:14,11
2,1,8,2023-09-05 16:18:53,15
3,1,6,2023-09-05 16:19:14,13
27,1,3,2023-09-05 16:20:53,24
26,1,3,2023-09-05 16:21:14,25
126,4,4,2023-09-05 16:22:53,16
444,5,7,2023-09-05 16:23:14,20
318,2,3,2023-09-05 16:24:53,9
0,3,0,2023-09-05 16:25:14,5
54,7,2,2023-09-05 16:26:53,10
102,5,10,2023-09-05 16:27:14,17
86,2,18,2023-09-05 16:28:53,31
38,2,10,2023-09-05 16:29:14,23
0,3,0,2023-09-05 16:30:53,8
0,3,0,2023-09-05 16:31:14,8
154,4,3,2023-09-05 16:32:53,10
485,4,8,2023-09-05 16:33:14,27
333,1,7,2023-09-05 16:34:53,25
2,2,2,2023-09-05 16:35:14,8
5,4,16,2023-09-05 16:36:53,23
5,3,16,2023-09-05 16:37:14,24
0,4,0,2023-09-05 16:38:53,5
0,4,0,2023-09-05 16:39:14,4
4,1,0,2023-09-05 16:40:53,7
4,1,0,2023-09-05 16:41:14,8
1,1,3,2023-09-05 16:42:53,15
1,1,3,2023-09-05 16:43:14,14
201,2,5,2023-09-05 16:44:53,11
209,2,9,2023-09-05 16:45:14,17
26,1,30,2023-09-05 16:46:53,34
18,2,26,2023-09-05 16:47:14,28
0,3,2,2023-09-05 16:48:53,4
1,2,2,2023-09-05 16:49:14,4
1,0,1,2023-09-05 16:50:53,4
0,0,1,2023-09-05 16:51:14,4
97,0,23,2023-09-05 16:52:53,25
101,0,23,2023-09-05 16:53:14,26
4,0,0,2023-09-05 16:54:53,7
0,0,0,2023-09-05 16:55:14,6
0,0,0,2023-09-05 16:56:53,2
0,0,0,2023-09-05 16:57:14,5
0,1,1,2023-09-05 16:58:53,6
0,1,1,2023-09-05 16:59:14,4
0,3,1,2023-09-05 17:00:53,11
0,3,1,2023-09-05 17:01:14,11
0,0,1,2023-09-05 17:02:53,5
0,0,1,2023-09-05 17:03:14,4
0,3,0,2023-09-05 17:04:53,17
0,3,0,2023-09-05 17:05:14,17
3,2,1,2023-09-05 17:06:53,13
3,3,1,2023-09-05 17:07:14,13
0,8,0,2023-09-05 17:08:53,12
0,7,0,2023-09-05 17:09:14,12
0,1,0,2023-09-05 17:10:53,4
0,1,1,2023-09-05 17:11:14,7
9,5,2,2023-09-05 17:12:53,15
41,5,5,2023-09-05 17:13:14,16
80,1,28,2023-09-05 17:14:53,32
48,1,24,2023-09-05 17:15:14,30
1,0,3,2023-09-05 17:16:53,22
1,0,4,2023-09-05 17:17:14,22
0,1,1,2023-09-05 17:18:53,3
0,1,0,2023-09-05 17:19:14,1
0,0,2,2023-09-05 17:20:53,4
0,0,2,2023-09-05 17:21:14,9
2,2,2,2023-09-05 17:22:53,11
2,2,2,2023-09-05 17:23:14,6
1,2,3,2023-09-05 17:24:53,8
1,3,3,2023-09-05 17:25:14,9
0,2,2,2023-09-05 17:26:53,5
0,1,2,2023-09-05 17:27:14,6
0,1,0,2023-09-05 17:28:53,2
0,1,0,2023-09-05 17:29:14,0
0,0,1,2023-09-05 17:30:53,2
2,0,1,2023-09-05 17:31:14,4
28,2,5,2023-09-05 17:32:53,21
26,3,5,2023-09-05 17:33:14,19
9,2,7,2023-09-05 17:34:53,8
9,2,7,2023-09-05 17:35:14,8
1,3,2,2023-09-05 17:36:53,7
3,2,2,2023-09-05 17:37:14,7
3,0,1,2023-09-05 17:38:53,6
1,1,1,2023-09-05 17:39:14,7
0,3,2,2023-09-05 17:40:53,12
0,2,4,2023-09-05 17:41:14,13
0,3,7,2023-09-05 17:42:53,8
0,3,5,2023-09-05 17:43:14,9
1,2,4,2023-09-05 17:44:53,11
1,3,5,2023-09-05 17:45:14,9
0,3,1,2023-09-05 17:46:53,11
0,4,0,2023-09-05 17:47:14,10
0,4,2,2023-09-05 17:48:53,4
0,2,2,2023-09-05 17:49:14,4
24,2,4,2023-09-05 17:50:53,13
24,2,4,2023-09-05 17:51:14,13
48,1,4,2023-09-05 17:52:53,9
84,2,4,2023-09-05 17:53:14,15
73,3,7,2023-09-05 17:54:53,14
37,2,7,2023-09-05 17:55:14,8
0,3,11,2023-09-05 17:56:53,13
0,3,17,2023-09-05 17:57:14,20
1,4,6,2023-09-05 17:58:53,8
1,6,0,2023-09-05 17:59:14,5
0,3,2,2023-09-05 18:00:53,16
0,1,2,2023-09-05 18:01:14,12
6,1,3,2023-09-05 18:02:53,7
6,2,3,2023-09-05 18:03:14,7
19,1,7,2023-09-05 18:04:53,12
19,0,7,2023-09-05 18:05:14,12
0,2,2,2023-09-05 18:06:53,7
3,3,3,2023-09-05 18:07:14,13
8,3,5,2023-09-05 18:08:53,19
8,2,6,2023-09-05 18:09:14,19
4,1,2,2023-09-05 18:10:53,9
1,2,0,2023-09-05 18:11:14,6
21,6,5,2023-09-05 18:12:53,15
21,6,5,2023-09-05 18:13:14,12
1,3,0,2023-09-05 18:14:53,0
1,2,0,2023-09-05 18:15:14,1
0,2,0,2023-09-05 18:16:53,3
0,2,0,2023-09-05 18:17:14,2
0,1,0,2023-09-05 18:18:53,4
0,1,0,2023-09-05 18:19:14,4
0,1,0,2023-09-05 18:20:53,4
0,2,0,2023-09-05 18:21:14,6
0,2,4,2023-09-05 18:22:53,10
0,1,4,2023-09-05 18:23:14,8
0,0,0,2023-09-05 18:24:53,2
0,0,0,2023-09-05 18:25:14,2
0,1,0,2023-09-05 18:26:53,0
0,2,0,2023-09-05 18:27:14,0
0,2,0,2023-09-05 18:28:53,2
0,1,0,2023-09-05 18:29:14,2
1,0,1,2023-09-05 18:30:53,3
4,0,1,2023-09-05 18:31:14,3
70,2,8,2023-09-05 18:32:53,9
67,2,8,2023-09-05 18:33:14,9
0,1,0,2023-09-05 18:34:53,2
0,1,0,2023-09-05 18:35:14,3
4,2,0,2023-09-05 18:36:53,7
4,3,0,2023-09-05 18:37:14,11
0,1,1,2023-09-05 18:38:53,11
0,1,1,2023-09-05 18:39:14,7
0,2,1,2023-09-05 18:40:53,3
0,1,1,2023-09-05 18:41:14,2
0,1,1,2023-09-05 18:42:53,7
0,1,1,2023-09-05 18:43:14,7
0,3,0,2023-09-05 18:44:53,3
0,3,0,2023-09-05 18:45:14,3
0,1,2,2023-09-05 18:46:53,5
0,1,2,2023-09-05 18:47:14,5
0,0,0,2023-09-05 18:48:53,2
0,1,0,2023-09-05 18:49:14,3
0,6,2,2023-09-05 18:50:53,9
0,5,2,2023-09-05 18:51:14,8
0,10,1,2023-09-05 18:52:53,45
0,14,1,2023-09-05 18:53:14,55
0,22,1,2023-09-05 18:54:53,64
0,26,1,2023-09-05 18:55:14,62
0,22,0,2023-09-05 18:56:53,47
0,18,0,2023-09-05 18:57:14,53
0,28,2,2023-09-05 18:58:53,102
0,30,2,2023-09-05 18:59:14,94
0,25,0,2023-09-05 19:00:53,49
0,19,0,2023-09-05 19:01:14,43
0,14,11,2023-09-05 19:02:53,63
0,18,17,2023-09-05 19:03:14,97
0,20,15,2023-09-05 19:04:53,72
0,19,9,2023-09-05 19:05:14,40
0,21,0,2023-09-05 19:06:53,48
0,18,0,2023-09-05 19:07:14,46
0,1,0,2023-09-05 19:08:53,9
0,1,0,2023-09-05 19:09:14,9
0,0,0,2023-09-05 19:10:53,6
0,0,0,2023-09-05 19:11:14,11
0,0,1,2023-09-05 19:12:53,6
0,0,1,2023-09-05 19:13:14,1
0,3,0,2023-09-05 19:14:53,0
0,3,0,2023-09-05 19:15:14,0
0,2,1,2023-09-05 19:16:53,2
0,2,1,2023-09-05 19:17:14,2
0,0,1,2023-09-05 19:18:53,2
0,1,1,2023-09-05 19:19:14,2
0,3,0,2023-09-05 19:20:53,4
0,2,0,2023-09-05 19:21:14,4
0,3,2,2023-09-05 19:22:53,9
0,3,2,2023-09-05 19:23:14,9
0,2,0,2023-09-05 19:24:53,2
0,2,0,2023-09-05 19:25:14,2
66,2,4,2023-09-05 19:26:53,7
66,2,4,2023-09-05 19:27:14,7
0,1,0,2023-09-05 19:28:53,2
1,2,0,2023-09-05 19:29:14,2
4,1,0,2023-09-05 19:30:53,0
3,0,0,2023-09-05 19:31:14,0
0,1,0,2023-09-05 19:32:53,1
0,1,0,2023-09-05 19:33:14,1
0,2,0,2023-09-05 19:34:53,2
7,2,0,2023-09-05 19:35:14,2
7,0,0,2023-09-05 19:36:53,0
0,0,0,2023-09-05 19:37:14,0
0,0,0,2023-09-05 19:38:53,2
0,0,0,2023-09-05 19:39:14,2
0,0,0,2023-09-05 19:40:53,0
0,0,0,2023-09-05 19:41:14,0
0,1,0,2023-09-05 19:42:53,2
0,2,0,2023-09-05 19:43:14,4
1,4,1,2023-09-05 19:44:53,4
1,4,1,2023-09-05 19:45:14,5
0,3,0,2023-09-05 19:46:53,6
0,2,0,2023-09-05 19:47:14,3
0,3,2,2023-09-05 19:48:53,5
0,5,2,2023-09-05 19:49:14,7
0,5,2,2023-09-05 19:50:53,6
0,3,2,2023-09-05 19:51:14,6
0,1,3,2023-09-05 19:52:53,7
0,1,3,2023-09-05 19:53:14,5
0,1,2,2023-09-05 19:54:53,4
0,1,2,2023-09-05 19:55:14,4
0,4,1,2023-09-05 19:56:53,9
0,4,1,2023-09-05 19:57:14,9
0,3,5,2023-09-05 19:58:53,10
0,3,5,2023-09-05 19:59:14,10
119,2,18,2023-09-05 20:00:53,27
119,2,24,2023-09-05 20:01:14,35
0,3,19,2023-09-05 20:02:53,25
0,3,13,2023-09-05 20:03:14,17
0,1,0,2023-09-05 20:04:53,0
2,2,2,2023-09-05 20:05:14,7
2,2,3,2023-09-05 20:06:53,14
0,1,1,2023-09-05 20:07:14,8
0,2,0,2023-09-05 20:08:53,3
0,2,0,2023-09-05 20:09:14,2
0,2,2,2023-09-05 20:10:53,6
0,2,2,2023-09-05 20:11:14,6
0,3,0,2023-09-05 20:12:53,2
0,5,0,2023-09-05 20:13:14,4
0,3,2,2023-09-05 20:14:53,5
0,1,5,2023-09-05 20:15:14,7
0,2,3,2023-09-05 20:16:53,4
0,2,0,2023-09-05 20:17:14,0
12,1,8,2023-09-05 20:18:53,16
12,1,8,2023-09-05 20:19:14,17
76,1,16,2023-09-05 20:20:53,28
87,1,19,2023-09-05 20:21:14,32
11,3,6,2023-09-05 20:22:53,11
0,3,3,2023-09-05 20:23:14,6
30,0,4,2023-09-05 20:24:53,7
30,1,4,2023-09-05 20:25:14,7
0,1,0,2023-09-05 20:26:53,0
0,0,0,2023-09-05 20:27:14,0
0,4,0,2023-09-05 20:28:53,4
0,5,0,2023-09-05 20:29:14,4
0,5,0,2023-09-05 20:30:53,5
0,4,0,2023-09-05 20:31:14,5
13,5,0,2023-09-05 20:32:53,4
13,5,0,2023-09-05 20:33:14,4
0,5,2,2023-09-05 20:34:53,6
0,5,2,2023-09-05 20:35:14,6
0,1,0,2023-09-05 20:36:53,0
0,1,0,2023-09-05 20:37:14,0
0,0,0,2023-09-05 20:38:53,0
0,0,0,2023-09-05 20:39:14,0
1,1,2,2023-09-05 20:40:53,7
1,1,2,2023-09-05 20:41:14,8
0,0,0,2023-09-05 20:42:53,1
0,0,0,2023-09-05 20:43:14,1
0,1,0,2023-09-05 20:44:53,8
0,1,0,2023-09-05 20:45:14,7
0,0,0,2023-09-05 20:46:53,10
0,0,0,2023-09-05 20:47:14,10
0,0,0,2023-09-05 20:48:53,10
0,0,0,2023-09-05 20:49:14,10
0,0,0,2023-09-05 20:50:53,0
0,0,0,2023-09-05 20:51:14,0
0,2,0,2023-09-05 20:52:53,10
0,2,0,2023-09-05 20:53:14,10
0,1,0,2023-09-05 20:54:53,1
19,2,1,2023-09-05 20:55:14,3
30,1,4,2023-09-05 20:56:53,7
11,0,3,2023-09-05 20:57:14,6
0,1,0,2023-09-05 20:58:53,12
0,1,0,2023-09-05 20:59:14,16
0,0,0,2023-09-05 21:00:53,18
1,0,0,2023-09-05 21:01:14,13
1,0,6,2023-09-05 21:02:53,6
0,0,6,2023-09-05 21:03:14,6
0,1,0,2023-09-05 21:04:53,5
0,1,0,2023-09-05 21:05:14,10
0,0,0,2023-09-05 21:06:53,11
0,0,0,2023-09-05 21:07:14,6
39,1,0,2023-09-05 21:08:53,5
39,1,0,2023-09-05 21:09:14,5
0,0,0,2023-09-05 21:10:53,0
0,0,0,2023-09-05 21:11:14,0
0,0,0,2023-09-05 21:12:53,0
0,0,0,2023-09-05 21:13:14,0
2,0,8,2023-09-05 21:14:53,8
4,0,8,2023-09-05 21:15:14,8
2,1,6,2023-09-05 21:16:53,6
0,1,6,2023-09-05 21:17:14,6
1,1,0,2023-09-05 21:18:53,0
1,1,0,2023-09-05 21:19:14,0
0,1,0,2023-09-05 21:20:53,2
0,2,0,2023-09-05 21:21:14,2
8,3,0,2023-09-05 21:22:53,4
135,2,1,2023-09-05 21:23:14,6
451,0,4,2023-09-05 21:24:53,9
324,0,3,2023-09-05 21:25:14,7
0,2,0,2023-09-05 21:26:53,1
0,2,0,2023-09-05 21:27:14,1
0,0,0,2023-09-05 21:28:53,0
0,0,0,2023-09-05 21:29:14,0
0,0,0,2023-09-05 21:30:53,0
0,0,0,2023-09-05 21:31:14,1
6,0,0,2023-09-05 21:32:53,1
6,0,0,2023-09-05 21:33:14,0
0,0,0,2023-09-05 21:34:53,0
0,1,0,2023-09-05 21:35:14,0
0,1,0,2023-09-05 21:36:53,5
0,0,0,2023-09-05 21:37:14,5
0,0,0,2023-09-05 21:38:53,0
0,0,0,2023-09-05 21:39:14,0
0,1,0,2023-09-05 21:40:53,0
0,1,0,2023-09-05 21:41:14,0
0,0,0,2023-09-05 21:42:53,0
0,0,0,2023-09-05 21:43:14,0
0,0,0,2023-09-05 21:44:53,0
0,0,0,2023-09-05 21:45:14,0
0,0,0,2023-09-05 21:46:53,0
0,0,0,2023-09-05 21:47:14,0
0,0,0,2023-09-05 21:48:53,0
0,0,0,2023-09-05 21:49:14,0
0,0,0,2023-09-05 21:50:53,0
0,0,0,2023-09-05 21:51:14,0
0,0,0,2023-09-05 21:52:53,2
0,0,0,2023-09-05 21:53:14,2
0,0,0,2023-09-05 21:54:53,0
0,0,0,2023-09-05 21:55:14,0
0,0,0,2023-09-05 21:56:53,0
0,0,0,2023-09-05 21:57:14,0
0,0,0,2023-09-05 21:58:53,0
