parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5601,5601,5601,5600,2039,94,218,94,94,218,94,187,187,187,2039,0,94,94,94,218,0,30,30,5,0,4,4,4,4,2,2,2,0,2023-11-17 05:38:00,8
5596,5596,5596,5597,2037,99,246,99,99,246,99,177,177,177,2037,0,99,99,99,246,0,69,69,24,0,3,3,3,3,2,2,2,0,2023-11-17 05:40:00,185
5581,5581,5581,5580,2034,91,391,91,91,390,91,187,187,187,2034,1,91,91,91,391,1,203,203,91,0,3,3,3,3,2,2,2,0,2023-11-17 05:42:00,783
5615,5615,5615,5615,2044,92,311,92,92,311,92,195,195,195,2044,0,92,92,92,311,0,127,127,55,0,7,7,7,7,2,2,2,0,2023-11-17 05:44:00,384
5568,5568,5568,5568,2033,82,207,82,82,206,82,192,192,192,2033,1,82,82,82,207,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:46:00,0
5576,5576,5576,5576,2026,98,221,98,98,221,98,187,187,187,2026,0,98,98,98,221,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 05:48:00,1
5575,5575,5575,5575,2037,81,207,81,81,207,81,184,184,184,2037,0,81,81,81,207,0,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-17 05:50:00,8
5600,5600,5600,5600,2036,99,212,99,99,212,99,191,191,190,2036,0,99,99,99,212,0,31,31,7,1,7,7,7,6,2,2,2,0,2023-11-17 05:52:00,1
5606,5606,5606,5606,2035,101,216,101,101,216,101,182,182,182,2035,0,101,101,101,216,0,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-17 05:54:00,8
5603,5603,5603,5604,2041,96,219,96,96,218,96,180,180,180,2041,1,96,96,96,219,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 05:56:00,0
5583,5583,5583,5582,2031,89,215,89,89,214,89,192,192,192,2031,1,89,89,89,215,1,32,32,7,0,6,6,6,6,2,2,2,0,2023-11-17 05:58:00,8
5595,5595,5595,5595,2038,90,225,90,90,225,90,190,190,190,2038,0,90,90,90,225,0,32,32,6,0,4,4,4,4,2,2,2,0,2023-11-17 06:00:00,16
5578,5578,5578,5578,2028,91,219,91,91,217,91,181,181,179,2028,2,91,91,91,219,2,31,31,5,1,3,3,3,3,2,2,2,1,2023-11-17 06:02:00,16
5595,5595,5595,5596,2036,101,208,101,101,208,101,186,186,186,2036,0,101,101,101,208,0,30,30,5,0,4,4,4,3,2,2,2,0,2023-11-17 06:04:00,9
5627,5627,5627,5626,2039,92,222,92,92,219,92,184,184,183,2039,3,92,92,92,222,3,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 06:06:00,0
5609,5609,5609,5609,2034,90,223,90,90,222,90,201,201,201,2034,1,90,90,90,223,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:08:00,0
5604,5604,5604,5604,2031,79,218,79,79,217,79,195,195,195,2031,1,79,79,79,218,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:10:00,1
5550,5550,5550,5550,2021,91,214,91,91,213,91,185,185,185,2021,1,91,91,91,214,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:12:00,0
5593,5593,5593,5593,2039,97,215,97,97,215,97,176,176,176,2039,0,97,97,97,215,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 06:14:00,0
5635,5635,5635,5636,2038,96,233,96,96,228,96,183,183,183,2038,5,96,96,96,233,5,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:16:00,0
5610,5610,5610,5609,2044,87,222,87,87,222,87,193,193,193,2044,0,87,87,87,222,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 06:18:00,0
5613,5613,5613,5613,2036,93,224,93,93,223,93,184,184,183,2036,1,93,93,93,224,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 06:20:00,0
5589,5589,5589,5590,2026,101,219,101,101,217,101,193,193,193,2026,2,101,101,101,219,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:22:00,1
5603,5603,5603,5603,2036,94,269,94,94,216,94,190,190,190,2036,53,94,94,94,269,2,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 06:24:00,52
5581,5581,5581,5581,2042,92,207,91,91,206,91,182,182,182,2042,1,91,92,91,207,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:26:00,1
5613,5613,5613,5614,2033,87,222,88,88,221,88,190,190,189,2033,1,88,87,88,222,1,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 06:28:00,0
5600,5600,5600,5598,2038,100,208,100,100,208,100,177,177,177,2038,0,100,100,100,208,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 06:30:00,0
5612,5612,5612,5612,2035,91,224,91,91,222,91,184,184,184,2035,2,91,91,91,224,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:32:00,0
5585,5585,5585,5586,2033,93,217,93,93,216,93,190,190,190,2033,1,93,93,93,217,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:34:00,0
5553,5553,5553,5552,2016,98,216,98,98,214,98,188,188,188,2016,2,98,98,98,216,2,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 06:36:00,0
5617,5617,5617,5617,2040,94,211,94,94,210,94,186,186,186,2040,1,94,94,94,211,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:38:00,0
5599,5599,5599,5599,2035,95,212,95,95,211,95,191,191,191,2035,1,95,95,95,212,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:40:00,1
5589,5589,5589,5589,2029,90,220,90,90,220,90,198,198,198,2029,0,90,90,90,220,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:42:00,0
5600,5600,5600,5601,2036,90,211,90,90,210,90,193,193,193,2036,1,90,90,90,211,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:44:00,1
5587,5587,5587,5586,2032,99,201,99,99,200,99,190,190,190,2032,1,99,99,99,201,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:46:00,0
5616,5616,5616,5616,2028,91,214,91,91,214,91,208,208,208,2028,0,91,91,91,214,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 06:48:00,0
5586,5586,5586,5586,2033,81,215,81,81,213,81,184,184,184,2033,2,81,81,81,215,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:50:00,0
5573,5573,5573,5573,2035,85,217,85,85,217,85,180,180,180,2035,0,85,85,85,217,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 06:52:00,0
5619,5619,5619,5619,2031,93,218,93,93,218,93,185,185,185,2031,0,93,93,93,218,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 06:54:00,0
5594,5594,5594,5595,2038,90,217,90,90,217,90,178,178,178,2038,0,90,90,90,217,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 06:56:00,1
5596,5596,5597,5597,2037,93,212,93,93,210,93,179,179,179,2037,2,93,93,93,212,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 06:58:00,0
5577,5577,5576,5575,2018,96,218,96,96,215,96,186,186,186,2018,3,96,96,96,218,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:00:00,0
5587,5585,5587,5588,2035,95,210,95,95,209,95,185,185,183,2035,1,95,95,95,210,1,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 07:02:00,1
5612,5612,5612,5611,2037,105,217,105,105,216,105,193,193,193,2037,1,105,105,105,217,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 07:04:00,0
5578,5578,5578,5580,2031,107,213,107,107,212,107,201,201,201,2031,1,107,108,107,213,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:06:00,0
5617,5617,5617,5615,2035,93,229,93,93,226,93,194,194,194,2035,3,93,92,93,229,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:08:00,0
5615,5615,5615,5617,2036,95,216,95,95,215,95,189,189,189,2036,1,95,95,95,216,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 07:10:00,0
5597,5597,5597,5595,2031,91,217,91,91,217,91,191,191,191,2031,0,91,91,91,217,0,32,32,7,0,6,6,6,6,2,2,2,0,2023-11-17 07:12:00,8
5615,5615,5615,5615,2039,98,219,98,98,219,98,184,184,184,2039,0,98,98,98,219,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:14:00,1
5602,5602,5602,5603,2035,100,220,100,100,219,100,196,196,196,2035,1,100,100,100,220,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:16:00,0
5580,5580,5580,5579,2035,92,219,92,92,218,92,185,185,185,2035,1,92,92,92,219,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:18:00,1
5600,5600,5600,5600,2038,96,213,96,96,212,96,189,189,189,2038,1,96,96,96,213,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:20:00,0
5610,5610,5610,5611,2032,94,222,94,94,220,94,195,195,194,2032,2,94,94,94,222,2,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-17 07:22:00,0
5566,5566,5566,5565,2017,93,253,93,93,202,93,187,187,186,2017,51,93,93,93,253,0,28,28,4,1,4,3,3,3,2,2,2,0,2023-11-17 07:24:00,52
5590,5590,5590,5591,2036,93,223,93,93,221,93,187,187,186,2036,2,93,93,93,223,2,31,31,7,1,7,7,7,7,2,2,2,0,2023-11-17 07:26:00,0
5604,5604,5604,5603,2035,91,216,91,91,213,91,186,186,186,2035,3,91,91,91,216,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:28:00,0
5589,5589,5589,5589,2041,80,213,80,80,212,80,181,181,181,2041,1,80,80,80,213,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:30:00,0
5589,5589,5589,5590,2036,81,212,81,81,212,81,187,187,187,2036,0,81,81,81,212,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:32:00,1
5559,5559,5559,5559,2035,88,214,88,88,211,88,175,175,175,2035,3,88,88,88,214,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:34:00,0
5595,5595,5595,5594,2043,85,208,85,85,207,85,194,194,194,2043,1,85,85,85,208,1,30,30,5,0,4,4,4,3,2,2,2,0,2023-11-17 07:36:00,9
5598,5598,5598,5598,2034,95,217,95,95,213,95,186,186,186,2034,4,95,95,95,217,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:38:00,0
5601,5601,5601,5601,2032,89,218,89,89,218,89,191,191,191,2032,0,89,89,89,218,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 07:40:00,0
5575,5575,5575,5575,2036,84,215,84,84,213,84,183,183,183,2036,2,84,84,84,215,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 07:42:00,0
5608,5608,5608,5608,2038,102,214,102,102,213,102,188,188,188,2038,1,102,102,102,214,1,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 07:44:00,0
5620,5620,5620,5621,2035,104,209,104,104,209,104,188,188,188,2035,0,104,104,104,209,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:46:00,0
5552,5552,5552,5552,2014,92,215,92,92,215,92,195,195,195,2014,0,92,92,92,215,0,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 07:48:00,1
5583,5583,5583,5583,2037,95,204,95,95,203,95,192,192,192,2037,1,95,95,95,204,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:50:00,0
5586,5586,5586,5585,2032,99,216,99,99,214,99,189,189,189,2032,2,99,99,99,216,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:52:00,0
5577,5577,5577,5578,2039,87,210,87,87,210,87,181,181,181,2039,0,87,87,87,210,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 07:54:00,1
5596,5596,5596,5595,2035,86,229,86,86,228,86,191,191,191,2035,1,86,86,86,229,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 07:56:00,0
5595,5595,5595,5595,2033,95,214,95,95,213,95,181,181,181,2033,1,95,95,95,214,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 07:58:00,0
5589,5589,5589,5589,2035,98,216,98,98,214,98,185,185,185,2035,2,98,98,98,216,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:00:00,0
5578,5573,5578,5580,2022,97,211,97,97,209,97,190,190,190,2022,2,97,97,97,211,2,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 08:02:00,0
5581,5581,5581,5580,2031,91,206,91,91,205,91,193,193,193,2031,1,91,91,91,206,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:04:00,0
5593,5593,5593,5592,2043,83,216,83,83,216,83,196,196,196,2043,0,83,83,83,216,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:06:00,1
5587,5587,5587,5589,2036,89,218,89,89,217,89,183,183,183,2036,1,89,89,89,218,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:08:00,0
5597,5597,5597,5596,2035,86,217,86,86,216,86,184,184,184,2035,1,86,86,86,217,1,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 08:10:00,1
5533,5533,5533,5533,2017,94,201,94,94,200,94,183,183,183,2017,1,94,94,94,201,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:12:00,0
5592,5592,5592,5591,2038,96,210,96,96,209,96,186,186,185,2038,1,96,96,96,210,1,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-17 08:14:00,0
5587,5587,5587,5587,2038,86,214,86,86,211,86,193,193,193,2038,3,86,86,86,214,3,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-17 08:16:00,16
5600,5600,5600,5600,2031,87,214,87,87,212,87,194,194,193,2031,2,87,87,87,214,2,31,31,7,1,7,7,7,7,2,2,2,0,2023-11-17 08:18:00,0
5589,5589,5589,5589,2032,87,213,87,87,210,87,186,186,186,2032,3,87,87,87,213,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:20:00,0
5578,5578,5578,5578,2031,91,209,91,91,209,91,187,187,187,2031,0,91,91,91,209,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:22:00,1
5603,5603,5603,5603,2031,90,266,90,90,214,90,191,191,190,2031,52,90,90,90,266,1,30,30,5,1,4,3,3,3,2,2,2,0,2023-11-17 08:24:00,60
5609,5609,5609,5609,2035,96,224,96,96,222,96,183,183,183,2035,2,96,96,96,224,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:26:00,0
5615,5615,5615,5617,2030,100,225,99,99,224,99,189,189,189,2030,1,99,100,99,225,1,30,30,5,0,4,4,4,3,2,2,2,0,2023-11-17 08:28:00,9
5565,5565,5565,5563,2033,84,203,85,85,201,85,178,178,178,2033,2,85,84,85,203,2,31,31,5,0,3,3,3,3,2,2,2,0,2023-11-17 08:30:00,16
5601,5601,5601,5601,2040,101,213,101,101,212,101,179,179,179,2040,1,101,101,101,213,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 08:32:00,0
5598,5598,5598,5598,2037,89,217,89,89,217,89,193,193,193,2037,0,89,89,89,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:34:00,0
5549,5549,5549,5550,2016,87,223,87,87,222,87,185,185,185,2016,1,87,87,87,223,1,27,27,4,0,4,4,4,4,2,2,2,0,2023-11-17 08:36:00,0
5570,5570,5570,5569,2030,81,211,81,81,211,81,188,188,188,2030,0,81,81,81,211,0,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-17 08:38:00,8
5565,5565,5565,5565,2036,81,213,81,81,213,81,186,186,185,2036,0,81,81,81,213,0,33,33,8,1,7,7,7,6,2,2,2,0,2023-11-17 08:40:00,9
5595,5595,5595,5595,2024,100,217,100,100,216,100,186,186,186,2024,1,100,100,100,217,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:42:00,0
5594,5594,5594,5594,2039,93,217,93,93,215,93,180,180,180,2039,2,93,93,93,217,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 08:44:00,0
5614,5614,5614,5616,2038,102,218,102,102,218,102,185,185,185,2038,0,102,102,102,218,0,30,30,5,0,4,4,4,3,2,2,2,0,2023-11-17 08:46:00,9
5590,5590,5590,5588,2038,94,215,94,94,215,94,185,185,185,2038,0,94,94,94,215,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 08:48:00,0
5620,5620,5620,5620,2040,101,224,101,101,223,101,189,189,188,2040,1,101,101,101,224,1,29,29,4,0,3,3,3,3,2,2,2,1,2023-11-17 08:50:00,8
5588,5588,5588,5589,2031,80,220,80,80,218,80,188,188,188,2031,2,80,80,80,220,2,33,33,6,0,3,3,3,3,2,2,2,0,2023-11-17 08:52:00,24
5635,5635,5635,5634,2039,87,225,87,87,222,87,205,205,205,2039,3,87,87,87,225,3,30,30,5,0,4,4,4,4,2,2,2,0,2023-11-17 08:54:00,8
5592,5592,5592,5592,2035,101,213,101,101,212,101,193,193,193,2035,1,101,101,101,213,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 08:56:00,0
5613,5613,5613,5614,2038,93,222,93,93,221,93,177,177,177,2038,1,93,93,93,222,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 08:58:00,1
5583,5583,5583,5582,2029,83,213,83,83,213,83,195,195,195,2029,0,83,83,83,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:00:00,0
5562,5561,5562,5563,2012,109,222,109,109,221,109,185,185,185,2012,1,109,109,109,222,1,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 09:02:00,2
5595,5595,5595,5594,2039,93,210,93,93,209,93,182,182,182,2039,1,93,93,93,210,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:04:00,0
5580,5580,5580,5580,2035,86,216,86,86,216,86,190,190,190,2035,0,86,86,86,216,0,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 09:06:00,1
5595,5595,5595,5598,2037,100,212,99,99,210,99,175,175,175,2037,2,99,100,99,212,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:08:00,0
5624,5624,5624,5621,2034,100,222,101,101,221,101,189,189,189,2034,1,101,100,101,222,1,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 09:10:00,0
5593,5593,5593,5593,2036,88,213,88,88,213,88,194,194,194,2036,0,88,88,88,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:12:00,0
5607,5607,5607,5607,2032,86,221,86,86,221,86,191,191,191,2032,0,86,86,86,221,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 09:14:00,1
5593,5593,5593,5594,2035,100,213,100,100,210,99,189,189,189,2035,3,99,100,99,213,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:16:00,1
5624,5624,5624,5624,2040,82,215,82,82,215,83,197,197,197,2040,0,83,82,83,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 09:18:00,0
5597,5597,5597,5596,2035,89,216,89,89,214,89,182,182,181,2035,2,89,89,89,216,2,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 09:20:00,1
5579,5579,5579,5579,2033,93,211,93,93,211,93,182,182,182,2033,0,93,93,93,211,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:22:00,0
5612,5612,5612,5612,2038,92,284,92,92,233,92,185,185,185,2038,51,92,92,92,284,0,32,32,8,0,8,7,7,7,2,2,2,0,2023-11-17 09:24:00,52
5560,5560,5560,5560,2023,88,206,88,88,206,88,185,185,185,2023,0,88,88,88,206,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:26:00,1
5594,5594,5594,5594,2040,86,212,86,86,210,86,187,187,187,2040,2,86,86,86,212,2,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 09:28:00,0
5646,5646,5646,5646,2035,99,216,99,99,214,99,207,207,206,2035,2,99,99,99,216,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 09:30:00,0
5612,5612,5612,5612,2039,100,210,100,100,208,100,191,191,191,2039,2,100,100,100,210,2,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 09:32:00,1
5610,5610,5610,5611,2041,88,224,88,88,221,88,185,185,185,2041,3,88,88,88,224,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:34:00,0
5604,5604,5604,5604,2037,83,223,83,83,218,83,177,177,177,2037,5,83,83,83,223,5,36,36,8,0,4,4,4,3,2,2,2,0,2023-11-17 09:36:00,13
5583,5583,5583,5583,2032,87,360,86,86,350,86,194,194,194,2032,10,86,87,86,360,10,172,172,76,0,3,3,3,3,2,2,2,0,2023-11-17 09:38:00,218
5575,5575,5575,5574,2037,77,295,78,78,291,78,185,185,185,2037,4,78,77,78,295,4,107,107,45,0,7,7,7,7,2,2,2,0,2023-11-17 09:40:00,114
5565,5565,5565,5567,2020,80,222,80,80,220,80,192,192,192,2020,2,80,80,80,222,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:42:00,0
5617,5617,5617,5615,2031,99,226,99,99,224,99,195,195,195,2031,2,99,99,99,226,2,29,29,4,0,3,3,3,3,2,2,2,0,2023-11-17 09:44:00,4
5558,5558,5558,5558,2028,81,215,81,81,212,81,183,183,183,2028,3,81,81,81,215,3,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 09:46:00,0
5627,5627,5627,5628,2033,97,235,97,97,232,97,189,189,189,2033,3,97,97,97,235,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:48:00,0
5609,5609,5609,5611,2035,100,221,100,100,217,100,192,192,192,2035,4,100,100,100,221,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:50:00,0
5536,5536,5536,5534,2013,87,230,87,87,230,87,186,186,186,2013,0,87,87,87,230,0,50,50,15,0,4,4,4,3,2,2,2,0,2023-11-17 09:52:00,34
5618,5618,5618,5618,2038,95,204,95,95,203,95,190,190,190,2038,1,95,95,95,204,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:54:00,0
5584,5584,5584,5583,2042,90,219,90,90,218,90,179,179,179,2042,1,90,90,90,219,1,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 09:56:00,1
5583,5583,5583,5583,2036,89,210,89,89,210,89,190,190,190,2036,0,89,89,89,210,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 09:58:00,0
5605,5605,5605,5605,2036,98,226,98,98,224,98,186,186,186,2036,2,98,98,98,226,2,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 10:00:00,0
5585,5583,5585,5585,2028,93,214,93,93,210,93,183,183,183,2028,4,93,93,93,214,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:02:00,0
5609,5609,5609,5609,2032,97,218,97,97,214,97,200,200,200,2032,4,97,97,97,218,4,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 10:04:00,0
5592,5592,5592,5593,2027,98,213,98,98,211,98,184,184,184,2027,2,98,98,98,213,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:06:00,0
5602,5602,5602,5602,2036,100,275,98,98,274,98,187,187,186,2036,1,97,97,98,275,1,86,86,33,0,4,3,3,3,2,2,2,1,2023-11-17 10:08:00,95
5601,5601,5601,5600,2034,91,234,87,87,230,87,183,183,183,2034,5,85,85,87,234,4,34,34,10,0,10,4,4,4,2,2,2,0,2023-11-17 10:10:00,22
5627,5627,5627,5627,2034,98,213,98,98,213,98,185,185,185,2034,0,98,98,98,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:12:00,0
5602,5602,5602,5603,2032,91,222,91,91,222,91,183,183,183,2032,0,91,91,91,222,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:14:00,0
5592,5592,5592,5591,2038,89,209,89,89,207,89,185,185,185,2038,2,89,89,89,209,2,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 10:16:00,1
5542,5542,5542,5543,2018,87,215,87,87,214,87,189,189,189,2018,1,87,87,87,215,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:18:00,0
5591,5591,5591,5591,2032,97,213,97,97,212,97,195,195,194,2032,1,97,97,97,213,1,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 10:20:00,1
5613,5613,5613,5613,2035,99,212,98,98,208,98,193,193,193,2035,4,98,99,98,212,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:22:00,0
5569,5569,5569,5569,2038,77,262,78,78,210,78,185,185,184,2038,52,78,77,78,262,1,28,28,4,1,4,3,3,3,2,2,2,0,2023-11-17 10:24:00,52
5622,5622,5622,5622,2037,88,222,88,88,220,88,190,190,190,2037,2,88,89,88,222,2,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 10:26:00,1
5585,5585,5585,5584,2036,90,228,90,90,224,90,185,185,185,2036,4,90,89,90,228,4,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 10:28:00,0
5599,5599,5599,5599,2031,86,223,86,86,217,86,189,189,189,2031,6,86,86,86,223,6,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 10:30:00,0
5606,5605,5606,5606,2033,89,218,89,89,215,89,194,194,194,2033,3,89,89,89,218,3,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-17 10:32:00,3
5594,5596,5594,5595,2042,93,222,93,93,219,93,180,180,180,2042,3,93,93,93,222,3,33,33,6,0,3,3,3,3,2,2,2,0,2023-11-17 10:34:00,12
5583,5583,5583,5583,2030,93,220,93,93,217,93,180,180,180,2030,3,93,93,93,220,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:36:00,0
5584,5584,5584,5584,2035,92,225,92,92,225,92,190,190,190,2035,0,92,92,92,225,0,31,31,7,0,7,7,7,7,2,2,2,0,2023-11-17 10:38:00,0
5604,5604,5604,5606,2033,89,211,89,89,208,89,188,188,188,2033,3,89,89,89,211,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:40:00,0
5535,5535,5535,5532,2009,95,204,95,95,201,95,187,187,186,2009,3,95,95,95,204,3,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-17 10:42:00,0
5627,5627,5627,5627,2037,93,231,93,93,229,93,190,190,190,2037,2,93,93,93,231,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 10:44:00,0
5635,5635,5635,5635,2042,96,218,96,96,217,96,205,205,205,2042,1,96,96,96,218,1,31,31,7,0,7,7,7,6,2,2,2,0,2023-11-17 10:46:00,1
